venue_id,venue_name,veunue_category
4c26938c5c5ca593b07546fe,Hoover's Dairy Store,Ice Cream Shop
4acd5d71f964a520ffcb20e3,Four Points by Sheraton Manhattan Chelsea,Hotel
55fc18b1498e2c019ea4e3b3,Gourmet Garage,Gourmet Shop
4d9397fbdb1e224bbb5737cb,Hannah beauty salon,Salon / Barbershop
4e4dd5cdbd4101d0d79c52a1,Dunkin' Donuts,Donut Shop
4a7cf546f964a52024ee1fe3,NJT - Linden Station (NEC/NJCL),Train Station
4b6f1f61f964a52088de2ce3,New Grand Buffet,Chinese Restaurant
4aba308cf964a520888020e3,Time Warner Cable Store,Electronics Store
4b720280f964a520d9692de3,Estrellita Poblana IV,Mexican Restaurant
4dc3792681301db330d83efd,250 Mercer St.,Residential Building (Apartment / Condo)
4a12eb1ff964a52099771fe3,Dhaba,Indian Restaurant
4c5d5e082815c928fb86b467,Waterfront Walkway,Other Great Outdoors
460d4b1ef964a52004451fe3,Whole Foods Market,Grocery Store
4dd563ab45ddd703552cdaa3,Newcomers High School,High School
43f5e5b9f964a520a52f1fe3,Frederick P. Rose Hall,Jazz Club
4ab6bd22f964a520cf7820e3,The Blazer Pub,Burger Joint
4b9889bbf964a520504635e3,tabu lounge,Hookah Bar
49b7ed6df964a52030531fe3,Times Square,Plaza
50f4983ce4b0ba731506fb61,ISCA - North Arlington,Hockey Field
51cc39fc454a383784d5afbe,Summers Juice & Coffee,Juice Bar
4bc5b5525935c9b6b137a6d2,Bushwick,Neighborhood
4be8a41ce1b39521453d21c1,Zipcar,General Travel
49c943d2f964a5204f581fe3,Equinox Park Avenue,Gym / Fitness Center
52b5b5f111d2a173ca244fe7,Dover Street Market,Boutique
427c0500f964a52097211fe3,The Metropolitan Museum of Art,Art Museum
4eda9503be7be28337f8ec25,"Irvington, NJ",City
4eb826e2f5b94bd85cf299c2,Luu's Baguette,Vietnamese Restaurant
4dea2c8be4cdc079f47bbf25,Ace Allerdice Hardware,Hardware Store
4cd1a3d601eaf04db979bf5d,Key Food,Supermarket
5616624a498e38d4b5cb00ba,Special Treatment Unit,Prison
50ee1ad5e4b06ee970fa53e1,Tasty Picks,Deli / Bodega
4c6b30f3599fbe9a3657923f,Dunkin' Donuts,Donut Shop
4bdb35f02a3a0f47bdf1adb6,Nice N Easy Grocery Shoppe,Gas Station
521b898a8bbdce5bf8e95c58,Complete Body,Gym
4b9a5009f964a5209dab35e3,New York Renaissance Faire,Fair
4a65a823f964a5208cc71fe3,NJT - Frank R. Lautenberg Secaucus Junction Station,Train Station
4b6afb7ff964a52079ea2be3,Hunterdon Medical Center,Hospital
43c936c3f964a520992d1fe3,Burrito Bar & Kitchen,Mexican Restaurant
4fd36815e4b03f13ec7e9763,mantoloking bridge county park,Park
4ef3a7196da1a067a5c1e8e7,Moe's Southwest Grill,Mexican Restaurant
5454f323498ea04d5b24d647,Melt Shop,Sandwich Place
545d7927498ebc9c3998eec5,Hudson Table,American Restaurant
4e56dcb252b1d8d4e3115217,Midwood,Neighborhood
4b81eb25f964a52000c430e3,Brooklyn Bridge Park - Pier 6,Park
4c019b75716bc9b69c2fbc55,City Place,Shopping Mall
528af53c11d2a08a37438b50,Root & Bone,Southern / Soul Food Restaurant
4bd3647877b29c742cbe9082,Bishop Kearney High School,High School
54ea1fc3498e51bac940c79e,Thaiholic,Thai Restaurant
505a0256e4b0c2e0d92a47d3,Jack Doyle's,Pub
54b5c278498e268f680d024b,Seamstress,Cocktail Bar
43b042a4f964a520962c1fe3,The Roosevelt Hotel,Hotel
50a401d5e889183249a18cc4,Renaissance Country Club,Golf Course
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4dee81bcc65bf34fc6ee7b8f,Enterprise Rent-A-Car,Rental Car Location
4d5db5df3503b60c1a374d9a,Queen Bee Nails,Cosmetics Shop
4846c5acf964a5206f501fe3,Santos Party House,Music Venue
4a1afeb7f964a520b77a1fe3,Brooklyn Bowl,Bowling Alley
51e845b28bfd4a35651f1e34,Best Buy,Electronics Store
4c1b9756eac020a1a60f45c2,Serenity Hair Studio,Salon / Barbershop
533629bf498ed70d66886dd6,TITLE Boxing Club NYC,Gym / Fitness Center
4da766494b22e9f40dedd428,Sterling Nature Center,Trail
4d20aefc5acaa35df3cfc935,American Legion Post 1450,Event Space
513502cbe4b0feed3fa72299,Miller’s Rego Park Alehouse ,American Restaurant
4b7c497bf964a520e0892fe3,PetSmart,Pet Store
4a8b371ef964a520d10b20e3,NY Waterway Ferry Terminal Edgewater,Harbor / Marina
4e58a6361f6e804280ba8d79,Franky's Souvlaki,Food Truck
4cbef99d575d236ae8febb8e,Our Lady of Perpetual Help School,School
41311c80f964a520300d1fe3,Coco Roco,Latin American Restaurant
49c943d2f964a5204f581fe3,Equinox Park Avenue,Gym / Fitness Center
4a5abe91f964a520d1ba1fe3,Liberty State Park,Park
49b7ed6df964a52030531fe3,Times Square,Plaza
4aa978eef964a520d65320e3,Henri Bendel,Boutique
53ee24e7498eab67e0671e7a,Town of North Hempstead,City
4aaadceff964a520c35720e3,Starbucks,Coffee Shop
4ae4984bf964a520189c21e3,Lee's Art Shop,Arts & Crafts Store
4ef814d19a52c90841a52f78,The Belfry,Bar
4bb9f44398c7ef3b1e7f3202,Queens Library at Bayside,Library
53093613498e141098b6559e,The Casper Apartment,Furniture / Home Store
4c267153b012b71350e30893,Landi's Pork Store,Italian Restaurant
4c18bca36a21c9b6e860c997,IHOP,Breakfast Spot
4c01c309f99620a186222504,North Hempstead Beach Park,Beach
51c39685498e4bf814f9d0d1,Manny's Diner,Diner
4e3dfa4b45dd68e32741cb6b,Farm to Table Bistro,American Restaurant
4b4b90e4f964a5207aa026e3,Fonda,Mexican Restaurant
4e41cfa1b61ca5ba3b1f6db5,TongTong Tonkatsu,Korean Restaurant
4b650ef2f964a520ebe12ae3,Whale's Tale,Bar
52466a46498ecfb870e62cee,Featherweight,Cocktail Bar
4b7ff01bf964a520974530e3,PetSmart,Pet Store
4a71ff01f964a52016da1fe3,Kum Kau,Chinese Restaurant
4bba78dc7421a5932addc340,Sullivan's Charbroil,Burger Joint
4b801e41f964a520c95330e3,Wagner Vineyards,Vineyard
53a2fa65498e15b7e628e72e,Catskill Brewery,Brewery
4e14bb0214951daa08ad3d90,South Mountain Recreation Complex,Outdoors & Recreation
53ea98e6498eded9dca91fbd,Villalobos,Mexican Restaurant
4ed7c06230f8318116ba4fa6,DePalma Brothers,Deli / Bodega
4c4f1f229932e21e70afdfce,"Kew Gardens, NY",Neighborhood
51ac8279498e6b8278d8b24e,At The Dungeon,Coworking Space
5424bb1b498ecea0c85b6b43,Lan Larb Midtown,Thai Restaurant
4cdd31ab4006a143a997e3b2,Quaker Creek Store,Deli / Bodega
4c4d73a11b8e1b8dc5ff9f25,Kingsway Regional High School,High School
4bcf80080ffdce72b58db2c0,Marriott's Fairway Villas,Hotel
49bd2326f964a5204d541fe3,I Sodi,Italian Restaurant
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4f5115e1e4b0c5e188ce8d33,Vivi Bubble Tea,Bubble Tea Shop
4ca4cf53a73cb60c16582478,Little Cupcake Bakeshop,Cupcake Shop
4f139003e4b000502e3959c2,New Amsterdam Theater,Theater
544a8ac6498e5b1f7a9ea870,Goa Taco,Taco Place
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4a02038bf964a52023711fe3,Flatiron Building,Building
45a62f89f964a52003411fe3,Sticky Rice,Asian Restaurant
4d686c5c9bd6a14377e350df,Jade Palace,Chinese Restaurant
4c327750213c2d7fe28b355d,New Overpeck Park,Park
4d56b24d143ca093647fbefc,Stage House Tavern,Bar
4f089a8ce4b0ad9c2564239c,Hudson River Running Path,River
512f8233e4b04458d4385195,Stumptown Coffee Roasters,Coffee Shop
541c94dd498ead834a904071,MatchaBar,Tea Room
5388c5cb498e0c921f9a5763,Espresso 77,Coffee Shop
4e4d9f3db0fb088f3c031ce7,Atlantic Tactical,Sporting Goods Shop
4c3d6ba2933b0f47326ae521,White Castle,Burger Joint
428d2880f964a520b5231fe3,Waldorf Astoria New York,Hotel
4a739c82f964a520eedc1fe3,Lighthouse Park,Park
4bb9159cb35776b0a899c901,Madden's Pub,Pub
5612d0ce498e6c88c617962f,Chick-fil-A,Fast Food Restaurant
4b4927cef964a520186826e3,Walmart Supercenter,Big Box Store
542588f9498e30cf770ad097,J. Crew,Clothing Store
4b9141fdf964a520c9ad33e3,Starbucks,Coffee Shop
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
502e6c3ee4b06a779d9be8ea,Burlington Coat Factory,Department Store
51dc98c6498e0a421438a27b,Crossfit NYC - Upper West Side,Gym
4c17cc13d4d9c928007cee29,Dunkin' Donuts,Donut Shop
56ec9e33498e7b9aa5bfe5df,Chochin,Japanese Restaurant
4d0cdaf9eea9b60c8fea5a3f,Brook Park,Park
4a15ec55f964a520db781fe3,American Airlines Theatre,Theater
53454780498e31dda42c8441,WeWork NoMad,Coworking Space
4cd1d6a67f56a1433ae0d6a6,Regency Cleaners,Miscellaneous Shop
4dd9645e8877f115101999b1,Crescent Laundromat,Laundry Service
4bae8e60f964a52046c03be3,Ridgefield Memorial High School,High School
49c18298f964a520b0551fe3,Valhalla,Bar
4dd7c0afd1647fcf3e518ff3,Smorgasburg Williamsburg,Street Food Gathering
53ebb249498e8ee1b1a565cd,&hair lounge,Salon / Barbershop
4bfaadcb5317a5937f02037f,The Submaker,Deli / Bodega
4b7dfaf5f964a52054dd2fe3,IHOP,Breakfast Spot
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
4bebfec4b3352d7f371357d2,Campbell-Savona Jr/Sr High School,High School
4be1dcc440c0ef3b2f5cbed6,Fort Tryon Park,Park
4a047a18f964a520ff711fe3,Equinox East 43rd Street,Gym / Fitness Center
4ac38abbf964a520b99b20e3,Bagel Boss,Bagel Shop
4bafe68af964a520112a3ce3,Kilbourn Hall,Concert Hall
5314b21be4b0d805d373b60a,Oakland Gardens,Neighborhood
4b427919f964a52093d425e3,Duzan,Falafel Restaurant
4e754c55d22d80eb3327c5c4,Bar 131,Bar
4ae36ec5f964a5200a9521e3,LA Fitness,Gym / Fitness Center
4bef09fe5e4aa593b07858bb,Breakneck Ridge,Trail
4b2ebde3f964a52005e624e3,Cliff's Homemade Ice Cream,Ice Cream Shop
3fd66200f964a520bdea1ee3,Sardi's,Italian Restaurant
4b0807abf964a520890223e3,Starbucks,Coffee Shop
412d2800f964a520df0c1fe3,Central Park,Park
4bffbee3daf9c9b6a69dfaef,Scott Mazda,Automotive Shop
5058de7be4b007870dd7ad7a,New York University,University
4e4e84c77d8bd425e481ed81,Central Park,New American Restaurant
4b37c6a3f964a520f44525e3,Sears,Department Store
4efa595029c268318c07b23c,NBC Universal,Office
43713c00f964a520022a1fe3,Bar Toto,Italian Restaurant
412d2800f964a520df0c1fe3,Central Park,Park
505a0256e4b0c2e0d92a47d3,Jack Doyle's,Pub
4b7b14e4f964a52058502fe3,Verizon,Mobile Phone Shop
42a4e380f964a520f7241fe3,Rosa Mexicano,Mexican Restaurant
4cfe706447699eb0ce9b1615,H&R Block,Financial or Legal Service
4c137118a9c220a1d1b9559d,New York Harbor,Harbor / Marina
4a7ae3f0f964a52095e91fe3,Starbucks,Coffee Shop
4bad3503f964a52027393be3,Stiletto Salon,Salon / Barbershop
4e39ea7688772c3bf11d244f,Tertulia,Spanish Restaurant
4c3280ae452620a10543220f,HomeGoods,Furniture / Home Store
4c67689ef7a80f47303fa17a,Quick Chek,Convenience Store
4b717f86f964a520c6492de3,Quinn,Office
4b888e2bf964a520700032e3,Stewart's Shops,Convenience Store
51e42943498eaaa8ba5c4b26,Abercrombie & Fitch,Clothing Store
4ce0265e78ddf04df9b3a498,Bake & Things,Caribbean Restaurant
4be5786b2468c9287e080043,PNC Bank,Bank
427c0500f964a5209a211fe3,The Levee,Dive Bar
4e697b4a62e1cd1d544911cf,Pourhouse 17,Bar
509db431e4b00baa8c3454fa,The North Face,Sporting Goods Shop
5494b997498e44406ab258cd,MATTE,Office
4297b480f964a52062241fe3,American Museum of Natural History,Science Museum
4ad63415f964a520b80521e3,CBS Corporation,Office
48970b66f964a52075511fe3,New World Stages,Indie Theater
4e8fa5f861afcfde298dd597,Cafe Bench,Café
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
4e11128c8877ac23b65e49d4,West Cape May Bridge,Bridge
4bd9c5170115c9b6da9b7880,American Self Storage,Building
4cdc8cea22bd721e0cfefb47,Five Guys,Burger Joint
4bdc97bd2a3a0f47318eb3b6,Dunkin' Donuts,Donut Shop
4ca6612f14c337045d0cbf3b,Super Brite Kings Laundry INC,Laundry Service
4ed6adfce5fabbd89f617d4f,West Side Highway Running Path,Track
547495e7498e5a7d3d740f2d,Gregory's Coffee,Coffee Shop
4a746847f964a5200ade1fe3,Starbucks,Coffee Shop
4b0ff4a0f964a520b16623e3,Barnes & Noble,Bookstore
54ae7536498e4611855629f5,Drybar UWS,Health & Beauty Service
4b903816f964a520087d33e3,Villa Amalfi Ristorante,Italian Restaurant
4edab7350e011b46eed5778a,Theater District,Neighborhood
4c8fcb4d160ea093144dd1fc,Dominick's Hot Dog Truck,Hot Dog Joint
50f313cbe4b050bf9c5f41f7,Fresh U,Salad Place
4ac0a2b8f964a520569420e3,LaTourette Park & Golf Course,Golf Course
4d03e805a268548106b7b4bd,Speichers Grocery and Deli,Gas Station
4e721c90d22dbd6261875eb7,NewsCred,Office
4a43bcb7f964a520bba61fe3,Brooklyn Bridge,Bridge
4b4a6facf964a520928726e3,Stella Ristorante,Italian Restaurant
45e0553af964a52023431fe3,El Charro Español,Spanish Restaurant
4afdfe01f964a520d32c22e3,Sushi Village,Sushi Restaurant
4b6386f2f964a520fc802ae3,Hat City Kitchen,Restaurant
541cb2a8498e9895756f50f5,Blink Fitness Roosevelt,Gym
56aca916498e375e3fde08aa,Bobby Bunka Entertainment,Other Nightlife
503251d6e4b01a9da011c8e2,Marquis,Bus Station
4169cd00f964a5208a1d1fe3,Boss Tweed's Saloon,Bar
4b0739bff964a52019fa22e3,Marquis Theatre,Theater
4b92a1d8f964a520cb0b34e3,Stirling House Diner & Seafood Pavilion,Diner
50189f25e4b0bf909b20abd3,Mega Bus - W 34th St & 11 Av,Bus Stop
4c02ecdaf423a593138ccf16,Dunkin' Donuts,Donut Shop
4aa56a4cf964a520414820e3,Circle Line Sightseeing Cruises,Cruise
52a26d2f498eca5b03968f51,MaDang Korean BBQ Restaurant,Korean Restaurant
4ec675b89adf9c7bf1c4715b,Medway Grapeville Volunteer,Fire Station
4c6c352b65eda0936d464bd0,Southern Elegance Hair Salon,NA
4bae6102f964a52094aa3be3,Studio 26,Gym / Fitness Center
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
4e4b3ae51f6e2a789a85b357,"Hollis Hills, NY",Neighborhood
4f61aa6310812ca122be0fc1,125th Street & Lexington Avenue,General Travel
4a736a23f964a52062dc1fe3,Interbrand,Office
561ae172498e6acf46216094,Bronx BBQ Pit & Gastropub,Bar
4e7fcd23b6340a306777f41e,FDNY EMS Station 7,Fire Station
4e895343d5fbe29bfafc851c,UNIQLO 34th Street,Clothing Store
4bcb76d268f976b0e82b6183,The Home Depot,Hardware Store
52ac8847498e1390ec3ab77e,Gasoline Alley Coffee,Coffee Shop
4a48155ff964a52088aa1fe3,Bocca Di Bacco,Italian Restaurant
4d1cf30415a38eecb7cf0b33,Variety Boys & Girls Club of Queens,College Rec Center
437fbc80f964a520d82a1fe3,Hope & Anchor Diner,Diner
4a69f6d3f964a52049cc1fe3,New Jersey Medical School,Medical School
4c90f01fae45224b4b83e397,Kwik Fill,Gas Station
519d31e9498eac015caca13d,Midland & Farciew Clock,Neighborhood
4b573009f964a520232a28e3,Panera Bread,Sandwich Place
4de57b10d1648041648a18f7,"Egg Harbor Township, NJ",City
4c4df4fa0d90b713bbe99d78,The Pace Gallery,Art Gallery
4b4d0d73f964a5204bc926e3,California Pizza Kitchen,Pizza Place
54eb8839498e871838397a74,The Pop Shop Cafe and Creamery,American Restaurant
4c4757dd972c0f47a77a2321,3 Sheets Saloon,Bar
4ac23132f964a520239820e3,Duane Reade,Drugstore / Pharmacy
51aa479d498e6b82664b76b6,AP Café,Café
4fb23a1ae4b0ea9c3a8c1206,Vanguard Chelsea,Residential Building (Apartment / Condo)
52a4a1b0498edb5c397da533,51st Bakery & Cafe,Café
53b2f135498e8cd08343b71b,CB Insights,Tech Startup
4b841047f964a520521e31e3,Wendy's,Fast Food Restaurant
4bd8d94ee914a59305d754fa,Fellowship Alliance Chapel,Church
3fd66200f964a5200ce91ee3,George Keeley NYC,Pub
4d68839467a8f04df7ee01be,Osteria Cotta,Italian Restaurant
4b33d4c5f964a5201a2025e3,Dunkin' Donuts,Donut Shop
4ab27744f964a520486b20e3,Harry's Cafe and Steak,Steakhouse
4db2fd50f7b121c29f2c48ab,Pump It Up,General Entertainment
52d6ded4498ec1752ac3a0a1,Lucky Cat,Noodle House
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
4ceee10762ef6dcb2f37fb59,"Amenia, NY",City
4ba4c447f964a520fbb238e3,Ocean View Service Area,Rest Area
4b6cbb95f964a52006502ce3,Cinemark Tinseltown,Movie Theater
4c5207ebd797e21e6741047d,Floral Park Memorial High School,High School
4b806689f964a520e36e30e3,Havas Health,Office
4a241528f964a520f57d1fe3,Whiskey Trader,Bar
4b748353f964a5201ce12de3,Fatty Fish,Sushi Restaurant
4d8bee4dc640224bd8cc6d54,Zabb Elee,Thai Restaurant
4a065273f964a520ec721fe3,M&M's World,Chocolate Shop
4bb85306cf2fc9b69d799f02,Double J Deli,Deli / Bodega
4f6b4124e4b01b218f1bc7d1,Suffolk County Offices,Building
4c3de64e7d00d13ae7dd3a50,PCCC Library and Learning Resources Center,College Library
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
55f33e2a498ec97d6c67050d,FUEL JUICE BAR,Restaurant
4ad17a02f964a52085de20e3,Abbey's Pub,Pub
4fca8f82e4b02cfd2d2d3b36,Steel Pier Biergarten,Beer Garden
538f4692498e1d96e74cc7e4,Luna Mezza Grille,Mediterranean Restaurant
544a8ac6498e5b1f7a9ea870,Goa Taco,Taco Place
4fb80a48e4b0f914e0b35947,Ocean Parkway & Neptune,Residential Building (Apartment / Condo)
51d2ee985a2347d14627a5d2,Buffalo Wild Wings,Wings Joint
513a0050e4b014dd28f381cd,Grand Oaks Country Club,Other Nightlife
4d00415375d3236ad1b9e9f7,Clinton Hill,Neighborhood
4cab84745a1e952142268ece,Cottage Gift Shop,Gift Shop
4733656ef964a520294c1fe3,The Flame Restaurant,Diner
42893400f964a52052231fe3,Prospect Park,Park
4b58d434f964a520636d28e3,Backyard Pub,Dive Bar
52d573fa498ea7eda6d767a9,Crunch,Gym / Fitness Center
4f2ef8b8e4b062ad2ca66cff,Affina Nails & Spa,Nail Salon
4c03c5110d0e0f4736f7029a,Dog (Malibu) Beach Longport,Dog Run
4c50bb26250dd13adf2a0a7c,Non-Productive Studios,General Entertainment
4dce8c6022718eed7a3a3722,Infoage Science Center,Science Museum
4de4011b8877bcb68669b20b,Hudson River Greenway,Trail
540b3d8e498e9d0f44c1ae8b,El Pitallito,Mexican Restaurant
4b49d14af964a520137426e3,Turning Stone Resort Casino,Casino
52e3ea8711d296b649a5e28b,Bikram Yoga Doylestownn,Yoga Studio
4a58de9cf964a52014b81fe3,Ride Brooklyn,Bike Shop
555bcc97498e3205c15e37d3,Binh Duong,Vietnamese Restaurant
56169dac498e5b447a1da632,Schmackary's - Williamsburg,Bakery
4aea1121f964a52008b921e3,Hearst Tower,Building
4c1bc61763750f472072b567,Astor Bake Shop,Bakery
4c529333250dd13a59bd117f,Co-op City Greenway,Other Great Outdoors
4da8bc234df0af29b714e611,FDNY EMS Station 31,Fire Station
4528a216f964a520173b1fe3,Queens Center Mall,Shopping Mall
4b759807f964a520e2162ee3,Bonhams,Art Gallery
4f0a0bcae4b07c8f8dc6bbef,"Elmont, NY",City
50de3d05e4b0b7819ae447ec,Lyric Theatre,Theater
4f38a30ee4b099ca95aaf92e,Backyard,American Restaurant
4c7acd1cbd346dcb19adf9ef,Sheepshead Bay,Neighborhood
4514fc3df964a520e8391fe3,Kingsborough Community College,Community College
5436d952498ef88b490bec91,kill buck cigarette outlet,Convenience Store
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4dc82ae91f6ef43b8a56a2bf,Dewey & Maiden,Intersection
4c1f9059eac020a187434bc2,Neptune Beach,Beach
4ee290b88b816da57d0423cc,Rocbody Fitness Cafe,American Restaurant
55a88497498ee3c7364c0d21,Istanbul Kitchen,Halal Restaurant
4c9a873ad4b1b1f79dffd035,92nd Street Y May Center,Gym / Fitness Center
4c3136393896e21ea6c0e690,Silver Beach,Beach
51b7b2fc498e11b28224fcd8,Nutrition Locker,Gym / Fitness Center
4d0cf8483905b1f79293974b,U.S. Post Office,Post Office
4dcaa1acd16495ca5aee61f5,Tabernacle Family Physicians,Doctor's Office
49d7bda4f964a520565d1fe3,Bedford-Stuyvesant YMCA,Gym
4b105534f964a5200a6e23e3,AMC Bay Plaza Cinema 13,Multiplex
4b310f22f964a52055ff24e3,Strong Memorial Hospital | URMC,Hospital
4c3b88df16cb2d7ff00603a9,Virtua Center for HealthFitness,Gym / Fitness Center
4bb62f7c6edc76b09487301c,HomeGoods,Furniture / Home Store
4bd2f0d5caff9521e5a4d3f0,Dunkin' Donuts,Donut Shop
4bee9551e8c3c92875d39892,Orient Way,Building
5390effd498e57a5dc0d85e2,Bar Chuko,Japanese Restaurant
4bdb12852a3a0f477445adb6,Wendy's,Fast Food Restaurant
4a3d4aecf964a52012a21fe3,St. Patrick's Cathedral,Church
4eebb9e00aafdad4668e44ca,Harrison and Star,Office
4be88652947820a1e802b5db,G's Coffee Shop,Diner
4e3f1330d22d102e8557fede,Duanesburg Volunteer Ambulance Corps.,Building
4bbd28b1a8cf76b07485b1fd,ShopRite,Supermarket
4b365d30f964a520b13325e3,Burger King,Fast Food Restaurant
412d2800f964a520df0c1fe3,Central Park,Park
4fa5ee76c2eea504a46a9022,Desi Galli,Indian Restaurant
4ab7aa07f964a5205d7a20e3,Food Depot Gourmet Deli,Deli / Bodega
4f900c3ee4b07368273ec967,Bagel Pub Park Slope,Bagel Shop
4be9e420b3352d7fc78f54d2,Sum Fung,Chinese Restaurant
4e80a7d777c8d359a8f5ec98,I90 Mile Marker 300,General Travel
4a593de0f964a52015b91fe3,Saraghina,Pizza Place
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4ce0521eaba88cfa949e4ed7,Gunhill Projects,Housing Development
4b9846a6f964a520f63835e3,Buffalo Roadhouse Grill,Steakhouse
4d751f0ee278f04dc8a160b8,Human Services,Building
4bb3b602a32876b0a31902fe,Stewart's Shops,Convenience Store
4bca4e17937ca59347a9a792,Blue New Ashiya,Japanese Restaurant
4bf032863a002d7f08cd85a4,Athena's Nails,Nail Salon
4bded4776198c9b612f814ff,Trinity Health,Office
4a44d3c7f964a52091a71fe3,Hudson Bagels,Bagel Shop
4bda2af20ef39c745eab1d2d,Fine Fare,Supermarket
4c509c053940be9a7b808307,Play It Again Sports,Sporting Goods Shop
4da491f6593f8eec9a257e35,Nitehawk Cinema,Movie Theater
4e4ed98e1f6eae4d2511d237,DEAL$,Convenience Store
4b7712dcf964a5208e7a2ee3,La Casa del Pollo Peruano II,South American Restaurant
4cf2d7c97e0da1cd48c29997,The Shoppes At Cross Keys,Shopping Mall
4b85fbf5f964a5208c7c31e3,7-Eleven,Convenience Store
4a9548e0f964a520da2220e3,Joyce Kilmer Park,Park
54284735498e2d89dfe064e1,Smokin Barrel,BBQ Joint
4c7e9fb0d51ea143a038589f,Tops Friendly Markets,Supermarket
4c327750213c2d7fe28b355d,New Overpeck Park,Park
4b6b821cf964a520130d2ce3,Buttermilk Falls State Park,Park
4d890e89bc848cfaf958ba2b,Sally Beauty Supply,Cosmetics Shop
563a87c7cd105c110098bdba,Country Hunt Development,Housing Development
499dea48f964a5208c521fe3,Fashion Institute of Technology,University
55a3a189498e29417df18576,Rook Coffee,Coffee Shop
537bae49498e3e9c9b803b85,"Beltran Technologies, Inc",Building
4ce6e618baa6a1cd3235246c,International Gymnastics School,Gymnastics Gym
4dd7d3e845ddced8208ffa61,"Queens, NY",County
561d57fb498ed60332ad1933,ACME,Market
4e52ef6122711d4da5b68cfb,Prime Time day-care,NA
4ba66ba0f964a5209a5039e3,Palmer Vineyards,Vineyard
4e0d0485e4cd27fc7d21e0aa,Oak and Vine at Springside,American Restaurant
53d25bc6498e64258636e0b2,Imperial Bag & Paper,Building
4ffc3cd2e4b0009f6e817e45,The SoHo Building,Building
4259be00f964a520ef201fe3,O'Reilly's Irish Pub,Pub
4f6e5ea9e4b086107787908b,La Vara,Spanish Restaurant
54a20817498eafa422a11ffc,Martarazzo's Pizza,Pizza Place
4bbc8d12e436ef3bc3a45664,Chase Bank,Bank
4c181f4dd4d9c9288209ef29,Las Margaritas,Latin American Restaurant
4bbded8c8a4fb713258b3d9d,Rutgers Visitor Center,General College & University
4b1463d7f964a52066a223e3,Taco Bell,Taco Place
4ed53b6e61af8b867d874f4d,Pep Boys Auto Service & Tire,Automotive Shop
4d9b87abcbc96ea8ddd6ed25,Newark Penn Station,Train Station
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
4c0cec9a7189c928bb24d6b6,Watchtower Educational Center,School
4acf58baf964a52028d320e3,New York City,City
523088587e489dd1d86dc030,BuzzFeed,Tech Startup
4fff7a7ee4b077c7a9bba65b,Prospect,Bar
49ca9f91f964a520cc581fe3,Calexico Cart,Food Truck
4bc0b1b34cdfc9b645439321,Island Gym & Fitness,Gym
5217c8c511d2ad799065f1b1,Sprint Nexgen Wireless,Electronics Store
4e9b10255c5ce9b9832729b0,Sparta,City
4b9839aaf964a5207f3535e3,Delta Sonic Car Wash,Car Wash
4a991c59f964a520662d20e3,Paramus Park Mall,Shopping Mall
4ba15905f964a52003af37e3,Metro North - Williams Bridge Train Station,Train Station
4c290c54ed0ac9b60f3061aa,US Post Office - Ft. Washington Station,Post Office
4c82c3ae47cc224b0b66899f,Pine Island Town Park,Playground
4c04292739d476b0dc1e31a7,Ten Ren's Tea Time 天仁,Tea Room
4bb7bdf398c7ef3bd34a3002,K & S Department Store,Department Store
4b70a12ef964a5203a262de3,WoW Freehold,Gym
4be86e829a54a5931bf70911,Al Oerter Recreation Center,Gym / Fitness Center
41ddd100f964a520c21e1fe3,Forlini's,Italian Restaurant
55a30a1b498eeea54368c2f8,Fishmarket Restaurant,Seafood Restaurant
49d4f1a7f964a520575c1fe3,Pret A Manger,Sandwich Place
4d7bf40273ca548116b7557c,Jim's Great American,Grocery Store
4b79a725f964a520a6082fe3,Lake Success Quadrangle,Office
4ba4e0d3f964a5201abe38e3,Grace Church Episcopal,Church
4bca3c14fb84c9b60bc31c3e,Kabul Kabab,Middle Eastern Restaurant
4c896354770fb60c356ac9c3,Appalachian Mart,Deli / Bodega
5132320be4b038fff89d9452,John's Farm Market,Farmers Market
4e2e881518a8ea95b09c1b77,Central Park - Glade Arch,Bridge
4a6f9480f964a5208cd61fe3,East Campus Residence Hall - Columbia University,College Residence Hall
4d3cb103af8ca143c16a04f7,Urgent Care Manhattan,Urgent Care Center
56f9adddcd101a5668152a38,Swerve Fitness,Cycle Studio
436aa480f964a5209e291fe3,Ninja New York,Theme Restaurant
4b4fc2bbf964a520681427e3,Associated Supermarket,Grocery Store
4e83250902d58d31af52e261,Vanguard Logistics Services,Building
49d18dfdf964a5208f5b1fe3,The Plaza Hotel,Hotel
