venue_id,venue_name,veunue_category
4cab36df76d3a093bb192a6b,Dunkin Donuts,Donut Shop
5440460f498e02d518002468,Saki,Japanese Restaurant
4c25ec43f7ced13a905a256d,Downtown Newark,Neighborhood
4b805f01f964a520556c30e3,Poly Cleaners,Laundry Service
4ba170e6f964a52054b737e3,Intrinsic Cafe,Café
4e1266e0fa769d21e9f5ff9f,"Little Falls, NJ",City
5068cfdde4b08b705ab089c0,Then She Fell,Indie Theater
44aca0c7f964a52012351fe3,CLAY Health Club + Spa,Gym
4fbfb2ece4b0a6eab8ea41b8,Fuji Japanese Cuisine,Japanese Restaurant
4c782096794e224b371e6128,INetU Managed Hosting,Electronics Store
4d18d6a46d103704bb2042bd,Midoriya,Food & Drink Shop
559477c5498e3c823aaea706,Plaza Azteca,Mexican Restaurant
4691e9b3f964a520c2481fe3,Angelika Film Center,Indie Movie Theater
4a9326bff964a520f81e20e3,Marcus Garvey Park,Park
4a6da55cf964a520d2d21fe3,New York Sports Club,Gym
4f3fff73e4b031299e2f25e6,Amvets Post 26,Other Nightlife
4ba93c43f964a520e5163ae3,Prospect Park Loop,Park
4a3ad481f964a52057a01fe3,Mikie Squared,Sports Bar
4b846e4ff964a520fc3431e3,Men's Wearhouse,Men's Store
49b7ed6df964a52030531fe3,Times Square,Plaza
4b2d54b0f964a52057d424e3,Church of St. Luke in the Fields,Church
4bf2d8882d62952103e15f58,Wading Pines Camping Resort,Campground
4b7dfaf5f964a52054dd2fe3,IHOP,Breakfast Spot
4e33fc7662845cff5a44b21d,East New York,Neighborhood
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
4e54305d22710ebb5a878664,"Orange, NJ",City
4aeb4580f964a52067c021e3,Jerry's Artist Outlet,Arts & Crafts Store
49d6cf0ff964a520065d1fe3,12th Street Ale House,Bar
50b031c4e4b0a2172d93abb3,East Greenwich Township,Neighborhood
4abe1b6ff964a520ab8b20e3,Exhale Upper East Side,Gym
4ab3fd14f964a5206b6f20e3,Greenwood Playground,Playground
4bbf3377ba9776b0e0affec8,7-Eleven,Convenience Store
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
53e928bc498e4e3bbb761c32,Borough of Doylestown,City
4b183d6bf964a5206acf23e3,Sephora,Cosmetics Shop
4c73c9277121a1cd26fa65d1,Cablevision,Coworking Space
4c240394a852c928a084e26c,River Terrace Gardens,Building
54b8999b498e26d1ad44ea97,20 Woodruff,Residential Building (Apartment / Condo)
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
4d004edff1605481eab39dea,Riff Raff's,Nightclub
4d7fb327b25d6dcb33d5d242,Tappo,Pizza Place
52d5f73c11d269778d47f33f,Muffin Top Runners Club of Bucks County. PA,Athletics & Sports
4b4bbfb2f964a52052a626e3,Red Robin Gourmet Burgers,Burger Joint
4abab3bff964a5208b8220e3,Callen-Lorde Community Health Center,Medical Center
4b8189c7f964a5206ead30e3,BMW of Bayside,Car Dealership
4bbc8eef2d9ea59396b7a0ce,Toasties,Sandwich Place
5407a76e498e743eaa26f8a4,Cow & Clover,New American Restaurant
4d8e2d1c5091a1cddb7d8901,Ganesh Temple Canteen,Indian Restaurant
5070581fe4b04d0cabd210d2,Greenmarket Farmers Market,Farmers Market
50b76ef0e4b0a436037703e9,Jack's Stir Brew Coffee,Coffee Shop
4c8ad28052a98cfaa66530e9,Sakura 7,Sushi Restaurant
4bc7917292b376b08ff94f3a,Flight Wine Bar,Wine Bar
4b2e4f91f964a5202ade24e3,Silver Lake Park,Park
4bc0ce92abf49521abecbf93,Mama Fina's,Filipino Restaurant
4d7d223d5a396dcbd8ce82fb,Pulaski Park,Basketball Court
4c8e3ccb0ff176b0faa80597,Catholic Charities New York,Office
4d06ef317d9ba35d4ad37223,Juniper,American Restaurant
4ba4c808f964a52041b438e3,Cuban Bakery,Pie Shop
4c524b3f989eb713a744a626,Pasquale's Pizza III,Pizza Place
5367ee38498e2d56e7afd777,Ivan Ramen,Ramen Restaurant
5557b4d3498ed2980f213ed5,Hank's Franks,Hot Dog Joint
539b9345498eab4891f1ca60,Sky Zone Trampoline Park,Athletics & Sports
4bf928f1abdaef3b72d1a184,Red Barn Restaurant,Breakfast Spot
517558207ab44a8fcd7553f9,Planet Fitness,Gym / Fitness Center
4e78e252e4cd13042a31eeb2,Wrights Corners,City
42b75880f964a52088251fe3,Rockwood Music Hall,Rock Club
4b520135f964a520aa6027e3,SoulCycle TriBeCa,Cycle Studio
4d13dee2401db60ca391d3a4,"Ballston Spa, NY",City
4ccc858754f0b1f71e1917ca,St George Greek Orthodox Church,Church
3fd66200f964a520d7f11ee3,Bryant Park,Park
4b9e717df964a52046e436e3,Old Navy,Clothing Store
4e4d426518388d498172e7c7,Financier Patisserie,Bakery
4de403a052b1d38d2993bf14,"Kew Gardens Hills, NY",Neighborhood
4da0939754dd8cfa6a295e72,Crazy Arnie's,Liquor Store
53ce4d05498e4047bd6e9519,Birch Coffee,Coffee Shop
470f3ff0f964a5208e4b1fe3,Terminal 5,Music Venue
4dc5682f81dc60ffd76dec3d,"Queens High School of Teaching, Liberal Arts and Sciences",High School
51cf5b44498e0a9f13d2c5ec,Grass Roots Juicery,Juice Bar
506f259ce4b0e15bc412d147,"Becker Nose and Sinus Center, LLC",Doctor's Office
4fe44ad9e4b04404cb0faeee,Crunch,Gym / Fitness Center
4d31074d5017a0937c5c3b9b,Alibaba's Eat It In A Pita,Middle Eastern Restaurant
4e0f90f6c65ba20da22b8ed9,"College Point, NY",Neighborhood
4a78323ef964a52043e51fe3,Starbucks,Coffee Shop
4efd2193f790570bcf946628,Chipotle Mexican Grill,Mexican Restaurant
4ea2fc90cc2102b34d3d8dc7,Il Triangolo Ristorante,Italian Restaurant
52c81a7a498ef31cf2a2fbca,S10 Training,Gym
4c6440fc39732d7fe33fd4fe,CVS/pharmacy,Drugstore / Pharmacy
4a75dd5af964a52076e11fe3,Mangal Kebab,Turkish Restaurant
521cad4011d2a9c6e2c198ae,Spring Studios,Event Space
4a61f62ef964a520b6c21fe3,Burrito Box,Burrito Place
4ae1dbabf964a5200a8821e3,Co-Op 87 RECORDS,Record Shop
4ba68e11f964a520e65d39e3,Black Bear Restaurant,American Restaurant
4df37bd422718759f81fdb15,Bank Of America,Bank
54307aed498e15b89f8ca0ee,The Farmhouse at the Grand Colonial,American Restaurant
4b497665f964a520267026e3,John Jay College - Gerald W. Lynch Theater,College Theater
4c6a361fc946e21ea73eec8e,Greenpoint,Neighborhood
4a3d47fdf964a52010a21fe3,Favela Cubana,Cuban Restaurant
4e863b32f790e3cd5056eff1,Robert F Kennedy Toll Plaza,Toll Plaza
5196b9ff498e8a6be4336a03,Los Tacos No.1,Taco Place
4ba543d0f964a52090f338e3,M&T Bank,Bank
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4a32c3f9f964a5208c9a1fe3,Manhattan Bridge,Bridge
4bc8f659937ca59374e4a492,Top Line Supermarket,Supermarket
4aa7cbaff964a520414d20e3,Morton-Pierce-Kidde Building,College Technology Building
4d74e2079a296ea82b455ba9,Montefiore Medical Center OB/GYN,Medical Center
4cddebf7aba88cfa802b3ed7,Highland Park,Park
5417149a498ecf2e474eb44c,CajunSea & Oyster Bar,Seafood Restaurant
49bc236af964a5201b541fe3,Café Select,Swiss Restaurant
4c74743244d39521f5e6f4be,"Phoenicia, NY",City
4ac290a3f964a520c29920e3,NJT - South Orange Station (M&E),Train Station
49c9439bf964a5204e581fe3,Equinox Greenwich Avenue,Gym / Fitness Center
4c66b22319f3c9b6f27ba0ff,Lake View,Neighborhood
5058bd06e4b0e27671bf4399,Pushcart Coffee,Coffee Shop
54e3bb44498eb812401dfee2,Happy Food 大口福,Chinese Restaurant
4b95bd33f964a5206db134e3,Anil's Roti Shop,Caribbean Restaurant
4c8cf88fed3ab60c32306c21,Steve's Barber Shop,Cosmetics Shop
4c63be12de1b2d7fd37be570,Boars Head,Building
412d2800f964a520df0c1fe3,Central Park,Park
4bf8b094508c0f4793c83e31,Ellis Vieser Memorial Bridge,Bridge
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
4c2bc5cb8ef52d7f64ec31ba,Planned Parenthood Federation of America,Office
4c0108ff9a950f47516e08c6,Mountainwings Hang Gliding School,Other Great Outdoors
4a480fb8f964a5207daa1fe3,Shilla Korean Barbecue,Korean Restaurant
43fe1ba4f964a520f82f1fe3,Barnes & Noble,Bookstore
4b817b9af964a52038a930e3,"Bloomfield, NJ",City
547d03e3498eb32c879589da,Kang Ho Dong Baekjeong,Korean Restaurant
4a9fc78bf964a5204e3d20e3,Pelham Bay & Split Rock Golf Course,Golf Course
55317488498e944a9ee3a625,Fruitti Yummi,Frozen Yogurt
4a2a7215f964a52011961fe3,Enterprise Rent-A-Car,Rental Car Location
4b7174f3f964a5209b472de3,St. John's Hall,College Academic Building
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4ce836958ef78cfa22e8989b,Dolphin Fitness Clubs,Gym
4b217496f964a5201c3c24e3,Starbucks,Coffee Shop
4c067d655753c92880f53af1,Sub Shoppe,Sandwich Place
4c07e2dd6071a593655cdb32,Michael Kors Outlet,Women's Store
4bd06275a8b3a59301b9635f,Dunkin Donuts,Donut Shop
4dc02e550f2cf6d708d889da,The Tate,Residential Building (Apartment / Condo)
4fa2f0f2e4b0887595ede6dd,Golisano Institute for Sustainability,College Academic Building
4f4aec01e4b01739bc748ed4,NY/MA Border,Border Crossing
52d1648611d257eb11504de9,Powerflow Yoga Hoboken,Yoga Studio
4bfc0f7ed6f2c9b6b9a64ec8,Blue & Gold Deli,Deli / Bodega
537fb0b1498eaf0c78fd430f,David Burke Fabrick,Restaurant
4b5a5d13f964a52031c028e3,Romano's Macaroni Grill,Italian Restaurant
4b700d57f964a520ff042de3,Dunkin Donuts,Donut Shop
4bc1fe2b2a89ef3ba7fff288,Amazon Cafe,Italian Restaurant
52781665498e79b52476d279,Whole Foods Market,Grocery Store
4cc5f27f01fb236a5c83b4ba,Hudson Chrysler Jeep Dodge,Automotive Shop
4c6b0e6096eaa59377a621df,Camping World of Syracuse,NA
4b941a90f964a520596834e3,Washington Lake Park,Park
4c694da71a6620a1de22638c,"Kendall Park, NJ",City
53cec931498ec8c5096689d4,Blink Fitness Bryant Park,Gym / Fitness Center
4a1175a1f964a52018771fe3,East Manor Buffet & Restaurant,Chinese Restaurant
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
51257c6ae4b086137682f82c,Skinny Dennis,Dive Bar
4f5559d7e4b01eb41256e017,Camp Dawson Lacrosse,Athletics & Sports
4dbf345afa8cc78a860cbc44,Panera Bread,Sandwich Place
4bd06275a8b3a59301b9635f,Dunkin Donuts,Donut Shop
4a886685f964a5203b0620e3,The Atlantic ChipShop,Fish & Chips Shop
53559cd2498e430d65f4d153,Mŏkbar,Korean Restaurant
455c42aef964a5206d3d1fe3,Strike 10 Lanes,Bowling Alley
3fd66200f964a5205ee81ee3,Jazz on the Park Hostel,Hostel
3fd66200f964a52055e41ee3,Prune,American Restaurant
4f1d95fde4b0e6baddcd3f41,Planet Fitness,Gym / Fitness Center
4d4840aa4c9ef04dd3e86815,Rayhill Memorial Trail Access,Trail
49e4a769f964a52015631fe3,Coney Island Beach & Boardwalk,Beach
4a60ad34f964a52001c11fe3,Bruno's Gourmet Market,Sandwich Place
4c7e41f4b53db1f74c5c9f11,West Mill Apartments,Residential Building (Apartment / Condo)
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4ca4e519a6e08cfa884d6c94,Midtown Manhattan,Neighborhood
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
4bd886a951170f470e8a33e4,Dunkin Donuts,Donut Shop
49ff6afdf964a5201d701fe3,Seahorse Fitness,Pool
4dc69853887717c8803fc1fa,Fellowship Covenant Church,Church
4a0c627df964a52028751fe3,The Dubliner,Pub
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4c1021643ce120a1889b071c,"Babies""R""Us",Baby Store
4bcb49aefb84c9b608821e3e,Van Houten Library (NJIT),College Library
51f1acd5498efff64396298d,Woodside Animal Hospital,Veterinarian
425c6100f964a520fc201fe3,Floyd NY,Bar
4ae5a3fbf964a52034a121e3,Hotel Plaza Athenee,Hotel
4c12d4b882a3c9b6ac7bfaf8,Events By Bruno's,Event Service
4fa9a84ae4b056013171f539,Club Metro USA Fitness and Wellness Center,Gym
4cdadbde958f236a337da903,El Presidente II,Spanish Restaurant
412d2800f964a520df0c1fe3,Central Park,Park
4646ec01f964a52092461fe3,tree bistro,French Restaurant
4d6dd9bbffedf04d6cf05ac5,"Fleetwood, NY",Neighborhood
4dee4d8ee4cd032b189ef98e,Burger King,Fast Food Restaurant
541468f5498e79de14888e73,UFC NYC - SoHo,Boxing Gym
4b79c997f964a5200a122fe3,Sakura-Ya,Food & Drink Shop
501d7f1be4b08250803f3667,Sorella Pizzeria and Ristorante,Italian Restaurant
4a4beb7bf964a520e1ac1fe3,Vanessa's Dumpling House,Dumpling Restaurant
4ad17a02f964a52085de20e3,Abbey's Pub,Pub
4cbb676bbac937049de8f17c,Chelsea,Neighborhood
4ca15ef419e4236aded06989,Tiger Mart,Deli / Bodega
513b897de4b09516628251dc,ART FACTORY,Art Gallery
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4afb4334f964a520791c22e3,Bergen Community College,Community College
4e8e324002d54f3f32c1684a,Appalachian trail,Trail
4c025ef29a7920a17552ce79,Baldpate Mountain,Trail
4b2d53cbf964a52036d424e3,Cassidy's Ale House,Bar
412bd680f964a520bc0c1fe3,Taishu-Izakaya Kenka,Japanese Restaurant
4abbe19ef964a520548520e3,Journal Square PATH Station,Train Station
513bd311e4b07fb42ca0e023,Sushi Village,Japanese Restaurant
4bfd153ce529c928a654ba8c,Lemoine Bagels,Bagel Shop
4b5f8355f964a520d4be29e3,UBS,Office
4ab42357f964a520067020e3,Hot & Crusty,Bakery
4c8d793dc37a6dcb8884007b,"Verona, NJ",City
4b9620baf964a520a2bd34e3,Station Park,Playground
4cc044c18db3b60ce1367d78,Phillips Eye Center,Doctor's Office
41390580f964a520dc1a1fe3,Chelsea Market,Market
4276bf00f964a5208c211fe3,PS 450,Bar
4e9b6a065503cfce74a023b2,Castle Creek,Other Great Outdoors
4c4f2b1e9efabe9a949c496b,Washington Park Dog Run,Dog Run
4cbb3a18adcd54814daf27a2,Metropolitan Oval,Soccer Field
52025f207dd2fa2f0e9b4800,Planet Fitness,Gym / Fitness Center
4be98ce661aca59376ab8200,US Post Office,Post Office
5196efb3498e8ad73442231d,SoulCycle Williamsburg,Cycle Studio
4d0b87a327f8a35dca802c13,DKC Public Relations,Office
4fc99193e4b013489a963920,Friday Night In The Kitchen,Lounge
4b479393f964a520303626e3,Kings County Supreme Court,Courthouse
4b70e3adf964a52032332de3,DoubleTree by Hilton Hotel Rochester,Hotel
556faea8498e40d5a03fedce,Altus Cafe,Cocktail Bar
50996959e4b074580d8ff965,Stamina Grill & Juice Bar,Juice Bar
4e2754de149554c7742ea535,Mi Pequeño El Salvador Restaurant,Latin American Restaurant
3fd66200f964a52051e81ee3,McAleer's Pub & Restaurant,Bar
4bc9a3b8511f952101fbadc7,Dunkin' Donuts,Donut Shop
4ccaea0ac4d06dcb45266603,Jimmy Hoffa Final Resting Place,Cemetery
4b5657bcf964a520550c28e3,Dunkin Donuts,Donut Shop
553ac3c8498e6d2422de7741,Rosie's,Mexican Restaurant
4b4a0944f964a5209b7826e3,ShopRite,Supermarket
4b42a10ef964a520cdd725e3,Bonefish Grill,Seafood Restaurant
4febc617e4b00f39060c7f7b,"Rahway, NJ",City
4b666793f964a52074202be3,East Village,Neighborhood
4ddf9715fa76b3b016027fc1,Little Stages,School
4e7ceeea4690f7cb7aec1aa7,Jersey Shore Arena,Hockey Arena
4d2b46ce467d6ea88f11df95,Tacos Al Suadero,Mexican Restaurant
5043f324e4b06c0c2ccfb2da,Skytown,Bar
4b756932f964a520fe0a2ee3,Dunkin Donuts,Donut Shop
4e1f1dd0d16488cf82fd1938,Asthma And Allergy Care,Doctor's Office
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4c2109023389c9b6ba274ffb,Divine Nails,Nail Salon
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
521a987e498e58df378fdcfe,El Rico Tinto Bakery & Coffee Shop,Coffee Shop
4d939e6d8deb8cfa25792dc0,Downtown Passaic,Miscellaneous Shop
4e7e9466d22d94f974b2aa18,Sunoco,Gas Station
4ebc21b68231dffdaf69a1cd,Franklin Hospital ER,Emergency Room
4ba67288f964a520765339e3,Vision Church,Church
4a64e954f964a520f6c61fe3,Café Regular du Nord,Coffee Shop
4b4653b4f964a520b41d26e3,Giovanni's Restaurant,Bar
4e5ddc77a809fd79d290c7c8,G&J Car Care,Building
475bc01bf964a520d44c1fe3,Applebee's Times Square,American Restaurant
44802b64f964a5200a341fe3,Bloomberg,Office
4d309f0e789a8cfae64f31c6,Mehak Herbal Beauty Salon,NA
4f3296be19836c91c7e6816c,Rusty's Flavor,Food
56411f0ecd1088eedc9ee6cf,Rt 539 and Rt 524,Intersection
4e33fc7662845cff5a44b21d,East New York,Neighborhood
4c1e360563750f477156b967,Denny's,Diner
4b196b01f964a520fbdc23e3,Alice's Tea Cup: Chapter III,Café
4c8813e6a0ffb60c594b1fc5,Golden Dome Athletic Center,College Gym
534c6814498ecdb9d4eb301e,uptown cellars,Winery
4ee2659f61aff90fe487904f,TRYP By Wyndham Times Square South,Hotel
4bae2efdf964a520ff8e3be3,Frank S. Farley Service Plaza,Rest Area
56218101498e22966bef8816,Inwood Bar & Grill,Restaurant
4b64d233f964a520b3d22ae3,JCPenney,Department Store
56e845f3498e166a7f3d4f07,Starbucks,Coffee Shop
4e33fc7662845cff5a44b21d,East New York,Neighborhood
51ac2148498ef4055bb44583,Buy Rite Liquors,Liquor Store
4b99157cf964a520456035e3,Astoria Park Tennis Courts,Tennis Stadium
4e4de62abd4101d0d79dae97,Gold Star Jerk And Seafood Center,Caribbean Restaurant
4cc9a2b75c7e8cfa72fa4566,East Wok,Chinese Restaurant
4b3b5476f964a520887225e3,"Nutley, NJ",Town
532f56ca498e2b589cbb4c10,Tempo Libero Bar,Cocktail Bar
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
49ee02e9f964a52010681fe3,La Colombe Torrefaction,Coffee Shop
4d06b38b37036dcb718b1dfb,Scotia Glenville Middle School,Middle School
4e38a2bdbd415d9f63d70588,Dunkin Donuts,Donut Shop
4c29f31e9fb5d13af0dc9b57,Price Chopper,Restaurant
4b08c6faf964a5201f1223e3,Woodstock Tower,Residential Building (Apartment / Condo)
4bc259d4920eb713a3211c2c,Lower East Side,Neighborhood
4f3284c319836c91c7dfa8cb,Coffee Shop,Coffee Shop
5314ae46e4b0d805d37258b2,Sutton Place,Neighborhood
4c62c3faec94a5934e032aca,Liquor Box,Liquor Store
4cc01f99575d236ad28ac28e,Jackson Memorial High School,High School
4a5abe91f964a520d1ba1fe3,Liberty State Park,Park
4f9e99f7e4b06064311cf82e,Body Space Fitness Inc,Gym / Fitness Center
3fd66200f964a520b6e71ee3,Carnegie Hall (Stern Auditorium/Perelman Stage),Concert Hall
4e0c71ecae60909ff14a650c,South Bronx,Neighborhood
568f6ddc498e8eee92f7703a,Checkers,Fast Food Restaurant
53a04331498e3558a00271c0,Empower Media Team from Dentsu Aegis Network,Advertising Agency
4a809e9af964a520b7f51fe3,Chelsea Recreation Center,Gym
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4c119ac7d917c9287b1cb662,Exxon,Gas Station
4e752aa445ddd4323fa05253,"Edgewater, NJ",City
4e7a27d6d1649ea097f361cf,EC New York,Student Center
4bb2e2444019a593726837b8,Crown Donut Family Restaurant,American Restaurant
4bc20f0f74a9a593e8a6d2f6,Shelving Rock Mountain,Trail
41842b00f964a520e51d1fe3,Lexington Bar & Books,Cocktail Bar
4bc259d4920eb713a3211c2c,Lower East Side,Neighborhood
4ca39d0a5720b1f7a04433ef,Metro Alignment,Automotive Shop
49c9b04ff964a52091581fe3,Intermezzo,Italian Restaurant
4b6cb3ebf964a520864d2ce3,Pascale's Liquor Square,Liquor Store
4db45c94f7b121c29f4a0fd9,"East Orange, NJ",City
4b632a68f964a520b3672ae3,Five Guys,Burger Joint
4b08567df964a520680923e3,Le Pain Quotidien,Bakery
55f86f6d498e67cfe94c62a8,Café Henrie,Café
4a3648e2f964a520799d1fe3,New York Sports Club,Gym
55d8d6b8498ebf437d21299f,Compare Foods,Supermarket
4eda9503be7be28337f8ec25,"Irvington, NJ",City
555f84fc498e912d04ef56f2,Scarpetta Beach,Italian Restaurant
425f0400f964a5200d211fe3,North Square,New American Restaurant
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
558622d3498ef7e2377b009b,Bunsmith,Asian Restaurant
4c7012b39375a09386cc0537,J&P Organic Dry Cleaning and Tailoring,Dry Cleaner
5065e558011c9fb87575b212,Crunch,Gym / Fitness Center
4b49076bf964a520c06226e3,Little Theater,Indie Movie Theater
4a64f92df964a5201cc71fe3,Bull Moose Dog Run,Dog Run
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
4c6d67c3c5243704430128eb,Full Pet Service,Medical Center
4ba038d6f964a520676237e3,Droyer's Pointe At Society Hill,Building
4d0c2987f393224b1de214ee,Carlies,Bar
4d29d6d7849f37041b5b8241,Blink Fitness Yonkers,Gym
4f26bd7de4b0717a6ab16d55,Administrative Law Judge,Building
4be60cec910020a14bead314,W. L. Goodfellows And Co.,American Restaurant
4d531ddd7e0f8eec112b8ae4,Corkbuzz,Wine Bar
4d1eb33e8629224b235a0587,"Rutherford, NJ",City
4bf7db375ec320a1a79987d3,Treleaven by King Ferry Winery,Winery
4a32c3f9f964a5208c9a1fe3,Manhattan Bridge,Bridge
4df92f12e4cd56a64982415f,Basil Brick Oven Pizza,Pizza Place
457d668cf964a520233f1fe3,Mexicali Live,Rock Club
51c49455498ec876f2f550f9,Dunkin' Donuts,Donut Shop
4b69aef2f964a52058ad2be3,New York Athletic Club,Gym
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
4bf837715efe2d7fc05d6a34,Cazenovia Lake,Lake
4d3933e376d1a35dfd3d058e,Dean Street,Southern / Soul Food Restaurant
4b390cf4f964a5201c5525e3,Bronx-Whitestone Bridge,Bridge
4b6f2474f964a520e3df2ce3,McDonald's,Fast Food Restaurant
4a985065f964a520732b20e3,Italian Village Pizza,Italian Restaurant
4a88b0e0f964a520660720e3,Lipstick Building,Office
4ba7fc6bf964a52054c439e3,King's Court Health & Sports Club,Gym / Fitness Center
4aea4ec4f964a520eaba21e3,Goethals Bridge,Bridge
4cd593227da9a35d4f74eab9,"Iglesia ni Cristo - LIC, NESB",Spiritual Center
4a3e647cf964a520e3a21fe3,Emphasis,Diner
4ba15a0af964a5203aaf37e3,Hopewell Valley Central High School,High School
4a82d747f964a52071f91fe3,Rochester Institute Of Technology (RIT),General College & University
4e28648c2271752a4594123e,Molly's Cupcakes,Cupcake Shop
4fd53163e4b070e01edf2077,230 E 30th,Residential Building (Apartment / Condo)
412d2800f964a520df0c1fe3,Central Park,Park
545b25b0498e2fd066b52c63,Blaze Pizza,Pizza Place
4b989e7cf964a520124935e3,Fulton-Montgomery Community College,Community College
51af5cd5498e8ab45901fc13,Cultural Vistas,Non-Profit
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
4c5ff1a2832fa593f171eed3,McLean Ave Bagel Cafe,Bagel Shop
4d7ce4957498a1cd2f7485fc,Town of Franklinville,Town
515abd65e4b08eda86b30e6e,One World Observatory,Scenic Lookout
4c8250f4e602b1f78cc89a7a,Bob's Discount Furniture,Furniture / Home Store
4cb4c15c52edb1f74f7462fe,Booker T. Washington MS 54,College Classroom
4c371fd0ae2da593ff3dfec5,iHeartMedia,Office
4ea78610cc21adeb98f1ca2d,Castle Hill,Neighborhood
507ab010e4b0ef94ad155d88,Redeemer Presbyterian Church,Church
4c48569589a6c9b6701a9d88,Rite Aid,Drugstore / Pharmacy
52681085498e16a8ac061157,WeWork Charging Bull,Coworking Space
4bf03043c601a593ba62c3d1,Barnegat Light Marina,Harbor / Marina
4b648e55f964a52050bd2ae3,Fort Wadsworth,Historic Site
4eefc305be7ba3ed7ae89c9e,Lillie's Times Square,Bar
4a6f3aa4f964a520add51fe3,Queens College,University
55c7c6b9498e3682b1286f2f,Sanrio,Gift Shop
51f0ff3a498ead51c8860c75,SoulCycle SoHo,Cycle Studio
433f2300f964a52050281fe3,Mike's Coffee Shop,Diner
4aa3fc44f964a520b34420e3,St. Barnabas R.C. Church,Church
511b00b9e4b07507372da607,Toadz Bar N Grill,Bar
4bc24d5eabf49521655ac293,ShopRite,Supermarket
4aec7ec1f964a520e3c721e3,Joe Junior,Diner
4cf82534d1dd721e8845a19b,Norfolk Bodega,Deli / Bodega
4bdb22872a3a0f47cc94adb6,Port Byron Travel Plaza,Rest Area
4d1297b180f6721e77d118eb,Laundry Uno,Laundry Service
4c2ba1f857a9c9b67138f667,Liberty Island,Island
4db5eb104b226b343daa515a,Corneal Associates of New Jersey,Eye Doctor
4a06ff94f964a52017731fe3,Riverside Park,Park
4bfdf79bf7c82d7fe6078f04,Clean Rite Center,Laundry Service
51d0a276498ee7d5148f0b81,Lincoln Spencer,Residential Building (Apartment / Condo)
4bb0079ef964a520c7323ce3,Fast Lanes Studio,Building
4c88ec217223b1f7a7502fa8,Sutter Slugger,NA
4d0a24fe8ea0a143f26fe473,Parker at Stonegate,Building
4ba93c43f964a520e5163ae3,Prospect Park Loop,Park
50244fd4e4b065daa53e03b3,Rockaway Brewing Co.,Brewery
507c760be4b0ff6572718170,Mirabito,Gas Station
4b81eb25f964a52000c430e3,Brooklyn Bridge Park - Pier 6,Park
4e8a3e859a524097dc0ebc2d,Dunkin' Donuts,Donut Shop
4b6de3a7f964a52012992ce3,Sol-Mar Marisqueira & Restaurant,Portuguese Restaurant
529e01f211d2a31833b1745d,RWJ Physician Enterprise,Office
5140a9f1e8894115d8ec780f,Virgola,Wine Bar
4ff8f2f6e4b009b18fea3c13,Creations,Ice Cream Shop
4a735601f964a5202fdc1fe3,Freehold Raceway Mall,Shopping Mall
4ba01057f964a520de5637e3,Bluebell Cafe,American Restaurant
50c4d618e4b0dee5440160a3,Fairway Market,Grocery Store
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4ad51226f964a520aa0121e3,Equinox West 92nd Street,Gym / Fitness Center
564f5c6b498eaef22292f363,Coco Garden - Malaysian,Restaurant
4c329d79213c2d7f4fcd355d,Flatbush,Neighborhood
4d35113b62a22d432a40049b,Freddy's Bar,Pub
4af59bd6f964a52047fa21e3,14th Street Y,Gym / Fitness Center
4a5924a7f964a520ccb81fe3,Bennett Park,Park
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4aaae74bf964a520f35720e3,myplasticheart nyc,Toy / Game Store
4dc54697b0fb5556cceb92b4,CapitalCare Medical Group,Doctor's Office
528f9b7b498e2ec69b6f07ac,Hinata Ramen,Ramen Restaurant
4ac67e00f964a520a2b420e3,NYU Hospital for Joint Diseases,Hospital
4b5b539ef964a520d6f428e3,Jefferson Diner,Diner
54c66d08498eb3a1cb08a499,Courtyard by Marriott & Residence Inn,Hotel
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4a02038bf964a52023711fe3,Flatiron Building,Building
4bf8c9e192d19521904c5a1f,Villa Vosilla,Hotel
4f2f178de4b0ccb91499683a,78 Jefferson,Nightclub
4c632b6479d1e21ecdfad715,Holy Rosary R.C. Church,Church
