venue_id,venue_name,veunue_category
4e0b6adc62e1a5e78073c7ec,Mby Empire Inc,Salon / Barbershop
49fe029cf964a5205d6f1fe3,Inwood Hill Park,Park
4abe5f3af964a5200c8d20e3,Harvest Moon Farm and Orchard,Farm
515f5324498e357fd8ded47a,Bazaarvoice NYC,Office
506dc46ce4b0258b1ea02b3b,"State Farm, Hielly Martinez",Office
4c7d0ee5247cb60c0cbd5f5e,"Staten Island, NY",County
4b43bfbef964a5205ae825e3,Marketplace Mall,Shopping Mall
4b990f10f964a520975e35e3,140 Broadway,Office
4c10cadc3ce120a1cc8d081c,Dunkin Donuts,Donut Shop
4e4e2e1662844166697bd28c,REI,Clothing Store
4b59ec04f964a52013a128e3,The Distillery,Bar
4ebc6917f5b9e505b79ac481,Casa Piquin Mexican Restaurant,Mexican Restaurant
501050d2e4b04a32511861c0,Argix Logistics,Building
4ddd0ae0d164236dd380cc53,T.J. Maxx,Clothing Store
52102d1b11d241bfb6b1d08a,Rumba,Lounge
4e0a2b3bb61c4d248fd0f3c2,MTA Bus - B44/B44LTD - Nostrand Av & Empire Bl,Bus Line
4c032b07310fc9b64b9fc561,Maggie's Bar and Restaurant,Bar
5624ffa2498e469eb7f1455a,ERGO Interactive,Advertising Agency
4c40d645520fa59375b2c8ac,"Sunnyside, NY",Neighborhood
4c0a7ff1ffb8c9b6b9a06b61,CVS Pharmacy,Drugstore / Pharmacy
53e4c5b2498ea330eb3c8083,Maison Kayser,Bakery
506aeec9e4b0ab9925e4ff1f,Starbucks,Coffee Shop
50b516ebe4b0e6a87400cafd,Magic Mix Juicery,Juice Bar
50ec72b8e4b0fccc80bcb0cc,OrthoNY,Doctor's Office
4f03acae61afb3ab89cd5f4e,Gun Hill Road,Other Great Outdoors
4beead0ef97d95218fe29438,Memorial Park,Park
4e09d9be45ddb2875c5a5612,Cape May Point/Sunset Beach,Surf Spot
51940c20498eeaa617325bdb,Bar Chord,Bar
4ba54a9df964a520f3f638e3,Piers 92/94,Convention Center
51a4d794498e210b84315341,NYU Third North,College Residence Hall
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
428a8580f964a52083231fe3,Hard Rock Cafe New York,Theme Restaurant
5499f0d7498e4c9f5292c281,Nilima's Eyebrow Threading At Emmanuel's Salon,Salon / Barbershop
4af22ca4f964a5205ae621e3,SIR Stage37,General Entertainment
4c315e907cc0c9b688cbee9a,"Long Island City, NY",Neighborhood
4dd291a87d8b4c6585eec10d,Argosy Book Store,Bookstore
51aeab5f498e737b739631b9,Hell's Kitchen,Neighborhood
5414bab4498e79ad23ecce9b,GRK Fresh Greek - Midtown East,Restaurant
4b9e4e90f964a520cad836e3,Otto's Germantown Market,Deli / Bodega
4bc4ba7ad57beee159c3479f,Quality Inn,Motel
4b81c2a0f964a52065bc30e3,HomeGoods,Furniture / Home Store
4c55eebd20feb71316c8d268,231st broadway,Other Great Outdoors
4b4ff774f964a5207f1a27e3,Morton Williams,Supermarket
49cf9381f964a520af5a1fe3,Starbucks,Coffee Shop
4ec0a81fb6341cd41f1ef402,Minskoff Theatre,Theater
4c04373ff56c2d7f72f91d66,Donna's Country Grill,Ice Cream Shop
412d2800f964a520df0c1fe3,Central Park,Park
53ea2dca498e76cdafdf5b23,FIKA Espresso Bar,Coffee Shop
4fca7a3ae4b0e1632206d570,Bagatelle New York,French Restaurant
4bb6daa5ef159c748ba076f7,The Black Swan,Gastropub
4aa065c6f964a520793f20e3,Ateres Avrohom,Event Space
40fc6080f964a5200e0b1fe3,Studio 54,Theater
49e36914f964a5207b621fe3,Herald Square,Plaza
4fcd8d88e4b06137d558bd18,"Porters corners,NY",Neighborhood
4ec27c885c5c3d470deb0904,Chipotle Mexican Grill,Mexican Restaurant
4c225ae47e85c9283ee5bb21,Trader Joe's,Grocery Store
4bdb74e43904a593e6914a9e,Casa Bella Ristorante,Italian Restaurant
4eb826e2f5b94bd85cf299c2,Luu's Baguette,Vietnamese Restaurant
4b64af60f964a5204bc82ae3,Empire Cinemas Columbia Park 12,Multiplex
4b145e39f964a520faa123e3,Blaggards,Pub
4ecc0b43d5fb416a029bf4de,O Lagar,Portuguese Restaurant
451d2920f964a5208d3a1fe3,Regal Cinemas E-Walk 13 & RPX,Movie Theater
4de1aad88877bcb68632dd26,Riverside Park - W 78th St,Park
56bf6164cd10628ecf861071,Gentle Monster,Optical Shop
4b7745ddf964a520c08d2ee3,Olivino‎ Wines,Wine Shop
4d24c3c9f39ca14317cf78b8,Candy's Pizzeria,Pizza Place
4caf563b806b9eb0f49625eb,Hess Express,Gas Station
4dea484252b11677f0369846,Buranich's Funeral Home,Funeral Home
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
4c2f7a5666e40f4712f7c18b,New Jersey / New York State Line,Border Crossing
4bc865df6501c9b6d3fe3f29,MTA Bus - Bay Py & 86 St (B1/B6/B82),Bus Stop
562033a5498ecbeed4b5d50c,Ivelis Beauty Salon,Health & Beauty Service
4e41f0822271a90466a0e967,Upstate Craft Beer and Oyster Bar,Seafood Restaurant
4c5c9795857ca593cb91cacb,Harris Farm Market,Farmers Market
4c6990e28e7c0f47faf7df0f,McDonald's,Fast Food Restaurant
457bd9adf964a520f63e1fe3,B Cup Cafe,Coffee Shop
50ba99c572daa1ccd1e2962f,"Breezy Point, NY",Neighborhood
4c216c007e85c928388fba21,"Holliswood, NY",Neighborhood
4bdb93492a3a0f4739e7afb6,Shelter Island,Island
4ca38721d7c337043fc0a162,"Paramus, NJ",City
4bfafbb7565f76b06ff204db,Benash Delicatessen,Deli / Bodega
4a7fe4e2f964a5208ef41fe3,Starbucks,Coffee Shop
4eaef489b8f7116f2080fdb0,Amaze Fusion & Lounge,Asian Restaurant
4c8d07f25e048cfa10f9d1cd,Eastside Park,Park
4bfec0e4369476b016cd8c1f,Wendy's,Fast Food Restaurant
4c4dbba292b6a593f768c26e,"Secaucus, NJ",City
4c51a6d03940be9a09403809,"Jackson Heights, NY",Neighborhood
54b1e374498ef4fbd37dd0a0,Aviv,Music Venue
4b56ff2ff964a520352228e3,Metro North - Ludlow Train Station,Train Station
4e0f8dc36365434360092bf9,Long Beach VFW Post 1384,Lounge
40a2ba80f964a520fbf21ee3,Broadway Dive,Bar
4aba7b17f964a520858120e3,CNN,Office
4fb80b3ae4b08d3af0fe7439,West 5th & Neptune,Residential Building (Apartment / Condo)
4b37d7fdf964a5204d4725e3,East Side Cafe,Diner
3fd66200f964a52058ea1ee3,Aretsky's Patroon,New American Restaurant
4cf1afc9899c6ea86a30f2c1,Dominic's Restaurant,Italian Restaurant
49e4d563f964a52059631fe3,Devon & Blakely,Sandwich Place
4bda55c13904a5934f38469e,Park Avenue Radiologists PC,NA
50aba1ace4b082c93a8482af,Pioneers Bar,Bar
4ba5406cf964a520d2f138e3,Target,Big Box Store
4b5a540cf964a52093bd28e3,Iona College,University
4bf764c75317a593a21bfe7e,20 Exchange Place,Residential Building (Apartment / Condo)
4c077c6ecf8c76b0900c3c65,Bayway Refinery,Factory
4c3fcb16da3dc928ce80c6b9,Stewart's Shops,Convenience Store
4ab7670ff964a520e07920e3,Brooklyn VA Hospital,Hospital
4ca0d3ae19e4236ac0f76489,ASA College - Manhattan Campus,University
4d1cf30415a38eecb7cf0b33,Variety Boys & Girls Club of Queens,College Rec Center
4b0dde40f964a520b15123e3,Abigael's,American Restaurant
4dacce148154e1a040e003b8,Twins Go-Go Lounge,Strip Club
4adca1e5f964a5201e2e21e3,Metropolitan Hospital Center,Hospital
4bda3ea4ffafd13ac4019b85,Quick Chek,Convenience Store
4c03066b310fc9b6f263c561,Rita's Ices,Ice Cream Shop
4e2dc1f8aeb745b1fadb21b2,High Performance Computing Research Center,College Administrative Building
48a1f305f964a5208d511fe3,Norwood,Social Club
50018001e4b00846b716ff42,Felicia Unisex Hair Salon,Salon / Barbershop
54a15efb498e55060a70a0a1,Photo Mission 2.0,Photography Lab
4b5df376f964a520a47529e3,Jeffrey Clark School,Elementary School
4b6c6699f964a520ff362ce3,Chelsea Bagel & Cafe,Bagel Shop
4fdcec8ce4b019d607012fa7,Château de Friedel,Fraternity House
4af3a44af964a52006ef21e3,Hilton Newark Airport,Hotel
4b43b839f964a5208be725e3,Starbucks,Coffee Shop
4b09d5b1f964a520741e23e3,Trader Joe's,Grocery Store
4d2e12de73e5a093eaac4ecf,Star Hyundai,Automotive Shop
412d2800f964a520df0c1fe3,Central Park,Park
4b057f83f964a520d05822e3,McDonald's,Fast Food Restaurant
4a7b5b6bf964a520c8ea1fe3,Cafe Michelina,Italian Restaurant
4c329d79213c2d7f4fcd355d,Flatbush,Neighborhood
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
4bd30b57046076b024017571,CakeChef's Cookie Jar,Dessert Shop
3fd66200f964a52047eb1ee3,Cucina Bene,Pizza Place
50619bc4498e317f7bd8cfeb,Mullica Township,Neighborhood
4e47cf81c65bd6ffbea3a51d,Keuka Artisan Bakery And Deli,Food
49e17f24f964a520d1611fe3,AMC Loews Lincoln Square 13,Multiplex
4ac6c847f964a52040b620e3,Sky Rink at Chelsea Piers,Skating Rink
544993c4498e8104085787de,CrossFit Solace,Gym / Fitness Center
4b83eb67f964a520a01631e3,Jet Aviation (TEB),Airport Terminal
4f6799ffe4b08383b4729f2f,The Children's Place,Kids Store
4bd23b68046076b079997371,Vanderbilt,Event Space
554e13cf498e01d1a22b363e,Rustic Table,Café
4b5c5b25f964a520362c29e3,Neil's Coffee Shop,Diner
4cb66befe262b60ced246fe0,Hotel Clair,Bar
4a7a0210f964a5202de81fe3,lululemon athletica,Sporting Goods Shop
4b1d62c6f964a520cd0f24e3,NYU Meyer Hall,University
4ba82484f964a52051ce39e3,The Mills at Jersey Gardens,Shopping Mall
529e3657498efb17e9c800b7,Xi'an Famous Foods,Chinese Restaurant
51532b42e4b0daa1a6fca1e4,NYU Department of Economics,College Academic Building
4e8cb88577c86de9487eda3c,JetBlue Support Center,Office
4bafa593f964a52076133ce3,Maplefields Champlain Irving,Gas Station
4ad20af2f964a52004df20e3,Palace Diner,Diner
4a7aec69f964a5209fe91fe3,Dodge Physical Fitness Center - Columbia University,College Gym
4d6409fe625f6dcbfc85725e,Lawn Doctor Corporate,Coworking Space
4a05d2abf964a52081721fe3,Equinox Highline,Gym / Fitness Center
4e6264e7d22d509a399a5094,Linden & Wood Ave,Intersection
4b3a74f1f964a520c96725e3,Waverly Wu Laundromat,Laundry Service
4a9e66e8f964a520293a20e3,MTA Bus - M8,Bus Line
4b2aa108f964a5209aac24e3,Eastview Mall,Shopping Mall
4c6990e28e7c0f47faf7df0f,McDonald's,Fast Food Restaurant
4c350a623896e21ec69cec90,Jamba Juice,Juice Bar
4c093a2bbbc676b0bed247d5,Essex Toll Plaza,Toll Plaza
5377d929498e0cd133758783,Hornblower Cruises (Pier 15),Boat or Ferry
4dd7c0afd1647fcf3e518ff3,Smorgasburg Williamsburg,Street Food Gathering
4c389e1493db0f47a6da2192,Bronx Terminal Market,Shopping Mall
4b85dafff964a520867631e3,Junius Ponds Travel Plaza,Rest Area
4bba894a7421a5931ef5c340,CVS/pharmacy,Drugstore / Pharmacy
56045a7b498e043e72043edb,Qtel LLC,Office
4a428cd0f964a520f5a51fe3,Saravanaa Bhavan,South Indian Restaurant
4bae7846f964a52063b63be3,Krauszer's Food & Liquor,Deli / Bodega
4bd8fd3e0115c9b6792f7680,Con Artist Collective,Art Gallery
53e629a7498e40c7e2677cc2,Rainbow Bakery & Café,Bakery
4a4d7a55f964a520f3ad1fe3,New York Marriott at the Brooklyn Bridge,Hotel
4c2dd1194e132d7f8cf99cdf,Sea Pirate Campground,Campground
4f7a2499e4b0b51585a6f8a3,SUBWAY,Sandwich Place
4da096515970b1f7eba25d1e,Cotton Candy Machine,Art Gallery
4b4b77b7f964a520e99c26e3,University at Albany,University
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4b76daa1f964a5205b642ee3,New York Athletic Club (Travers Island),Gym / Fitness Center
4e38a2cfbd415d9f63d71183,Dunkin Donuts,Donut Shop
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4db476050cb6729b6a94554d,Eclipse Fitness & Spa,Gym
4ee6b60ee5faffd733cb7dd3,Planet Fitness,Gym / Fitness Center
4dde69d5091a61e0ed5dbf74,Ruder Finn,Office
4c6015cc23e303bb7cdc7407,Walgreens,Drugstore / Pharmacy
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
44d7b1f3f964a52070361fe3,W New York - Union Square,Hotel
4a85b1b3f964a520eefe1fe3,Starbucks,Coffee Shop
5620226b498eeefe09a24ab1,Tasty Delicious Bakery & Restaurant,Bakery
4a513b17f964a520d2b01fe3,LIRR - Jamaica Station,Train Station
4bfaba5f5efe2d7f08046e34,James Baird State Park,Park
4b42b7aaf964a52023d925e3,Crowne Plaza Newark Airport,Hotel
4bc4b469abf49521326fc593,Varsity Pizza & Subs,Pizza Place
563cb37dcd10e2a2859cbd67,Eliza's Deli,Deli / Bodega
4c1cd1a88b3aa5934d6b995f,Stewart's Shops,Convenience Store
4a299005f964a520a8951fe3,Greeley Square,Park
4daaae37cda1652a2b928de7,Casa Lounge,Hookah Bar
4bbb54a67421a5939dadc440,Camillo's Restaurant & Pizza,Italian Restaurant
4fbeeff2e4b050ce63a98b9b,Tall Pines Atv Park,Campground
558363dc498e0a3493f873bc,Vi Ale Gelateria,Ice Cream Shop
4e320ed31495d5790be26567,Multi-Sound Studios,Arts & Entertainment
4a652404f964a5205ec71fe3,St. John's University,University
4e628332d22d509a39a9a788,"Newark, NJ",City
4bdb6e9b63c5c9b666fc2768,P C Richard & Son,Miscellaneous Shop
500f1353e4b0302f938dd27a,Ristorante Morini,Italian Restaurant
4df2824f45dd4e26933d4874,Clare And Carl's,Hot Dog Joint
49eb2940f964a520a8661fe3,Grand Army Plaza Greenmarket,Farmers Market
4bc747f4af07a593dbda7e2d,Dunkin Donuts,Donut Shop
4b7f3287f964a5205d1e30e3,B'Nai Tikvah,Spiritual Center
4a7d9084f964a520d2ee1fe3,Bergen Bagels on Myrtle,Bagel Shop
4b833c32f964a520a4fe30e3,Redner's Warehouse Market,Grocery Store
53723fd3498e2a0503586054,W. 205th Street,Moving Target
56a6450f498e0e238888b5a4,"Bruce E. Schwartzman, DDS",Dentist's Office
4d87ed2e4196530ca89619f5,Bogota Police HQ,Police Station
412d2800f964a520df0c1fe3,Central Park,Park
4e3a642ba809ec55443af9d6,9/11 Fireman Memorial,Memorial Site
46bf2572f964a520e4491fe3,Viand Coffee Shop,Coffee Shop
412d2800f964a520df0c1fe3,Central Park,Park
4ba57e69f964a5208f0c39e3,Taco Bell,Fast Food Restaurant
4ba8c5a9f964a520aced39e3,NJT - Lincoln Harbor Light Rail Station,Light Rail Station
477a3514f964a520214d1fe3,The Smith,American Restaurant
4bef07d5d1b7d13a0639cdec,Nortons paint,Design Studio
4be7035acf200f478f24153c,CVS Pharmacy,Drugstore / Pharmacy
4beb465818389521c7f10acf,TravelCenters of America,Gas Station
4e4c8e88bd413c4cc66a4642,Toscanini,Italian Restaurant
4ca9f26c14c337049cede23b,Dining Hall (Nazareth College),Diner
4c2d2315e116e21e1b1a8e60,Hide-Chan Ramen,Ramen Restaurant
4b01b523f964a520c34422e3,Macy's,Department Store
4ad50317f964a520470121e3,Mesob Ethiopian Restaurant,Ethiopian Restaurant
4dee98b7e4cd032b18a67aa0,Phillis Wheatley Community Library,Library
49c7955df964a520b0571fe3,Greenacre Park,Plaza
4c5f529ab6f3be9a8f085d73,"Queens Village, NY",Neighborhood
4b590797f964a520337928e3,IHOP,Breakfast Spot
4f391aa3e4b0a82740933ddc,Techstars HQ,Tech Startup
4b527993f964a520057f27e3,Sbarro,Pizza Place
51746efce4b00121fc058fbf,Slope Wellness,Spa
4bc62da7db8fa5931de69b37,URJ Kutz Camp,Summer Camp
4b65efd2f964a52096092be3,Cape Fear Community College,Community College
4ac39b0ef964a520f89b20e3,Pongsri Thai,Thai Restaurant
4a32fdf9f964a520df9a1fe3,Momokawa,Japanese Restaurant
4b82cbbbf964a52087e530e3,McDonald's,Fast Food Restaurant
4c2dc3db3a4d0f475b56e486,Bagel Mart,Bagel Shop
46615a4ff964a52064471fe3,Patsy's Pizza - East Harlem,Pizza Place
4bdede076198c9b6f11a15ff,1450 Broadway,Office
50a67f15e4b0b339ad09119b,New York Manhathan,General Travel
4a5519d5f964a520adb31fe3,Petco,Pet Store
4fd0f30fe4b0f00c058ee1d9,NYU Ambulatory Care Center  Verizon Building,Medical Center
4c97edbdf419a09395806b88,"Brooklyn, NY",County
4c13f99d7f7f2d7fda1ae068,DeBaun Center For Performing Arts,Concert Hall
53150e1ee4b0e72a36ebda2a,Central Harlem,Neighborhood
49f70919f964a520646c1fe3,The Habitat,Bar
4dc490e71f6ef43b89fff946,Forever 21,Women's Store
4dd7c0afd1647fcf3e518ff3,Smorgasburg Williamsburg,Street Food Gathering
4a7ae3f0f964a52095e91fe3,Starbucks,Coffee Shop
4f58f01ce4b065535dbe98c7,Harbortown-Perth Amboy,Housing Development
4c374bf80a71c9b6f2893ec9,SoHo,Neighborhood
40b68100f964a5207d001fe3,Madison Square Park,Park
4f402ae1e4b0e5bc120e3876,Fonda,Mexican Restaurant
3fd66200f964a5204fe31ee3,Shades of Green,Irish Pub
4b4114e5f964a520c2c025e3,Alfonso's 202,Italian Restaurant
52a2b4bb11d2a4fe724f5c84,Thelma on Clinton,New American Restaurant
49c9660bf964a5205d581fe3,Starbucks,Coffee Shop
521b898a8bbdce5bf8e95c58,Complete Body,Gym
5544226e498e95fb291ddd5a,Pompette,Winery
4e42edd3c65bb758bc272db2,Dance Fusion,Dance Studio
4ca8aaf9b0b8236ab3a2b5e6,Heaven Hill Farms,Arcade
4c3e02be8d99b71392b91a06,180 West Market,College Residence Hall
547f53de498eafbdc7d34960,Barre Tribeca,Gym / Fitness Center
4ddbd46022719ef54b524462,Delran family Practice,Doctor's Office
4a050dcff964a52053721fe3,Aldea,Portuguese Restaurant
4c3cc670933b0f478889e421,Wee Care Pediatrics,Doctor's Office
4b8a0977f964a520d75c32e3,Skeeter's Pub,Bar
4be9fe71415e20a19295e4bb,Kay's Pizza,Pizza Place
4c3327a4a0ced13aa41e166e,Greenburgh Town Park,Park
4c0d62037189c928e9ead6b6,Sally Star's Pizza,Pizza Place
4b51e0eff964a5204b5927e3,Rye YMCA,Gym
4bc9c5d00687ef3be06adacc,Clove Rd Bagels,Bagel Shop
56df0dd1498ee062d3b927ca,Smashburger,Burger Joint
4b13e6c5f964a520519a23e3,Monroe Center,Art Gallery
4c700359fa49a1cd359da4e3,"Middle Village, NY",Neighborhood
4b5cb8baf964a520864029e3,Jersey City Heights,Neighborhood
4cb0f32d1463a143e795a1a9,Studio 89,Gym
4af2f7dff964a52071e921e3,Bank of America Tower,Building
4c6fd542d97fa143aa08f4ca,Chrissy Beanz,Bakery
4b744d5ef964a520bad32de3,Applebee's,American Restaurant
50a91239e4b0740a18a36b4d,Blink Fitness Murray Hill,Gym
4bfb32888d30d13a0a140418,Mom's Golden Griddle,Diner
4d1b68d811fca09385e99dce,Del Valle Dental Care,Dentist's Office
4caa01f32776b60cd1e6440d,Scamardella Funeral Home,Funeral Home
4c8d1db45e048cfa33d7d2cd,The Drink,Bar
4c5b2b0ed25320a1ffe0bf7a,Novacare Rehabilitation,Medical Center
52dffcc7498eb09613b9b013,Fair Folks & a Goat,Coffee Shop
54ee1680498ef860b6ed47fc,WeWork FiDi,Coworking Space
4ad63d83f964a520f90521e3,Vince Lombardi Service Area,Rest Area
4d42c3f4b0342d43e8412bbe,"MTA MaBSTOA Bus at East Burnside Ave & Grand Concourse: (Bx1, Bx2, Bx40, Bx42, BxM4)",Bus Station
4b4a2e99f964a520ac7d26e3,Murray Hill,Neighborhood
50dc90fbe4b03c6a03c4ac96,unisex salon,Salon / Barbershop
4e56dcb252b1d8d4e3115217,Midwood,Neighborhood
4b180781f964a520b9cb23e3,Bravo Pizza,Pizza Place
4d1b68d811fca09385e99dce,Del Valle Dental Care,Dentist's Office
4df18357ae609e69dd916740,"Randolph, NJ",City
4b64c7c7f964a52097cf2ae3,Denny's,American Restaurant
50189f25e4b0bf909b20abd3,Mega Bus - W 34th St & 11 Av,Bus Stop
4b5e1349f964a5203b7c29e3,Subway,Sandwich Place
4c315e907cc0c9b688cbee9a,"Long Island City, NY",Neighborhood
4a779fbff964a520efe41fe3,Pioneer Supermarket,Supermarket
4c2f86ea7cc0c9b67ae1eb9a,Chautauqua Lake,Lake
4e7f894f00394ee73103f4ef,No Fun,Bar
4b85b99df964a520416f31e3,Aldo,Shoe Store
4bec441c976ac92887c2600b,Brooklyn Grange Rooftop Farm,Farm
4bb0d900f964a520d0623ce3,US Post Office,Post Office
4b21cc17f964a520834124e3,The Avery,Residential Building (Apartment / Condo)
49ccda2df964a52097591fe3,124 Old Rabbit Club,Bar
4fa6b01be4b0bcbb47f7b659,Grange d'Henri,Playground
4bc22cc2f8219c74b06eb410,Taglialatella Galleries,Art Gallery
4a9e7951f964a520453a20e3,Eno Terra Restaurant,Italian Restaurant
4c6b290ea48420a1be92090b,"Paterson, NJ",City
4eac357893ad72a2db2ce5dc,Town of Hamburg,Town
4d6fa3167e16a35d53d896f9,Williamsburg Charter High School,High School
4f60e179e4b04905886d6969,Sony Public Plaza,Plaza
4efe60f79a520dfd6504d21a,The Triad,Indie Theater
45f6af33f964a5202c441fe3,Fornino,Pizza Place
4a50cc93f964a52026b01fe3,New York Sports Club,Gym
4e63b44a1f6ef7d07b3fa3c2,East Side,Other Great Outdoors
4bd9d7af3f01c9b63c5b53a5,"Robert F. Wagner, Jr. Park",Park
502eb052e4b0f8a000663e5e,The Stand Restaurant & Comedy Club,Comedy Club
4b5e4fcaf964a520118929e3,Saddle Brook Marriott,Hotel
4b929c93f964a520a80934e3,Crate & Barrel,Furniture / Home Store
4c4b52ce9e6dbe9acbd4e10b,Downtown Brooklyn,Neighborhood
4a9ff5d9f964a520ba3d20e3,Starbucks,Coffee Shop
4c9a164a80958cfa82b83fd4,DelMonico's Steak & Beyond,Steakhouse
5263163f498e948ea8512603,Art Cafe,Bar
5099bd9be4b06b51695d4871,Harding's,New American Restaurant
4da5b2f10cb6d75e29fd0dfe,ESL Federal Credit Union,Bank
50b61f36e4b0be8d47eed17f,Garden State Parkway Exit 37,General Travel
4c279d10905a0f47cf306560,Napoli Pizza,Pizza Place
4a69b07ef964a520f9cb1fe3,Starbucks,Coffee Shop
52336cb011d2f2ca9ad9feb1,Bob's Supermarket,Market
4b190c9ff964a52074d723e3,SUNY Downstate Medical Center,Medical School
4adb6119f964a520a72621e3,B&H Photo Video,Camera Store
4ce855ef948f224ba1d5ef5d,McDonald's,Fast Food Restaurant
4b9c6d05f964a520c86736e3,AMC Aviation 12,Multiplex
3fd66200f964a52015eb1ee3,Russian Samovar,Russian Restaurant
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4e3438ab7d8b6946c1f73569,Eli's Pizza Pasta,Food
4c18f3a04ff90f47af230f49,Neptune Municipal Building,City Hall
5055f42be4b08e1d3e03a8e7,Aquarius True Value Hardware,Hardware Store
4a65a823f964a5208cc71fe3,NJT - Frank R. Lautenberg Secaucus Junction Station,Train Station
4b593818f964a520c48128e3,McDonald's,Fast Food Restaurant
49dbf75ef964a5202f5f1fe3,Greene Grape Provisions,Gourmet Shop
49d3d4a7f964a5201a5c1fe3,"The Standard, High Line",Hotel
4bddba1ae75c0f471b5bc503,The Lobster House,Seafood Restaurant
4c01565bb45676b08bfee080,Long Beach - Laurelton Blvd,Surf Spot
4a85f88df964a520e0ff1fe3,Olive Garden,Italian Restaurant
4af5a46af964a520b5fa21e3,Museum of Modern Art (MoMA),Art Museum
4a2d2073f964a52083971fe3,Lucky Star Bus Terminal,Bus Station
4ba4d820f964a52075ba38e3,Canarsie Park,Park
4bba8bd9935e952192512890,Citibank,Bank
4a622b7cf964a52045c31fe3,Jane's Carousel,Theme Park Ride / Attraction
49e898b0f964a52058651fe3,Marvel Entertainment,Office
4d8b443699c2a1cd5756a1d7,NYPD PSA6,Police Station
3fd66200f964a5209beb1ee3,Peter Luger Steak House,Steakhouse
4bb90ba23db7b713f6ee219a,Rite Aid,Drugstore / Pharmacy
4b82c6e1f964a5203ae430e3,McDonald's,Fast Food Restaurant
4afd8754f964a520532822e3,Lighthouse Cafe,Diner
4e0de1a0483bc2b5f47baaad,Penfield Family Medicine,Doctor's Office
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4c62bfd0e1621b8dfe232453,"Flushing, NY",Neighborhood
4c76b9c96981bfb7c3605ee6,Franco's Pizza,Pizza Place
4ae4ecb7f964a520799f21e3,The Cheesecake Factory,American Restaurant
4b4caf4bf964a52035ba26e3,US Post Office - Hamilton Grange Station,Post Office
4b9a4ce4f964a520b3aa35e3,Staples,Paper / Office Supplies Store
55dcfe49498ecb5afa92a9f2,B Squared,Gastropub
411c0480f964a5201a0c1fe3,Philadelphia International Airport (PHL),Airport
4bae571bf964a520ffa43be3,McDonald's,Fast Food Restaurant
505f81d6e4b08a8b45c006d1,"Floral Park, NY",Neighborhood
4f15ca1ce4b0958ec59062c5,MTA NYCT Headquarters,Office
4c374bf80a71c9b6f2893ec9,SoHo,Neighborhood
4be88652947820a1e802b5db,G's Coffee Shop,Diner
54ac893b498ea38c2e8b0a0b,Sony Music Entertainment,Office
4a4792a1f964a520d7a91fe3,Taboon,Mediterranean Restaurant
4ba3d7d6f964a520a16538e3,Vincent's Bagels,Pizza Place
4a3d30adf964a520f0a11fe3,Flushing Meadows-Corona Park,Park
4e4b2ae1091a945b3bb9e456,Angela's Wine & Spirits,Wine Shop
4b3bd808f964a5206c7c25e3,Green Cafe,Café
4d97e39c0caaa1435aad9fb3,West End Bar & Grill,Bar
4b128cebf964a520bc8a23e3,Lehigh Valley International Airport (ABE),Airport
46877e56f964a5204c481fe3,The Core Club,Event Space
4cc60b7a82388cfad0727935,JIMMY at The James,Cocktail Bar
4a5519d5f964a520adb31fe3,Petco,Pet Store
511d6006e4b0a486ec088c89,The Meatball Shop,Italian Restaurant
4b85de0bf964a520047731e3,Jane Nails,Nail Salon
4ad87ad6f964a520af1121e3,Metro North - Botanical Garden Train Station,Train Station
4b736f17f964a52050ae2de3,Cheburechnaya,Eastern European Restaurant
4c1d1e3eb9f876b05e107d46,T. Kang Taewondo,Martial Arts Dojo
53dd92a7498eb78b8c3d49f8,Max Fish,Bar
55f0bc51498e4c684a5e6b2f,Dos Toros Taquería,Burrito Place
506227c116489f13e03199f5,Ichimura at Brushstroke,Sushi Restaurant
4d04562c2f96f04d3b701d54,Applebee's,American Restaurant
4c60158b23e303bb2edc7407,Walgreens,Drugstore / Pharmacy
4a9aa934f964a5201f3220e3,CVS Pharmacy,Drugstore / Pharmacy
4ea1d6944690104bb34e1aa1,Lucid Cafe,Café
4f1c35c2e4b0a62719d21f15,Harp Bar Brooklyn,Bar
4a6a0ac3f964a52074cc1fe3,Global Strategy Group,Office
53cd906f498e7b434149af0f,Mount Vernon,City
4acf58baf964a52028d320e3,New York City,City
53e97f8d11d25739fe4d0c78,Westampton,City
4a9701f8f964a520f12720e3,One Penn Plaza,Building
4b42a69ff964a52043d825e3,Whole Foods Market,Health Food Store
4b99af48f964a520e68b35e3,Trinity Lutheran Church,Church
4d37366410248cfaaaf88ccf,Dr. Glowinsky & Harding DDS,Dentist's Office
50ad0afce4b0b4a7430e2268,Terry's Wine Shop,Wine Shop
4b32d9d5f964a520071525e3,Bikram Yoga,Yoga Studio
51d7433c498edc487dbd6801,Flatiron Hall,Gastropub
