venue_id,venue_name,veunue_category
4f3015a9e4b062ad2dc75f10,Eva Scrivo Salon,Salon / Barbershop
481dfa3af964a5207f4f1fe3,Wyndham New Yorker,Hotel
4d717e0fa7fb6ea83ccff9ea,Providence Rest,Building
4e614824c65b2dc89f1fd6df,Raquette Lake,Lake
563b9589cd10da6360b815ff,Netflix,Movie Theater
49b6d0b4f964a52012531fe3,MWW,Office
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
55fadd4a498e25445d5b8c0d,Fawkner,Bar
4ba5173ef964a520d9db38e3,Highland Forest,Trail
4c72dbea0e23b1f785ec1edc,Al Sigl Center,Building
56981679498e2c0506b0ed64,Ebs View Lodge,Campground
4d3f33ae557d6dcb054d5644,Café 232,Café
41102700f964a520d60b1fe3,Macy's,Department Store
4c3e00c2f2dd9c7420a87e0c,JJ's Hot Dog Truck,Hot Dog Joint
4bf6ef8b5efe2d7fd10d6834,The 13th Step,Bar
56302abe498ebce4fe4dc6ca,Blue Fin,Seafood Restaurant
49e17f24f964a520d1611fe3,AMC Loews Lincoln Square 13,Multiplex
5314aeece4b0d805d372a092,Starrett City,Neighborhood
4c4f5881eaa1be9abdf1c345,Fairleigh Dickinson University,University
4c4c581ebad7a593cd6c1dad,Alpine Restaurant,Café
4a6f3aa4f964a520add51fe3,Queens College,University
3fd66200f964a5205fee1ee3,Ponte Vecchio Restaurant,Italian Restaurant
4baf88d7f964a52016083ce3,Griggstown Farm Market,Farmers Market
4daecfdd1e7207bbeb1796f5,SKF AeroEngine Heat Treatment,NA
4e319ffd81302aa582e25114,Physique 57,Gym / Fitness Center
4a40f778f964a520afa41fe3,Kings Plaza Mall,Shopping Mall
4c1a0d91fe5a76b03a710415,"Elizabeth, NJ",City
4d9cc9f1c593a1cdb1805119,"MTA Q23, Q54, QM12 (Metropolitan Ave/Woodhaven Blvd)",Bus Station
4e20357a7d8b71715b9da759,La Boulangerie,Bakery
4bafcb3ef964a52049213ce3,A-Wah,Chinese Restaurant
4bfda3bde529c928193abb8c,The Lex 54,Residential Building (Apartment / Condo)
4eda9503be7be28337f8ec25,"Irvington, NJ",City
5351c847498ed4c1fd202a69,OddFellows Ice Cream - The Sandwich Shop,Ice Cream Shop
45a608dbf964a52001411fe3,Tantra Lounge,Lounge
4c17932d30d30f47efb136a9,New Ivoire,African Restaurant
5025632c3950ca661feba81a,Reebok CrossFit 5th Avenue,Gym
4f9d5ba7e4b0ec21f6107c0e,Long Beach Boardwalk,Surf Spot
4ba59b07f964a520f91539e3,Wawa,Convenience Store
524318a611d2581769adc248,Louie & Chan,Italian Restaurant
4e45d27b483b03d090d883a8,"Speculator, NY",Town
4a0d7695f964a5207c751fe3,Nha Trang Centre,Vietnamese Restaurant
4dcd836c7d8b975f18b774e7,Hunts Point Terminal Market,Farmers Market
4c62bfd0e1621b8dfe232453,"Flushing, NY",Neighborhood
4ba0dba8f964a520ac8237e3,Kmart,Department Store
3fd66200f964a52078e31ee3,Blue Hill,American Restaurant
4b2b1dfbf964a52083b424e3,The Liffy II Bar,Bar
4bf6bf2c5efe2d7fbaad6734,Thomas Edison Park,Park
4aba7b17f964a520858120e3,CNN,Office
4b2d25f3f964a5207fcf24e3,The Plaza Diner Restaurant,Diner
51db5257498e9434df7dd6b6,110 Green Street,Residential Building (Apartment / Condo)
4aefa2a1f964a520b2d921e3,Bunny's Restaurant,Pizza Place
52e2815611d27ebf1ca68894,Kodak Center for Performing Arts,Theater
4cbb676bbac937049de8f17c,Chelsea,Neighborhood
4cd9539e3ec4b1f7c4f5c23f,2000 Hand Car Wash,Automotive Shop
4b82bd01f964a52071e130e3,Dunkin' Donuts,Donut Shop
4b3eaefff964a520bfa025e3,Vesuvio Pizzeria & Restaurant,Pizza Place
4ba96556f964a52065243ae3,Associated Supermarket,Supermarket
4de00273d164e323c7a16b7a,Hectors Inn,Campground
52d573fa498ea7eda6d767a9,Crunch,Gym / Fitness Center
4e33fc7662845cff5a44b21d,East New York,Neighborhood
3fd66200f964a52010e81ee3,TBWA\Chiat\Day NY,Office
4b8c3421f964a520edc332e3,Prospect Park Parade Ground,Park
4b6e190ef964a52055aa2ce3,Unique Lounge & Billiards,Lounge
52faae2f498e7160c38b7931,Morbid Anatomy Museum,Museum
4c4caf74e906c928eca5c53a,"Linden, NJ",City
4c1c2ac8eac020a1872d46c2,Yorkville,Neighborhood
4e9b07ac0aaf5f690e92ab63,Collier West,Antique Shop
4b8307bff964a5208cf330e3,Villaggio Ristorante & Pizzeria,Italian Restaurant
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
5481ce5e498e9751c3e05398,COS,Clothing Store
4dffde9062844b4c4eb6c64e,Craig's Used Imports,Automotive Shop
4b58f98df964a5205d7628e3,ACME Markets,Grocery Store
4ba82484f964a52051ce39e3,The Mills at Jersey Gardens,Shopping Mall
4dd7c0afd1647fcf3e518ff3,Smorgasburg Williamsburg,Street Food Gathering
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
4d08f0470ead8cfaf3a0f276,Musbro Kennels,Pet Service
41390580f964a520dc1a1fe3,Chelsea Market,Market
4b5552dbf964a5209be127e3,Sam's Club,Warehouse Store
4b857b2ff964a520b66031e3,"Fairview, NJ",City
4ba41f0ef964a520b28338e3,Angelo's Pizza Cucina,Italian Restaurant
4d9b87abcbc96ea8ddd6ed25,Newark Penn Station,Train Station
4bd3066ab221c9b693a6d8d0,Central Park Auto Wash Inc.,Car Wash
4ba4effdf964a5207ec538e3,Dunkin Donuts,Donut Shop
4a69f6d3f964a52049cc1fe3,New Jersey Medical School,Medical School
4d6accc39f4b6dcb23556828,"Highland Mills, NY",City
4eaa787e4fc6d0cb8bbab462,Bronxwood,Neighborhood
4d09418a84ec224b26f02d62,East West School of International Studies,High School
4f1a22b0e4b0838230c4028a,The Balcony Restaurant and Lounge,Restaurant
533d57f7498e864fddad4ce1,BHLDN,Bridal Shop
4a6b46e7f964a52051ce1fe3,Stevens Institute of Technology,University
475b9b74f964a520d34c1fe3,Bar Great Harry,Bar
4aff5980f964a5209c3722e3,Target,Big Box Store
54b9b656498eb85a56f753cd,Clejarrol Estates,Historic Site
412d2800f964a520df0c1fe3,Central Park,Park
4e0c8ba3922e558709cd9173,APlus at Sunoco,Coffee Shop
4b4e6248f964a520b1eb26e3,Planet Fitness,Gym / Fitness Center
4394c386f964a520832b1fe3,Babeland - LES,Adult Boutique
4b759fa4f964a52092172ee3,The Point Diner,Diner
4b3a1e22f964a5204e6125e3,"Englewood, NJ",City
4c58156eb7a31b8d759c51da,New York City Civil Court,Courthouse
563169d2498e609fa36f7bd3,Have & Meyer Chatteria,Cocktail Bar
45938647f964a52045401fe3,Equinox Sports Club New York,Gym / Fitness Center
4ce6d20af08f8eece5b40130,The Counter,Burger Joint
4a06f7fdf964a5200f731fe3,Absolute Bagels,Bagel Shop
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4c2ce07d70fcc9b63ca99d49,Father Glotzbach Park,Park
52f6941a498e3947fc479e37,Caffé Bene,Café
4b5200d2f964a520946027e3,Financier Patisserie,Café
54873ae6498ea4b0d9930b4a,MUFG - Harborside Financial Center,Office
4c3c82bc7c1ee21e57a18c71,The Lab NYC,Tech Startup
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
4b23edfcf964a5201e5d24e3,AMC Garden State 16,Multiplex
4c4f5ed34fe29c74a819dc02,UFC Gym - Paramus,Martial Arts Dojo
4acf58baf964a52028d320e3,New York City,City
4f1f7005e4b03be7a4a107ea,Outerbridge Crossing Toll Booth,Toll Booth
4edd03c9722e1da3055ce6e7,Potbelly Sandwich Shop,Sandwich Place
4d93828762ad5481a4cd834b,JPMorgan Chase & Co. World Headquarters,Office
49e6e227f964a52074641fe3,The Kunjip,Korean Restaurant
4bbbbeafed7776b049df3e51,Price Chopper,Supermarket
49b5889bf964a520fa521fe3,The Grey Dog,Breakfast Spot
49d6c29ef964a520035d1fe3,Urban Rustic,Café
520f983611d2255fa5bfe254,H Mart,Grocery Store
4b7f0d82f964a520fc1230e3,Raritan Bay YMCA,Gym
4b646950f964a52011b12ae3,Five Guys,Burger Joint
4afb01e4f964a520431a22e3,Sephora,Cosmetics Shop
501eccd5e4b07ccc390de6f8,Lynn's Tiki Hut,Cocktail Bar
4cb8543ddd41a35dd6bed9a0,Smokers Haven - Keansburg,Smoke Shop
4af5a46af964a520b5fa21e3,Museum of Modern Art (MoMA),Art Museum
51e0adcf498e7dedb9893030,Tum & Yum,Thai Restaurant
4b56250af964a520730228e3,All Granite And Marble Corp,Furniture / Home Store
4a6a3cd0f964a520e7cc1fe3,NJT - Rahway Station (NEC/NJCL),Train Station
4b607f48f964a520cbe929e3,Baker's Dozen Bagels,Bagel Shop
4a61faabf964a520c0c21fe3,Jackson Square,Park
4abf1d17f964a520d39020e3,Butler Library,College Library
4c179d467bf1d13a4a3de881,The Hammocks at Timber Banks Apartments,Residential Building (Apartment / Condo)
4f18c2bae4b01afe9b095a02,ACME,American Restaurant
4b89707ff964a520603632e3,Lyndhurst Diner,Diner
4bc72ae7af07a593909c7e2d,TriBeCa,Neighborhood
45228b3cf964a520d93a1fe3,Nobu Fifty Seven,Sushi Restaurant
4a98599ef964a520a62b20e3,Sunrise Mart,Grocery Store
481dfa3af964a5207f4f1fe3,Wyndham New Yorker,Hotel
4f5f54fae4b01e3f069e79c5,United Nations Secretariat Building,Office
4514fc3df964a520e8391fe3,Kingsborough Community College,Community College
4c0975007e3fc928c002f282,Clemente Italian Bakery,Bakery
4c37b0350a71c9b6f8573fc9,"Yonkers, NY",City
4ff0d4dce4b03357dcadab09,Menantic Yacht Club,Beach
4bca371e68f976b0bbf25e83,Stop & Shop,Grocery Store
4e498b4fd4c0dae7bfc124b9,A & S Lotto And Liquor,Convenience Store
4e596baab0fbdca309fe2915,Cocktails at Xanadu!,Cocktail Bar
49c650dbf964a52033571fe3,Le Parker Méridien New York,Hotel
4b61f415f964a520402d2ae3,Eugene Lang College The New School for Liberal Arts,College Academic Building
4b6e61f5f964a52017bb2ce3,Macy's,Department Store
4f4a75f6e4b05ebee1961a47,Chesterfield Nj,City
4c86329b51ada1cd32bd3d10,IS 234 Cunningham JHS,Middle School
4bca2056b6c49c7413d58f91,Saddle River County Park - Otto C. Pehle Area (Saddle Brook Area),Park
4d301aee4db13704f5ccf75d,USPS New Jersey International NDC/STC,Post Office
4b929790f964a5209a0734e3,Nelson A. Rockefeller Park,Park
4a78305ff964a5203fe51fe3,299 Park Avenue - Capital One Building,Building
4c97664258d4b60c15c94229,Tatum Park,Park
505e7359e4b081c354756ba1,Chocolat Restaurant Lounge,American Restaurant
4e18891152b123a586d79d5e,Schnackenberg's Luncheonette,Diner
4a54e08bf964a52060b31fe3,G Esposito & Sons,Butcher
46b1ef0df964a520a0491fe3,Bangkok Cuisine,Thai Restaurant
4bcc7ec8937ca593b52aab92,Red Hook,Neighborhood
4db315b1cda1c57c823e3182,Supercuts,Salon / Barbershop
46ac520df964a52071491fe3,Randall's Island,Island
4f1b4ff2e4b0f271e6920322,Kingsbridge Heights,Neighborhood
543c10ac498ec64de56f7ecc,Open Kitchen,Restaurant
4bfb2a08565f76b0394305db,Key Food,Grocery Store
4e0d159414956c6284ed6b6a,Rt. 322,General Travel
4bb66799ef159c74f8e575f7,Mike's Barbershop,Salon / Barbershop
4aafdf93f964a520f66420e3,Starbucks,Coffee Shop
4c40d645520fa59375b2c8ac,"Sunnyside, NY",Neighborhood
51605d49e4b002db5a3d3533,New York Sports Club,Gym / Fitness Center
4c3dd7d0980320a188888ce4,Medical Center West,Hospital
4d3cb3026b3d236a066a6364,Rivers Edge,Italian Restaurant
4e067f8f6284d9ee92cfe6a0,"Neshanic Station, NJ",Neighborhood
5113a777e4b037cb666f1ab3,DreamDry,Salon / Barbershop
49f1c450f964a520b6691fe3,Mount Sinai West,Hospital
4a07ac6af964a5208f731fe3,Westfield Garden State Plaza,Shopping Mall
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
50fd2eb0e4b02b4f5f47090f,Interstate Storage & Pipeline Corporation,Storage Facility
4e14d383d4c0e3d78b279017,Barboncino,Pizza Place
4be721de910020a1a812d514,Tim Hortons,Coffee Shop
4c338e433896e21e0d3bea90,Argentina Bakery Inc,Restaurant
4c97edbdf419a09395806b88,"Brooklyn, NY",County
4b3ac85af964a5205e6e25e3,Greater Maplewood,Monument / Landmark
4b380d98f964a520e04a25e3,Szechuan Gourmet,Chinese Restaurant
4baabc3cf964a5207b833ae3,Gramercy Pilates Fitness,Gym / Fitness Center
4bf6e8bc5317a5937012fd7e,Evergreen Dairy Bar,Ice Cream Shop
4efa75f06c25c411edf5f5c3,On The Junction,Other Great Outdoors
4b4cd551f964a520c8c026e3,Target,Big Box Store
4a3444b1f964a520029c1fe3,Taos Restaurant,Bar
49d60947f964a520a85c1fe3,Citi Field,Baseball Stadium
4d0b9d235f86f04dafe8cca0,Pret A Manger,Sandwich Place
4ca9ff3214c33704814ae33b,Chop't,Salad Place
4ded61acfa76b21ed9834433,Skipper's Landing,Seafood Restaurant
55b8cdca498e728f3926f8a1,TLC Plus 3 Childcare & Preschool,Preschool
4beb0c83246fb713dff8abdf,Liberty House,American Restaurant
4b5ddd5df964a520b17029e3,Baja Fresh,Mexican Restaurant
4a2bec19f964a520f1961fe3,Hee Win Lai / Delight 28,Chinese Restaurant
4f88b466e4b03a0f24c70202,Foragers Table,American Restaurant
5154a3e2e4b0ba23c2fbf0f0,Convene at 32 Old Slip,Meeting Room
4b510387f964a5209a3d27e3,Long Pond Family Restaurant,Diner
4addf75cf964a520d66621e3,Panera Bread,Sandwich Place
4dd5a0cdd4c05d5096bdcb7d,"Latham, NY",City
4d289669068e8cfaf304c74c,Bronx Honda Service and Parts,Automotive Shop
4eb02e30b634097eca842236,Tommy's Hot Dogs,Hot Dog Joint
4fd38a04e4b065401a9aaf88,Forgtmenot,New American Restaurant
5713da3e498e20f5ef02432e,golds & co,Accessories Store
49cbb6f9f964a5200f591fe3,Saks Fifth Avenue,Department Store
4f23562ee4b04f6e6811356d,Caffé Bene,Café
4c99418fb8e9224becd0433d,Planet Fitness,Gym / Fitness Center
562a3b83498e06f68cf658df,Stop & Shop,Supermarket
4ef0d628be7ba3ed7c200588,US 206,General Travel
4c86d710f554236a3b49c855,Briannas barber shop,Salon / Barbershop
4bc259d4920eb713a3211c2c,Lower East Side,Neighborhood
4a69ad2cf964a520f7cb1fe3,Willburg Café,Coffee Shop
4c38ced2ae2da593576301c6,Tacombi at Fonda Nolita,Taco Place
501ee653e4b04e60b94daf0f,Bethel Woods Museum,Historic Site
51fa9aafccdae6540b5c2d74,Mass Appeal,Office
4dea49f6ae60e9892353f308,Wells Fargo,Bank
4bf2aa36af659c74d703d847,Fellows Road Park,Park
4be424a6cf200f47eb83113c,Puritan,Diner
3fd66200f964a5203ae81ee3,Isabella's,Mediterranean Restaurant
4d6ef267b73bb1f77829a472,Mt Laurel Turf Soccer Field,Soccer Field
412d2800f964a520df0c1fe3,Central Park,Park
4ba40485f964a5203b7838e3,Outback Steakhouse,Steakhouse
4b53f852f964a520c1af27e3,Holiday Inn Laguardia Airport,Hotel
4c4dd0ee51c2c9287bf46b9d,7-Eleven,Convenience Store
4bf700ee4a67c92869d622cf,Buy Best Wines & Liquors,Liquor Store
4fff3bade4b010b9fb35a112,spencer stationary,Paper / Office Supplies Store
4c0e6cd0c700c9b654d4a3dd,Dollar Tree,Discount Store
5021a47ee4b08b276924aaa2,Zest,Sushi Restaurant
4acf58baf964a52028d320e3,New York City,City
4ab5817ef964a5200c7520e3,Eastern Athletic Club,Gym
4b7c2625f964a52017802fe3,Mohawk Travel Plaza,Rest Area
4ba24598f964a520b0e837e3,Richmond University Medical Center,Building
4bb772c63db7b7134ff41f9a,Country Club Of Mendon,Golf Course
52cdef32498e6882d1778f2b,Cyc Fitness,Cycle Studio
4e5b02d6814db47c302fdba2,Port Morris,Neighborhood
54c19423498efcff06b9c6f8,La Lupe,Mexican Restaurant
4a6fa0abf964a520a4d61fe3,Brookfield Place,Shopping Mall
4b4cdf9ff964a52091c226e3,Pizza Beat,Italian Restaurant
4bb7f526314e9521e0fc479d,Dunkin Donuts,Donut Shop
412d2800f964a520df0c1fe3,Central Park,Park
49ffcb8af964a5205e701fe3,Philippine Bread House,Bakery
4e57c829a8096558610d3b87,Benedict Corporation Subaru GMC & Pre-Owned,Automotive Shop
4d13d824bb64224bc5d7a765,"Little Falls, NY",City
4e7003401838f0daa0640eea,Baychester,Neighborhood
4a07ac6af964a5208f731fe3,Westfield Garden State Plaza,Shopping Mall
4bbf6b6430c99c74302a5511,PJ Charlton,Italian Restaurant
4bfa9a425efe2d7f13d26d34,1290 6th Avenue,Office
4cb0ed9bcbab236ab7daa473,Abbey of the Genesee,Spiritual Center
4a0ad357f964a520ae741fe3,Dos Caminos,Mexican Restaurant
4bafbe28f964a520fe1c3ce3,City Cuts,Salon / Barbershop
4e69281845dd0f430c10bbe4,Orthopedic Surgeon,Doctor's Office
4c5ef77bfff99c74eda954d3,Eataly NYC,Gourmet Shop
4c7d0ee5247cb60c0cbd5f5e,"Staten Island, NY",County
4bb3ac42eb3e9521607acb0a,The UPS Store,Shipping Store
4ba0d153f964a520b07f37e3,USPS Post Office,Post Office
4bec3aee415e20a13246e7bb,CVS/pharmacy,Drugstore / Pharmacy
4cfb90ee2d80a143302e4cd8,East River Esplanade - E 34th St,Track
4cb12bf4db32f04dbc72c64d,Inwood,Neighborhood
4d7e3c356174a35d530d8503,Gourmet Bagel Shoppe,Bagel Shop
4c1ab73d55e4c9b65f3c4823,Wet,Strip Club
4b1ab1a6f964a52090ef23e3,The Church of St. Mary the Virgin,Church
4b1d93a8f964a520821224e3,Red Hook Recreation Center,Gym / Fitness Center
4c48e714b5eec9b640d802a4,Tinney's Tavern,American Restaurant
4bf1d873189f0f47e6c3b762,Dunkin Donuts,Donut Shop
4a902fa5f964a520671620e3,Starbucks,Coffee Shop
4b50f59ff964a520a73a27e3,Fabulous Stylz,Salon / Barbershop
4ca253ccd7c3370481629762,Mother New York,Office
4b40c93df964a5200ebb25e3,Dunkin Donuts,Donut Shop
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4d45ec0d1928a35dc1dfc770,Smok'n Bones BBQ & Brews,BBQ Joint
4bc9d61a511f95215150aec7,Mantoloking Bridge,Bridge
4b9ffdeef964a520835037e3,Lincoln Medical Center,Hospital
42ae1e00f964a52058251fe3,CUNY Graduate Center,University
5491e424498e93529c115699,Bluestone Lane Coffee,Coffee Shop
3fd66200f964a5206beb1ee3,The Brooklyn Inn,Bar
4e1cd8e718a8e423cd4ff208,Bunsik Nara,Asian Restaurant
4a06ff94f964a52017731fe3,Riverside Park,Park
522e203b11d26d68c201b725,Hill And Bay,American Restaurant
4e5532e8d22dad218e0687e0,Hot Diggidy Dog,Hot Dog Joint
4a57cf98f964a520ddb61fe3,Halloween Adventure,Clothing Store
4ad50856f964a5206a0121e3,Willowbrook Mall,Shopping Mall
4e347a7da8092599edfae337,Pequest Union Cemetery,Cemetery
4b5b63def964a52025fa28e3,Fashion Outlets of Niagara Falls,Shopping Mall
4bd49a33cfa7b713827024da,Reggio's Pizzeria,Pizza Place
4b971326f964a520b1f634e3,Kuho Sushi,Sushi Restaurant
4f5ba248e4b06784f7c3c163,Panera Bread,Sandwich Place
5138aa3df2e79dff282533ee,Hill Country Barbecue Market,BBQ Joint
4d4470431ed56dcb817caf54,Green Desk Brooklyn,Office
4bfff675c30a2d7f6ebe111d,Washington County Municipal Center,Government Building
4d9c4b8e09c0a1cd7320b52b,"Gardiner, NY",City
4e5c09011f6e89370a22a4e1,"Jamaica, NY",Neighborhood
4bae63cef964a520f9ab3be3,Dunkin Donuts,Donut Shop
5066056ee4b001ae2e2e45ee,Delaney Barbecue: BrisketTown,BBQ Joint
4de198e545dd180ae5331d1f,Kamil's Lebanese Restaurant,Middle Eastern Restaurant
4a50cc93f964a52026b01fe3,New York Sports Club,Gym
4cf8fb3fee0ea14394ae3f97,"Asbury, NJ",Field
4e349ab1b0fb59390e967872,Vernon Downs Harness Track,Racetrack
4b829aadf964a52056da30e3,The Weather Channel NYC,Office
4c35f81e66e40f47f0f8cb8b,Jenkins Farmers Market,Farmers Market
4eb811f629c212fb6d8158e5,La Colombe Torrefaction,Coffee Shop
4b437919f964a52034e125e3,New York Sports Club,Gym
4b618aa2f964a52077172ae3,IBM,Office
4bba1def3db7b713f4ea229a,NYU Bern Dibner Library of Science and Technology,College Library
4fb460e3e4b07f089040174a,516 W 47th St,Residential Building (Apartment / Condo)
4e628332d22d509a39a9a788,"Newark, NJ",City
4d48da9648a06dcba17368a2,Combination Pizza Hut & Taco Bell,Pizza Place
4de184f91f6e3190ccfaaeeb,"Rego Park, NY",Neighborhood
4ba236eaf964a52057e437e3,Jones Beach State Park,Beach
4b6c52dbf964a520a8302ce3,Super Stop & Shop,Supermarket
4bcce018b6c49c74c0929491,Estrella Latina,Latin American Restaurant
4e7a11798998c6d28961173e,Q40 Bus stop,Bus Line
4b2a41ebf964a52095a624e3,Starbucks,Coffee Shop
4bca0b8a3740b71381e45f65,Burlington Coat Factory,Department Store
52681085498e16a8ac061157,WeWork Charging Bull,Coworking Space
4db8e1056a2334682d9d1496,Bebe Nails,Spa
4ba7fc6bf964a52054c439e3,King's Court Health & Sports Club,Gym / Fitness Center
4e0f25f71520c4d8cefa1dda,Virtua Health & Wellness Center,Medical Center
4bc0c2744cdfc9b6276b9321,Schulze Vineyards & Winery,Winery
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4df2f04dd4c01ff6b2eaca87,Brownsville,Neighborhood
5140e662e4b0e18900c5bdb1,New York Design Center,Furniture / Home Store
50a65c3ce4b052420c895dc2,Fit Female,Gym
4ce02c84f8cdb1f762c39512,Trini delite,Caribbean Restaurant
4bd32d24046076b01e5b7571,Francesco's,Italian Restaurant
4c031145f423a59393cccf16,Sandy Hook (Gateway National Recreation Area),National Park
4ff63931e4b002d4d300f75d,Siggy's Good Food,American Restaurant
4a859ca3f964a520a5fe1fe3,The Perfect Pint,Pub
4bb140d3f964a5204d873ce3,Church Of Ascension,Church
4bcfa48a41b9ef3b21ecf8e5,Brooklyn Mart,Convenience Store
41390580f964a520dc1a1fe3,Chelsea Market,Market
538a4473498e34b97ad14e52,Prosek Partners,Office
5361369b498e7c118a768d98,your body your machine,Gym / Fitness Center
4da4881522a5f04d67b03a55,Cafe R,Food Court
4bbf80a2461576b019a87832,Prince of Pizza,Italian Restaurant
4b8b1505f964a520039232e3,China Moon,Chinese Restaurant
5367ee38498e2d56e7afd777,Ivan Ramen,Ramen Restaurant
4d7b4cc59b1f1456eeea1b7f,Morrisania,Neighborhood
4d5adeb68492a1438a933827,Garden State Orthopedics,Doctor's Office
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
5221402b11d2f5e7ec7c37e8,Cascolate Latin Bistro,Mexican Restaurant
4a0896a2f964a520ee731fe3,Staten Island Mall,Shopping Mall
431e2d80f964a52079271fe3,La Esquina,Mexican Restaurant
4ffce327e4b0a66bd011f808,El Salvador Restaurant,Spanish Restaurant
3fd66200f964a52040e71ee3,Westville,American Restaurant
4aea6c5bf964a5207dbb21e3,Teterboro Airport (TEB),Airport
4c6a361fc946e21ea73eec8e,Greenpoint,Neighborhood
3fd66200f964a52060e31ee3,Westside Tavern,Bar
4d3f2d2705b8721ec190a437,Solomon Family Chiropractic,Chiropractor
52938aac498e53c65cf66b31,AJ's Beer Warehouse,Beer Store
4176fc00f964a520b61d1fe3,Irish Rover,Pub
4161e400f964a520721d1fe3,Radio City Music Hall,Concert Hall
54e24173498e602add7fa834,OS Cafe,Coffee Shop
47ba53f2f964a520c54d1fe3,Toby's Public House,Pizza Place
4cd1d42cde0f6dcb316e7363,Empire Cake,Bakery
3fd66200f964a5200de71ee3,Down the Hatch,Bar
4ed619d5e300d4f604095192,"Buena, NJ",City
4b00c79bf964a520144122e3,Sewanhaka High School,High School
4bf212943506ef3bb679bd22,"Ozone Park, NY",Neighborhood
4acfd8bef964a52069d620e3,Galway Hooker,Sports Bar
4bdc95f5c79cc928393d87e9,Stissing Lake,Lake
4b7c193af964a520d57c2fe3,Dia:Chelsea,Art Gallery
4c83dc6851ada1cdd1892910,Dunkin' Donuts,Donut Shop
4baf832bf964a520ff053ce3,Walmart,Big Box Store
554402ee498e409bffbf4acd,Saigon,Vietnamese Restaurant
4baa54cdf964a520db5f3ae3,Schuyler Foods,Deli / Bodega
4bd06814462cb7135a3fd807,James Madison High School,High School
4ba0c7a3f964a520257d37e3,East Side High School,High School
4b4c7380f964a5204fb326e3,Dunkin Donuts,Donut Shop
5161c05ce4b003de393ace70,Chicken Festival,Peruvian Restaurant
4e8f446361afcfde296365fb,The Madison Square Garden Company Offices,Office
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4f167237e4b0725661aa7eee,Exxon,Gas Station
51c4dbb3498e94fdf1040a55,MTA ST LAWRENCE,Train Station
4adbaf34f964a520012a21e3,Paramount Hotel,Hotel
4d9c9e78baae54817664df64,LabCorp,Medical Center
457bf86df964a520f83e1fe3,Uncle Vanya,Russian Restaurant
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4d0d195cf393224be2791aee,A & C Pork Store,Italian Restaurant
549a3d0d498e7b28065a4828,Marlboro Banya,Massage Studio
4d7e10023e50b1f72fdec3d3,"Richmond Hill, NY",Neighborhood
4c7ef3871009a093b227464e,Pelham Manor Shopping Plaza,Shopping Mall
4b391bedf964a520645625e3,North Shore Animal League America,Animal Shelter
4eac357893ad72a2db2ce5dc,Town of Hamburg,Town
54629e14498e953159a5d3f1,Almanac,Restaurant
4af63878f964a520610222e3,Studio 8H - Saturday Night Live,TV Station
4d320ac4b6093704b99ef2df,William's Candy Shop,Candy Store
50c2069bf2e793d34da0ac87,Blue Dog Catering & Restaurant,Food & Drink Shop
4b2d8948f964a5207dd824e3,Peaches Restaurant,Southern / Soul Food Restaurant
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
4b2b9132f964a520aeb724e3,Starbucks,Coffee Shop
5314ae28e4b0d805d3724b28,West Side,Neighborhood
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4d5eabeb29ef236a53648f59,Village Burger,Burger Joint
4ed577f930f803fae847e4b0,The Lynn Redgrave Theater at Culture Project,Theater
50bf92be1648acd25f14a918,Boerum Hill,Neighborhood
4b9d0cf1f964a520448b36e3,Manna's Soul Food & Salad Bar,Southern / Soul Food Restaurant
4c6d98ce06ed6dcba859a422,Jones Beach - Field 10,Parking
4b1ae831f964a5206cf423e3,Sharron Miller's Academy For The Performing Arts,Dance Studio
4c4123243735be9a591218a4,Citibank,Bank
555764be498e46458dea4771,Flying Tiger Copenhagen,Gift Shop
50b69376e4b0dc165ed09824,The Sea Fire Grill,Seafood Restaurant
4df5fac0d22d8c5470e5bbd4,East River Ferry,Boat or Ferry
4e40333762e19d610991ba91,374 deli,Deli / Bodega
4c0301ac0d0e0f47f805029a,Skan-ellus Drive In,Ice Cream Shop
53a1b758498e173a807e4055,Rain NYC,Advertising Agency
50129be3e4b0f164329daa1a,Horizon Media,Advertising Agency
4a8ed3e6f964a520ce1220e3,Woodrow Diner,Diner
4ae35fe1f964a520319421e3,Starbucks,Coffee Shop
4bcb53ce937ca5930254a992,Price Chopper,Grocery Store
46b16b46f964a52098491fe3,Hill Country Barbecue Market,BBQ Joint
4e628332d22d509a39a9a788,"Newark, NJ",City
4df8d0e062e1bb821b5f9615,East River Ferry - Hunters Point South/Long Island City Terminal,Pier
