venue_id,venue_name,veunue_category
4bc5b2db0a30d13a294e5a9c,McDonald's,Fast Food Restaurant
4b27e894f964a5201e8c24e3,Dunkin Donuts,Donut Shop
4cd31bc353665481ff6625ed,Shan's Chinese Food,Chinese Restaurant
4a82eea3f964a52090f91fe3,New York Marriott Downtown,Hotel
4bfd33b48992a59359b8abb0,Anheuser-Busch of New York,Distribution Center
4c6b290ea48420a1be92090b,"Paterson, NJ",City
5660d5b8498ebe13ab6b7d48,Yamulee,Salsa Club
4c800fd52f1c236a19442343,The Labyrinth Hiking Trail,Rock Climbing Spot
4dab45d01e72c1ab9c0707de,Boardwalk Arcade,Arcade
4f6aed6fe4b021e5247f2963,"Greenville, NJ",Neighborhood
4fe44749e4b065cd6e8e6dad,Towne Gardens,Residential Building (Apartment / Condo)
4d8a0aead85f37040298f4db,John Deere,NA
4e656b69091afcffda03efaa,Bronx Park Greenway/NYC Cycling Bike Path/Trail @ Allerton Ave,Trail
53849e69498e22b2a6909f05,Mimi Cheng's,Dumpling Restaurant
4fc4c97ce4b0decd31c66c41,Panera Bread,Sandwich Place
4a825871f964a5201ef91fe3,The London NYC,Hotel
4bcf51d1046076b022146e71,Jimmy's Place,Diner
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4d240f39f39ca143857972b8,Hudson's Ribs & Fish,Seafood Restaurant
4f25b79ee4b050258c89a053,rt 88 and rt 70 intersection,Intersection
4b6c1991f964a520d7232ce3,The College Of Saint Rose,University
4ba0e1ebf964a520638437e3,Maplewood Memorial Library,Library
4acf58baf964a52028d320e3,New York City,City
3fd66200f964a5202be41ee3,Boiler Room,Gay Bar
4c014ff058dbc928f119ee6b,Lukoil,Gas Station
4c4991b76594be9ab3743f25,Chase Bank,Bank
4f05dde2d3e321b78fc8d8da,Family Dollar,Discount Store
4b788df6f964a52068d62ee3,Dunkin' Donuts,Donut Shop
53c40d73498ec6e4bf38e720,Applebee's,American Restaurant
4b5352def964a520679727e3,CVS/pharmacy,Drugstore / Pharmacy
519a94e3498e722d3d9ae1bf,Intelligentsia Coffee,Coffee Shop
4b68ad82f964a52092862be3,Astoria Sports Complex,Gym
4f419432e4b0f6acbc7c7e59,CrossFit Dynamix,Gym / Fitness Center
4b68aa0df964a520d7852be3,St. John's University School of Law,Law School
4b33a4d9f964a520061c25e3,US Post Office,Post Office
4bbba20551b89c74f277862a,Vimeo HQ,Tech Startup
4d4dfba4fe7fb1f7acb76242,The Miles at Lexington Heights,Building
4b671c6bf964a520573b2be3,Panera Bread,Bakery
4b6f389ff964a52016e52ce3,Marks Pizza,Pizza Place
50fae97ae4b03e4ea52464c7,Kickstarter HQ,Tech Startup
540f9a1c498e751683a6852f,Ralph's Coffee Shop,Coffee Shop
4b9fc2c4f964a520253c37e3,US Post Office,Post Office
4bb256ba35f0c9b62724bb83,Jack Irwin General Dentistry,Dentist's Office
5395fc5b498e12427cf13165,Grill on the Hill Sports Bar & Lounge,Sports Bar
49b7ed6df964a52030531fe3,Times Square,Plaza
4b6899e3f964a52044822be3,Tap House,Sports Bar
4b75ba4ef964a52032202ee3,CVS,Drugstore / Pharmacy
524b2983498e0f789f2804cb,Coney Shack,Food Truck
4c23d626136d20a15edbe061,"Clifton, NJ",City
4eaceb4d7ee59f1608bffa17,Honky Tonk Tavern,Bar
4bfec9234e5d0f471a297d1f,Wendy's,Fast Food Restaurant
537d1f76498e9e9e015ae64f,Northern Bell,New American Restaurant
4ba8feedf964a520c0013ae3,St. Thomas Moore Roman Catholic Church,Church
4bec676c75b2c9b6ca6f438d,Atrium Cinemas,Movie Theater
4e6bec791850d2c68ce190ce,Juice Generation,Juice Bar
3fd66200f964a52073e31ee3,Wallsé,Austrian Restaurant
4c0c15d1a1b32d7fda079cf0,"Hope, NJ",Town
4b4d2b63f964a52032cd26e3,Thai Son,Vietnamese Restaurant
4c3b26b1def90f47006efd2d,Viva,Office
4e84945f77c8d65b906c045e,Dstillery,Tech Startup
451287ebf964a520a1391fe3,Google New York,Office
5037cf4ae4b0b4924bebc9dc,The Genesee Brew House,Pub
4cd047a9f6378cfa5029b4d6,Opals Bakery,Bakery
526ac1b611d206c487db6d17,Route 66 Smokehouse,BBQ Joint
4fe12aecbe777e9eb334295d,Hands On Car Wash,Car Wash
4ec53d4f93adf4e73eece440,"Wilmington, MA",City
4b7c80c1f964a5204f972fe3,Titillations Go-Go Bar,Strip Club
4de403a052b1d38d2993bf14,"Kew Gardens Hills, NY",Neighborhood
4e33fc7662845cff5a44b21d,East New York,Neighborhood
4c274aacc11dc9b6e8502a24,Calvary's Love,Church
539a2232498e792cf105c547,J Philip Real Estate Pelham,Real Estate Office
4c97464ef7cfa1cde9c3cc15,Emergency Department: New York Presbyterian Queens,Emergency Room
4ee6a2e9722e088261c37df1,Community Board 9,Office
4bc5b5525935c9b6b137a6d2,Bushwick,Neighborhood
4b5905c4f964a520e27828e3,Book Culture,Bookstore
4af8f9a1f964a520bd1022e3,CVS/pharmacy,Drugstore / Pharmacy
4a76ee47f964a52048e31fe3,Publicis Worldwide North America,Advertising Agency
5090807c45b01b9a00cd7af4,personal pugatory,NA
515764d9e4b0715458addf2b,Roosevelt Ave Liquor Store,Miscellaneous Shop
4af8fb03f964a520c11022e3,Starbucks,Coffee Shop
4c535ae6479fc92810135291,The Sand Castle,Event Space
4e298f9d62e17c3301a94906,St. Adalbert's Catholic Church,Church
4ac69109f964a52017b520e3,Skovorodka,Russian Restaurant
56ab8c86498ebc7215a578c8,Legal Hand,Non-Profit
43222200f964a5209a271fe3,Astoria Park,Park
4e20d96152b1f82ffb98c3a5,E. Mosholu Parkway South and Bainbridge Ave,Park
4b683d01f964a520896d2be3,Richmond County Civil Court,Building
41102700f964a520d60b1fe3,Macy's,Department Store
4bda209163c5c9b62fe12268,Middletown High School North,High School
4b9eb87ef964a52075fc36e3,Duane Reade,Drugstore / Pharmacy
4d20baab5c4ca1cd02a6a33d,Col. Richard Wescoat,Plaza
49b7ed6df964a52030531fe3,Times Square,Plaza
4ed11ae6e3007feb7e4b506a,Buttonschon Christmas Tree Farm,Farm
4d668c5c838654818c8df953,"Forest Hills, NY",Neighborhood
54ea30d4498ecf80c8c3c1a2,New York Sports Club,Gym
4ba047e3f964a520006637e3,WeWork Soho,Coworking Space
4c05bc48517d0f47da0af515,Chelsea Stratus,Residential Building (Apartment / Condo)
4be96b1ed837c9b6bc61a606,Dunkin Donuts,Donut Shop
4b154fe5f964a52070af23e3,Rutgers- Louis Brown Athletic Center (The RAC),College Basketball Court
4bc72ae7af07a593909c7e2d,TriBeCa,Neighborhood
4fd7688ee4b0ad18dfb225e1,Deringer,Building
4d3e0747fb4c5481b72fe214,Central King Building (NJIT),College Classroom
4dd53375ae60a78cec67b104,PS/IS 270,School
556b8dc2498eb674c015c301,Wildair,French Restaurant
4bb8bbb81261d13a32dce898,Sunset Valley Golf Course,Golf Course
4b9b002df964a520adea35e3,Wendy's,Fast Food Restaurant
4bd895d52ecdce72a7d7d0f2,Comfort Inn & Suites Castleton On Hudson,Hotel
4ba53451f964a52087eb38e3,Marine Parkway - Gil Hodges Memorial Bridge,Bridge
4fbac204e4b0bc54723b8b34,Bedford Park,Neighborhood
4e5000091f6eae4d25223777,Tattoos Express,Tattoo Parlor
4d4d70c9b887a1cd88cabba0,Morningside Heights,Neighborhood
4badf5c3f964a520d3753be3,New Jersey Motor Vehicle Commission,Government Building
46251660f964a520b6451fe3,Panera Bread,Sandwich Place
51573dd2e4b0d20ccfd48bee,Parsippany Troy-Hills,City
4161e400f964a520721d1fe3,Radio City Music Hall,Concert Hall
4c84efd42f1c236a4adc4f43,Club Metro USA,Gym / Fitness Center
4e6a06081495acb0c68d2ca3,Belleville Elementary School 5,Elementary School
4b7c6881f964a52084912fe3,Hanci Turkish Cuisine,Turkish Restaurant
4afd9ecbf964a520322922e3,McDonald's,Fast Food Restaurant
4c8d950a8018a1cd6fbaf6d2,Big Boy Deli,Deli / Bodega
4165d880f964a5207e1d1fe3,Staten Island Ferry - Whitehall Terminal,Pier
45938647f964a52045401fe3,Equinox Sports Club New York,Gym / Fitness Center
412d2800f964a520df0c1fe3,Central Park,Park
4becbe029a7bd13a9e3c8868,Mario's Pizzeria,Pizza Place
4ca8ea1d97c8a1cd3dca89a5,Fine Fare Supermarket,Grocery Store
4bfed65b68c7a59312c33f44,Great Clips,Salon / Barbershop
4be1803e8e2962b516589b0a,Starbucks,Coffee Shop
4ba236c3f964a5204be437e3,McDonald's,Fast Food Restaurant
56509b3b498e5559fdea5c83,Purple PR,Office
412d2800f964a520df0c1fe3,Central Park,Park
51048171e4b0e616d505d1d6,heart of athenia bar and grill,Bar
49c2ede7f964a52044561fe3,Yama Japanese Restaurant,Sushi Restaurant
52222f6811d2729e8742f886,Menhadden Lane Beach,Beach
54178ea6498ee6e41f282042,La Pulperia,Latin American Restaurant
4fc8e248e4b08b8c9f4a696f,Nike Running,Sporting Goods Shop
4b5c8c80f964a520ea3529e3,College Point Multiplex,Movie Theater
4d0a58f6d4018cfa4b594728,Marcum LLP,Financial or Legal Service
4ad04456f964a520c7d720e3,Ritz Bar & Lounge,Gay Bar
50451c40e4b074fa44ebca7a,The Westin New York Grand Central,Hotel
5186cac5498eaddd8bfbacd6,Crunch Bushwick,Gym / Fitness Center
4a242c9af964a520fb7d1fe3,Crate & Barrel,Furniture / Home Store
4ba81b8cf964a52025cd39e3,Walgreens,Drugstore / Pharmacy
4bae83a5f964a5207ebb3be3,Gate A15,Airport Gate
4bc8f659937ca59374e4a492,Top Line Supermarket,Supermarket
4aec7ec1f964a520e3c721e3,Joe Junior,Diner
4b808927f964a520e07a30e3,CVS,Drugstore / Pharmacy
4bd843cd5cf276b010cc9c00,Rite Aid,Drugstore / Pharmacy
525345218bbdde49a3249e0d,NoMad,Neighborhood
4b2581d5f964a5200c7324e3,Massage Williamsburg,Massage Studio
4bb66c01ef159c7488ed75f7,Dunkin Donuts,Donut Shop
