venue_id,venue_name,veunue_category
4c9cb4a3f565236a35b44765,NYU Center For Genomics & System Biology,College Science Building
4dd2d4bc81dcfc9dcdc2124f,MTA Regional Bus Depot - Jackie Gleason,Bus Station
412d2800f964a520df0c1fe3,Central Park,Park
4bedaaade3562d7fd258fff8,Adirondack Medical Center in Lake Placid,Hospital
4c587646744a0f472157cbcb,Butterfly Nail Salon,Nail Salon
4c4a41a4959220a17bc1d80d,Dark Horse Tavern,American Restaurant
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4f7a34d3e4b01c9eb32ad618,University Heights Newark,Neighborhood
4eefe4a430f895c31974263c,KFC,Fried Chicken Joint
4ad50856f964a5206a0121e3,Willowbrook Mall,Shopping Mall
4b82a3f6f964a52005dc30e3,Sunset Bagels,Bagel Shop
4b9444d9f964a5202d7234e3,Gum How Kitchen,Chinese Restaurant
4f56e054e4b0c3b3a7a747d2,Evolution Fitness,Gym
4b671656f964a5208e392be3,Sam I Am Bagels,Bagel Shop
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
412d2800f964a520df0c1fe3,Central Park,Park
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
4ad2b59ff964a52088e220e3,Silver Star Diner,Diner
4b6e18eaf964a52043aa2ce3,Soho Pizza,Pizza Place
53221374498e92dff9600c20,The Paul Green Rock Academy,Music School
4d8405d99324236a6779b10e,Macedonia Community Center,NA
4505314df964a520e7381fe3,Footprints Cafe,Caribbean Restaurant
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
4c4dbba292b6a593f768c26e,"Secaucus, NJ",City
4c9b3bd878ffa093f2f17275,Portal Bridge,Bridge
4aa5c657f964a5206d4920e3,LIRR - Woodside Station,Train Station
4a6f90cff964a52088d61fe3,Stony Brook University,University
4b821f5ef964a5200ecb30e3,Foodtown,Supermarket
4b997129f964a520c57b35e3,The Home Depot,Hardware Store
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
566cb5ec498e9a9ccd72d5c3,Pokéworks,Hawaiian Restaurant
4cea0bd8b99754817d810545,Kingsbridge,Building
4bb8b4abcf2fc9b69bbf9f02,Emmanuel Baptist Church,Church
4d5317bd587ba35dc17859f6,Dunkin' Donuts,Donut Shop
411c0480f964a5201a0c1fe3,Philadelphia International Airport (PHL),Airport
4b52101ef964a520016527e3,SPAce Salon-Spa,Salon / Barbershop
4b44e371f964a5205cff25e3,Wegmans,Grocery Store
4cd9d7113ac037041595f827,Barbour Pond Field,Field
51f7d719498e2880647835dc,Jersey Mike's Subs,Sandwich Place
4be078b398f2a5935a5dc25a,Holland Tunnel,Tunnel
4fa48b95e4b0419375481a3b,bellyfull,Caribbean Restaurant
50a6e259e4b0060f45c6be0f,Dunkin' Donuts,Donut Shop
4c154c9a77cea593c401d260,Takahachi Bakery,Bakery
4b2a63b1f964a52029a824e3,Wawa Food Market #480,Convenience Store
4e29a9c12271752a45a1289d,Town of Elma,Town
4a50f449f964a5204fb01fe3,Sheraton New York Times Square Hotel,Hotel
560b7303498edb41b3adbaef,Kuppi Coffee Company,Coffee Shop
50bc1d7be4b0f4ad3dbdb609,"Hunters Point, NY",Neighborhood
4beda356bac3c9b6119afee9,Nitro,Theme Park Ride / Attraction
4ba95c47f964a520df213ae3,Carvel Ice Cream,Ice Cream Shop
4adf890df964a5208d7b21e3,Emporium Brasil,Brazilian Restaurant
4a8de360f964a520471120e3,The Secret Theatre,Indie Theater
51433b9af0e4066e7af8ffe8,Deals,Discount Store
4b8475fef964a520dd3631e3,AME Salon & Spa,Spa
4d1eb33e8629224b235a0587,"Rutherford, NJ",City
4c391de618e72d7ff4b819f5,Park Slope,Neighborhood
526b2d8e498ebc6b00a1c587,Randolph Brooklyn,American Restaurant
4bf9b41f4a67c928575627cf,Dunkin' Donuts,Donut Shop
4dd7c0afd1647fcf3e518ff3,Smorgasburg Williamsburg,Street Food Gathering
4c32622a213c2d7f5063355d,1000 Jefferson Apartments,Residential Building (Apartment / Condo)
4ba7b867f964a520e8ac39e3,Sunshine Sachs,Office
4b569e5af964a520d61628e3,Taco Bell,Fast Food Restaurant
4a60a6fef964a520f6c01fe3,Metropolitan Pool and Recreation Center,Gym Pool
4c010c6fcf3aa593b55bccb0,Southard Park,Park
4cc35db6d43ba14387a35ff8,Beauty & Essex,Speakeasy
4b603cbbf964a52057db29e3,MTA - East Side Access,Train Station
4b841a07f964a520d02031e3,National Distribution Center,Office
4dff4ae66284215560085e7f,DMV Road Test Area - Bronx,Government Building
4a4e83e6f964a52095ae1fe3,C-Town Supermarkets,Supermarket
524749e911d22de1e25c2a79,Summer 640,Non-Profit
4a1dd896f964a520a27b1fe3,Cho Dang Gol,Korean Restaurant
4d967f649079b1f74d0afc09,"East Rutherford, NJ",City
4cdb36c1958f236a15a7ab03,Robongi,Sushi Restaurant
4bcce9d7b6c49c7410a99491,El Boy Restaurant,Spanish Restaurant
4a2af98bf964a52077961fe3,ONE UN New York,Hotel
4432ab7cf964a520f8311fe3,5 Burro Cafe,Bar
43a48f1bf964a520502c1fe3,Top of The Rock Observation Deck,Scenic Lookout
525cd73211d21d74a8d4ae76,Retro Fitness,Gym / Fitness Center
4ce6d58af08f8eec66b80130,Styertowne Shopping Center,Shopping Mall
4b0ec7d0f964a520ef5a23e3,Perkins Restaurant & Bakery,American Restaurant
4b214985f964a520923924e3,US Post Office,Post Office
4a06ff94f964a52017731fe3,Riverside Park,Park
524b71860493bdd5dd78dda9,ABH Car Wash and Detail,Car Wash
4bd63fe7cfa7b7136b6227da,Bar Method Soho,Gym
54499bcf498e0307ae8b956b,CrossFit Union Square,Gym / Fitness Center
4eac1dd66c250fcc74e0f12b,LL Bean,Sporting Goods Shop
51c5255c498eb080b12c61cd,Sayra's Wine Bar,Wine Bar
4bf7dbaf5317a5934ea8fe7e,Christ The King Regional High School,High School
4a80e467f964a5206ef61fe3,East Hampton Airport (HTO),Airport
40abf500f964a52035f31ee3,Washington Square Park,Park
4c18f0de98f4a593e844fff5,Dunkin' Donuts,Donut Shop
4c740d6cc219224bd8c09e28,J.Crew Men's Store,Men's Store
4a41578df964a52028a51fe3,Billy's Bakery,Bakery
4fe34db1e4b0c2d9ad138878,MasterCard Digital Marketing Labs,Coworking Space
4d530ffa3a9df04dc480eb05,Spongecell,Tech Startup
412d2800f964a520df0c1fe3,Central Park,Park
4eeb5977b8f7029426dcc5a7,Passaic Pediatrics,Doctor's Office
4f18e49be4b00ed3534f78a8,Woodrow's,Bar
47048266f964a5204f4b1fe3,Music Hall of Williamsburg,Music Venue
3fd66200f964a52000e71ee3,Fat Cat,Jazz Club
4d4d0c5c80cb6dcbbf410b01,"Greenville, NY",Town
4c0f87b71281c9b6d5a61e1d,Bushwick Campus (Bushwick High School),High School
4b4cb455f964a520fbba26e3,Naya Express,Middle Eastern Restaurant
4ab8d504f964a520297d20e3,Starbucks,Coffee Shop
4c66af49c2ead13a8750b480,Dunkin Donuts,Donut Shop
51cfb6f3498ed9b3a9c0ac5a,Gravity Lounge,Lounge
4492ad65f964a52075341fe3,Bronx Zoo,Zoo
4d33d64b6c7c721ea10fbd56,The Duplex,Gay Bar
4c8e0c0aad70a14389eb850f,Jessie's Country Kettle,Deli / Bodega
4b5f42a1f964a52094b029e3,Starbucks,Coffee Shop
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
4ee912ae5c5c99a2dcb7bbc3,Las Olas,Mexican Restaurant
4f7f731be4b0acc3eb742b35,203 West 146th St,Residential Building (Apartment / Condo)
4d7b4c2c9b1f1456b4e51b7f,Riverdale,Neighborhood
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4d948000af67370459027d09,Park Slope Veterinary Center,Veterinarian
4c24bf2a136d20a1c04ae261,Indian Castle Travel Plaza (Eastbound),Rest Area
4ca92ce8d971b1f7a35e1ce1,BRC Day Spa & Sauna Resort,Spa
45ebc90ef964a5208f431fe3,Green Acres Mall,Shopping Mall
4db9dbf3fa8c2e303f1637bc,Regency Woods,Residential Building (Apartment / Condo)
4bcff34077b29c7448088a82,CK14 - The Crooked Knife,Pub
509d3f257043624b64bb9eaa,Black Tree,American Restaurant
4dfc27a2fa76c83b6e7bf5cb,Alphabet City,Neighborhood
4c38aa7e93db0f4718f62192,"Sagaponack, NY",Town
4cf7a0606658548191a9cf98,Hudson Produce,Grocery Store
4cebdb60b4952d43f94f65f5,Rondout Valley Middle School,Middle School
3fd66200f964a5206ceb1ee3,Charleston,Bar
42893400f964a52052231fe3,Prospect Park,Park
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
4b0aa321f964a520db2523e3,Rolen Bagels,Bagel Shop
4a06f82df964a52010731fe3,Two Little Red Hens,Bakery
5277197011d2be97558b662a,Kol Yaakov,Synagogue
4ca4e519a6e08cfa884d6c94,Midtown Manhattan,Neighborhood
4e3af93eae6019d8e5d96d30,204th Street,Miscellaneous Shop
4c89100ef6c69c74e3988f3f,AVE a division of Korman Communities,Building
4b5dbce0f964a520336929e3,Morgan Stanley,Office
518278e32fc676cf1e8952f0,CVS/pharmacy,Drugstore / Pharmacy
4bbb9caaafe1b7139a6b2f4b,Mercato,Italian Restaurant
53b36cc9498eeaf36b79fa46,Pearson Court Square Gym,Gym / Fitness Center
4b481888f964a5201c4826e3,White Castle,Burger Joint
4bd227559854d13a6617fb4d,Weequahic Park,Park
543075b3498e283e38ad9dec,Cotenna,Italian Restaurant
4bb898bf3db7b7139e66219a,Sunrise Diner,Breakfast Spot
4dbeaa734b222080d3c50484,USPS Brooklyn Processing and Distribution Center,Post Office
4df5fac0d22d8c5470e5bbd4,East River Ferry,Boat or Ferry
54295f79498e5383362811c5,La Colombe Torrefaction,Coffee Shop
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
4a774047f964a520f6e31fe3,Time Life,Office
4caceedc36fa6dcb7cd6e278,Birdbath Neighborhood Green Bakery,Bakery
4b567697f964a520841128e3,Rosa's Pizza,Pizza Place
4baccfadf964a520320e3be3,New Jersey Motor Vehicle Commission Inspection Station,Government Building
4bb6226446d4a593ccbcc5c0,34 Berry,Residential Building (Apartment / Condo)
40f32600f964a520700a1fe3,Mottsu,Sushi Restaurant
4c053f97f56c2d7f115d1f66,US Post Office,Post Office
4bb1712df964a520c4933ce3,Turning Point Park,Park
4bc0b811f8219c748209b210,"Red, White and Blue Thrift Store",Thrift / Vintage Store
4dce88a952b1f8915b981f0a,"Putnam Valley, NY",City
4d0985e39de0b1f7b27b7e53,Newark AirTrain - Terminal A,Airport Tram
45f3f52df964a520f3431fe3,Pratt Manhattan,College Academic Building
4a4138ebf964a520f9a41fe3,Bow Tie Chelsea Cinemas,Movie Theater
4c72f5eb4bc4236adbb5cc7a,Michaels,Arts & Crafts Store
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
54ea1fc3498e51bac940c79e,Thaiholic,Thai Restaurant
4d3f477900e8a35db548f0fa,Clarendon,City
4bae290bf964a520ad8b3be3,Pathmark,Supermarket
49ef714cf964a520b6681fe3,Joe (the art of coffee),Coffee Shop
4a51e9d5f964a52030b11fe3,Baruch College - Swimming Pool,Pool
4a43bcb7f964a520bba61fe3,Brooklyn Bridge,Bridge
4ae0adf3f964a520948121e3,Citicorp,Building
49ef216ef964a52080681fe3,Viacom,Office
4b5cec7bf964a520054b29e3,Rite Aid,Drugstore / Pharmacy
4c700359fa49a1cd359da4e3,"Middle Village, NY",Neighborhood
4d4023b6cb84b60c2c5b83ab,NJT - West Side Avenue Light Rail Station,Light Rail Station
4c40ef57ce54e21e61570a1a,Midori Sushi II,Sushi Restaurant
4c4b2bbc5609c9b6d333c590,Forman Mills,Clothing Store
534076e5498e30b4c7c954a9,Babycastles Gallery,Arcade
4da0aaeb0f578cfac3ef7818,Anthonys Nose / Appalachian Trail,Trail
4f3cdb63a17c8a4ed1dbd51e,Mott Haven,Neighborhood
49e4a769f964a52015631fe3,Coney Island Beach & Boardwalk,Beach
4f708735e4b01489bc58eebb,Bloomberg,Office
4c8509cfd4e2370470c67e88,Pelham Bay Park Outdoor Track,Track
4aaec0f3f964a520276320e3,Bentley Hotel,Hotel
52463a94498eeb73e959e43b,Checkers,Fast Food Restaurant
4a04ba93f964a52023721fe3,Barnes & Noble,Bookstore
4c50a5219d642d7f6a5a40dc,Yetters Diner & Restaurant,Diner
4c62bfd0e1621b8dfe232453,"Flushing, NY",Neighborhood
513cef82e4b095166d6ef698,Le Club Frontenac,Dive Bar
4cdf0803df986ea8d8a2df16,Mountain Creek South,Ski Area
4c029587f56c2d7ff3981b66,Yum-yum Yogurt And Cafe,Café
4f437a5c19834bc91f57194f,Romas Liquor,Liquor Store
48c50c4bf964a520dc511fe3,Cafe Zaiya,Japanese Restaurant
4f5e0565e4b008b158a75a13,Sunset Park,Neighborhood
4a85b541f964a520fdfe1fe3,Tataki Japanese Restaurant,Japanese Restaurant
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
4bb74b78ef159c7453fc76f7,CVS,Drugstore / Pharmacy
533591cc498e05d94121a375,Starbucks,Coffee Shop
4bc3c653dce4eee15abf719d,Holiday Inn Express Rochester - Greece,Hotel
499dea48f964a5208c521fe3,Fashion Institute of Technology,University
4b8fd331f964a520296433e3,"Cranbury, NJ",City
4d002fa9f16054816dfb9cea,Moca Express,Asian Restaurant
54947b95498e349305aafeb1,Matcha Cafe Wabi,Coffee Shop
562ec332498e3cff9a6e28a5,Redux,New American Restaurant
4acf58baf964a52028d320e3,New York City,City
4e8dfaade5facbf444a3f306,Westchester's Ridge Hill,Shopping Mall
4d091aedc26ba14310411d17,Green Point Diner,Diner
4ab9f883f964a520548020e3,West Side Tennis Courts,Tennis Court
4d6ad104c147721e63763af5,Pupko's Shul,Synagogue
4c96a70394a0236ac4e6a012,Salvatore's @ the Garage Door,Sports Bar
5168b0cde4b0d53904014dfa,Kwality Bagels,Bagel Shop
4f48e45fe4b018635386281e,The Argyle Fitness Center,Gym
4419aa38f964a5202e311fe3,DoubleTree by Hilton Hotel Metropolitan - New York City,Hotel
4fcbfc92e4b088c92e7e97ad,Opera Cafe Lounge,Turkish Restaurant
554a2d8f498eedd776b4bf55,VICE,Advertising Agency
512f8233e4b04458d4385195,Stumptown Coffee Roasters,Coffee Shop
5387d2e2498ee7f0fb1c5b41,The Ship,Speakeasy
56c38860cd104a6dc51b6b8e,NYU 404 Fitness,College Gym
4c0074b48c1076b09b3a2071,Ernie's,Bar
4ce933c98ef78cfab5649f9b,Grace Baptist Church,Church
4a6ef9a8f964a52020d51fe3,BBDO New York,Advertising Agency
4efa595029c268318c07b23c,NBC Universal,Office
4c97edbdf419a09395806b88,"Brooklyn, NY",County
4c53543ba724e21ee9e78ef4,Hope Lake Lodge & Indoor Waterpark,Resort
4c75372d1b30a09390a4ee09,New York,State
4eef4d6ad5fba9d69695003c,The Shore @ Newport - South,Residential Building (Apartment / Condo)
4aef3629f964a5209dd621e3,Village Yogurt,Vegetarian / Vegan Restaurant
4bf1f5833506ef3bba75bd22,Grissini Restaurant,Italian Restaurant
4d00eb790457b1f7d2dd3378,U.S./Canada border - Three Nations Crossing,Border Crossing
49e17f24f964a520d1611fe3,AMC Loews Lincoln Square 13,Multiplex
4b852f5df964a520d54f31e3,"Apple Store, Rockaway",Electronics Store
4c3235933896e21eee26e890,Airport Delicatessen,Deli / Bodega
509b2340e4b0bd1e673edfd6,Turtle Bay,Neighborhood
4d668c5c838654818c8df953,"Forest Hills, NY",Neighborhood
4db336764b226b343d73f28b,Smith Street Bagels,Bagel Shop
3fd66200f964a520e8e31ee3,Local 138,Bar
4e0666cec65b5bf27789b0d8,Luisa's Italian Bistro,Italian Restaurant
4b3f797ff964a52077a725e3,The Bread Factory Café,Café
4c47b70031e41b8d74de4d35,"Englewood Cliffs, NJ",City
4ef4c5b099111bd0a9b8e9c2,Joe the Art of Coffee,Coffee Shop
568d5321498e6c7e2832a2d1,Bourdier Grocery,Market
4da609b093a05db1399ed051,Animal Clinic,Veterinarian
4b841047f964a520521e31e3,Wendy's,Fast Food Restaurant
4c19018a838020a11207e561,Yao's Chinese Restaurant,Chinese Restaurant
4ad49a36f964a5204fe820e3,Enterprise Rent-A-Car,Rental Car Location
4f940fe7e4b059d7da88be53,Junction Blvd,Miscellaneous Shop
505af96ce4b0fdefa145bcf5,7-Eleven,Convenience Store
5491e424498e93529c115699,Bluestone Lane Coffee,Coffee Shop
4b93e3d3f964a520bf5734e3,Marcella's Restaurant,American Restaurant
4a61fed9f964a520ccc21fe3,Marshalls,Department Store
4e628332d22d509a39a9a788,"Newark, NJ",City
4a19d1edf964a5205a7a1fe3,The Halal Guys,Food Truck
4dc3de5118508d58a4b6f956,The Atlantic Club Tennis Center,Other Great Outdoors
42ae1e00f964a52058251fe3,CUNY Graduate Center,University
4b815daaf964a520caa130e3,Garret Mountain Reservation,Park
4c4b5f015609c9b6d0fb0891,136 E 55th Street,Residential Building (Apartment / Condo)
45112af0f964a5208d391fe3,Starbucks,Coffee Shop
49e4a769f964a52015631fe3,Coney Island Beach & Boardwalk,Beach
528933ce11d2dd3b5bdbd01d,Teaneck Cinemas,Movie Theater
4af179ddf964a5201be121e3,Majestic Delicatessen Café,Café
4fdf4038e4b044d93c4fae68,Cornell Tech,University
53554bad498e9ecbd6d462b2,Pure Terror Scream Park,Building
5215797811d2f1217bb93475,RedFarm,Chinese Restaurant
5321f355498e47114b15ae68,Doctors Express,Doctor's Office
4ba55ef7f964a5202f0039e3,Belleville Liquors,Liquor Store
4dd01544ae603b786d57e5e8,Chorsu Samarkanda,Restaurant
4be1dcc440c0ef3b2f5cbed6,Fort Tryon Park,Park
4b6a0eb5f964a520b3c42be3,Target,Department Store
4b2e4f91f964a5202ade24e3,Silver Lake Park,Park
4b2332c7f964a520525424e3,Tropix Bar & Lounge,Bar
46ac520df964a52071491fe3,Randall's Island,Island
4bce14d929d4b71362eaa7dc,Dunn Sports Center,Basketball Court
4a6a2fecf964a520cacc1fe3,Target,Big Box Store
4be422f12468c928cc51fe42,West Side Park,Park
4bd493cc7b1876b0f3538986,Newportville Inn,German Restaurant
4b80d28cf964a520e08d30e3,HoliMont Ski Area,Ski Area
4c2a18b3ed0ac9b684c562aa,TD Bank,Bank
4ba7dcfcf964a520fab939e3,Hannaford Supermarket,Supermarket
543060ca498e6631c1078e76,Ashley's Fine Food,Cafeteria
4d7d2a68cf3f3704875d5f40,UFC Gym - Astoria,Martial Arts Dojo
4a2e68e0f964a52016981fe3,A-Roma Bakery,Bakery
4f254929e4b063d4016102fe,Saugerties Diner,Diner
55ab4e96498e3d44198c3d01,Rack's,Pub
4ac7ccedf964a520d7b920e3,Woodbury Common Premium Outlets,Outlet Store
4a06ff94f964a52017731fe3,Riverside Park,Park
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
4eda9503be7be28337f8ec25,"Irvington, NJ",City
42accc80f964a52043251fe3,Toy Tokyo,Toy / Game Store
4bee9551e8c3c92875d39892,Orient Way,Building
4a5dd98ef964a520c2bd1fe3,Starbucks,Coffee Shop
4a078930f964a52079731fe3,Mitchell-Innes and Nash,Art Gallery
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
4d682ce42ab82d4338bdc7d5,Parlor,Speakeasy
4f65057de4b08383b22de9c4,Herald Towers,Residential Building (Apartment / Condo)
520bb8e1498ecbff765fd13e,Tabata 2 Noodle Restaurant,Noodle House
4c23d626136d20a15edbe061,"Clifton, NJ",City
4bf84e835efe2d7fe48c6a34,Good Service Nail Salon,Salon / Barbershop
532e29a9498e9381ebb7235b,De Witt,City
56849b2a38fab3a34e49c135,Walgreens,Drugstore / Pharmacy
4c17a99b216fc9b6d3c48f96,MTA Bus - 9 Av & W 42 St (M11/M34-SBS/M42),Bus Stop
4ac291b8f964a520c99920e3,CHANEL,Boutique
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4c93d79b72dd224bc3619491,Hamilton Car & Pet Wash,Car Wash
4e373672149579ccbaebd772,West Thames Playground,Playground
4b1aa10af964a520d7ed23e3,Walgreens,Drugstore / Pharmacy
4b5f884ef964a520e9bf29e3,Axia Greek Restaurant,Greek Restaurant
4e01da4ae4cd338f2d493839,NJ Rts 34/35/70 intersection,Intersection
4c1ea461eac020a19b0e4ac2,Dunkin' Donuts,Donut Shop
4b64912cf964a5205abe2ae3,McKinley Mall,Shopping Mall
4ba0fe8bf964a520238d37e3,33 East Car Wash of Freehold,Car Wash
4ad23825f964a52028e020e3,Queens Botanical Garden,Botanical Garden
4c62bfd0e1621b8dfe232453,"Flushing, NY",Neighborhood
4b6e3597f964a520d3b12ce3,Greater Rochester International Airport (ROC),Airport
4abd7947f964a520898a20e3,Seeley Mudd Hall,College Engineering Building
4b0dc59af964a520cd4f23e3,Kosher Deluxe,Burger Joint
4a229fa8f964a520797d1fe3,Jacqueline Kennedy Onassis Reservoir,Lake
4c8f7195daa937048c9a54b1,St. Mary's School Swormville,School
4b41102bf964a52055c025e3,Sunny & Annie Gourmet Deli,Deli / Bodega
4bd02e66b221c9b6f62dd3d0,General Pulaski Skyway,Bridge
4bb25f6242959c7405bf202c,Valleybrook Country Club,Golf Course
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
4a941e0df964a520722020e3,Amish Market Tribeca,Food & Drink Shop
4c3ab88bbe4620a121490b13,Quality Health Center,Medical Center
4c410470ff711b8dbf5d1105,Bay Ridge,Neighborhood
4d9e8aa89b91a1cdc7c958c0,Miss Lily's & Melvin's Juice Box,Caribbean Restaurant
4eba55d94fc6624001a7e001,"MTA MaBSTOA Bus at Westchester Ave & Prospect Ave: (Bx4, Bx4A, Bx17, Bx46)",Bus Station
541b5082498e9895754cbfde,J+B,Gift Shop
49cfd074f964a520ce5a1fe3,Tuk Tuk,Thai Restaurant
4576ddcaf964a520ac3e1fe3,Barneys New York,Department Store
5165ea7ee4b0b4509ec8e105,Bombfell,Office
4bae6226f964a5201fab3be3,The Hispanic Society Of America,Art Museum
4bb7723eef159c74253277f7,Ringwood State Park,Park
4e00c3177d8beaa1649d7a7e,"Cambria Heights, NY",Neighborhood
4c6a8d09c946e21e57efec8e,Dr. Hoban Dentist,Dentist's Office
4ad3ac72f964a52086e520e3,C-Town Supermarkets,Supermarket
4e45f88452b1bac0d970f388,"Watervliet, NY",City
4f6bc2e8e4b0f375f7f3f6cd,Bassett Birthing Center,Maternity Clinic
555126b5498ef95f4642b34a,INTURN HQ,Tech Startup
40f1d480f964a5206a0a1fe3,High Line,Park
4b634f92f964a52062712ae3,Lakewood Airport (N12),Airport
4c641cfd3210ef3b6eac1323,Panera Bread,Sandwich Place
4b66d934f964a520442d2be3,Enzo's Pizza,Pizza Place
3fd66200f964a52035eb1ee3,Park Bar,Wine Bar
4aff133df964a520db3322e3,Walmart Supercenter,Big Box Store
425f0400f964a52007211fe3,Cuba,Cuban Restaurant
4b3ac49ef964a520226e25e3,"Union, NJ",City
53590584498ef90568ab948d,Berg'n,Beer Garden
4bb0b3f1f964a5201d563ce3,Cranberry's,College Cafeteria
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4b142615f964a520099e23e3,New York Society Library,Library
4b9bbf26f964a5208a2036e3,Petco,Pet Service
564b4b75498ef1c4b7254eb8,Rattle N Hum West,Bar
4bcb02d8511f95218fa0b0c7,Charles Park,Park
4d24e165d713b1f76e83da53,Bainbridge Nursing & Rehabilitation,Medical Center
53380618498ef6a766240fbc,Starbucks,Coffee Shop
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
5563c34f498e3ab85e644921,214 1st Avenue,Residential Building (Apartment / Condo)
4ad0b0eff964a52027d920e3,Jollibee,Fast Food Restaurant
4c794b18566db60c365e440e,Hampton Classic Horse Show,Farm
55779da6498e8c0784a53bbe,Babu Ji,Indian Restaurant
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4a19d1edf964a5205a7a1fe3,The Halal Guys,Food Truck
4f3a9e05bb3d2fbe725ca57a,Blue Bottle Coffee,Coffee Shop
4bd886f15cf276b0437b9d00,A.C. Moore Arts & Crafts,Arts & Crafts Store
4c1ea0038b3aa59396659c5f,River Tower Apartments,Building
4d9b87abcbc96ea8ddd6ed25,Newark Penn Station,Train Station
559099c7498e702868e44872,Gaskins,New American Restaurant
51af7133498e9b288964a1eb,Bean & Bean,Coffee Shop
4ef73a52d3e354f0bcff82d6,Greater Bright Light Missionary Baptist Church,Church
53a9bf76498ecad91b58e127,élan,New American Restaurant
4abfcab5f964a520399220e3,Duane Reade,Drugstore / Pharmacy
4b8bf8b0f964a5209bb532e3,Salesian High School,High School
4b575edaf964a5201b3428e3,Brooklyn Public Library,College Library
542aa73f498e550c05e178d7,Simit Sarayı,Bakery
4a99dccef964a520db3020e3,Tony Roma's,American Restaurant
528933ce11d2dd3b5bdbd01d,Teaneck Cinemas,Movie Theater
4e8f48585c5c4562ef866c8f,Little Caesars Pizza,Pizza Place
4d86582e81fdb1f7712424c0,China Star Buffet,Chinese Restaurant
4aa0032bf964a520f33d20e3,Super Stop & Shop,Supermarket
4cac5b512776b60c2b99500d,Galloway Township Middle School,Middle School
4ba82484f964a52051ce39e3,The Mills at Jersey Gardens,Shopping Mall
45c76421f964a52066421fe3,Starbucks,Coffee Shop
53e951e7498edbffe3671e89,Town of Clinton,City
4c963fec58d4b60ca2443929,St. Anselm Roman Catholic Church,Church
4df3d22b1850de4d97aa8f7c,Barnes & Noble,Bookstore
4c45bd2ff799e21e8697afa2,480 Washington Blvd,Office
4e59385b1495a891127bea61,PSE&G Jersey City,Office
4c08e13dbbc676b0742b47d5,St. Joseph Hill Academy,High School
4fad8e97e4b0e047b1b5e914,Pain Ink,Tattoo Parlor
42829c80f964a5205f221fe3,American Express Tower,Office
4bdba8902a3a0f477c51b0b6,Cariño Restaurant and Cantina,Mexican Restaurant
4a020079f964a5201f711fe3,Belasco Theatre,Theater
4ba10590f964a520c68f37e3,Satay Malaysian Cuisine,Malaysian Restaurant
4b3a52ccf964a520a36425e3,Best Bagel & Coffee,Bagel Shop
4ba4ceaaf964a520bfb638e3,Maywood Marketplace,Gourmet Shop
412d2800f964a520df0c1fe3,Central Park,Park
49cd07cdf964a520ab591fe3,Gottino Enoteca Salumeria,Wine Bar
4a676294f964a5204ec91fe3,News Corp Building,Office
55c2627a498e6734787e29ef,UrbanSpace Vanderbilt,Food Court
4c138ec6a9c220a1fbe3559d,Philly Soft Pretzel Factory,Bakery
3fd66200f964a5204ee41ee3,Coffee Shop,Brazilian Restaurant
4f6f85a2e4b0541c6356520a,Café Integral,Coffee Shop
4e14bb0214951daa08ad3d90,South Mountain Recreation Complex,Outdoors & Recreation
4f1f28b9e4b017841b6e9f36,Suburban Plaza,Shopping Mall
4beb5cb80acf76b0bd873cc8,K&K's The Old Teahouse,Tea Room
4c040073f423a59350fed016,Dodds Liquor City,Liquor Store
49c224c6f964a520e2551fe3,CNBC Headquarters,Office
4a907f83f964a5203a1820e3,The Shops at Riverside,Shopping Mall
412d2800f964a520df0c1fe3,Central Park,Park
4c26b50fa852c9287f33e76c,Canarsie,Neighborhood
4b54ce8df964a5205bcd27e3,Hy-Way Bowl,Bowling Alley
4b899072f964a520094232e3,Entenmann's Bakery Outlet,Bakery
4b09c044f964a520ea1c23e3,Mindshare,Office
4b5f1fd4f964a52076a729e3,NJ Meadowlands Environment Center,Other Great Outdoors
4aed5b59f964a52087cd21e3,The Brooklyn Hospital Center,Hospital
4bf2e1ed94af2d7fd5dc3872,Magic Bagel,Bagel Shop
5367ee38498e2d56e7afd777,Ivan Ramen,Ramen Restaurant
52c1d32411d2e7529c40b32c,Peck’s Food,Gourmet Shop
4bb8c9a8cf2fc9b685d99f02,Resurrection Cemetery,Cemetery
