venue_id,venue_name,veunue_category
4b86f463f964a520f2a731e3,Club Metro USA,Gym / Fitness Center
4c97edbdf419a09395806b88,"Brooklyn, NY",County
4adf6288f964a520217a21e3,"Goshen, NY",City
4ba3f2caf964a520887038e3,Hanover Manor,Event Space
50da4c52e4b00f9f29217d46,Weequahic,Neighborhood
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4b573009f964a520232a28e3,Panera Bread,Sandwich Place
4c0b07c932daef3b11c14b50,Jamesville Beach Park,Beach
4fd244dce4b03e7cee3dd4b1,US Post Office,Post Office
3fd66200f964a52069e71ee3,Blue Smoke,BBQ Joint
4a5d064bf964a52010bd1fe3,15 East,Japanese Restaurant
544e883b498e01e80f241740,Joe: The Art of Coffee,Coffee Shop
4e512deaa80997aa8a50f5b5,Mama's Empanadas,Empanada Restaurant
5027c460e4b064c42cb98612,Ciao!,Bagel Shop
4b4e9edaf964a520c8f226e3,C-Town Supermarkets,Supermarket
412d2800f964a520df0c1fe3,Central Park,Park
4bd89fe9e914a5937bd053fa,Rite Aid,Drugstore / Pharmacy
4c4f1ca892b6a593257d0b71,Rome Country Club,Golf Course
4d1eb33e8629224b235a0587,"Rutherford, NJ",City
4deae955d22da22d4ee1ca33,Shell Cove,Food
4bc4946db492d13a0835aa60,ShopRite,Supermarket
4d82a5ce8de9721e1eb80c51,Sixty Acres Reserve,Residential Building (Apartment / Condo)
52123b4711d2dca5300cfccc,AMC Starplex Ridgefield Park 12,Movie Theater
4bd729767b1876b083c48d86,Ross School,School
54bd5228498ecd38da64acb2,City Fresh Market,Market
4d7555ac548bb60ccb88c1ff,Capital One Bank,Bank
56e36c4ccd10fabb7a9352d0,YEETING25,Dumpling Restaurant
4c26786af3859c744f656588,TD Bank,Bank
3fd66200f964a5204ae71ee3,Sunflower Diner,Diner
4bdc9fb73904a59345084f9e,Williamsburg,Neighborhood
4b4fb878f964a520801227e3,Fazolis,Italian Restaurant
5311280f498e6d50116dd9fe,Black Seed Bagels,Bagel Shop
517bf94f498e7ee29ed4206b,Gardenia Nail & Spa,Nail Salon
4b4d3760f964a52071ce26e3,LOVE Sculpture by Robert Indiana,Outdoor Sculpture
4a021638f964a5202b711fe3,Vivian Beaumont Theater,Theater
4ccc333c7c2ff04d9d61977e,Windsor Terrace,Neighborhood
51aabf89498ec8acb00c83e1,The Top Hat (On Park Place),Residential Building (Apartment / Condo)
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4840fef8f964a52031501fe3,IZOD Center,Stadium
4ba509d5f964a52012d438e3,Weil Antiques,Antique Shop
4c3fa103e26920a1e3c25be7,La Gran Uruguaya Bakery,Bakery
4a27d8b3f964a5208c911fe3,Ripley-Grier Studios,Dance Studio
4c6ae724a48420a1d3c8080b,Tristar Studios,TV Station
4d8d1bb8788c5481d0b119fd,Open Road BMW Of Newton,Car Dealership
4b92bb89f964a520561634e3,Pollos Mario #3,South American Restaurant
4de087f5c65bcc724f42a314,Hoboken Terminal,Train Station
4b6dc525f964a520398e2ce3,Walmart Supercenter,Big Box Store
4b6ae6bbf964a520ffe52be3,Wegmans,Grocery Store
5650e88d498e310b3c923ec2,Tac N Roll,Taco Place
4c34890b3896e21e8baaeb90,Montefiore Medical Group - Bronx East,Doctor's Office
4b786d55f964a5206dcd2ee3,Ice House Skate Rink,Skating Rink
4ab4e6d4f964a5209a7120e3,Broadway Bagel,Bagel Shop
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4a9127f2f964a520cb1920e3,Starbucks,Coffee Shop
51f936fe498eb784a3d6b678,Societe Generale,Office
4a817c57f964a520caf61fe3,Univision,Office
4ae49e3df964a520619c21e3,Stray Vintage & More,Thrift / Vintage Store
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
412d2800f964a520df0c1fe3,Central Park,Park
4efb55fca69dea74fe291150,Bon Appetit,Café
4c3cec1aa9509c74c253395b,McDonald's,Fast Food Restaurant
4bfc3d4cda7120a1bbc149fd,East Midtown Plaza - Bldg A,Building
3fd66200f964a520e8e51ee3,Gonzalez y Gonzalez,Mexican Restaurant
4aca2b25f964a520b8c020e3,Duane Reade,Drugstore / Pharmacy
4b4f88adf964a5204c0a27e3,Gigino at Wagner Park,Italian Restaurant
4e01fd5be4cd338f2d49ba3c,25 Broad at The Exchange,Residential Building (Apartment / Condo)
4a8f1d7ef964a520041420e3,Isle of Capri,Italian Restaurant
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
4e9982340aaf0a73a1def55c,Prospect Lefferts Gardens,Neighborhood
539dcd33498e709d5f04a1a0,East Aurora Flea Market,Flea Market
5389e43b498e7b711dd263e6,Falkowski Country Garden,Fruit & Vegetable Store
4febb187e4b0044db3bd225e,Northwest Yonkers,Neighborhood
5229ec74498ee7e93827e2a4,Dunkin Donuts,Coffee Shop
4fe39984e4b0d2de341d8a03,Hadley General,Diner
5404ff84498e07039ed25189,Aldo Sohm Wine Bar,Wine Bar
4e0d159414956c6284ed6b6a,Rt. 322,General Travel
4b58a28bf964a520ba6228e3,Wiley Publishing,Office
4e06c45252b165b7d7aaa01b,Delaware Ave & Delaware Rd,Intersection
4b828163f964a520c1d530e3,Chase Bank,Bank
4c7d61ce2079b7137220e4f5,"Marbletown, NY",City
50a845b9e4b0534d8d976acb,knapp st,Neighborhood
4bbe1ab4a0a0c9b6947d1c0f,"Lake George, NY",City
4b310484f964a5204dfe24e3,John's Coffee Shop,Diner
4e78b1d11495f00a425e779f,Gulf,Gas Station
4ad75f23f964a520e30921e3,Edge Gym,Gym
4f761326d5fbf3ef1f2cb34d,Harlem Haberdashery,Boutique
4c1ad571eac020a10a0144c2,China Hao Restaurant,Chinese Restaurant
4a9460a8f964a520602120e3,Dunkin Donuts,Donut Shop
56184ed9498e2ebb67472504,Raku,Udon Restaurant
430d0a00f964a5203e271fe3,Brooklyn Bridge Park,Park
4b818c82f964a5203aae30e3,City Island,Neighborhood
4bbb3ab5935e952123e72890,Queens County Criminal Court,Courthouse
4dfe533f483b4f9e78480051,125th Street & St Nicholas Avenue,Intersection
47b57fd1f964a520ab4d1fe3,Toloache,Mexican Restaurant
4a4a642cf964a520bdab1fe3,Sushi Yu II,Sushi Restaurant
54bf1905498ea4735eac912b,Acts III bagels,Bagel Shop
4eabfe2fcc217eb08efac59e,Punjab Auto Shop,Automotive Shop
4b47847df964a520a03426e3,Burger King,Fast Food Restaurant
4cb71f5d3ac93704a015d90a,Hot Bagels,Bagel Shop
4d55b34aba5b224bfb8d1114,Boulevard East,Park
532e29a9498e9381ebb7235b,De Witt,City
4ae3209ef964a520b19021e3,Party City,Design Studio
4c2238f699282d7f63c066b0,Osaka Japanese Restaurant,Sushi Restaurant
4fc7a0fbe4b05fa9ec6f3660,Cure,New American Restaurant
4be99814a9900f479a811540,Woolworth Building,Building
4c08fbf7340720a1b8ed8393,Barnes & Noble,Bookstore
4e7bd364b803b97a5caefc6f,China Panda,Asian Restaurant
4ac38216f964a520929b20e3,Golden Shopping Mall,Chinese Restaurant
5500fc9b498e099604094b5f,24 Hour Fitness Bensonhurst,Gym / Fitness Center
412d2800f964a520df0c1fe3,Central Park,Park
4a0062d6f964a5207a701fe3,Salty Dog Bar and Restaurant,Bar
558d876a498e3e6259e0ef7d,Vanmoof,Bike Shop
4c37b4dd18e72d7ff41117f5,Villain,Event Space
4d41c42f255d8cfa3ec07305,Jade Garden,Chinese Restaurant
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4c3905ab2c8020a19dfc8b00,Pier 1 Imports,Furniture / Home Store
4be45024cf200f4716c6113c,Gagosian Gallery 21,Art Gallery
4ae36ec5f964a5200a9521e3,LA Fitness,Gym / Fitness Center
4e6112a7d4c06542aa57f170,Lucky Nails,Building
4b9a7a5ef964a520e9b835e3,McDonald's,Fast Food Restaurant
4d655f8689238cfa5bf49836,Sailthru HQ,Tech Startup
3fd66200f964a52094e41ee3,Strip House,Steakhouse
4e4e6dbcbd4101d0d7a9f2c7,Laverne of Great Neck,Asian Restaurant
4b8cbe90f964a52000dc32e3,Walmart,Big Box Store
49c192c5f964a520b6551fe3,Joe The Art Of Coffee,Coffee Shop
4c3dd534980320a187848ce4,Pall Corporation,Office
4ba0203af964a520105c37e3,Portofino Ristorante,Italian Restaurant
4b06cf58f964a520a3f022e3,Coach Inc Headquarters,Office
4b4a2e99f964a520ac7d26e3,Murray Hill,Neighborhood
4c93c85cefecb713f875da9d,Chase Bank,Bank
50216bd2e4b0a01c74ff1238,Cafe Kabila,Café
475847d3f964a520cb4c1fe3,Gramercy Theatre,Music Venue
5508c037498e537774e6d653,Crosby's - Bolivar,Convenience Store
4bdde05b6198c9b6240a12ff,Walmart Supercenter,Big Box Store
4a99b0f8f964a520dd2f20e3,Reiss,Clothing Store
4c423ed0520fa5938ef4caac,Westchester Square,Park
4a903faef964a520ca1620e3,Blend LIC,Latin American Restaurant
4a5f5afef964a52073bf1fe3,Dominie's Hoek,Bar
501db8bfe4b0125d273fe05b,The Dunes,Neighborhood
4d2ce735762fa143f40b7464,Da Nonna Rosa,Pizza Place
4b5b7a71f964a520450129e3,Denny's,American Restaurant
4baf77b4f964a52032023ce3,Knotz Hair Salon,Salon / Barbershop
49d3d4a7f964a5201a5c1fe3,"The Standard, High Line",Hotel
4ca8fc98b0b8236af023b9e6,The Loft Steakhouse,Steakhouse
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4b75a6eff964a520461a2ee3,Arrowhead Spring Vineyards,Winery
4e5c09011f6e89370a22a4e1,"Jamaica, NY",Neighborhood
4bf97714508c0f47ad4f3f31,South Mountain Dog Park,Dog Run
528c0a8411d22d20135e7756,Eclair Bakery,Bakery
4b194ddaf964a520efda23e3,IHOP,Breakfast Spot
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4b7e11c2f964a5209ce12fe3,Savoy Park,Residential Building (Apartment / Condo)
4b2044ccf964a520af2f24e3,Bull & Bear Steakhouse,Steakhouse
4bac0d06f964a520d2e03ae3,KAL Prestige Class Lounge,Airport Lounge
4dc725b01f6ef43b8a4056b4,Babylon Hookah Lounge,Hookah Bar
4c166294a9c220a1b68c5a9d,Grumman Memorial Park,Park
55fc18b1498e2c019ea4e3b3,Gourmet Garage,Gourmet Shop
4bdede076198c9b6f11a15ff,1450 Broadway,Office
4cea6779baa6a1cd28c8386c,Price Choice Supermarkets,Grocery Store
4aae44a6f964a520c46120e3,Dunkin' Donuts,Donut Shop
52573bf311d2fd35609ec403,Fatty Daddy Taco,Mexican Restaurant
50be75b8e4b09a6d0e7282fd,196 & Bainbridge,Residential Building (Apartment / Condo)
4abe1b6ff964a520ab8b20e3,Exhale Upper East Side,Gym
4c7bb8f683a7bfb7f65f8df8,Wicked Wolf Tavern,Sports Bar
4c6da1a565eda093bd334fd0,Target,Big Box Store
4aa84225f964a520755020e3,Isham Park,Park
4bcb6b91b6c49c74562f9291,News 12 Bronx,Office
4b6b5abff964a520fb022ce3,National September 11 Memorial & Museum,Memorial Site
50a14198e4b01718b433996f,Owl Juice Pub,Café
4ffd187ee4b04010711436dc,1842 Deli Grocery,Deli / Bodega
4bc41411dce4eee144ec719d,Ramada Inn,Hotel
4dc42a4e1f6ef43b89f4f572,USA / Canada Border,Border Crossing
49d3d4a7f964a5201a5c1fe3,"The Standard, High Line",Hotel
52643c9711d2d3c5da1bfb9c,Top City Gourmet,Market
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
4ae9ec7ff964a520b2b721e3,New York Eye and Ear Infirmary of Mount Sinai,Hospital
4558b83bf964a5204b3d1fe3,New York Health and Racquet Club,Gym
4c4b52ce9e6dbe9acbd4e10b,Downtown Brooklyn,Neighborhood
412d2800f964a520df0c1fe3,Central Park,Park
4f592ed2e4b0abc30cd81ccd,Foragers City Grocer,Grocery Store
4c1ff55c920076b09091c5e9,Ontario Travel Plaza,Rest Area
4b648e55f964a52050bd2ae3,Fort Wadsworth,Historic Site
4b77786cf964a520809c2ee3,Dutch's Tavern,Bar
4c3a0ba42c8020a15cad8d00,W Fitness,Gym
4e91f563550342b5a4c99baf,New York Public Library - Mid-Manhattan Library,Library
4b6c4993f964a520fa2d2ce3,"Lollypop Farm, the Humane Society of Greater Rochester",Animal Shelter
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4b13f12bf964a520b69a23e3,Starbucks,Coffee Shop
4d9529aa647d8cfa1b2b9a3d,Robert Fiance Beauty School,School
4a972133f964a520982820e3,Martha's Country Bakery,Bakery
4be1dcc440c0ef3b2f5cbed6,Fort Tryon Park,Park
4aeb4580f964a52067c021e3,Jerry's Artist Outlet,Arts & Crafts Store
4cc2d9a4306e224b37c3926c,Temple Israel of Great Neck,Synagogue
4cc75cd4fa03224be9133eef,Vander Platt Memorial Home,Funeral Home
4bd9c1072e6f0f47bfd20b08,Dunkin' Donuts,Donut Shop
4fa40365e4b01208f99b2ce1,Bath Beach,Neighborhood
4b227383f964a520fa4624e3,Dunkin Donuts,Donut Shop
4bcb5d070687ef3be091ddcc,Carvel Ice Cream,Ice Cream Shop
52a6941011d2da6f02898203,CrossFit 192,Athletics & Sports
5274410611d217980bf187a7,Brooklyn Running Co,Sporting Goods Shop
5542b956498e03a0d2c5a703,8th & Union Kitchen,Asian Restaurant
4b6f4dc0f964a52048ea2ce3,Pre Game Liqours,Liquor Store
4b6cb861f964a520f54e2ce3,Geva Theatre,Theater
4cb4c3aeb4b0a35d2cad69ce,Bayonne YMCA,Gym / Fitness Center
4bdc9fb73904a59345084f9e,Williamsburg,Neighborhood
4bd599f67b1876b092f78a86,Scott Medical,Doctor's Office
4ee7d0b25c5c04b331b036f5,New School University Center,College Academic Building
4bc41b99dce4eee18ef1719d,Inn at Lake Joseph,Bed & Breakfast
4aea4ec4f964a520eaba21e3,Goethals Bridge,Bridge
4baab302f964a520e0803ae3,ShopRite,Supermarket
4c64996ccdb6e21ee50a333e,US Post Office,Post Office
4ec0a81fb6341cd41f1ef402,Minskoff Theatre,Theater
49e17f24f964a520d1611fe3,AMC Loews Lincoln Square 13,Multiplex
4b678ba3f964a520a6542be3,Comfort Inn Chelsea,Hotel
4d7b4c2c9b1f1456b4e51b7f,Riverdale,Neighborhood
4bc203feb492d13ab0c6a660,Bel Ami,Café
4c8bfb0055fba093c8575bab,50 Riverside Drive,Building
3fd66200f964a520dae41ee3,The Best of New York Food,Deli / Bodega
4c374bf80a71c9b6f2893ec9,SoHo,Neighborhood
4c86329b51ada1cd32bd3d10,IS 234 Cunningham JHS,Middle School
4bfeb0ec369476b02db18c1f,Roselle Park High School,High School
4e2b293ee4cd3bc166926781,Brooklyn Bridge Park - Pier 5,Park
45697387f964a520e53d1fe3,Despaña,Spanish Restaurant
5191270a498e744b934de403,Rose Brand,Office
4a4e83e6f964a52095ae1fe3,C-Town Supermarkets,Supermarket
5047c785e4b0bcc0f416cdb3,GRK Fresh Greek - Financial District,Greek Restaurant
4c17ff2f4ff90f47d6c30d49,Sacred Heart R.C. Church,Church
4b4a0711f964a520547826e3,Comfort Inn,Hotel
4db37a601e7248d1358e51e5,Lake Ontario State Parkway,Intersection
3fd66200f964a520f3e81ee3,George & Jack's Tap Room,Bar
4bd5be2829eb9c74b7d093e1,Millbrook Vineyards & Winery,Vineyard
4bc41b42dce4eee14bf1719d,Inn At,Bar
4bdc9fb73904a59345084f9e,Williamsburg,Neighborhood
4da7589a1e72d9bb472dcc0f,Riverside Park 138th St Entrance,Park
4c4b1874bad7a593ad0f61ab,Petland Discounts,Pet Store
4b4cb455f964a520fbba26e3,Naya Express,Middle Eastern Restaurant
4b93deabf964a520575634e3,Chase Bank,Bank
4f733d79e4b062fe7c7c061c,Rt 33,Office
4d5d442be7f754817c042397,Dunkin' Donuts,Donut Shop
4bd3afcd462cb713701fdf07,Pizza Garden,Pizza Place
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
4c22b66cfbe5c9b6596b9a21,Dave's Gourmet,Deli / Bodega
4aafe88ff964a520246520e3,McDonald's,Fast Food Restaurant
4f24a99de4b0c41c52e9e356,Lily Reds Bar And Grille,Bar
4d714295ad9cb60c2e3e23d3,Silverfox Brazilian Jiu Jitsu,Martial Arts Dojo
4b48d6b6f964a520675926e3,New York Sports Club at Montclair,Gym
4b2d8948f964a5207dd824e3,Peaches Restaurant,Southern / Soul Food Restaurant
4bd5b5bfcfa7b713c43926da,McDonald's,Fast Food Restaurant
4be487d02457a593f95baa15,"Phelps, NY",City
4bf5663994af2d7f15a93b72,Andrews Coffee Shop,Diner
4b8aeea4f964a520f08932e3,Golden Corral,Buffet
50dcee53e4b0cc838da8949d,Sharon Tower,Residential Building (Apartment / Condo)
4b47e2b8f964a520cf4226e3,Walmart Supercenter,Big Box Store
53cec931498ec8c5096689d4,Blink Fitness Bryant Park,Gym / Fitness Center
4c2383f99a67a5939d26de87,FDNY Engine 324,Fire Station
4d8bc54a809e6ea8a2ae9123,Moe's Southwest Grill,Burrito Place
4bb4cd462ba29c747947ef2d,Sal's Pizzeria,Pizza Place
4e56e6e3ae60bd1634c23c6b,"MTA MaBSTOA Bus at Bainbridge Ave & East 206th St: (Bx10, Bx16, Bx28, Bx30, Bx34, Bx38)",Bus Station
50522437e4b0c32d8cb8655a,Corona Plaza,Park
3fd66200f964a5209ae31ee3,Arturo's Restaurant,Italian Restaurant
4b5f3548f964a5205cad29e3,Warren Hall - Columbia University,College Academic Building
4b8d471ff964a5208df132e3,Pathmark,Supermarket
4dea75cbd22da22d4ed469ac,Appel Farm Arts And Music Center,Performing Arts Venue
4ba2b7c4f964a5201e1338e3,Raindew Family Center,Miscellaneous Shop
4bdc42c363c5c9b60ff42a68,PNC Bank Arts Center,Performing Arts Venue
4aa03902f964a520c73e20e3,Lehman College,University
4c7ac4da97028cfaeb3edffe,Brooklyn Cupcake,Cupcake Shop
4b81a964f964a5201db630e3,ULTA Beauty,Cosmetics Shop
4af59db0f964a5205cfa21e3,Starbucks,Coffee Shop
4a90286ef964a520451620e3,Tastee Corner,Diner
53454780498e31dda42c8441,WeWork NoMad,Coworking Space
4c2ba1f857a9c9b67138f667,Liberty Island,Island
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
525dcbc411d2ee4aee0b0cf7,My Cooking Party,Food
4c0d359298102d7fbad5e106,Amersfort Park,Park
4bcd40a7937ca593c398ac92,Texas Roadhouse,Steakhouse
4ab15dbdf964a520286920e3,McKinsey & Co.,Office
517021ffe4b0ad9829ae7815,Xi'an Famous Foods,Chinese Restaurant
4b900ecbf964a520f77233e3,375 Park Ave,Office
4f68fa4de4b0cfbcf9404251,Copper Beech,Tree
50189f25e4b0bf909b20abd3,Mega Bus - W 34th St & 11 Av,Bus Stop
4c162c42b7b9c9282cf7ad37,Municipal Credit Union,Credit Union
4bb5417446d4a593d5d2c4c0,7-Eleven,Convenience Store
4c4f53cfbec4d13a5e610c62,Rahway Farmers Market,Farmers Market
4ba40ca1f964a520be7b38e3,Empire City Casino,Casino
4c84e9dce602b1f79e9fb27a,Fire Island Pines Beach,Beach
539f889c498e6ead0cae0d50,Black Iron Burger,Burger Joint
48260007f964a5209e4f1fe3,Cafe Los Arcos,Mexican Restaurant
4a33eb53f964a5206a9b1fe3,George Washington Bridge,Bridge
56b3f45f498e295f023ca1c5,Arigato,Sushi Restaurant
4bae68e8f964a52089ae3be3,Douglaston Movieworld,Multiplex
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4c0d0b440e9e9521c7d13cbd,Whitmans,Burger Joint
4bfea7b2369476b0cb9f8c1f,Beach Café,College Cafeteria
4c374bf80a71c9b6f2893ec9,SoHo,Neighborhood
4b6e22e2f964a520f4ac2ce3,Applebee's,American Restaurant
4c58baa1b05c1b8d3938d4b1,Costco Wholesale,Department Store
4bba73e41261d13a2babea98,D-lite Donuts,Coffee Shop
4c93d3a594a0236aadcd8612,co: collective,Coworking Space
4b96dedaf964a52041ea34e3,United Artists Washington Township 14,Movie Theater
4b71b836f964a52057582de3,Sports Medicine at Chelsea,Doctor's Office
4b78b8e3f964a52067df2ee3,Biriyani House,Indian Restaurant
4ac388ddf964a520ad9b20e3,Johnny Rockets,American Restaurant
45719c4bf964a520693e1fe3,National Museum of the American Indian,History Museum
51c23694454a225597fd4ae7,Heights Tavern,Bar
54920e2e498ef9572f35695c,Brazeiro Churrascaria & Rodizio,Brazilian Restaurant
51aa2c1b498eedaf1296ae05,A.B. Biagi,Ice Cream Shop
4b4e1480f964a520cee026e3,Cafe Metro,Café
4b184bb6f964a52066d023e3,Pizza Town USA,Pizza Place
5609abcb498eb36c02665e81,Centerville /35/Union,Intersection
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4c56b8a3cc96c9b67d3a772e,NY State DEC,Government Building
4b80468ff964a520456330e3,Prospect Park (Nethermead),Field
4ef0a5ae0aaf9ae283624041,Gourmet Guild,Gourmet Shop
4bfb4566f214a5939a0faf0e,"Basking Ridge, NJ",Town
4b807c1ff964a520ab7630e3,Ciro's Restorante Italiano,Italian Restaurant
4a381289f964a520ad9e1fe3,Garden of Eden Marketplace,Grocery Store
4b4f6549f964a520af0427e3,Red Ribbon,Bakery
4a74c3aff964a52082df1fe3,Via Quadronno,Café
4c0fdd4b6b7e2d7ff1b52635,AIM (Assistance in Marketing),Office
4c23587d11de20a1373986ce,Ogilvy Public Relations,Office
5214012904932bdafbca8825,2647 Harlem,American Restaurant
4b9f96b0f964a5204e2d37e3,TD Ameritrade,Office
4ccf4c9aadf29c7466ba7a95,Seacoast Chevrolet,Car Dealership
49bad154f964a520b5531fe3,Dirt Candy,Vegetarian / Vegan Restaurant
519be51d498e8296a7ebd189,Adult & Pediatric Alleegy Of Central Jersey,Office
4f9fdc59e4b0410091f42f1c,South Beach Restaurant & Lounge,Lounge
4a083214f964a520a3731fe3,The Garden at Studio Square,Beer Garden
4a3d4aecf964a52012a21fe3,St. Patrick's Cathedral,Church
4ca7662fa6e08cfa07358494,James Zadroga Memorial Field,Athletics & Sports
4b47db16f964a520b34126e3,Red Lobster,Seafood Restaurant
4b4faef4f964a520c01027e3,Demeter's,Bar
4b576d3df964a520173728e3,Battery Park City,Neighborhood
4c90333a6fbf224b93fa518f,Disney Store,Toy / Game Store
4d23e0468882a35d38011038,Woodlawn Bar and Cafe,Bar
4b26e68df964a520bc8224e3,45 Wall Street,Residential Building (Apartment / Condo)
4bb48b73f187a593313714f8,Chase Bank,Bank
4d04e8dc28926ea81a0e6ec2,Retro Fitness,Gym / Fitness Center
504f3f3ae4b099c2817e5e24,L'Apicio,Italian Restaurant
4af72383f964a520520622e3,Nordstrom,Department Store
412d2800f964a520df0c1fe3,Central Park,Park
4b731e2ff964a520799c2de3,Ruby Tuesday,American Restaurant
50f9fef3e4b0c2329117b8a8,Yumi Asian Bistro & Hibachi Steak House,Asian Restaurant
4d4383a24e5d3704fe8be093,River Rock Restaurant & Marina Bar,American Restaurant
52a0d236498e5d2e78017705,Good Luck Laundromat & Cleaners,Laundry Service
4b7ab28af964a520d5372fe3,P.S. 111 Adolph S. Ochs,Elementary School
5491e424498e93529c115699,Bluestone Lane Coffee,Coffee Shop
4d0bd63e984a6ea8a9c09364,Morning Glory,Gift Shop
53ee261d498ee9d524322e9e,Township of Evesham,City
4b300112f964a52040f424e3,AMC Loews Jersey Gardens 20,Multiplex
540a5065498e234757a1e623,B Side,Pizza Place
41390580f964a520dc1a1fe3,Chelsea Market,Market
43695300f964a5208c291fe3,Empire State Building,Building
55882ca5498e1ed8a018f233,Flex Studios,Gym
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
55c3e977498ea57358222f86,Dollar Tree,Discount Store
457d9859f964a520293f1fe3,Square Diner,Diner
4ab8031ef964a520d77b20e3,Viacom,Office
4b98fbbff964a5203c5a35e3,McDonald's,Fast Food Restaurant
468e1813f964a5207b481fe3,Lazzara's Pizza,Italian Restaurant
4b4fe5abf964a520f31827e3,Kingsbrook Jewish Medical Center,Hospital
4d5c0c30b9b2a1431f5e718c,Sushi Cafe,Sushi Restaurant
49e1ff72f964a520ec611fe3,Brookdale Park,Park
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4d8f9301accf2d43beedbdd6,Juicy Vapor LLC,Vape Store
4bc1ca8674a9a593853bd2f6,Staples,Paper / Office Supplies Store
4d10f5c038bb6ea8969bc7aa,"Far Rockaway, NY",Neighborhood
4bc21c45abf495217df9c193,Salmon River Falls,Trail
4df94b9018381da936294c0f,Sunoco Gas Station & A Plus Mart,Gas Station
439c437bf964a520f02b1fe3,New York Marriott Marquis,Hotel
4de3e4effa7651589f21983d,Mother's Ruin,Cocktail Bar
4a56a32ff964a52090b51fe3,Jubilee Marketplace,Grocery Store
4b6060cdf964a5209ee229e3,Mark Garrison Salon,Salon / Barbershop
537cc090498e80d2d70d07ea,The Henry Norman Hotel,Hotel
46be68fef964a520e2491fe3,Highline Ballroom,Music Venue
4a3ecc84f964a52072a31fe3,Seven's Turkish Grill,Turkish Restaurant
4f32154719836c91c7b4106e,Bleecker Pastry Tartufo,Ice Cream Shop
4a676294f964a5204ec91fe3,News Corp Building,Office
517fa75de4b027f3c22b4f74,Inspira Medical Center Vineland,Hospital
4c125434b7b9c9280e8ba737,Get Fresh,Salon / Barbershop
4b9d60bbf964a52018a836e3,Texas Roadhouse,Steakhouse
4bbddc344e069c7466339fe3,CVS/pharmacy,Drugstore / Pharmacy
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4b885ba8f964a520cff131e3,Wawa,Convenience Store
4af5a46af964a520b5fa21e3,Museum of Modern Art (MoMA),Art Museum
4ca87e7dd971b1f7c8df14e1,East River Running Path,Track
528a1920498e34939a54ad40,Dillinger's,Café
4e8f8cb0d3e3187fc28dc932,Bellocq,Tea Room
4bbb575a1261d13aec88eb98,Bagel Base & Deli,Bagel Shop
4b532c56f964a520159127e3,The Hope Center Tabernacle,Church
41b3a100f964a5206c1e1fe3,Burger Joint,Burger Joint
4b4a5458f964a520138426e3,Siena College,University
4e28648c2271752a4594123e,Molly's Cupcakes,Cupcake Shop
412d2800f964a520df0c1fe3,Central Park,Park
4b12b37ff964a5207a8c23e3,Citibank,Bank
49b6e8d2f964a52016531fe3,Russ & Daughters,Gourmet Shop
3fd66200f964a5203be71ee3,Magnolia Bakery,Bakery
4b3bafccf964a520c67825e3,Houlihan's,American Restaurant
4befec2ad4f70f474146390f,Dunkin' Donuts,Donut Shop
4a19bdd6f964a520477a1fe3,Manhattan Mall,Shopping Mall
412d2800f964a520df0c1fe3,Central Park,Park
4f8f0615e4b0d7a441ec1763,Vonda's Kitchen,American Restaurant
4d2774eb849f370427516941,Flavors Cafe,Sandwich Place
555fb704498efee5388288b8,Korali Estiatorio,Mediterranean Restaurant
4a19b507f964a520347a1fe3,Starbucks,Coffee Shop
4b33f294f964a5209e2225e3,Starbucks,Coffee Shop
4faf2a31e4b09cca61d58138,Grey Lady,Seafood Restaurant
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4c993c0cdb10b60cdf6b886d,Mount Hope,Neighborhood
5161be2ce4b0d505902aa76f,Ohm,Residential Building (Apartment / Condo)
4bf58f9c94b2a5930dd3abee,Burger King,Fast Food Restaurant
4ba695e1f964a520856039e3,Bronx Park,Park
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
4bd995010115c9b6bfc67780,535 Madison Avenue,Office
4f8c05f8e4b0e5ed76c4ef80,"Woodbridge, NJ",City
4d2358275acaa35d83aedf35,E-Z Shop,Gas Station
4a61f62ef964a520b6c21fe3,Burrito Box,Burrito Place
4f178012e4b0f1e7ba77133e,"South Jamaica, NY",Neighborhood
