venue_id,venue_name,veunue_category
4ad50856f964a5206a0121e3,Willowbrook Mall,Shopping Mall
5339bb1b498eb4400ca49813,Ocean Beach,City
4a6d761ef964a520bed21fe3,Planet Fitness,Gym / Fitness Center
4ce59cc1023676ebea35ebb9,Marshalls,Department Store
4afb01e4f964a520431a22e3,Sephora,Cosmetics Shop
4f6b24e8e4b021e524b11ead,Post office-Boulevard Station,NA
4c4c4d7e46240f476d1798f4,IHOP,Breakfast Spot
4a9701f8f964a520f12720e3,One Penn Plaza,Building
4ca9e86614c337047a90e23b,Valvoline Instant Oil Change,Automotive Shop
50c0e63180557fdd4096bbea,Philly Pretzel Factory,Bakery
4b8d2319f964a520c8e932e3,Gristedes Supermarkets,Supermarket
4e221313483b041af1f42280,"Nassau, NY",City
4bccb48ce5b5eee12080697b,Craftsman Inn,Hotel
4e2b293ee4cd3bc166926781,Brooklyn Bridge Park - Pier 5,Park
55d75ca6498eaead9682f25b,A&S Deli,Deli / Bodega
50e3848be4b019f6571cfb6d,La Margarita Pizzeria,Pizza Place
49eba029f964a52004671fe3,New York Aquarium,Aquarium
52447473345688b9d8ef3cfb,White Castle,Fast Food Restaurant
4a06120df964a520b4721fe3,Rocking Horse Cafe,Mexican Restaurant
4aa5571ef964a520094820e3,Chelsea Piers Golf Club,Golf Course
4b958d88f964a52020a934e3,Glory's Market,Deli / Bodega
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4a315d70f964a520b7991fe3,Momentum Worldwide,Office
4c8fc552b6d1a143402bbe0f,Monmouth County Special Services Complex,Government Building
51afc0b3498e6e95b4ca4923,BMR Owners Corp,Office
4bb7d645cf2fc9b608e39e02,Duane Reade,Drugstore / Pharmacy
4c9e27ea54c8a1cdabb68a4b,Ka Ka Bakery,Bakery
5612d0ce498e6c88c617962f,Chick-fil-A,Fast Food Restaurant
4b3eb7bff964a52054a125e3,The Manor,Building
5134fe525d2462254ac0440e,Dunkin' Donuts,Donut Shop
50bd54b3e4b0b38c68eb38c7,jamaican flavors,Caribbean Restaurant
46ac520df964a52071491fe3,Randall's Island,Island
51c1d514498e9cf45641e05e,Crowne Plaza Princeton,Hotel
55af02c4498ee954255a6ee8,360 East 50th Street,Residential Building (Apartment / Condo)
4a802155f964a520a9f41fe3,Starbucks,Coffee Shop
4a36833af964a520aa9d1fe3,Brooklyn Public Library - Park Slope,Library
4f99b34ae4b0a61a936b35df,Bob Hill Rd,Dog Run
4e464ba8183849317e7409c8,Esopus Lighthouse Park,Park
4bee9472e8c3c9287cd29892,Letchworth State Park Visitors Center,Tourist Information Center
55031efe498e0576cfc7e6a2,Turquoise Life HQ,Office
4be2e2b8d27a20a12e8f905b,Dunkin Donuts,Donut Shop
4cf0218ef98ba090fb95c673,NY Public Library - Castle Hill,Library
439c437bf964a520f02b1fe3,New York Marriott Marquis,Hotel
506aeec9e4b0ab9925e4ff1f,Starbucks,Coffee Shop
4c48b08afbafc9281b2befd9,L DASH,Residential Building (Apartment / Condo)
4abce119f964a520878720e3,Starbucks,Coffee Shop
509f276ee4b0bbf776c72867,Hooters,Wings Joint
50f732d6e4b03bf21b39bf35,School Rd/79,Intersection
4d9077f41716a14349c161f7,Dunkin Donuts,Donut Shop
4b8b17a8f964a520849232e3,Au Bon Pain,Sandwich Place
56054685498e21a5e4c9d5b2,Coffee Project,Coffee Shop
50f2bf62e4b0e6ba6907d5cd,Caffeine Fix,Café
4bad3e1ff964a5203c3d3be3,Our Lady Queen of Peace R.C. Church,Church
4d7b4d859b1f1456b7f01b7f,Eastchester,Neighborhood
4acd4277f964a52099cb20e3,New York Health and Racquet Club,Gym
531a19ba498eca9f9174e641,Jersey Mike's Subs,Sandwich Place
4c213dab99282d7f694d65b0,Cherry Tree Playground,Playground
4cb63f2064998cfabef113a2,Dry Dock Creek Brewing,Brewery
4a41ee2ff964a5209fa51fe3,New York LaGuardia Airport Marriott,Hotel
4ac0e944f964a520f79420e3,Golden Farm,Grocery Store
4e25ad7c18a817bf056d5356,Northwest Bank,Bank
4e2c1d5345dd3272c819843f,Dunkin' Donuts,Donut Shop
4b66e406f964a520012f2be3,Dunkin Donuts,Donut Shop
4d9db7087f9e4eb9436ea1fc,The Dutch,New American Restaurant
4c22b3a4497cb71311006dd8,Nissan Kia of Middletown,Car Dealership
5417149a498ecf2e474eb44c,CajunSea & Oyster Bar,Seafood Restaurant
4d24bed9f39ca143b6a478b8,Western Beef,Grocery Store
4bcf43129854d13adab5f54d,Knapp Winery & Vineyard Restaurant,Winery
3fd66200f964a5208de91ee3,Chez Josephine,French Restaurant
4b31751ef964a520420725e3,Hunter Mountain Ski Resort,Ski Area
4a43bcb7f964a520bba61fe3,Brooklyn Bridge,Bridge
4a00e0a7f964a520bc701fe3,Malaysia Beef Jerky,Snack Place
4bcf70c0462cb713b6b6d607,Leif Ericson Day School,General College & University
50777127c84c9583749d447d,Falansai Vietnamese Kitchen,Vietnamese Restaurant
4b2570b1f964a520fb7124e3,Tomo Japanese Fusion,Japanese Restaurant
4b314658f964a520b60325e3,Yonkers Train Station - Metro North & Amtrak,Train Station
4baf60b1f964a52071fb3be3,Knapp Street Bagels,Deli / Bodega
53a4b00d498e2497c79ba55e,Mexicue,Mexican Restaurant
4d01634c527e236ac073c285,Hudson Clearwater,New American Restaurant
4d9b87abcbc96ea8ddd6ed25,Newark Penn Station,Train Station
511801f3e4b03863cc2f61aa,Chipotle Mexican Grill,Mexican Restaurant
55620da6498e887e776aea8c,The Grayson,Sports Bar
43e371d2f964a520dd2e1fe3,Rice to Riches,Dessert Shop
4c4cbdf6a34b2d7fe55f2998,St. Cecilia Church (R.C.),Church
4d9a630f422ea1cd687de54c,Borough Park,Neighborhood
54cd73be498e9ab78644ab32,Oiji,Korean Restaurant
4eea2f634690034a7fd734be,Zoni Language Centers,College Academic Building
52de861b11d2f3d9af73187c,The Brooklyn Hospital Medical Center Family Practice,Doctor's Office
4dcc5861887714552bd47b34,Brooklyn Roasting Company,Coffee Shop
4feba8e329a6d5fb155068e9,General Assembly,School
4be98470246fb713bccbabdf,Albany College of Pharmacy,University
51573dd2e4b0d20ccfd48bee,Parsippany Troy-Hills,City
4ad0ab21f964a520f9d820e3,Atlantic City International Airport (ACY),Airport
4c7d5e113b22a1cd80b55e9e,Mendon Pediatrics,Doctor's Office
4c758253d8948cfa52e967da,Tarantella Ristorante,Italian Restaurant
4d82f8c499b78cfad1d9961f,114 Nagle Avenue Apartments,Residential Building (Apartment / Condo)
4dffd79efa76a10d9bc7f205,Park united methodist church,Church
4c2b9b41ae6820a12c161843,Chelsea Mini Storage,Building
4bb648cef562ef3b3fea2f97,Morrone Pastry Shop & Cafe,Dessert Shop
4b6da457f964a520a0822ce3,Walgreens,Drugstore / Pharmacy
4a9f2373f964a520ab3c20e3,Parsons School of Design,University
4b2084bdf964a520de3224e3,Step-In Restaurant,Diner
50e05e57e4b05f3e8e5f6efc,Lifeway Community Church,Church
4c423c5bcc410f475783ac61,East River State Park,Park
4cfd323b7945224be6388fe7,Toloache Taqueria,Mexican Restaurant
5140f8d3e4b04a2adf904a46,The Ellington,Gastropub
517c47dd498ef2a2fbf0bf14,Liquor Las Americas,Liquor Store
4a81bb51f964a52067f71fe3,Eastern Parkway Malls,Other Great Outdoors
4eecbad329c28028dde9b21d,BMW of Bayside Service Center,Automotive Shop
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
51ae10e4498eb3e48cc40981,CrossFit East River,Gym / Fitness Center
4c6b8bf096eaa5937bc622df,East Flatbush,Neighborhood
4e1a2c4aaeb7eb0120dc475b,Dyker Heights,Neighborhood
4b350ef3f964a520082a25e3,Dosa Delight,Vegetarian / Vegan Restaurant
4c0cf62cc700c9b6fb9ea1dd,Franz Sigel Park,Park
4dcc4b147d8b19012471016b,Adirondack Outlet Mall,Shopping Mall
4ba4f5c4f964a520e1c838e3,Major League Auto Spa,Automotive Shop
4e41486c31518193836b6346,The Episcopal Academy,High School
52fbaa18498ead2233b2f1be,Metal Shop Fantasy Camp,Design Studio
4db31652cda1c57c823e4320,Calandra's Bakery,Bakery
4a43c0aef964a520c6a61fe3,Verrazano-Narrows Bridge,Bridge
4c9d1b4315909eb05748bafb,Extra Space Storage,NA
52681085498e16a8ac061157,WeWork Charging Bull,Coworking Space
4cc31923b2beb1f70e4e144c,Family Corner,Diner
4b59aedcf964a520999228e3,Starbucks,Coffee Shop
4bc8bd49ab62d13a86eb17d4,Bell Mitsubishi,Car Dealership
4b4315aef964a5201bdc25e3,Ernst & Young,Office
4a78c5fff964a52063e61fe3,AOL Inc.,Office
50796588e4b08016889837e5,Potbelly Sandwich Shop,Sandwich Place
4c51a6d03940be9a09403809,"Jackson Heights, NY",Neighborhood
4b897d04f964a520383b32e3,Whitney Point Rest Area,Rest Area
4b0017f7f964a520bb3a22e3,Holiday Inn New York City - Wall Street,Hotel
4cb0a83ceb65b1f7d2106ecd,Windy Hill Orchards,Farm
4be981a5c5220f47a8e9aaca,Finish Line,Shoe Store
541cf950498e2b7ff884a94b,Le Pif,NA
4db45c94f7b121c29f4a0fd9,"East Orange, NJ",City
49ff6b95f964a5201f701fe3,Dutch Kills,Cocktail Bar
4d4b50caa154721ebd626fcf,Superior Diner,Diner
49d020ebf964a520025b1fe3,New York Muffins,Café
5089e16ee4b0b2a614e71055,Mayfield,American Restaurant
51756063e4b01233bea283bb,Go! Go! Curry!,Japanese Curry Restaurant
49b7ed6df964a52030531fe3,Times Square,Plaza
4b6da46cf964a520a8822ce3,50 Columbus,Residential Building (Apartment / Condo)
4729e375f964a520e74b1fe3,The Pierre,Hotel
49dbf75ef964a5202f5f1fe3,Greene Grape Provisions,Gourmet Shop
4ff1b198c593c9d1f5b63424,Hess,Gas Station
4c0c8d4e3561ef3b7d77da2d,Andriaccio's Restaurant,Pizza Place
4bbe05aca8cf76b0b07fb2fd,Milstein Hospital Building,Hospital
4c8637ebd4e23704a9f98888,Adlai E Stevenson School,Elementary School
52e402e4498e192bfcadf84f,Steep Rock Bouldering,Climbing Gym
4edff3ac9a52e7f5b86cddb8,Wing Night,Wings Joint
4b0c7859f964a520d53d23e3,The Fine Grind,Coffee Shop
4bab6b27f964a520eea73ae3,Glory Deli & Grocery,Deli / Bodega
4d51ac23c5ff6ea85389a607,Fine Nails,Nail Salon
4be062664f15c928860fcb0b,Lakeside Recreation Complex,Field
4a75f517f964a520cbe11fe3,Starbucks,Coffee Shop
4df638157d8b18e17237b682,Sam's Bagels,Bagel Shop
4beb34c9a9900f4780891740,St. Michael's Church,Church
4aa0520ef964a5201d3f20e3,Macy's,Department Store
4cefe2d47b943704a4ae3553,"Fresh Meadows, NY",Neighborhood
412bd680f964a520aa0c1fe3,Pedro's,Mexican Restaurant
4ce97172f1c6236a818965f0,El Pollo Peruano,Latin American Restaurant
4e05190cae60a90eabba1461,Palmyra Town Hall,City Hall
4ca23bed1ee76dcb07f6eedd,Georgetown Shopping Center,Shopping Mall
4e1c441d6284102ec19b16aa,Dr Gilbeaux,NA
4e272673b0fb1fae1ddaf462,"Garfield, NJ",City
4d3ef93dfb4c5481fecaea14,Datadog HQ,Tech Startup
4b4975f0f964a520187026e3,Empire State Plaza,Plaza
4b604228f964a52050dc29e3,Coney Island Hospital,Hospital
4de970a552b11677f0216089,BJ's Gas Station,Gas Station
49b80795f964a52034531fe3,Westside Market,Grocery Store
50857a60e4b0f99e5d0063fd,Stop & Shop,Supermarket
4bef2947ea570f4713018fd2,Cafe Z,Italian Restaurant
4b92696cf964a520b0f733e3,Training Station Athletic Clubs,Gym
4bf84f0a5ec320a1ae8d88d3,Donnelly Memorial Park,Park
4a1a4d4df964a520917a1fe3,Riverbank State Park,Park
51f2f37f498ee9cc8be31b85,Tiger Schulmann's Mixed Martial Arts,Martial Arts Dojo
4da21737bf22a143890dabf8,"Glen Ridge, NJ",City
4b376f0bf964a5200a4125e3,Rutherford Pancake House,Breakfast Spot
50e58456e4b0515dce447e2a,The Bagel House,Bagel Shop
4b843b94f964a5204e2931e3,Weill Greenberg Center,Doctor's Office
4e2835d418a83a13622f6e1a,Arizona Iced Tea,Building
50df57ebe4b0c48b5a6a5d6e,Red Mango,Frozen Yogurt
4c39d1c60a71c9b6110b43c9,Parachute Jump,Monument / Landmark
4bfd5ff183bbd13a8cfc62c5,Duane Reade,Drugstore / Pharmacy
519932c1498e76a6080e3f84,Princeton Meadow Event Center,Music Venue
4f90cf24e4b0a9b8bc9d97eb,83 Madison,Residential Building (Apartment / Condo)
4baf793bf964a520a3023ce3,M & S Produce Outlet,Farmers Market
4c448d62dcd61b8dc37e7b56,Bed Bath & Beyond,Furniture / Home Store
49b7ed6df964a52030531fe3,Times Square,Plaza
52f3fd3211d28dcde054eb67,Istanbul Borek & Kebab,Turkish Restaurant
4e61b488ae60e9edf570ce90,Dwarf Giraffe Athletic League,Other Great Outdoors
4b9000f9f964a520816f33e3,Computer Science Lounge - Columbia University,Student Center
4d1e3ca7e56f6ea8b115631d,Holiday Beverage,Liquor Store
504d2db1e4b0856d55efb64e,Bait & Hook Seafood Shack,Seafood Restaurant
4d8a36d25ecdf04dbb2dba8a,OSHER Lifelong Learning Institute @ RIT,General College & University
523c42cc498ee761417b3b67,El Rey Coffee Bar & Luncheonette,Coffee Shop
4bc4e9515e0ab713afaa45eb,Price Chopper,Grocery Store
558622d3498ef7e2377b009b,Bunsmith,Asian Restaurant
54d4d008498e254c1e68dee4,Bar Bolinas,Restaurant
4c0172f4b0702d7f3b496378,Mattawang Golf Club,Golf Course
4ca0e61e54c8a1cd52b1a34b,Mack-Cali III,Building
4bf31cc594af2d7fdc223972,Neptune Township Police,Police Station
4a3d1bfdf964a520d0a11fe3,Boom Boom Brow Bar,Cosmetics Shop
4b637532f964a520547b2ae3,Outback Steakhouse,Steakhouse
4c746691ff1fb60c628cf3a7,NYU Third North Courtyard Cafe,College Cafeteria
4a36fbacf964a5201a9e1fe3,Cafe Amrita,Café
4800619cf964a520ec4e1fe3,Artichoke Basille’s Pizza & Brewery,Pizza Place
52f6941a498e3947fc479e37,Caffé Bene,Café
4c2bccc7d1a10f475a88f864,Shake Shack,Burger Joint
4d9b87abcbc96ea8ddd6ed25,Newark Penn Station,Train Station
4b9026e6f964a520c57833e3,Consulate General of India,Embassy / Consulate
544a8ac6498e5b1f7a9ea870,Goa Taco,Taco Place
4b3104aef964a52051fe24e3,Bendix Diner,Diner
4c33c34c213c2d7fca82375d,Cinnaminson Fire Station 201,Fire Station
5431b643498ed2ae581ff505,Luna Wood Fire Tavern,American Restaurant
4e38a2cfbd415d9f63d71183,Dunkin Donuts,Donut Shop
4a60902cf964a520e5c01fe3,New York Sports Club,Gym
4c5d75dd2815c9289dc7b467,Dunkin Donuts,Donut Shop
4e19b21062e12640d8812c16,Roberto Clemente State Park,Park
4c753b93ff1fb60cdb8cf5a7,Hanover Park High School,High School
4ced19657db3224babf81f2e,The Appalachian Lodge at Mountain Creek,Hotel
4bf7db375ec320a1a79987d3,Treleaven by King Ferry Winery,Winery
4ab79e30f964a520397a20e3,Crowne Plaza Times Square Manhattan,Hotel
513dd4a1e4b07fb43ab17bbd,Nielsen,Office
4ba27c97f964a52072fd37e3,US Post Office,Post Office
43c2d364f964a5204b2d1fe3,Pier 40,Harbor / Marina
4af6e841f964a5200a0422e3,Gap,Clothing Store
52b5e071498e96708d52cacc,Long Nails - Professional Nail Salon,NA
53f223b4498eb0fece5076f6,Success Academy Bronx 2 Middle School,Middle School
4b6d1643f964a5204b662ce3,Queensborough Community College,Community College
569a84d0498e55968f9715fa,Antico Noè,Sandwich Place
4b9e31fbf964a520fbd036e3,Duke Farms,Trail
4bc5b22841cb76b06da33e6f,Lexington Montessori,School
4cfb3f38d8468cfa74a9f36b,East River Landings (1199 Plaza) - Building D,Residential Building (Apartment / Condo)
4bb61b032ea195210322ab2f,McDonald's,Fast Food Restaurant
4d659aa45a27b1f74e8b015e,Demuro Track,Track
5107d706e4b0b4a2f346b778,Rocco's Bagels,Bagel Shop
4d2f36d3ad3a8cfad1bf9bbd,The Great American Laundromat,Laundromat
4a98863df964a5207e2c20e3,T.J. Maxx,Department Store
4b809df8f964a5205b8130e3,Stewart's Shops,Convenience Store
4bf6d6d25efe2d7feed96734,Cheng's Oriental Express,Chinese Restaurant
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
4b50824cf964a5208d2527e3,Starbucks,Coffee Shop
4c90c8b37f3b8cfa96e4961e,909 3rd Ave,Office
4c62bfd0e1621b8dfe232453,"Flushing, NY",Neighborhood
412e7980f964a520f60c1fe3,L'Asso,Pizza Place
4bd33a4977b29c7451459082,Overlook Mountain,Trail
4c1527fd77cea59344bad160,Sodus Point Beach,Beach
4c3626eb1e06d13a1abb733e,Nutley Adult Social Activity Center,Building
4b1eb2b7f964a520041e24e3,Lechonera El Barrio,Latin American Restaurant
53148390498eb42ef54c6c2a,Centers Plan For Healthy Living,Building
4c24e9fcf7ced13ae6a0236d,Nanoosh,Mediterranean Restaurant
4c12bfe87f7f2d7fd3e4dd68,NYC CAR WASH QUICK LUBE,Car Wash
4d3772ec9516236a6a058d51,My Pie,Pizza Place
4d6b9dac6107f04dbfc3307a,Mayville,City
4a5abe91f964a520d1ba1fe3,Liberty State Park,Park
4be36a22d27a20a12c41925b,Bake & Things Restaurant,Caribbean Restaurant
52b36c32498ea869c191d853,Corner Grind,Coffee Shop
4b6c92aff964a5200d442ce3,Associated Supermarket,Supermarket
4a2bc609f964a520dd961fe3,Cup,Coffee Shop
50d28335e4b0c590548c5776,The District,Bar
4c0d8f2e7189c9287e3dd7b6,Fitness II,Gym
4ad67f80f964a5207e0721e3,Hatsuhana,Japanese Restaurant
4a808da6f964a52097f51fe3,Barnes & Noble,Bookstore
4555bea7f964a520253d1fe3,UNIQLO,Clothing Store
4c49d62c1b430f47537316c4,HomeGoods,Furniture / Home Store
5078c743e4b0dad821e316b1,Vailsburg Section,Event Space
4aa020f7f964a5206e3e20e3,Penguin Random House,Office
4bd8808c09ecb713b701497c,White Castle,Fast Food Restaurant
4be0af874c189c74ba7556f2,Betterment,Tech Startup
4ac4ac71f964a520d19e20e3,Bronx Lebanon Hospital,Hospital
4b4d2b63f964a52032cd26e3,Thai Son,Vietnamese Restaurant
4c9b66909c66370403cd60fd,Rite Aid,Drugstore / Pharmacy
49bec1ccf964a520d5541fe3,J. Walter Thompson,Office
428d2880f964a520b5231fe3,Waldorf Astoria New York,Hotel
4bc4a37b461576b021338032,Così,Sandwich Place
4c18ec1d4ff90f4766170f49,Rite Aid,Drugstore / Pharmacy
4e5fbb62d164df36c401d705,Office of the City Clerk - Marriage Bureau,Government Building
4a65a823f964a5208cc71fe3,NJT - Frank R. Lautenberg Secaucus Junction Station,Train Station
45b242f8f964a520a1411fe3,Elephant & Castle,Breakfast Spot
4cd98f471647a09368a3e74c,Brooklyn Health Center,Medical Center
4bfd422d4cf820a12128ecf4,Long Beach - West End,Beach
506aeec9e4b0ab9925e4ff1f,Starbucks,Coffee Shop
3fd66200f964a52092e71ee3,McGee's Pub,Pub
4c1021643ce120a1889b071c,"Babies""R""Us",Baby Store
4a0d5a23f964a52077751fe3,Poke Restaurant,Sushi Restaurant
532a1871498ef96affd94395,Battello,Italian Restaurant
4b588a79f964a520e65c28e3,Peter Detmold Park Dog Run,Dog Run
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
4e7a3e50d4c0d1bf672254ee,Dig Inn,American Restaurant
51e6aee4498ee1ce24d5eccd,Gaslight Commons,Residential Building (Apartment / Condo)
4ad50856f964a5206a0121e3,Willowbrook Mall,Shopping Mall
4c15013882a3c9b65c0dfef8,Pronto Pizza,Pizza Place
53bad291498e3c01b5629fe8,The Jolly Goat Coffee Bar NY,Coffee Shop
4aff9b0bf964a520b43922e3,Mother Pugs Saloon,Dive Bar
4c8134c5d8086dcbd0a66a52,Vinnis Pizza,Pizza Place
4bfdd103b68d0f474d6be957,Oriental Garden,Japanese Restaurant
523cc65f11d21ef9c76d16c0,Warwick Bethel of Jehovah's Witnesses,Spiritual Center
4b5629e3f964a520300328e3,Wawa,Convenience Store
4f86d1d2e4b0f1893822cc85,Simon Sips,Coffee Shop
45e02e3af964a52021431fe3,Provence en Boite by Jean-Jacques Bernat,French Restaurant
4b5a23c7f964a520c2af28e3,Fiesta Mexicana,Mexican Restaurant
4b9e4371f964a520ddd536e3,Bushwick Inlet Park,Park
4dc85b23d4c08c32f1708372,Port Authority Police - Newark Airport,Police Station
4d69b01db6f46dcb796226b2,Blue Room Lounge,Bar
4c24a115c11dc9b606b32524,UPS,Post Office
5643571c498ed6a787345876,Chick-fil-A,Fast Food Restaurant
4a46c0b1f964a52065a91fe3,AMC Magic Johnson Harlem 9,Movie Theater
53150e1ee4b0e72a36ebda2a,Central Harlem,Neighborhood
4c391de618e72d7ff4b819f5,Park Slope,Neighborhood
51239a83e4b0272e5ce2db04,Spreads,Sandwich Place
4840fe6bf964a52030501fe3,Port Authority Bus Terminal,Bus Station
4b92d8d5f964a520292134e3,Solberg-Hunterdon Airport (N51),Airport
4a87f458f964a520f00420e3,Albany International Airport,Airport
4c2e1320260bc928d3061bd3,Levels Barbershop,Salon / Barbershop
4d6c3aa3a9c22c0f88c0ff53,Dunkin' Donuts,Donut Shop
538a018c498e7b711dd2e4f8,Donald J. Trump State Park Indian Hill Section,Park
4b007aa4f964a520ba3e22e3,Duane Reade,Drugstore / Pharmacy
4a09c4adf964a52053741fe3,White Castle,Fast Food Restaurant
44fc6a24f964a52084381fe3,Olea,Tapas Restaurant
41b24f80f964a520661e1fe3,Dinosaur Bar-B-Que,BBQ Joint
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
4c73d8fed944224be24f1029,Dunkin Donuts,Donut Shop
4c329d79213c2d7f4fcd355d,Flatbush,Neighborhood
4c0f9edf336220a18c07ce77,Sunburst gymnastics,Gymnastics Gym
51100b2ae4b0c5029f9e912f,Fricassee,French Restaurant
56f4859bcd10b32201b05b2d,Michael's,Arts & Crafts Store
4be5e9ddbcef2d7fd88604e5,Friendly's,American Restaurant
4b2b8e22f964a52088b724e3,Debevoise & Plimpton LLP,Lawyer
4b745dfff964a52003d82de3,P.S. 29,School
4bd02e66b221c9b6f62dd3d0,General Pulaski Skyway,Bridge
51d41fec498eece3e0fe247f,Dunkin' Donuts,Donut Shop
4fe3a08de4b02bc552a593e1,Coney Island,Neighborhood
4d01634c527e236ac073c285,Hudson Clearwater,New American Restaurant
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
5355b736498e6df429893488,Boardwalk Fresh Burgers and Fries,Burger Joint
4d6ac0e8c147721efab739f5,Liquor Basics,Liquor Store
4d422a1e89c3a14357d1f583,The Duck,Bar
4b5b4760f964a520dcf028e3,Lowe's Home Improvement,Hardware Store
40be6a00f964a520c4001fe3,Di Fara Pizza,Pizza Place
49d18dfdf964a5208f5b1fe3,The Plaza Hotel,Hotel
3fd66200f964a520aae81ee3,Mercury Bar West,Sports Bar
4f462c81e4b0190ed333981a,Toll Brothers Regency at Monroe,Office
539dc184498e9ff373868b4d,Mille-Feuille,Dessert Shop
4b5f7ebcf964a520b5bd29e3,Turtle Club,Bar
4adc965df964a520982d21e3,Whistler's Inn,Bar
4bb109d2f964a520e1743ce3,Burger King,Fast Food Restaurant
4bc05567920eb713dacb182c,Imperial Court Hotel,Hotel
4c40ef57ce54e21e61570a1a,Midori Sushi II,Sushi Restaurant
4b310c7ef964a520fcfe24e3,Houlihan's,American Restaurant
4afa085df964a520311622e3,"New York Public Library - Science, Industry and Business Library (SIBL)",Library
537bf153498e9a76c533639c,Ani Ramen House,Noodle House
4db090bd43a1bea42bb8c8bf,Blaesi's Automotive,NA
4a1845c8f964a52092791fe3,Asian Jewels Seafood Restaurant 敦城海鲜酒家,Chinese Restaurant
4e0b93b2483b07129c1cd414,Trailblazers Day Camp,Campground
4e9f46ecb8f7cf6041daef55,The Dog and Duck,Gastropub
4bddf5530ee3a593af582fb0,NJT - Paterson Station (MBPJ),Train Station
51aa1a8a7dd20dbdc194ae0e,Le Gourmet Factory,School
4bf9730f8d30d13aed3a0218,Soyuzivka Ukrainian Heritage Center,Resort
51214398e4b0e88c49580c75,Aux Epices,Malaysian Restaurant
4c8e4d3c1992a1cdb689dcfb,Gemini News And Tobacco,NA
4c585b062308be9a033f5b6c,The Duck Inn,Bar
53127925498efd04c403232e,Yume Asian Bistro,Asian Restaurant
4c536ab506901b8de92b0a4a,KFC,Fried Chicken Joint
4af9bd8bf964a520d31322e3,The Dr. Oz Show Production Offices,Office
4adf54daf964a520847921e3,Holsten's,American Restaurant
4ea9baf1490158448938083f,PetSmart,Pet Store
4b8c549bf964a520f7ca32e3,Spectrum 8 Theatres,Movie Theater
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
55153fea498e208a93698c71,Colina Cuervo,Café
4a8977f0f964a520130820e3,Tasty Dumpling,Dumpling Restaurant
4a8cc4d4f964a520190f20e3,Mr. Dino's Pizzeria,Pizza Place
49ccb6e0f964a5208a591fe3,Roger Smith Hotel,Building
4b7e80b9f964a520cfef2fe3,River Place Sports Club,Gym
54310edb498e6691665796dc,Cafe Bustelo Time,Coffee Shop
4b1ff91df964a520942b24e3,Marist College,University
4ddc143fd4c082f960be9c3c,Westchester County/Bronx Border,Border Crossing
525d73cb498eea1c87baa676,Strands Hair Salon,Salon / Barbershop
4b6f056af964a52071d72ce3,Walsh Library,College Library
4c7659f72db5236a3e63bf79,Herbert Von King Park Dog Run,Dog Run
54393961498e8986492d5b67,Barry's Bootcamp NoHo,Gym
4ba51d9df964a52042df38e3,Crocheron Park,Park
4fada453e4b028e6bc458261,Abingdon Market,Deli / Bodega
4eb2c141f5b944838878e1b7,Old Navy,Clothing Store
45697387f964a520e53d1fe3,Despaña,Spanish Restaurant
4d7ffb05577eb1f7dd2aa0d3,Lefferts Gardens Charter School,School
4b58aa96f964a520986428e3,Starbucks,Coffee Shop
5060acf0e4b04af3c85c6340,Boom Burger,Burger Joint
4bd39eb877b29c74905a9182,Cafè Madison,Steakhouse
4b27038ff964a520098424e3,X|A Lair,Residential Building (Apartment / Condo)
4c4108e4da3dc9283c5dc8b9,Deptford Mall,Shopping Mall
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
4c90333a6fbf224b93fa518f,Disney Store,Toy / Game Store
4ba3730af964a5200b3e38e3,Silverton,Bus Station
4a5ccd62f964a5209bbc1fe3,Sanpanino,Sandwich Place
4c17af74c2dfc928f966a869,Crotona Park East,Park
56d0f1e2cd1060338dfecbd7,Suprema Provisions,Italian Restaurant
50e41579e4b01ebc7819ff45,Retro Fitness,Gym / Fitness Center
4aeb6535f964a520b7c121e3,L.A. Burdick Chocolate,Candy Store
4d99a856daec224b8d9f633e,MetLife,Coworking Space
49f125dcf964a52091691fe3,O'Hara's Restaurant & Pub,Pub
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
4b498b8ff964a5201b7126e3,IHOP,Breakfast Spot
4e25965a45dd3b8cf8fa4123,Dr Bush,Dentist's Office
55cf6244498e24c4ebe3ae0b,Sweetleaf,Café
4d3c9ef499c22d43c7db614b,Garden State Parkway Park & Ride,Bus Line
4b44b406f964a520dff925e3,The Bagel Store,Bagel Shop
4cc366fd3d7fa1cd4286a55f,Old World Bakery,Bakery
4b661dc5f964a52089142be3,Walmart,Big Box Store
4c671a37f7a80f472d27a07a,The Lambs Club,American Restaurant
4d8c8b1d788c548195540bfd,Unionport Bridge,Bridge
4be9fc54246fb713f5d8abdf,The Owl House,New American Restaurant
4bc7066f8b7c9c744ea235cf,1400 Block Sterling Place,Building
5382272f498e54e075cea4bf,Meme's Healthy Nibbles,Breakfast Spot
