venue_id,venue_name,veunue_category
531df6c3498edc8b34ad4023,Ricky's Thai,Thai Restaurant
4bb2532b35f0c9b6721fbb83,The Marco LaGuardia Hotel & Suites by Lexington,Hotel
4e440cb11838e44e89878e50,Four Seasons Estates At Mirage,Housing Development
56201301498e2c18becb7fd8,Alley,Coworking Space
4e4dd5c5bd4101d0d79c51a1,Dunkin Donuts,Donut Shop
4f059e219a523e111f5a4032,1983 Marcus Avenue,Coworking Space
3fd66200f964a520aae31ee3,Hammerstein Ballroom,Music Venue
4bc24023461576b056237d32,Financial District,Neighborhood
45c76421f964a52066421fe3,Starbucks,Coffee Shop
4b6e3597f964a520d3b12ce3,Greater Rochester International Airport (ROC),Airport
51f80d51498eb3a15a1dab66,DOCO The Donut & Coffee Company,Donut Shop
547ed123498e079e3eca25eb,The Power Center,Gym / Fitness Center
549df331498ed981aac8d9cc,Sear House,Italian Restaurant
4ad73976f964a520080921e3,Gap,Clothing Store
507f06e9e4b0d2368fcbada4,Fraunces Tavern,Bar
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4c38b86d2c8020a135558b00,McDonald's,Fast Food Restaurant
4c5ef77bfff99c74eda954d3,Eataly NYC,Gourmet Shop
4dc0210b4b2221ec2d698160,ALMONESSON CITGO 1,Gas Station
51a3f2b6498ededb11bc5a71,Fairway East,Housing Development
4a2f3322f964a520b6981fe3,Equinox Wall Street,Gym / Fitness Center
425c6100f964a520fc201fe3,Floyd NY,Bar
4bb3f4f8f187a59384b613f8,Bath & Body Works,Cosmetics Shop
46cc435af964a520394a1fe3,67 Burger,Burger Joint
499dea48f964a5208c521fe3,Fashion Institute of Technology,University
4b77026ef964a52024742ee3,Quakertown Farmers Market,Flea Market
40f1d480f964a5206a0a1fe3,High Line,Park
4f9e99f7e4b06064311cf82e,Body Space Fitness Inc,Gym / Fitness Center
4baeb1edf964a52098cf3be3,Nikko sushi,Japanese Restaurant
4b92578df964a5203cf333e3,Sparkles Car Wash,Automotive Shop
4c7af5f697028cfa9fecdffe,LFHRS Squad 154,Medical Center
42dee580f964a5205c261fe3,Sotheby's,Art Gallery
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4c97a07d533aa093aea2db45,Juan moral campos school,School
4df2f04dd4c01ff6b2eaca87,Brownsville,Neighborhood
4adf4335f964a520df7821e3,Duane Reade,Drugstore / Pharmacy
4bc20039920eb713bb6d1b2c,Jos. A. Bank Clothiers Inc.,Men's Store
4c37b0350a71c9b6f8573fc9,"Yonkers, NY",City
4a9c60eef964a520ff3620e3,Old Navy,Clothing Store
4beee932e8c3c928725c9992,Alba Vineyard,Winery
4137b400f964a520d11a1fe3,Daddy-O,Bar
507ad203e4b0a4757eaaf166,King's Cross Church,Church
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4d799423542ab1f71d1b8041,Kennedy Emergency Room,Emergency Room
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
5494b997498e44406ab258cd,MATTE,Office
5038e1d7e4b0c173564770a1,Hair Styling by Joseph,Salon / Barbershop
3fd66200f964a520d1e31ee3,Black Door,Bar
4c8633fde602b1f733b9bd7a,P.S. 212,School
4b659666f964a52078f52ae3,Throgs Neck Bridge Toll Plaza,Toll Plaza
4d1076199fb42c0fd1c1a84c,Sansone Hyundai,Automotive Shop
4e4e3e6cbd4101d0d7a5ca87,Alitalia Pizzeria Restaurant,Pizza Place
4ed84e6ca17c4dbad0714724,Imperial Theatre,Theater
4b3b9355f964a5202e7625e3,Yips Restaurant,Chinese Restaurant
509aaaa66ebbda87a3c404b8,Carvel/Moe's,Ice Cream Shop
4a384d8ff964a520e29e1fe3,Sushiden NY,Sushi Restaurant
4bb0c649f964a520bd5b3ce3,Dunkin' Donuts,Donut Shop
528f6f8011d2557c008507d7,Wawa,Convenience Store
4f47a8eae4b0e13228e36f1b,WestMed Medical Group,Medical Center
4be43a08bcef2d7f9b3a02e5,DUMBO,Neighborhood
424de080f964a520af201fe3,The West End Lounge,Bar
517af366e4b0f03468c26dfa,Vintage Harlem Wine & Spirits,Wine Shop
4d8a387ab799a35d0de5a663,America's Best Contacts & Eyeglasses,Optical Shop
4abfe614f964a520de9220e3,Medieval Times Dinner & Tournament,Theme Restaurant
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
45ab7c7af964a52044411fe3,Museum of Sex,Erotic Museum
4b210991f964a5203e3624e3,Hampton Inn Manhattan Times Square North,Hotel
4b5374c5f964a520d39d27e3,Roman Catholic Church of Our Saviour,Church
4a564295f964a520dfb41fe3,Cobble Hill Coffee Shop,Diner
4eda9503be7be28337f8ec25,"Irvington, NJ",City
4b104dfdf964a5206b6d23e3,Planet Fitness,Gym / Fitness Center
508868cce4b05996658366d9,Egg O' Mania,Indian Restaurant
4cadd140628cb1f7ebac2e15,NSUH LIJ Ambulatory Surgery Center,Doctor's Office
4be05b652aed2d7f4811c86f,Dunkin' Donuts,Donut Shop
4846c5acf964a5206f501fe3,Santos Party House,Music Venue
4c648e80d02b20a17a449b90,St John's Lutheran Church,Church
4f65057de4b08383b22de9c4,Herald Towers,Residential Building (Apartment / Condo)
5344c603498e8f1fb66d9d1d,The Carteret,Residential Building (Apartment / Condo)
50f9f4a0e4b0c86723250d2d,Eastwood,Mediterranean Restaurant
4c51a6d03940be9a09403809,"Jackson Heights, NY",Neighborhood
4d7f5fd3dd4a6ea8ac287925,Brittonfield Parkway,Building
542dc744498e64bc7ce5817e,Brownstone Bar & Restaurant,American Restaurant
4c51e982c43c03bb1f85e9e2,Steve Madden - STEVEN - Bleeker,Shoe Store
4901ef67f964a5205b521fe3,The Bell House,Rock Club
4a9073c0f964a520f31720e3,Brooks Brothers,Clothing Store
4c51a6d03940be9a09403809,"Jackson Heights, NY",Neighborhood
4ce00a76aba88cfa84bf4cd7,Weis Markets,Grocery Store
4c97edbdf419a09395806b88,"Brooklyn, NY",County
4a75dfd5f964a5207ee11fe3,Paisanos Meat Market,Butcher
4b818c82f964a5203aae30e3,City Island,Neighborhood
4f3f1c677beb0c912e6018ae,5 Napkin Burger,Burger Joint
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4d5028cedcce224bb140d51b,Olga's Pizza,Pizza Place
51ebd313498edf5424462dff,Soho Court,Residential Building (Apartment / Condo)
4bd2e18c77b29c74c2798f82,New Jersey Motor Vehicle Commission,Government Building
4d440e9c3616b60cef25e0c2,Dunkin' Donuts,Donut Shop
4eda64ced5fb8f213a5d740e,Planet Fitness,Gym / Fitness Center
5064d5dae4b07b9787c69660,Rt 78 West,Moving Target
4bfe7bf2f7c82d7f78a08f04,Hurricane Harbor,Water Park
4c7896a5df08a1cd1a2bd85d,Laundromat Wash N Fold,NA
4c20ecac4889a59372262720,Five Guys,Burger Joint
4c1a866bb4e62d7fd3f1d793,Rosario's Hair Salon,Salon / Barbershop
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
4c9d89017ada199cf0a493bc,Haru,Japanese Restaurant
4b15ac19f964a5203ab223e3,Architects Golf Club,Golf Course
4f2d5bbae4b0118a85ad9185,Cooper University Hospital Medical Center Voorhees,Hospital
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
545ace3c498e39502506b2b6,Planet Fitness,Gym / Fitness Center
4e39ea7688772c3bf11d244f,Tertulia,Spanish Restaurant
4c3dd38bb36ac9280eef0586,Quality Veterinary Care,Veterinarian
43582f80f964a520de281fe3,Fat Baby,Bar
4ffce327e4b0a66bd011f808,El Salvador Restaurant,Spanish Restaurant
4b75f5daf964a52041322ee3,Butcher Block,Restaurant
50a2825883026af7a30e4b5f,Third Avenue Ale House,Bar
4e7c7dfafa76b7bcf9bcb4b1,McDonald's,Fast Food Restaurant
4e00c3177d8beaa1649d7a7e,"Cambria Heights, NY",Neighborhood
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4c54c7adf5f3d13a9191a9fa,Me & U Pizzeria,Pizza Place
4b1896caf964a52069d423e3,Cheeky Sandwiches,Sandwich Place
3fd66200f964a520bee71ee3,Hudson Hotel,Hotel
4a6c8b2ff964a520c4d01fe3,Canteen Delicatessen & Cafe,Sandwich Place
4b9c1fc5f964a520964c36e3,Union City Studios,Building
4c338e433896e21e0d3bea90,Argentina Bakery Inc,Restaurant
4bbba618e4529521b0f854a4,485 Madison,Office
4530db98f964a520623b1fe3,Museum of the City of New York,History Museum
4cc46c7482388cfaf6de6e35,Puppy Barn,Pet Store
4b42aa58f964a52075d825e3,Crescent Moon Coffee & Tea,Tea Room
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4c7e86a41009a09355af444e,Golden Hill Elementary,Elementary School
4bf5d71a5e800f47855fe6d4,Singa's Famous Pizza,Pizza Place
53669e1c498eea7ddacf2bef,Pub Bar @ The Headliner,Bar
5230ba65049351f47b1cecfe,Home Sweet Harlem Bistro,American Restaurant
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4d9125c0939e548141a7c79e,Barilari's,Italian Restaurant
4b759612f964a5203c162ee3,Chuang Yen Monastery,Monastery
4bae1ba6f964a5200a853be3,Hell Gate Rugby Fields,Rugby Pitch
4ae872b3f964a52067af21e3,Facebook NYC,Office
49ee3a66f964a5203e681fe3,City Hall,City Hall
40afe980f964a5203bf31ee3,AMC Empire 25,Multiplex
4c2145277e85c928e042ba21,"Weedsport, NY",City
42474900f964a52080201fe3,The Patriot Saloon,Bar
4bfe777ce529c928955bbc8c,Accenture,Office
4c0cc82bb1b676b09284df86,330 Madison Ave,Office
4da74e2343a102190d7f3629,Laguardia Commuinty College - M Building,College Academic Building
4a9f2373f964a520ab3c20e3,Parsons School of Design,University
4840fef8f964a52031501fe3,IZOD Center,Stadium
4c8eeb0eb3bcb60c1fbf5d27,Union Center,Plaza
4bc743d68b7c9c74df1536cf,Topman,Men's Store
4f5f9870e4b080c366a49f7f,butler nursery school,Nursery School
4e502a6d62e14b77e3a74515,Rockn' Joe Coffeelounge Eats,Café
4bcc7f163740b71399156465,Woodhaven Medical Center,Doctor's Office
52e033d6498e3f84291cf5d2,Narcissa,New American Restaurant
4e43bca4aeb7d02fd0e1af24,Lower Manhattan,Neighborhood
4afdcf29f964a520162b22e3,Rajbhog Sweets,Indian Restaurant
5135350ee4b0e122e1543245,My Recharging Station- 1334 Louis Nine Blvd Apts,Residential Building (Apartment / Condo)
536e684011d277532af42545,Marseles Studios,Public Art
3fd66200f964a520e0f11ee3,Cozy Soup 'n Burger,Diner
5011db60e4b0c7c30c222fab,Corpus Christi Gym,Basketball Court
4a5a78f1f964a52064ba1fe3,Anella,American Restaurant
4bdd7e5bb0f5c928c8754ce3,Third Avenue Bridge,Bridge
4b4bca62f964a520cba726e3,Frank's Trattoria,Pizza Place
4b709b97f964a520f6242de3,Penn State Brandywine,University
4cc1f1c380624688a424262f,Woodbury Vineyards,Vineyard
4bfd154af7c82d7f269a8d04,Personal Touch Car Wash,Automotive Shop
4ba15555f964a52086ad37e3,Chase Bank,Bank
525357f58bbdde49a32f2d25,Rose Hill,Neighborhood
4a19d1edf964a5205a7a1fe3,The Halal Guys,Food Truck
4e26eba0149503e3719ae51d,"Arverne, NY",Town
4c35c2e57cc0c9b6a366f59a,"Douglaston, NY",Neighborhood
44d9e8dbf964a5208a361fe3,Dean & DeLuca,Gourmet Shop
4fabbbe8e4b0a0d47941d4c9,"Stone Harbor, NJ",City
4bfb06d3d2b720a17979326a,All That Jazz Dance And Gymnastics,Dance Studio
4c5ef77bfff99c74eda954d3,Eataly NYC,Gourmet Shop
4b170103f964a520bfc023e3,Ripe Juice Bar & Grill,Juice Bar
5259db7411d26f0160abb4fd,Morlot Ave,Neighborhood
4b436265f964a52043df25e3,SUBWAY,Sandwich Place
4aca6e7bf964a520ecc120e3,Stagg field,Park
4aa5571ef964a520094820e3,Chelsea Piers Golf Club,Golf Course
4840fe6bf964a52030501fe3,Port Authority Bus Terminal,Bus Station
4aa2ea4af964a5209b4220e3,The Barn,Bar
4e306eaab0fbb3b11122bb38,The Brightside Tavern,American Restaurant
53090b65498ee197245f0696,Howell Living History Farm,Farm
56bfad25cd107cc8bde1eb20,The Draper,New American Restaurant
50bac976e4b04809bdf125b9,Avalon 24hr Fitness Center,Gym
4af5b0a0f964a5204cfb21e3,New York Sports Club,Gym
4b4037eef964a520f0b625e3,Gotham City Diner,Diner
533983e9498edec4cc2aa6fb,Ferring Pharmaceuticals Inc.,Office
4bbb7f95e45295219ac354a4,Herbert Von King Park,Park
4c1d2293b306c928b80a65b7,TD Bank,Bank
4a496a13f964a5204aab1fe3,The Surf Lodge,Hotel
4aa020f7f964a5206e3e20e3,Penguin Random House,Office
4a425271f964a520bba51fe3,Delectica,Café
4a19d1edf964a5205a7a1fe3,The Halal Guys,Food Truck
5622f3b1498e757efd535b26,ACME Markets,Grocery Store
4a6ddd25f964a5202cd31fe3,Bricktown Bagel & Cafe,Bagel Shop
42911d00f964a520f5231fe3,New York Penn Station,Train Station
5270efbe498e81088b6b7ed7,The Oasis,Residential Building (Apartment / Condo)
4bb520d41344b71331e29b04,Cumberland Farms,Convenience Store
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
562f5b90498ec31ac294fe65,Sue's Hilltop Café,Café
4d53594c08a7b1f76ebf3192,Midway,Dive Bar
4b748efcf964a520f8e32de3,Judd Foundation,Art Gallery
4b76d2f2f964a520ef612ee3,Bruegger's,Bagel Shop
4b76daa1f964a5205b642ee3,New York Athletic Club (Travers Island),Gym / Fitness Center
4e7b3126a809d757abee847e,New Jersey / Pennsylvania State Line,Border Crossing
4aa68df2f964a5202a4a20e3,Fairway Market,Grocery Store
4d9648c29079b1f73231f609,Maggie Spillane's Ale House,Pub
4bc41c07dce4eee1f3f1719d,Aurora Inn,Bed & Breakfast
4bc24023461576b056237d32,Financial District,Neighborhood
4c0fe74df1b6a5935f097b27,4 U Nails,Nail Salon
4b52825cf964a520758027e3,Atlantic Cape Community College,Community College
4c97edbdf419a09395806b88,"Brooklyn, NY",County
4bedc03fe24d20a136ef7114,Sports Authority,Sporting Goods Shop
4a415001f964a52014a51fe3,New York Sports Club,Gym
4baf6193f964a520b2fb3be3,Public School 346,College Auditorium
4bba4db953649c74a5de48fb,Plaza Auto Mall,Automotive Shop
4bf998578d30d13ae67f0218,US Post Office,Post Office
4a93e852f964a520f91f20e3,Variety Café,Deli / Bodega
521e6c830493cc08e3b307ab,52 Main,Tapas Restaurant
4c8387fcd4e237043d7e7188,Boulevard Car Wash and Lube,Automotive Shop
563feaa638faa20ddfe377e0,Tuts Hub,Middle Eastern Restaurant
520c1edc11d2ba088ddca488,Paulaner,German Restaurant
4b365ac3f964a520773325e3,Pure Yoga,Yoga Studio
4a78305ff964a5203fe51fe3,299 Park Avenue - Capital One Building,Building
4bdb4c1563c5c9b694402768,180 Varick Street,Office
4aa5c50ff964a5206b4920e3,Marinara Pizzeria & Restaurant,Pizza Place
504b98a2e4b05828d117682e,Cocoron,Noodle House
4bec5995976ac928d7e1600b,Gap,Clothing Store
4bbe1ab4a0a0c9b6947d1c0f,"Lake George, NY",City
4b5f0ccaf964a520d0a329e3,Starbucks,Coffee Shop
4dbccb580cb691071cacee6b,Joe's Place,Bar
558eb486498ee41675bc9f9c,Vic's Pizzeria,Pizza Place
4b5201e0f964a520e16027e3,Clearview's Allwood Cinema 6,Movie Theater
4d9a27676f566a31319c9d19,NYC Social Sports Club - Baruch Fields,Field
4b992d87f964a520416735e3,The Unisphere,Historic Site
4acd4277f964a52099cb20e3,New York Health and Racquet Club,Gym
4a7a17c6f964a52081e81fe3,Richard Rodgers Theatre,Theater
4cc1be0a5684a35dabc1ba0d,"Scio, NY",Town
4bdb61872a3a0f476dc5aeb6,DiMolas Pizza,Pizza Place
5314b420e4b0d805d374ad76,Tribeca,Neighborhood
4bec59fe49430f47789c07d2,ENT and Allergy Associates,Doctor's Office
4b48d147f964a5206f5826e3,Fay Da Bakery,Bakery
4e307390c65bcc8d7754de9d,Two Bridges,Neighborhood
4a58f861f964a52058b81fe3,Roosevelt Island,Island
4b5259f5f964a520c07827e3,Molly Pitcher Service Area,Rest Area
4dac8d276e81162ae804a3ec,PNC Bank,Bank
4c4f23db26db9c740a56718d,St. John's Recreation Center,Other Great Outdoors
4e5cf2b2d164ced553f11981,Saratoga Renaissance Apartments,Residential Building (Apartment / Condo)
4b2a92cbf964a520a7ab24e3,Casey Rubber Stamp,Arts & Crafts Store
4c6bf8a2f2846dcba28b61e9,CVS Pharmacy,Drugstore / Pharmacy
4c65b708f7a80f472b169c7a,The Mounds,Park
4c6b290ea48420a1be92090b,"Paterson, NJ",City
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
54af0f2b498e3cf24506d3e8,WRKNYC,Gym / Fitness Center
4ee000ca2c5bb0e03e5a7d3e,24 Hour Fitness,Gym / Fitness Center
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4d6d3bce125eb60c985e324e,360i,Advertising Agency
5188db08498e765ce1ba6f66,Norwegian Breakaway,Boat or Ferry
52753e0c498e13bfb4815773,Funnibonz Barbeque SmokeHouse,BBQ Joint
4b100fd4f964a5204a6823e3,Parkchester,Neighborhood
4c6d9f7506ed6dcb6a6da422,KHovnanian Homes LLC,Office
4c37b0350a71c9b6f8573fc9,"Yonkers, NY",City
4b206b23f964a5200e3224e3,ACME Markets,Grocery Store
4b79dc8bf964a520bb162fe3,Gristedes Supermarkets,Supermarket
51d09682498e59e825219670,Third Rail Coffee,Coffee Shop
4ec0a81fb6341cd41f1ef402,Minskoff Theatre,Theater
4a8ab36af964a5203a0a20e3,New York Sports Club,Gym / Fitness Center
4d9a630f422ea1cd687de54c,Borough Park,Neighborhood
51e9aeae498eb74ca88c5133,Fools Gold NYC,Beer Bar
4b634f92f964a52062712ae3,Lakewood Airport (N12),Airport
4a9465aef964a520762120e3,Ben's Kosher Delicatessen,Sandwich Place
5064dcb9e4b0916c4c6106ae,Hu Kitchen,Gluten-free Restaurant
52bf27ec498eb7568414b6a9,Blink Fitness Chelsea,Gym
4c7b66d22d3ba14302f793d0,The Galaxy Towers,Residential Building (Apartment / Condo)
4ba8da4ff964a52038f439e3,Parrish Art Museum,Art Museum
4afd96d6f964a520da2822e3,Nan Xiang Xiao Long Bao,Dumpling Restaurant
4c3b39541a1cd13a7bf8b50d,Clement,American Restaurant
4a81f0bef964a5200cf81fe3,StuyTown,Housing Development
54b5c278498e268f680d024b,Seamstress,Cocktail Bar
4bab64cbf964a520eca53ae3,Sullivan Hall,College Academic Building
4bb3863ceb3e9521d040cb0a,Main Street Radiology,Medical Center
4bc36fdddce4eee16f9a719d,Mountain Meadows B&B,Bed & Breakfast
44d7b1f3f964a52070361fe3,W New York - Union Square,Hotel
4a9df1f7f964a520e03920e3,USA Deli,Deli / Bodega
539dedbd498ee5525acbb82b,Winding Way Beach,Beach
4a663edff964a52044c81fe3,Europa Cafe,Salad Place
4ad25117f964a520e1e020e3,Metro North - Bedford Hills Station,Train Station
3fd66200f964a52010eb1ee3,O'Flanagan's,Pub
49f5135cf964a5208e6b1fe3,"Intrepid Sea, Air & Space Museum",History Museum
4e78e6cc45dd3e7545401458,Englishtown,City
4d9a630f422ea1cd687de54c,Borough Park,Neighborhood
4bdb87f4c79cc928465e83e9,JIB Lanes,Bowling Alley
4ba5442ff964a520bff338e3,Perona Farms,Event Space
534c710c498eb52f35ecf2e5,C4Q HQ,Coworking Space
49dba19df964a520df5e1fe3,Così,Sandwich Place
4c031145f423a59393cccf16,Sandy Hook (Gateway National Recreation Area),National Park
4b8b05e4f964a520d68e32e3,Regal Cinemas Salmon Run Mall 12,Movie Theater
4c4323ffce54e21e749c0d1a,Bronx Bethany Church,Church
507e0b2e011ca7f458d10d2f,Westville,American Restaurant
4ef38f529a528bc5d78ea011,Pizza Daddy,Pizza Place
555f84fc498e912d04ef56f2,Scarpetta Beach,Italian Restaurant
4e0d159414956c6284ed6b6a,Rt. 322,General Travel
570d1125498e753ccc781149,Goat Command Center,Palace
4d150d358312236a92714fba,Gulf,Gas Station
4a19d1edf964a5205a7a1fe3,The Halal Guys,Food Truck
4d4218cd607b6dcb31df08c6,Cork City Pub,Pub
4b2ef4dbf964a520b5e824e3,Old John's Luncheonette,American Restaurant
4c065fba517d0f4724d9f515,Corky's,Diner
4ae63a26f964a520caa521e3,Dos Toros Taquería,Burrito Place
49d006ccf964a520f85a1fe3,L&B Spumoni Gardens,Pizza Place
4c2b6728ae6820a17eb81743,The Atlantic Ocean,Surf Spot
4cb5c6a615a795217d9c3805,La Flaca NYC,Mexican Restaurant
4dabe63bf7b145b3702fe7ae,Valley National Bank,Bank
4ba61935f964a520673339e3,Pelham Bay Park,Park
543ebe93498e61ef0ce0d748,Jacob Lewis Gallery,Art Gallery
563e43f2cd107fbf8d3bf38d,Rookie's Sports Bar & Grill,Sports Bar
5093c236830214706abb75db,citizenM Hotel New York Times Square,Hotel
4c7edce2fb74236a4680f8b9,Bergen County EMS Training Center,Trade School
4baa58a8f964a5207a613ae3,Bluewolf,Office
4af5a46af964a520b5fa21e3,Museum of Modern Art (MoMA),Art Museum
56490388498e7e9f521731a9,Peter Cooper Village,Neighborhood
4b8c8b23f964a520e2d532e3,Trinidad Golden Palace Restaurant,Bakery
4bf2b6e282002d7f75dbd0bb,"Wayne, NJ",City
4bc11d51920eb7133a481a2c,Angelica Pizzeria & Restaurant,Pizza Place
49ef4d51f964a52094681fe3,Hunter College - CUNY,University
4f23562ee4b04f6e6811356d,Caffé Bene,Café
4dc62286b0fb5556cd03b6a3,"Bayside, NY",Neighborhood
4f0eea15c2eeb8e9e165bb60,Brooklyn Kolache Co.,Coffee Shop
4e6a06081495acb0c68d2ca3,Belleville Elementary School 5,Elementary School
4c10f032d36ab71327b51b76,ETD Discount Tire Centers,Automotive Shop
4ec721412c5b532d0647681c,The Wingate Condominium,Residential Building (Apartment / Condo)
5568b788498e7fe0873d2bf0,Sessanta,Italian Restaurant
55f1ee20498ec97d68d29fde,Museum of Food and Drink (MOFAD) Lab,Museum
4b003184f964a520593b22e3,Arthur Ross Pinetum,Garden
4b645fd7f964a5202cae2ae3,Dunkin Donuts,Donut Shop
49e74532f964a52081641fe3,Greenwich Street Tavern,Bar
4ba6846bf964a520315a39e3,McDonald's,Fast Food Restaurant
4e8fa0b8f5b9f8967c5f4a01,South Park Tower,Residential Building (Apartment / Condo)
4d7c0ae6cf3f3704edf04840,Hibachi Grill & Supreme Buffet,Asian Restaurant
4bca625a937ca593dadba792,Valero,Gas Station
4bdc9fb73904a59345084f9e,Williamsburg,Neighborhood
3fd66200f964a52094e61ee3,Broome Street Bar,Bar
3fd66200f964a5206fe41ee3,Hasaki,Sushi Restaurant
4acf58baf964a52028d320e3,New York City,City
54f90055498e6ce6a801f8f3,Taqueria St. Marks,Mexican Restaurant
54764818498e156b22125771,Porta,Pizza Place
4afdf78bf964a520862c22e3,King of Tandoor,Indian Restaurant
4b9c1672f964a5209f4836e3,Valley Stream State Park,Park
4691e9b3f964a520c2481fe3,Angelika Film Center,Indie Movie Theater
52123b4711d2dca5300cfccc,AMC Starplex Ridgefield Park 12,Movie Theater
41fad200f964a5203f1f1fe3,Libation,Nightclub
50c4d618e4b0dee5440160a3,Fairway Market,Grocery Store
49da5fa7f964a5207e5e1fe3,The Smile,American Restaurant
545fa022498efc8d1be9d9b2,Boomwich,Sandwich Place
4165d880f964a5207e1d1fe3,Staten Island Ferry - Whitehall Terminal,Pier
4e7a597c8877daa0fb39149f,Eagle Street Stages,Building
531dec02498e18f9f822efdc,Syracuse University Fisher Center,College Academic Building
4c439eef74ffc9289d8474cc,Bayview Train Tracks,Light Rail Station
4bdd854d645e0f479ca36b19,Lenox Fish Market,Seafood Restaurant
4f21bb85e5e872143c0ca04b,One Girl Cookies,Bakery
4b0d84daf964a5200a4a23e3,Manhattan School For Children,School
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4dec1d0c88774880e34856c9,Roulette,Concert Hall
49b7ed6df964a52030531fe3,Times Square,Plaza
4e63ea46aeb736031590138e,Flea Market,Flea Market
4ce4699d76388cfa96b12303,The Palisades Condominium,Residential Building (Apartment / Condo)
4b72cf4af964a520b8892de3,Rite Aid,Drugstore / Pharmacy
3fd66200f964a520def11ee3,Union Square Park,Park
4b808501f964a5207b7930e3,Park Side Restaurant,Italian Restaurant
412d2800f964a520df0c1fe3,Central Park,Park
4d7d2a68cf3f3704875d5f40,UFC Gym - Astoria,Martial Arts Dojo
4d93b0858deb8cfa3e432fc0,PS 9 The Walter Reed school.,Basketball Court
452d6886f964a5204a3b1fe3,New York Public Library,Library
4f5303dbe4b02cf6be81de21,The DL,Lounge
43fa07c9f964a520d92f1fe3,Atlantic Mall & Terminal,Shopping Mall
4d56ab25e7f1a1cdab7409a5,Chittenango Animal Hospital,Veterinarian
4dc698e8b0fb5556cd0d1493,Clifton Park Urgent Care,Urgent Care Center
4a77c486f964a5201be51fe3,Omni Berkshire Place,Hotel
4c1bce70b306c92839d262b7,Lena Restaurant,Mexican Restaurant
4bda31023904a593119a459e,Cohen Children's Medical Center of New York,Hospital
4b8aa3e1f964a520e77632e3,NYU Stern School of Business,College Academic Building
4acd4277f964a52099cb20e3,New York Health and Racquet Club,Gym
4fbfbb06e4b021b6df31367a,Darling Coffee,Coffee Shop
55f3786b498ec2dad4dce6d6,The Bat Cave Theater,Indie Movie Theater
4c62bfd0e1621b8dfe232453,"Flushing, NY",Neighborhood
4a87563bf964a520f80320e3,Starbucks,Coffee Shop
4b4a483bf964a5202d8226e3,Oak Hill Country Club,Golf Course
4f2312166aa3ce5579492575,QuickChek,Convenience Store
42829c80f964a5205f221fe3,American Express Tower,Office
529510ff11d2b254ef6ce130,Dover,Restaurant
4ac289e3f964a5209f9920e3,Trump International Hotel & Tower New York,Hotel
54bfbce8498e98016396c2cf,Planet Fitness,Gym / Fitness Center
4bf1c90552bda59390f8b1b7,Big Lots,Department Store
4bc08501f8219c7477a5b110,IHOP,Breakfast Spot
5512da6d498ea1ed54336a81,Agave Tex Mex Cantina,Mexican Restaurant
4a352ac2f964a5208c9c1fe3,The Blue Stove,Bakery
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
4f201734d5fb8b519e5ae6ce,ChaiseFitness,Gym / Fitness Center
4a07ac6af964a5208f731fe3,Westfield Garden State Plaza,Shopping Mall
4ba4d8aaf964a520baba38e3,Walgreens,Drugstore / Pharmacy
4f337c01e4b04cda15704186,DSW Designer Shoe Warehouse,Shoe Store
4bca7c5168f976b03f9d5f83,Bootleg Mannings,Bar
4ba02a6cf964a520de5e37e3,Novotel New York Times Square,Hotel
4b9c13fdf964a520c74736e3,Tilton Inn,American Restaurant
4b9e3d22f964a5203bd436e3,Holy Name Medical Center,Hospital
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4aea6c5bf964a5207dbb21e3,Teterboro Airport (TEB),Airport
4bc5b04b41cb76b0a1a03e6f,Science Building,College Science Building
4be9e8a1a9900f478aee1540,Frank's GMC,Car Dealership
49e65021f964a52035641fe3,The Treats Truck,Food Truck
4cd333292561a35d551230dd,The Ale House,Bar
4a19d1edf964a5205a7a1fe3,The Halal Guys,Food Truck
4b81a3faf964a520bdb430e3,Jimmy O'Connor's Windham Mountain Inn,Hotel
4b756496f964a520010a2ee3,NYPD - 13th Precinct,Police Station
4b5c536ef964a5200a2b29e3,Southeast YMCA,Gym
4c9d5cf554c8a1cdbe58834b,Dunkin Donuts,Donut Shop
4b886fd3f964a520adf731e3,Red Lobster,Seafood Restaurant
4ba63903f964a520e23c39e3,Lyndhurst Town Hall Park,Park
4c8523eb2f1c236aa0d05143,Overlook Terrace North,Building
