venue_id,venue_name,veunue_category
440bdf9cf964a52079301fe3,Walter Reade Theater,Indie Movie Theater
447bf8f1f964a520ec331fe3,"Apple Store, Fifth Avenue",Electronics Store
430d0a00f964a5203e271fe3,Brooklyn Bridge Park,Park
4b5b6c5af964a520e4fc28e3,Hot Skates,Roller Rink
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
49eb483bf964a520b3661fe3,Horus Café on A,Hookah Bar
4bc25f7c461576b0fd5d7d32,Puebla Mini Market / Tortas a la Plancha Don Pepe,Mexican Restaurant
4dff43da1495f7021935bf34,Filicori Zecchini,Coffee Shop
54f6ef74498ef551d4d3aadc,Greek Eats,Restaurant
4eda9503be7be28337f8ec25,"Irvington, NJ",City
4bc24023461576b056237d32,Financial District,Neighborhood
549c6881498eaaf3954382f3,Superiority Burger,Vegetarian / Vegan Restaurant
515db8c3e4b0d28436814ad4,Rockaway YMCA,Gym / Fitness Center
542a0b46498e786c48692618,Boqueria,Spanish Restaurant
50085546e4b08bd5d03a73d8,Gentle Brew Coffee Roasters,Coffee Shop
4d456ba41928a35da401c370,Hilltop Bowl,Bowling Alley
4fabcee1e4b066f573eb7dd8,Knapp Creek NY,Mountain
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
4b1aa147f964a520deed23e3,85 John St,Residential Building (Apartment / Condo)
4a7e033df964a5209ff01fe3,AMC Dine-in Theatres Essex Green 9,Movie Theater
4a8f20ecf964a520101420e3,Mazzat,Mediterranean Restaurant
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4bede5cc767dc9b64dacd3e9,Fairview Lake YMCA,Campground
4d279f668292236a3e5a11bb,NJT - Bus 10,Bus Line
44aca0c7f964a52012351fe3,CLAY Health Club + Spa,Gym
49d95652f964a520235e1fe3,The Richardson,Cocktail Bar
4c0d99fac700c9b6eab8a2dd,Igloo Ice Rink,Skating Rink
4b2035e6f964a520bc2e24e3,Emilio's Pizza,Pizza Place
4eefda20490178f61b7df39c,San Giuseppe Coal-Fired Pizza & Cucina,Italian Restaurant
4a2c0e75f964a52014971fe3,CB2,Furniture / Home Store
54c43136498ee8c2a685861e,Phil-Am Kusina,Filipino Restaurant
53065dbb498ea0a9d0d28f77,JR Barbershop,Salon / Barbershop
4a830890f964a520e4f91fe3,Bagels & Schmear,Bagel Shop
4afdb7e7f964a520232a22e3,Delmonico Cafe,Gourmet Shop
4ad3f4e5f964a52011e720e3,Duane Reade,Drugstore / Pharmacy
4c3da1f415cb1b8da9237cdc,7-Eleven,Convenience Store
4c449358f799e21ee403aea2,Xpress Lube,Automotive Shop
4c9d5c0303133704a96f5ed5,Cafe At Your Mother-in-Law,Korean Restaurant
5327027c498eaf9f36d66256,Twitter NYC,Tech Startup
5311161ee4b03443dd84b1a1,New Jersey,State
4ad50f59f964a520950121e3,Fu Run 賦潤東北美食,Chinese Restaurant
4df17e527d8b18e17226a767,Boscobel House And Gardens,Park
50b02fca498e8cffe1a9f48b,RJWinters Consulting,Tech Startup
4ac29b8af964a520f79920e3,Pio Pio Salon,Peruvian Restaurant
4facfef8e4b070611dac3818,Chop't,Salad Place
4c6926091a6620a1beb6628c,NJT - Orange Station (M&E),Train Station
4d8b852199c2a1cd91aea7d7,The Coffee Shop,Café
4ee93fae0039b140e873112d,Rochester Academy of Music and Arts,Music School
4e924ca1dab4ec3b1e863c01,The Colorado,Residential Building (Apartment / Condo)
4a8d8d6ef964a520011020e3,PetSmart,Pet Store
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4b54ecaef964a5205fd327e3,PetSmart,Pet Store
4e4d0658d4c083e964911396,Excel Charter School,School
49da463af964a5206c5e1fe3,City Cinemas Village East,Multiplex
412d2800f964a520df0c1fe3,Central Park,Park
4e517ee47d8bd425e4ace938,"Folsom, NJ",City
4ec6ecc80aaf9c3ccbafef32,Starbucks (BDFM Subway),Coffee Shop
4ff366cbe4b0e8d00bf52f69,Pier 13 - P13R,Beer Garden
44c8e25ef964a520f0351fe3,Le Grainne Cafe,French Restaurant
4dcab941887769ff3d557fdf,PS 84,School
4b3cfd62f964a520488b25e3,Kingston Wok,Thai Restaurant
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
4cb34e69aef16dcbc59dc754,Lenny & John's Subs,Sandwich Place
51033bf5e4b0f8687e44c0e7,The Boil,Seafood Restaurant
540ce9d0498e8ef1a0ad6a85,Burger Village,Burger Joint
4cd5b6c2ab19a093580241eb,Victoria's Secret PINK,Lingerie Store
4bf83633b182c9b6cd16775a,Burlington Coat Factory,Design Studio
4cfbb316c6cca35d16b38d32,Pactiv Packaging,Building
4e4e2e1662844166697bd28c,REI,Clothing Store
4459f9bff964a520e1321fe3,230 Fifth Rooftop Lounge,Lounge
5407b2c4498ebc409a085dc1,Roast Kitchen,American Restaurant
53701e2e498e0a21ab0bbb59,Pye Boat Noodle,Thai Restaurant
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4e0d159414956c6284ed6b6a,Rt. 322,General Travel
4d6be76a9d7e2d43d02825b3,DeWitt Clinton,Residential Building (Apartment / Condo)
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
54594204498e13fe21f4189b,Tijuana Picnic,Mexican Restaurant
4bbb4765b35776b064bfcb01,Massage Envy - Wayne,Spa
51757d1ee4b0773c72fa478b,Made Man Barbershop,Salon / Barbershop
4ab96c6ef964a5204f7f20e3,Pfizer,Office
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
3fd66200f964a520e0f11ee3,Cozy Soup 'n Burger,Diner
4fb6ee13e4b05fd941fb3215,400 E. 55 St.,Residential Building (Apartment / Condo)
517558207ab44a8fcd7553f9,Planet Fitness,Gym / Fitness Center
4cb08ad8cbab236a692ba173,Hunt Country Vineyards,Winery
4b6c7919f964a520113d2ce3,Ward Pound Ridge Reservation,Park
4ec588a2e300e6894f68f59c,ASDC Karate School,School
4ba9fe13f964a52034423ae3,St. Francis Hospital,Hospital
4c5ecbba7f661b8d8af24e1c,Catskill Regional Medical Center,Emergency Room
4db1a0904df03036e8d29275,Palisades Interstate Park - Ross Dock,Pier
5196a5e3498e9da47ab634df,Taqueria Los Gueros,Mexican Restaurant
4bd04ea6462cb713ef0fd807,Klassy Cat Tavern,Strip Club
4aae939ff964a520796220e3,Arnold NYC,Design Studio
4bede5cc767dc9b64dacd3e9,Fairview Lake YMCA,Campground
4a9359caf964a5209b1f20e3,Patsy's Pizzeria,Pizza Place
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
4c1d0fd5eac020a1258c47c2,New York Public Library - Kingsbridge,Library
4c05b50b5753c928b6ee39f1,Walmart,Big Box Store
4ed96b246da1642c5b8af526,TAB Pentecostal,Church
4b9671ecf964a520a1cc34e3,MINI of Morristown,Automotive Shop
53e8e9e0498ecf553031a50b,Aldi Supermarket,Discount Store
4e651be8483bd9a975779ab4,Estimated Travel Times Sign,Scenic Lookout
54c5b83c498e9fdb2e35a111,Ho' Brah Taco Joint,Taco Place
51f32456498e149384c052df,Enthaice,Thai Restaurant
49f7a827f964a520cd6c1fe3,Awash,Ethiopian Restaurant
4c1a30cc98f4a5930b2b01f6,Chase Bank,Bank
53e92111498ed940d32d8155,Town of Perinton,City
5564a4dc498e67d3eee5d354,US Post Office,Post Office
4bf1352ef45ec9289b8a943c,Wind Gap Middle School,Middle School
49e4f8fdf964a5207d631fe3,Minar,Indian Restaurant
4b782b4ff964a5208eb92ee3,Costco Wholesale,Department Store
4c391de618e72d7ff4b819f5,Park Slope,Neighborhood
51b35586498e4fcfa012f235,Blink Fitness,Gym / Fitness Center
4abfe614f964a520de9220e3,Medieval Times Dinner & Tournament,Theme Restaurant
4d9c5ecd5c33a35d5825e8a0,I-278 & I-495 Interchange,Intersection
52b3e69011d2dec873fa22ec,Yang's Asian Bistro,Sushi Restaurant
4c3725790a71c9b60a3f3ec9,Garment District,Neighborhood
54f276c5498e7a6fbeb24115,Tanner Smiths,Cocktail Bar
4fef1521e4b0369bc80926d8,Sears,Department Store
4cf053b67e0da1cd4cd98a97,Chelsea Lane,Residential Building (Apartment / Condo)
50be582fe4b0ced4218a7826,Salvo's Pizzabar,Pizza Place
4d8e6367fa943704e4c801c6,Family Dollar,Discount Store
4b547c39f964a52005bd27e3,Gordon Field House & SLC,College Gym
4bb8e15d98c7ef3ba0863102,Cave of the Winds,Scenic Lookout
551166a8498e86953529010d,Gaddy Hall,College Classroom
4116be80f964a520020c1fe3,Commonwealth,Bar
4ca657139f4776b037529813,Frame Gourmet Eatery,Salad Place
4e71c7eec65bae3784439ff1,"Sanitation ""Field Of Dreams""",High School
4de3d09f1f6e3190cd303468,Isabella's Ices,Dessert Shop
5196efb3498e8ad73442231d,SoulCycle Williamsburg,Cycle Studio
4a86198ef964a520700020e3,CityView Racquet Club,Tennis Court
4bb25d12715eef3b452185bb,PetSmart,Pet Store
4bd360c277b29c745cb49082,Lukoil,Gas Station
50f2bf62e4b0e6ba6907d5cd,Caffeine Fix,Café
3fd66200f964a52001e81ee3,Turtle Bay NYC,Bar
4e6d9f9b922ebcdd8c0584a9,Spuyten Duyvil,Neighborhood
4ac28e92f964a520b79920e3,Sushi Seki UES,Sushi Restaurant
4bd2235b41b9ef3b0e6ffde5,Kwik Fill,NA
49c943d2f964a5204f581fe3,Equinox Park Avenue,Gym / Fitness Center
4c1010f5ce57c928f94681d2,The Feeding Tree,Caribbean Restaurant
4a91cde8f964a520e31b20e3,Willowbrook Park,Baseball Field
4c13b000a1010f476b024b18,Memorial Sports Complex,Recreation Center
4b02c41cf964a520c14922e3,New York City Police Department Headquarters,Police Station
4a5c6afdf964a5203cbc1fe3,Bread Market Cafe,Sandwich Place
3fd66200f964a520d7f11ee3,Bryant Park,Park
437bc800f964a520a62a1fe3,Lever House,Building
4bfbdd56d2b720a13d81336a,Sunset Bay Beach,Beach
4f9688c7e4b000e74badec22,Walmart Supercenter,Big Box Store
4b659666f964a52078f52ae3,Throgs Neck Bridge Toll Plaza,Toll Plaza
4acc0683f964a5209bc820e3,The Toolbox,Gay Bar
53cc104b498e4856e78651f1,Target,Big Box Store
4b787c49f964a5209cd12ee3,Santoor Indian Restaurant,Indian Restaurant
4bc4f73c0191c9b6d2e8eab1,The Manhattan at Times Square Hotel,Hotel
4b9d2dc1f964a520d29636e3,Pollos Mario,Latin American Restaurant
4a2f3322f964a520b6981fe3,Equinox Wall Street,Gym / Fitness Center
50bf92be1648acd25f14a918,Boerum Hill,Neighborhood
4aabdcddf964a520805a20e3,The Summit Bar,Cocktail Bar
4b17f951f964a5209cca23e3,International Affairs Building - Columbia University,College Academic Building
528f7c4911d25073b36626d2,Fuccillo Nissan of Latham,Car Dealership
4b2cdc27f964a520fbc924e3,Bueti's Deli,Sandwich Place
4be55f7c477d9c747fa6e62d,Flatbush & Church Ave,Intersection
4c374bf80a71c9b6f2893ec9,SoHo,Neighborhood
4b3b5b26f964a520db7225e3,Oasis Cafe,Café
4b049219f964a520425522e3,245 Park Ave,Coworking Space
5340304d498e9c5eb3a47937,Coco Spa,Spa
4addc7daf964a520c26521e3,277 Park Avenue,Office
4bd423cf462cb713b7c5df07,Heartland Bagels - Richmond Ave,Bagel Shop
4dd2717cc65b9d071f9bd985,SHI International Corp.,Office
4abfe614f964a520de9220e3,Medieval Times Dinner & Tournament,Theme Restaurant
4c2cbf03ae6820a140ca1943,Exit 89,Other Great Outdoors
4c223724fbe5c9b65a809921,Seminary Of Immaculate Conception,College Academic Building
4e83cf6e9adfdb604fbf70c4,ShopRite,Supermarket
520ac6027e4879829a7eb6f3,Y7 Studio,Yoga Studio
4d81f190d95df04da5854cbc,FDNY EMS Station 4,Fire Station
4be5ebf6d4f7c9b697242620,Dunkin' Donuts,Donut Shop
4b0cb9c1f964a5205d4123e3,Super Stop & Shop,Supermarket
4c605407832fa5938665efd3,Wells Fargo,Bank
4ba95e21f964a52071223ae3,Larchmont Imaging,Medical Center
4e19f44588777e96477efc1a,Taliercio's Gourmet Italian Deli,Deli / Bodega
4bd63485cfa7b713854a27da,Pizza Hut,Pizza Place
4a89f091f964a5206b0920e3,Soma Health Club,Gym
4c8949558992236a0821b782,Kmart,Department Store
4d8dfba8d00a6ea8e7d9ad4f,Club 7 By Iowa Sports,Gym
4a2f3322f964a520b6981fe3,Equinox Wall Street,Gym / Fitness Center
44aca0c7f964a52012351fe3,CLAY Health Club + Spa,Gym
4bf1d873189f0f47e6c3b762,Dunkin Donuts,Donut Shop
4dfba3dc1f6eeef806aba63d,J Maru Sushi,Sushi Restaurant
4e0c71ecae60909ff14a650c,South Bronx,Neighborhood
4c197839834e2d7fa8872a80,Sebago Canoe Club,Harbor / Marina
4e00c3177d8beaa1649d7a7e,"Cambria Heights, NY",Neighborhood
4b800621f964a520984b30e3,CVS/pharmacy,Drugstore / Pharmacy
4b95bf56f964a520cdb134e3,Duane Reade,Drugstore / Pharmacy
4a985879f964a5209e2b20e3,Lenwich by Lenny's,Sandwich Place
51e7310c498e639ed27062b1,Quality Italian,Italian Restaurant
526a7fb911d221e6a5e1f21e,UNIQLO Atlantic Terminal,Clothing Store
452d6886f964a5204a3b1fe3,New York Public Library,Library
4d7ce4957498a1cd2f7485fc,Town of Franklinville,Town
540f9a1c498e751683a6852f,Ralph's Coffee Shop,Coffee Shop
503e3ddae4b04cbc9286e4bd,Pal's Grocery & Deli,Deli / Bodega
4b19b0c3f964a52016e223e3,Singletary Center for the Arts,Concert Hall
4a7e075ff964a520b1f01fe3,Plymouth Church of the Pilgrims,Church
557b64ff498efae7125d8d2d,GUGOMO - Get Up and Go Mobile,Electronics Store
4c3c90ca15cb1b8d99c07adc,EVS Broadcasting Inc.,Coworking Space
4b9a7da5f964a52027ba35e3,Cedarhurst,Village
4b546e96f964a5200fbb27e3,Long Island City YMCA,Gym
536e4f8f498ec89bbab616c7,"1535 E 14th Street, Brooklyn NY",Residential Building (Apartment / Condo)
4a785251f964a52063e51fe3,Starbucks,Coffee Shop
4b133991f964a520ad9523e3,McDonald's,Fast Food Restaurant
4acf58baf964a52028d320e3,New York City,City
4c2cd802bf3e9c74501d4dda,PetSaver Healthy Pet Superstore,Pet Store
3fd66200f964a5208de81ee3,Rudy's Bar & Grill,Dive Bar
521b4a62498ea0a99c617a07,Harsimus Cove,Neighborhood
53e92ec611d29c3bd541a22c,Town of Ogden,City
4dc6aca3cc3ff3b304654cab,R Patisserie,Café
41390580f964a520dc1a1fe3,Chelsea Market,Market
4b316640f964a5202e0625e3,Barnes & Noble,Bookstore
4af1fd6ff964a520fbe421e3,Convene at 730 Third Avenue,Office
4e832b0630f8eeffd7d317d2,Fleishers Craft Butchery,Butcher
4c10d0746b7e2d7f5a232835,7-Eleven,Convenience Store
516c7077e4b03cb536b989b6,Lucky Nails,Nail Salon
4f720dcbe4b04c3d16f0896e,Muscle Maker Grill,American Restaurant
4ad3e9f6f964a520e8e620e3,SUSHISAMBA,Sushi Restaurant
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
50f591f0e4b05cac17e6b9f8,NOCO Express,Gas Station
4b6fa3ddf964a520c3f82ce3,The Cottage Bar,Pub
4e53ff3a45ddffa8d194c636,Historic Cascade District,Neighborhood
4ba25ddcf964a520bff137e3,Walmart Supercenter,Grocery Store
4dc6d031e4cd169dc66e92f9,Metropolitan Baptist Church,Church
4aa52d50f964a520834720e3,Stumptown Coffee Roasters,Coffee Shop
54550e00498efbb0dc34de7a,Burly Coffee,Coffee Shop
4a6645fcf964a52051c81fe3,Bowl-Rite Lanes,Bowling Alley
4bf3da546a31d13ac706952e,New Jersey State Police Technology Complex,Police Station
4c22899e11de20a1f10885ce,Six Happiness,Chinese Restaurant
4bdc873dc79cc9283df986e9,Tobay Beach,Beach
4b15f96cf964a5202db623e3,Park Towers,Residential Building (Apartment / Condo)
51818fe0498e32aa628dd698,Istanbul Cafe and Restaurant,Turkish Restaurant
4a79042df964a520d4e61fe3,Mariella Pizza,Pizza Place
54fa5f1f498eb438256cc977,Smith's Bar & Restaurant,Bar
4f15ca1ce4b0958ec59062c5,MTA NYCT Headquarters,Office
5314aea2e4b0d805d37280e7,Bergen Point,Neighborhood
502b9321e4b0fe00a357b6bd,Arden Heights,Neighborhood
41390580f964a520dc1a1fe3,Chelsea Market,Market
4bc4a8def8219c746fabb710,Hillsborough Twp. Municipal Complex,City Hall
4bcc7ec8937ca593b52aab92,Red Hook,Neighborhood
4bf00cb13a002d7f729985a4,Uncle Giuseppes' Market,Gourmet Shop
4eee02c29a52993fb7e018e7,Henderson Ford,Car Dealership
5026e5ece4b0435879f057e0,Sofia's Mediterranean Grill,Mediterranean Restaurant
4a70a460f964a5200cd81fe3,Gnarly Vines,Wine Shop
425f0400f964a52007211fe3,Cuba,Cuban Restaurant
50b5765de4b060c122dcd3d8,Uber NYC - LIC,Tech Startup
4dfd172ad4c001cca36ee4ac,MCU Park,Baseball Stadium
51571a47e4b03e8de7ec9dbc,The Cliffs at Long Island City,Climbing Gym
4c6845e8832bc928b4bab3a8,Chase Bank,Bank
4fec4c01e4b06e7fdf8594e8,Brooklyn Heights,Neighborhood
4b69bf73f964a520a2b12be3,Ruby Tuesday,American Restaurant
4aa044d9f964a520ee3e20e3,H&M,Clothing Store
4a4138ebf964a520f9a41fe3,Bow Tie Chelsea Cinemas,Movie Theater
4bd5c4eb7b1876b0264e8b86,Taco Bell,Taco Place
50707190e4b0513ffd10c472,Equinox Paramus,Gym / Fitness Center
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4b5744a9f964a520582e28e3,Griffin,Lounge
5271a4dd11d29d353ab73ac4,Chock Full Of Nuts,Coffee Shop
4bc50dfe0191c9b67b14ebb1,KFC,Fried Chicken Joint
4fc43e34e4b0ae08ad73c7ef,Stairmaster Lodge at Camp Raymond,Campground
4b1ab42cf964a520c8ef23e3,US Post Office,Post Office
4c5ddd3b2815c9285127b667,Nargis Cafe,Eastern European Restaurant
5231e94611d28193d285d6a1,Grace,Chinese Restaurant
4b0597b7f964a52098df22e3,Columbia University: Graduate School of Journalism,College Academic Building
4c6a92651a6620a18761668c,Dunkin' Donuts,Donut Shop
4eb0d7bc4fc6015c82ea1c3e,Lenox Coffee,Coffee Shop
4bdca39403be20a142ad849b,Tilton Fitness - Mays Landing,Gym
4defda1031515b40632e61b4,Hoss's Country Corner,Gift Shop
412d2800f964a520df0c1fe3,Central Park,Park
49f33157f964a5206c6a1fe3,New York Sports Club,Gym
4b79c846f964a520bc112fe3,Dunkin Donuts,Donut Shop
4ae5c8e4f964a520fea121e3,CUNY Graduate School of Journalism,School
4ab26682f964a520106b20e3,Starbucks,Coffee Shop
4b79a8abf964a52023092fe3,Duane Reade,Drugstore / Pharmacy
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
49e8ee2ef964a520af651fe3,Super Taste (百味蘭州拉面),Noodle House
4d9b87abcbc96ea8ddd6ed25,Newark Penn Station,Train Station
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4b2795b3f964a520998724e3,New York Sports Club,Gym
518c24c9498e0e78fd652003,A & W Steakhouse,Steakhouse
54a70991498e2a645bac0616,9 Bar Cafe,Café
4da3c7e97ccc816e6b8d847b,Showplace Bowling Alley,Bowling Alley
4f4a75f6e4b05ebee1961a47,Chesterfield Nj,City
4b953481f964a520e89434e3,Warren County Community College,Community College
4da4ba2f540ea1cd85beabde,Tops Friendly Markets,Supermarket
4c6784f7e75ac928ff0cfbda,Dandy Mini Mart,Snack Place
4c4f1f229932e21e70afdfce,"Kew Gardens, NY",Neighborhood
51ba63787dd2b377a93c0e85,JaiPure Yoga,Yoga Studio
4c0c5587340720a166978993,Westville Chelsea,American Restaurant
4dfa57d762e1e9a24369c403,Beach Bum Tanning,Tanning Salon
4c854ffb51ada1cdbfa43610,The Coachman's Inn,Bar
4b00383ff964a5209f3b22e3,Best Buy,Electronics Store
412d2800f964a520df0c1fe3,Central Park,Park
4c6b290ea48420a1be92090b,"Paterson, NJ",City
560c53e3498e04e7a2c43d9f,La Damas's Cookies,Bakery
52118b7c93cd2b431b344a7e,Pure Barre Brooklyn,Gym / Fitness Center
513502cbe4b0feed3fa72299,Miller’s Rego Park Alehouse ,American Restaurant
4b04bccaf964a5206e5622e3,Green Cafe,Café
3fd66200f964a52038f11ee3,Loki Lounge,Bar
4e628332d22d509a39a9a788,"Newark, NJ",City
4c45d0eb2d3ec9b61ec630ae,Hamilton Park Small Breed Dog Run,Dog Run
4b7ffee6f964a520804930e3,Bus Stop Diner,Diner
4c7367c557b6a143132cc8cc,NYCT - Concourse Yard,Building
4b3ac49ef964a520226e25e3,"Union, NJ",City
4dfb5298b0fb73bb4d795e81,BAM Fisher,Performing Arts Venue
539f2a0b498ef21941602a43,Starving Artist Cafe,NA
4f104291e4b0d59e1eb4f296,Dune Studios,Photography Studio
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
4d2c8766774f76ebf99d9533,Safelite AutoGlass,Automotive Shop
4b2b0669f964a520cab324e3,Karaoke Shout,Karaoke Bar
4a79f20cf964a52013e81fe3,Cornerstone Tavern,Sports Bar
4b5bd63af964a520051929e3,Rotana,Hookah Bar
4e3985e1bd418bd4ba44d138,LeFrak IMAX Theater,Movie Theater
4b09b584f964a520291c23e3,Fuddruckers,Burger Joint
5466b86e498e7f14d7b06241,Amandas hookah lounge,Hookah Bar
5229ec74498ee7e93827e2a4,Dunkin Donuts,Coffee Shop
4bc77662af07a593563b7f2d,Tory Burch - Outlet,Women's Store
4bfc27e6e05e0f478444cfa8,"Saltaire, NY",Other Great Outdoors
4e230d917d8b71715bbb4ed0,Bradley Farm,Farm
4c829b59647db713458f09bb,Visual Nails,Salon / Barbershop
4d1619a0bb64224b727fb865,Holy Name of Jesus R.C. Church,Church
52e98523498e6353e9e5bfde,Route 1 Diner,Diner
4c0ebdc51281c9b6967f1d1d,William A. Stickel Memorial Bridge,Bridge
4a843e63f964a52000fc1fe3,Ferreira Foodtown of Jackson Heights,Grocery Store
4c0c2765a1b32d7f49279cf0,Sik Gaek,Korean Restaurant
4a64d927f964a520d9c61fe3,Stop & Shop,Supermarket
4ba135c2f964a52066a237e3,Bowne & Co. Stationers,Paper / Office Supplies Store
4be5ddcfbcef2d7f8a7304e5,Fire Island Pines,Housing Development
4a317a43f964a520df991fe3,MEC New York,Office
4cf7e0d464e3721e580829c8,Mama's Cookin (Truck),Food Truck
4d4c6d721ae437047498f460,Coney Island Restaurant,Restaurant
52f954f611d21e9f29b4940c,annarella ristorante,Italian Restaurant
4b590797f964a520337928e3,IHOP,Breakfast Spot
4c700359fa49a1cd359da4e3,"Middle Village, NY",Neighborhood
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
4b7c7ddff964a5209c962fe3,Amore Pizzeria,Pizza Place
49db5c5df964a520cc5e1fe3,Van Cortlandt Park,Park
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
522d032a7e48723944ee8016,Skylight at Moynihan Station,Event Space
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
4b980f0ef964a520952935e3,Murry Bergtraum High School,High School
49b7ed6df964a52030531fe3,Times Square,Plaza
4cf310cb88de3704dc167d2b,"Woodhaven, NY",Neighborhood
4ea84699f7903beac0d7223f,Falchi Building,Coworking Space
50e450c2e4b070c04862b7a0,Good Morning Dental,Office
4cd43768ecc3a0937fb89e93,Luxembourg & Dayan,Art Gallery
4d9d0c6283f36ea83303b094,Grove Convenience Store,Convenience Store
4bfb05c665fbc9b6d3df906c,MTA - Q65 Bus,Bus Line
4b75b996f964a520fe1f2ee3,Starbucks,Coffee Shop
40a55d80f964a52020f31ee3,Clinton St. Baking Co. & Restaurant,Bakery
49e92e94f964a520d4651fe3,Seaport Buffet,Buffet
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
4cbb676bbac937049de8f17c,Chelsea,Neighborhood
4bdce4b6afe8c9b6347e5185,La Bella Havana,Cuban Restaurant
4b5a0e95f964a52084aa28e3,Bank of America,Bank
4d8c8b1d788c548195540bfd,Unionport Bridge,Bridge
4a62333df964a5205cc31fe3,The Hotel at Times Square,Hotel
54393961498e8986492d5b67,Barry's Bootcamp NoHo,Gym
512e2b59e4b0e9b18828ee79,Millennial Media NYC,Office
4dac61248154abafc2d627d3,"AMC Networks, Inc",Building
4b366439f964a520503425e3,Burger King,Fast Food Restaurant
4e0b70981f6edc06be274904,"Greene, NY",Town
41390580f964a520dc1a1fe3,Chelsea Market,Market
4ce8418df1c6236ab7b75ef0,St. Mary's Nativity Church,Church
4bdc9fb73904a59345084f9e,Williamsburg,Neighborhood
4ff23bcee4b0444717643b21,Brick Farm Market & Bakery,Market
4ac69109f964a52017b520e3,Skovorodka,Russian Restaurant
4cdb9f0bd5495481a82c3db2,QuickChek,Convenience Store
4e505490483bb770491d7efc,Old Baku,Caucasian Restaurant
50ad827be4b05083be32f67c,L&W Oyster Co.,Seafood Restaurant
4e76cb22e4cd325437ea5600,"Voorheesville, NY",Town
4de12bf67d8b84d5dc7ec3c8,Cupsogue Outer Beach,Beach
49bc3b0af964a52020541fe3,Whole Foods Market,Grocery Store
4bc796256501c9b6e9ba3e29,United Dairy Farmers,Ice Cream Shop
4db6fe5681543d71da78344f,Parsons Triangle,Park
4eac3d9c2c5b5d71e79015a0,High Falls Conservation Area,Trail
5409a451498e585830bbb22e,Law Offices of Jan Meyer & Associates,Lawyer
4f1ee4b5e4b01dbd1eef8d79,Piece A Cake,Bakery
4a5a1de7f964a520bcb91fe3,Lupe's East LA Kitchen,Mexican Restaurant
4cab572f97c8a1cd99729aa5,Universal Supermarket,Grocery Store
4d29dce5c406721e4ec87eb6,Providence Church,Church
4e7df54e9a5219ed3c320a78,Ed Davis Auto,Automotive Shop
49ee4a7df964a52047681fe3,Carl Schurz Park,Park
4a7c7f00f964a520caec1fe3,Corlears Hook Park,Park
53150e1ee4b0e72a36ebda2a,Central Harlem,Neighborhood
4b9eb66ff964a520b8fb36e3,Bergen Toll Plaza,Toll Plaza
4aa70ec8f964a520e44b20e3,Marrakech Hotel,Hotel
4c01a2feb58376b0af82443c,Cowtown Rodeo,Other Great Outdoors
4e06612eaeb74c399109d9c3,Malouf's Mountain Sunset Campground,Campground
501322d4e4b0c3490ddc1699,BC Studios,Historic Site
4baebdcef964a520ebd33be3,Bamboo Garden,Caribbean Restaurant
4beb238962c0c9284ec1e1d4,Ruston's Diner,Breakfast Spot
54aec259498ede210c755d10,Tres Carnes,Mexican Restaurant
4a9c58faf964a520e13620e3,NBCUniversal,Office
51dc569b498e0961119c057f,Thao Nails Inc.,Nail Salon
4ba82484f964a52051ce39e3,The Mills at Jersey Gardens,Shopping Mall
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4a47de2df964a52036aa1fe3,Brickhaus Fitness,Gym
4baa970cf964a52086773ae3,Hudson River Greenway,Trail
4a888403f964a520bb0620e3,Equinox Flatiron,Gym / Fitness Center
4c69a9a5c946e21e91c6ea8e,City of Rochester,City
4c410b5e5faf76b0bc534820,7-Eleven,Convenience Store
4c1fb4fc8b3aa593b4e29d5f,Game Stop,Video Game Store
544e3b43498eb67087b34cbc,Spa Castle Premier 57,Spa
4bb7f2a653649c74538a46fb,Taco Bell,Fast Food Restaurant
4c8aad0e6418a143a712e2ce,Clemente's Fine Food & Catering,Food & Drink Shop
3fd66200f964a52053eb1ee3,SoHo Grand Hotel,Hotel
4bec468a49430f47d08507d2,Verizon Wireless NYM HQ,Office
