venue_id,venue_name,veunue_category
51e7ed4a498e17ecc8e8cadb,Alamo Drafthouse Cinema,Movie Theater
4b014ad3f964a520fd4122e3,55 Water,Building
4e0a542d1838af6c4bc5a712,Yonkers 1st Police Precinct,Police Station
4cb497e1b4b0a35d0c7868ce,Jreck Subs,Sandwich Place
561661cd498e6f45a87a7a13,Black Tap,Burger Joint
4df283fe18386ecb4e2d04a1,Untouchables 2,Salon / Barbershop
45ebc90ef964a5208f431fe3,Green Acres Mall,Shopping Mall
46caaf24f964a520244a1fe3,New York Sports Club,Gym
56c7640ccd104ef5361e0728,Best Market,Grocery Store
4b95468af964a5208f9934e3,GameStop,Video Game Store
4be5c0f1d4f7c9b68ade2520,Dunkin' Donuts,Donut Shop
4a90ff85f964a520c01920e3,Arch Diner,Diner
4b3eb0eef964a520e7a025e3,The Whiteface Lodge,Ski Lodge
450c2b9af964a5204e391fe3,Saatchi & Saatchi,Office
534566d9498e3af1af126311,327 West 14 Street,Residential Building (Apartment / Condo)
4e6563b4091afcffda032627,Manhattanville,Neighborhood
4c609a2613791b8d5a0a50af,Queechy Lake,Lake
4be3609321d5a593ed111911,Duane Reade,Drugstore / Pharmacy
53794fd211d282a3cce576a2,Little Dumpling 李小籠,Chinese Restaurant
4ff366cbe4b0e8d00bf52f69,Pier 13 - P13R,Beer Garden
4a2fc4d3f964a520da981fe3,Cooper Hewitt Smithsonian Design Museum,Art Museum
4c2f64657cc0c9b61196eb9a,brookville park,Lake
4ad9ded5f964a520751b21e3,Pelham Country Club,Golf Course
4e3486fd52b17fb1c5feb32c,Canco Loft,Event Space
4e85d8310aaf2c22cfe1cd1d,Dr. Zemlanicky's office,Dentist's Office
4c2e685e3896e21ea637e290,KFC,Fried Chicken Joint
4f7de7250cd6833371eac5c2,Blue Ribbon Sushi Izakaya,Sushi Restaurant
51c621c2498e5b521905a25d,5 West Pub,American Restaurant
546d65bc498e1a75c89d5ede,The Letlove Inn,Cocktail Bar
4d93b0cedb1e224b80a039cb,Therapy,Building
4b217496f964a5201c3c24e3,Starbucks,Coffee Shop
4e2a1cc952b1b8f198534ebe,Le Club,NA
4df63fc76284fefe8fcb5f69,NYU School of Professional Studies,University
4af861e3f964a520bc0c22e3,Pho Hoai Bay Ridge,Vietnamese Restaurant
4ad13110f964a52065dd20e3,The Ensemble Studio Theatre,Theater
5490cfe7498ed831ab6354ad,Smash Burger,Burger Joint
4ee000ca2c5bb0e03e5a7d3e,24 Hour Fitness,Gym / Fitness Center
4c1428f7a5eb76b0e855c1b7,Belmont Tavern,Italian Restaurant
4a491718f964a520f6aa1fe3,SiriusXM Studios,General Entertainment
4bb77f343db7b713570b209a,Spencer Crest Nature Center,Trail
4f9e99f7e4b06064311cf82e,Body Space Fitness Inc,Gym / Fitness Center
4b5dbe93f964a520906929e3,McDonald's,Fast Food Restaurant
4d154ee8b15cb1f7e15aa721,Fred Samuel Playground,Playground
4c329d79213c2d7f4fcd355d,Flatbush,Neighborhood
4b5526faf964a520fddc27e3,Amarachi,African Restaurant
4b9d6451f964a5204aa936e3,Burger King,Fast Food Restaurant
4d73b8fc946b6dcba211507a,Church Of The Master,Church
533b5c3a498ee6c813ececf5,Bowery Bay,Restaurant
4ba53855f964a520a0ed38e3,Carl Schurz Dog Run,Dog Run
4dcacacee4cde9e42f8ef24a,UNIPRO,Clothing Store
4ae8906ef964a52071b021e3,World Trade Center PATH Station,Train Station
3fd66200f964a52077e91ee3,Blue Ribbon Bakery Kitchen,Bakery
50db9e55e4b03c6afdf18146,Pep Boys Auto Parts & Service,Automotive Shop
543870ec498ec64de510608d,Masala Grill,Indian Restaurant
4a84eb0af964a520e1fd1fe3,Starbucks,Coffee Shop
4ca781ffa6e08cfa99848594,Watson Homestead,Spiritual Center
4a300de4f964a5200c991fe3,Kossar's Bialys,Bagel Shop
4b33fd94f964a520842325e3,Arirang Hibachi Steakhouse,Japanese Restaurant
5346ef4e498ebab0283f82bd,Anthony's Coal Fired Pizza,Pizza Place
4ab8d504f964a520297d20e3,Starbucks,Coffee Shop
4ca78cb4a6e08cfa89fd8594,Manna's Soul Food Restaurant,Southern / Soul Food Restaurant
4cfc0ea52d80a1436b0c4fd8,Terrace Coffee Shop,Diner
49f1c450f964a520b6691fe3,Mount Sinai West,Hospital
4a80d380f964a52046f61fe3,Naruto Ramen,Ramen Restaurant
4afaede8f964a520a01922e3,The New Victory Theater,Theater
412d2800f964a520df0c1fe3,Central Park,Park
4b2941fef964a520d59b24e3,"Skadden, Arps, Slate, Meagher & Flom",Lawyer
4c96741738dd8cfa3ea5db62,Legends Bar & Grill,Sports Bar
4c0ce03dd64c0f4779c5255d,Maria's Polish Deli,Sandwich Place
4badee47f964a52078733be3,Unionville Vineyards,Winery
4b4b8a42f964a5209c9f26e3,Route 45 Self Serve Car Wash,Car Wash
4d84dfac5ad3a09389ebd8fd,B&A Barbershop,Salon / Barbershop
4eb6feaf8b81a81f91381c41,Hibachi Grill & Supreme Buffet,Asian Restaurant
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
4de78fdf1fc7fcfe04abdfd5,East River Ferry - E 34 St/Midtown Terminal,Boat or Ferry
50db6741183f3409a16e61e3,Tea NJ,Tea Room
4d098151d4018cfa7dae4228,55 Bethune St,Building
4c6c3b1323c1a1cd5efc18cf,Artichoke Basille's Pizza & Bar,Pizza Place
546fe3ac498eb0b4972d89dc,Spring Shabu Shabu Buffet,Hotpot Restaurant
4c1131d0f1b6a593ea1f7d27,Skyport Marina,Harbor / Marina
4a6dbb61f964a520e5d21fe3,Ogilvy & Mather,Office
4a4925b7f964a52008ab1fe3,Chipotle Mexican Grill,Mexican Restaurant
5481ce5e498e9751c3e05398,COS,Clothing Store
4bf94acf5efe2d7fdef16b34,Rutherford Memorial Park,Baseball Field
4b9a6de2f964a52077b435e3,Buffalo Wild Wings,Wings Joint
4bc32372461576b014307e32,Wawa,Gas Station
563bf1dbcd10627b57321f32,Bravo's,Italian Restaurant
4c1a64f9eac020a1823243c2,JFK Air Traffic Control Tower,Office
4d88eb813acc6dcba478121c,Essex County One-Stop Career Center,Government Building
4d42c53ab0342d43d34d2bbe,"MTA MaBSTOA Bus at East Tremont Ave & Boston Rd (West Farms Sq): (Bx9, Bx21, Bx36, Bx40, Bx42, Q44)",Bus Station
50cf8e74e4b09d954e66913d,Adheris Health,Office
4a0e0f85f964a520bf751fe3,Ace Hotel New York,Hotel
4bfeee61e584c92847766d25,Hunan Wok,Chinese Restaurant
3fd66200f964a520eee81ee3,Petite Crevette,Seafood Restaurant
4c41038ae26920a16fdf5de7,Island Burger,Burger Joint
4fa66e8ae4b0e4baa3615121,ustwo New York,Office
50bcb6e4e4b018fd4d882384,Hudson Rouge,Advertising Agency
4bb9d9b398c7ef3bee5d3202,BNP Paribas (JC),Office
4b48baebf964a520745426e3,US Post Office,Post Office
544bf4a8498e19baa6bbef86,Perfect Brows,Health & Beauty Service
4c3e4a3a6faac9b6c00a0e76,Textile Arts Center - BK,Arts & Crafts Store
53ceeb9e498eb01017c68d19,Greenhouse Software HQ,Tech Startup
5570b64c498ea7cbfdec9439,Wilson's Tea & Coffee,Tea Room
4b021b27f964a520bf4722e3,Coach House Restaurant,Diner
4b6efda4f964a52027d52ce3,Rockford Park,Park
4febb187e4b0044db3bd225e,Northwest Yonkers,Neighborhood
53bff5cf498ed845de2a47cf,YogaWorks Brooklyn,Yoga Studio
4c1655b677cea593ff82d360,Dunkin' Donuts,Donut Shop
4d15545cbb488cfaf6c29ed4,"Hackensack, NJ",City
4a478d19f964a520d2a91fe3,Staten Island Ferry - St. George Terminal,Pier
507077a1e4b0c9f5cfbf77b4,Monique Lhuillier,Boutique
41390580f964a520dc1a1fe3,Chelsea Market,Market
5362a2ae498e3b18c22334be,Hudson Eats,Food Court
4c158ac177cea5934f73d260,Hamilton Heights,Neighborhood
51aeab5f498e737b739631b9,Hell's Kitchen,Neighborhood
4ba939fcf964a52026163ae3,Tigerspike,Office
51378454e4b03cc5c117f0d9,Harry's HQ,Tech Startup
412d2800f964a520df0c1fe3,Central Park,Park
4ba58775f964a5209e0f39e3,Metropolitan Avenue Bridge,Bridge
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4d8655607e8ef04d2ed832be,Quick Stop,Miscellaneous Shop
4cbb676bbac937049de8f17c,Chelsea,Neighborhood
4a7d9084f964a520d2ee1fe3,Bergen Bagels on Myrtle,Bagel Shop
4c65eb357abde21e31456268,Washington Park,Park
4bdaefdc3904a5935aed479e,Three Brothers,Pizza Place
4b8ab0ddf964a520137a32e3,Poe Park,Park
4a8887baf964a520c60620e3,Key Food,Grocery Store
4cd9cc77534c224bdd2e8bb9,The Shops at SkyView Center,Shopping Mall
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
51a7741d498efd274ab04dc1,Americas Best Eye Glasses,Optical Shop
4cc8b401e7926dcbe0c05777,Village Party Store,Miscellaneous Shop
4b92464af964a5206fef33e3,Starbucks,Coffee Shop
42377700f964a52026201fe3,Zabar's,Food & Drink Shop
4f32b9bb19836c91c7f3aa1c,American Turners Ny,Nightlife Spot
4ca657139f4776b037529813,Frame Gourmet Eatery,Salad Place
4c0659fa5753c92888ba3af1,Rathaus Hall,College Arts Building
4b6b59cff964a520bf022ce3,Van Bortel Subaru,Car Dealership
4b8ebd10f964a5201d3433e3,St. Luke AME Church,Church
4afc7137f964a520c32222e3,Lucy's Cantina Royale,Latin American Restaurant
4c51af1b991c20a1eef23988,NJT - Bradley Beach Station (NJCL),Train Station
53051e8b498e331dc90d6eb4,Gregorys Coffee,Coffee Shop
4dd5a0cdd4c05d5096bdcb7d,"Latham, NY",City
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
4c06cea83cbed13a7dd70bc0,North Ponds Park,Park
4b6f2757f964a520b2e02ce3,Super Stop & Shop,Supermarket
4dd6683eae60680f14ec4c3d,Burlington County Resource Recovery Center,Recycling Facility
4a7db01ff964a52030ef1fe3,Old Forge Hardware Store,Hardware Store
4c3a3f44ae2da593a6f403c6,Parrilla Latina Steakhouse,Spanish Restaurant
4bce2e8529d4b7139720a8dc,Kean University Bruce Hall,College Academic Building
4ea7a930754aab73a0538a65,East Tremont,Neighborhood
4a78348ff964a52046e51fe3,Hospital for Special Surgery,Hospital
4c053edc9a7920a19c59d279,Lake Success Shopping Center,Shopping Mall
4b60df79f964a52004ff29e3,UPS,Building
49c2df9cf964a5203b561fe3,"Apple Store, West 14th Street",Electronics Store
4b576d3df964a520173728e3,Battery Park City,Neighborhood
4dea89d952b11677f03eb9d3,H Mart Fresh,Grocery Store
4af4448cf964a520fbf021e3,Starbucks,Coffee Shop
4c23d626136d20a15edbe061,"Clifton, NJ",City
51f6c57a498e51c0d229d7de,US Post Office - Greeley Sq New Finance Station,Post Office
3fd66200f964a5209aeb1ee3,Pete's Candy Store,Bar
4bc3c3fadce4eee190be719d,Candlewood Suites Syracuse,Hotel
4e4f89a4d164978659cb364d,Town of York,Town
45c1e19af964a52031421fe3,Corkscrew Tavern,Bar
4a4370ecf964a52089a61fe3,Kitchenette Uptown,Southern / Soul Food Restaurant
4de8e0c4c65b72347a1a5434,1991 Marcus Ave,Hospital
4beeb44b3686c9b694ce246e,Rutherford Public Library,College Library
4acf58baf964a52028d320e3,New York City,City
4ac39db1f964a5200a9c20e3,Gensler,Design Studio
4d20baab5c4ca1cd02a6a33d,Col. Richard Wescoat,Plaza
50d36d52e4b03bc1e85e1791,Chef B's,Caribbean Restaurant
50665890e4b0b9b4ea55bd94,Jackson and Westchester Ave,Housing Development
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4e2a4d74d164223a6975ec2f,The Lo-Down,Professional & Other Places
4a65a823f964a5208cc71fe3,NJT - Frank R. Lautenberg Secaucus Junction Station,Train Station
4b104268f964a520806c23e3,BowTie Port Washington Cinemas,Multiplex
4bf5c0cebfeac92807269336,The Bookmark Shoppe,Bookstore
557b06f5498e3a71cdd6d51c,The Copper Still,Restaurant
561a8cd8498ed81f4384d0aa,La Colombe Torrefaction,Coffee Shop
4cd7f12a7bb06dcb988d9fb2,VaynerMedia HQ,Tech Startup
4d038a7be350b60cf5a57d42,Bubble House Laundromat,Laundry Service
43222200f964a5209b271fe3,Fatty's Café,American Restaurant
4ba65f32f964a520614b39e3,Battery Park Dog Run,Dog Run
51094dd77ab4e8f12a89fa2d,Doc D's Southern Desserts,Bakery
54aada78498e8d5ab3b9a4cd,Flywheel Sports,Cycle Studio
4e5dff4ce4cdfc603ed47ce6,Rt. 88 & New Hampshire,Beach
4bf8271f8d30d13a323c0018,Big Lots,Department Store
44802b64f964a5200a341fe3,Bloomberg,Office
4c969de26b35a14356782fdc,"Westhampton Dunes, NY",Town
4c4714ef417b20a1b160dca9,Tim Hortons,Coffee Shop
4b9e4f3ff964a520f8d836e3,Clinton Community Library,Library
4bd9827811dcc9285bfef933,ShopRite,Supermarket
5238de3a11d29fe75733f54d,Polski Acres,Campground
3fd66200f964a5204deb1ee3,Papillon Bistro and Bar,French Restaurant
528ff519498e0a1972cd6637,Tomo Asian Bistro,Asian Restaurant
3fd66200f964a52012e41ee3,Parkside Lounge,Rock Club
4e3ad4951f6e7952f32bac87,Paterson Public School No. 18,Elementary School
4cf539ef7e0da1cd4e4aa697,United States Mission to the United Nations,Embassy / Consulate
4c83ada9d4e237044eae7288,Dunkin Donuts,Donut Shop
4eef743e4901dff309925baa,"Dr. Vincent Serafino, Pediatric",Doctor's Office
427c0500f964a52097211fe3,The Metropolitan Museum of Art,Art Museum
4e3642c62271b2cf06807bf5,"Mays Landing, NJ",City
4b8ebd10f964a5201d3433e3,St. Luke AME Church,Church
555b7016498ef57fbcc739d2,Gunbae,Korean Restaurant
4ced2cf7b80da0939a662000,Morris Hair Salon & Spa,Cosmetics Shop
4b76ed15f964a520366b2ee3,Central Park Loop,Track
4abe5fb8f964a5200f8d20e3,New York Sports Club,Gym
4d4e0113869cf04dd10ce4ae,Trattoria Thirty Five,Italian Restaurant
4dcc5861887714552bd47b34,Brooklyn Roasting Company,Coffee Shop
4b8c844df964a520b4d432e3,Genesee Valley Park Ice Rink,Skating Rink
56b92b6c38fa48cf5c85039f,Studio Kraut,German Restaurant
4e1b413962847361133f768b,PNC Bank,Bank
50d5e65be4b0bc5a558dd486,Modern Dental,Dentist's Office
4f3d10abe4b075aab22f5034,"Saint Albans, NY",Neighborhood
4bfe864eee20ef3b2d933c5e,Fastbreak Basketball Center,Basketball Court
4ab103f0f964a520c66720e3,24 Hour Fitness,Gym / Fitness Center
4be19ef458102d7f950c4256,Shammy Shine Car Wash,Car Wash
4fb180ace4b0f1afb4c2a857,East River Tunnel,Tunnel
4b2a40e8f964a5208ea624e3,Applebee's,American Restaurant
4bd32f38a8b3a5931249695f,Bottle King,Liquor Store
49bd4d49f964a52065541fe3,Banh Mi Saigon Bakery,Sandwich Place
4bd25264a8b3a59313c0675f,Shell,Gas Station
4a8d9afef964a520351020e3,Xe Lửa Vietnamese Restaurant,Vietnamese Restaurant
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
512a68d1e4b040b1d6a9d5c5,Keuka Kafe,Wine Bar
50b67a8890e77df140910fea,305 Fitness,Gym / Fitness Center
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4ba2ad92f964a5203f0f38e3,La Vecchia Napoli,Italian Restaurant
50d20a60e4b029fc67fa30fd,Williams Tire And Auto #3,Automotive Shop
412d2800f964a520df0c1fe3,Central Park,Park
4baab89ff964a5208b823ae3,TGI Fridays,American Restaurant
49ba9f0af964a52087531fe3,R/GA,Office
49b937b7f964a5204a531fe3,W New York,Hotel
4da7792a93a021ab13b48832,Hylan Place Apartments,Residential Building (Apartment / Condo)
4b7719a3f964a520647d2ee3,MacKenzie-Childs,Furniture / Home Store
53f7c6ce498e7fdf057c9c59,MTA Bus - Q24 (Van Sinderen Ave & Broadway),Bus Stop
428d2880f964a520b5231fe3,Waldorf Astoria New York,Hotel
559712cd498eba0a82f7a66d,Parkway Lofts,Residential Building (Apartment / Condo)
51900d2f498e38147d4b6f6a,The Ludlow Shop,Men's Store
535978ff498ec5450feaef85,Azasu,Japanese Restaurant
45226caef964a520d73a1fe3,New York Sports Club,Gym
4a6ef9a8f964a52020d51fe3,BBDO New York,Advertising Agency
4249ec00f964a52095201fe3,Saloon,Bar
44aca0c7f964a52012351fe3,CLAY Health Club + Spa,Gym
4b79b276f964a520e70b2fe3,Brother's Pizza,Pizza Place
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4cbcfa2e86dd9521f689ade6,Stewart's Shops,Convenience Store
53150a58e4b0e72a36e99f39,West Alabama,Neighborhood
45914f89f964a5202f401fe3,Grand Ferry Park,Park
511fd5fce4b0dcfbcd31c0f6,Selimiye Mosque,Mosque
4b020207f964a520294722e3,Boston Consulting Group,Office
49c3e5f7f964a52085561fe3,Agora Gallery,Art Gallery
4f53d65de4b0b589399898a1,Artsy,Tech Startup
4c4d73a11b8e1b8dc5ff9f25,Kingsway Regional High School,High School
4bad7a52f964a520e4543be3,Tompkins & Lafayette,Neighborhood
4dea49f6ae60e9892353f308,Wells Fargo,Bank
4da43e3522a5f04dfedd3355,Grundy Hall,Residential Building (Apartment / Condo)
4c02aff70d0e0f472a7b019a,Sri Ganesh's Dosa House,Indian Restaurant
4c1521a577cea593aaacd160,"Broad Channel, NY",Neighborhood
43db9775f964a520922e1fe3,Little Branch,Speakeasy
4b7821fbf964a52071b72ee3,New Dorp Moravian Church,Church
49d7cd00f964a520655d1fe3,H&H Midtown Bagels East,Bagel Shop
4a6fa11df964a520a6d61fe3,Lunchbox Brooklyn,Sandwich Place
4d9a630f422ea1cd687de54c,Borough Park,Neighborhood
4ec675b89adf9c7bf1c4715b,Medway Grapeville Volunteer,Fire Station
50e71464e4b0ecb01ddc121f,Akimoto Sushi,Sushi Restaurant
43e47eb5f964a520ea2e1fe3,Vinny Vincenz,Pizza Place
53f9fb4c498e5ac68799e099,Hot Bagels & Bialys,Bagel Shop
4ca26986d7c3370477159862,Robert F. Wagner Middle School,Middle School
53ebd7e5498e1987cd9e1a34,Flywheel Sports,Cycle Studio
5138d817e4b0f34852a62f52,Myung Dong Noodle House,Korean Restaurant
4b9d7406f964a520d3ad36e3,Franklin D. Roosevelt Boardwalk,Beach
4c78251397028cfa2cced6fe,"Lawrenceville, NJ",City
52b0910911d222eebe231b5c,Planet Fitness,Gym / Fitness Center
444245e7f964a52047321fe3,Steve's Authentic Key Lime Pies,Pie Shop
4b666793f964a52074202be3,East Village,Neighborhood
4d655f8689238cfa5bf49836,Sailthru HQ,Tech Startup
548dd74f498eecad73225f72,Halsey's Tavern,Bar
4a4e8a44f964a5209fae1fe3,Christopher Morley Park,Park
53f283c0498ebdd2110858b0,Jack's Cabin,American Restaurant
4de0eafd45dd3eae8779a510,NSUH @ Manhasset ER,Emergency Room
4d5c84795d15370457b973e7,Maplewood Paddle Courts,Park
4ae0b6dcf964a520e38121e3,CKO Kickboxing,Gym / Fitness Center
4fcb93bbe4b0d9a5f05912ed,Pei Wei,Fast Food Restaurant
4deeb09c227170314b926cd7,Monte's Restaurant,Italian Restaurant
511180c5e4b0014ad7bc969f,Decou Hose Company Ladies Auxiliary Business Office,Office
4aea6c5bf964a5207dbb21e3,Teterboro Airport (TEB),Airport
4c410470ff711b8dbf5d1105,Bay Ridge,Neighborhood
546d630d498e83caa5474394,Genesse St & Brooks Ave,Intersection
4a3d4aecf964a52012a21fe3,St. Patrick's Cathedral,Church
4e46f123227128e1e8d2b149,Patco High Speed Line,Train Station
4ad13110f964a52065dd20e3,The Ensemble Studio Theatre,Theater
4b9656b7f964a520e5c634e3,Queens Borough Hall,Government Building
4839a8ddf964a5200e501fe3,Brooklyn Flea - Fort Greene,Flea Market
5150450be4b09aa64b1ebb43,M60 to laguardia,Moving Target
4514fc3df964a520e8391fe3,Kingsborough Community College,Community College
4c597c28b8b3c9b64e3989b6,Bristol Station,Building
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4a455daff964a52014a81fe3,Adrienne's Pizza Bar,Pizza Place
549dabec498eb47afce47921,Patagonia,Clothing Store
4b872a4df964a52034b431e3,Grace Pizza,Pizza Place
4e6c2229ae603c15ef8233b7,Marty O'Brien's,Bar
5061d31ee4b039dfd8086ab3,Delta,Gas Station
4b4ce47cf964a5203bc326e3,Yoga to the People,Yoga Studio
5144854de4b07022e673ebea,Stack Exchange,Tech Startup
4f9889d7e4b037b56907ef11,Astor Row Café,Café
51323ff4e4b006d9cdccfabc,Starbucks,Coffee Shop
5031095ae4b0dea8034bbb8c,St. Matthew's Lutheran Church,Church
4bce65e8fb84c9b6ebdc233e,Captain Jacks Goodtime Tavern,Bar
4a065273f964a520ec721fe3,M&M's World,Chocolate Shop
4aa5ae46f964a520264920e3,KumGangSan,Korean Restaurant
4c2f3fbba0ced13a0924106e,The Cosmopolitan,Salon / Barbershop
55727ca4498eb08a140f8fa6,Miss Wong's,Speakeasy
5113ba74e4b020be47453b48,Kings Supreme & Family Court Building,Courthouse
4e2bada17d8b7deda6d3fda6,Co-op City,Neighborhood
4b12ff73f964a5205e9223e3,Gotham City Diner,Diner
542867dc498e2d89dfe40762,Congregational Church of Rupert,Church
553527eb498e43895e4c1805,SKY TING YOGA,Yoga Studio
4bbfc22cb492d13ae143a360,Helen Mills Event Space and Theater,Event Space
51e8ce40498ea1fb0180efb2,Izakaya MEW,Japanese Restaurant
4b60e095f964a5204bff29e3,Retro Fitness,Gym / Fitness Center
4c4c44205609c9b612ac4792,Whitey Ford Field,Baseball Field
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
4bef50865e7b9c741e26b58d,Modell's Sporting Goods,Sporting Goods Shop
4c006f068c1076b0922f2071,Mobil,Gas Station
4bbbc6d2e4529521992d55a4,Bow Tie Cinemas,Multiplex
4e55b0dad4c0c50afdab7597,Gravesend,Neighborhood
4ea80677e3003a42bccc3c67,Chase Bank,Bank
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4d651c3fcf2bb60cc734a3bc,NBA Entertainment,Office
4a942a25f964a520972020e3,Ground Support,Coffee Shop
50b1140ce4b01d0e2bc6c39d,Bex Eatery & Catering,Café
4b62241ef964a5201f382ae3,Mid Hudson Buffet,Chinese Restaurant
4bd4b4927b1876b0b0a28986,Dunkin Donuts,Donut Shop
4b131758f964a520fd9323e3,Key Food,Supermarket
4b759fa4f964a52092172ee3,The Point Diner,Diner
511aff88e4b0a828de75fa82,ABC Cocina,Mexican Restaurant
4bdc9a15afe8c9b6ae305085,American Veterans Memorial Pier,Pier
53c5bb17498e6f81099dce6b,KO Modern Korean Cuisine,Korean Restaurant
4e5eed57aeb7fe0bae9f0c9f,300 East 34th St,Residential Building (Apartment / Condo)
4662bcadf964a5206e471fe3,Grand Army Plaza,Plaza
5385e3dc498e374c5c5882b1,FIKA Espresso Bar,Café
4bc5fad5bf29c9b63606f92a,Sam's Hot Bagels & Deli,Bagel Shop
4be73347d4f7c9b66c992720,Bocelli,Italian Restaurant
4f355735e4b00172d2b77252,OCM BOCES - McEvoy,School
4e5b02d6814db47c302fdba2,Port Morris,Neighborhood
4b16c6dff964a5204cbd23e3,Geometry Global,Office
4eefa58d30f824cfc7743b4e,Morris Park,Neighborhood
4b574fbcf964a520b23028e3,Starbucks,Coffee Shop
5319f1ff498ec7968c9d157c,Nitecap,Cocktail Bar
4aa425bef964a5208e4520e3,Dominick's Restaurant,Italian Restaurant
4c90333a6fbf224b93fa518f,Disney Store,Toy / Game Store
4b9c1672f964a5209f4836e3,Valley Stream State Park,Park
49f5135cf964a5208e6b1fe3,"Intrepid Sea, Air & Space Museum",History Museum
4b1d3202f964a520c80c24e3,Butterfly Studio Salon,Salon / Barbershop
4d9b87abcbc96ea8ddd6ed25,Newark Penn Station,Train Station
49ef3cedf964a5208b681fe3,Soba Totto,Noodle House
4e412a59ae60920b0175b562,Hackensack River,River
4c70a7ccfa49a1cd50ffa6e3,The Alexander,Residential Building (Apartment / Condo)
5304e64011d213ede88ebd93,Modcup Cafe,Coffee Shop
4a652404f964a5205ec71fe3,St. John's University,University
4bfadcce8f32ef3b9bfa04aa,Passaic County Superior Court,Courthouse
53dcd6c6498e688829212f71,Kilo Bravo,Bar
4d03e616347da1cd746a288f,Dunkin' Donuts,Donut Shop
4c62bb1fedd320a11a8fad29,115 East 61 Street,Doctor's Office
4bc715700050b71349fab73b,Hampton Coffee Company,Café
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
414ccc00f964a520d21c1fe3,Cafe Luxembourg,French Restaurant
4b846409f964a520b03231e3,Ruthie's Bar-B-Q & Pizza,BBQ Joint
4b0edef9f964a520315c23e3,NJT - Perth Amboy Station (NJCL),Train Station
43680180f964a5207f291fe3,College of Mount Saint Vincent,University
54415eb2498e6e6269f2e95b,Dodworth Street Murals,Art Gallery
50b02fca498e8cffe1a9f48b,RJWinters Consulting,Tech Startup
4f63142ae4b06561236fb2ee,Lourdes Medical Center Emergency Room,Emergency Room
4e7627cb1f6e072f13fd1952,Shell,Gas Station
4e4dd5c8bd4101d0d79c51f9,Dunkin Donuts,Donut Shop
4be59d76910020a19530d314,Citipups Chelsea,Pet Store
4b4376bbf964a520f4e025e3,Tio Pio,Spanish Restaurant
4b400cf4f964a520e2b425e3,Est. 1986,Hotel Bar
4a71e6e8f964a520d2d91fe3,New York Sports Club,Gym
4ee40e906d868c055061c7b5,One Stop Beer Shop,Bar
4c90caeb7f3b8cfa07fb961e,East Orange Campus High School,High School
50ad3749e4b0b5a4b0f516f6,Draught 55,Bar
50c76849e4b072dfb8954fc9,Lincoln Square,Plaza
4b2fadfdf964a520e6ed24e3,B & H Dairy,Vegetarian / Vegan Restaurant
55f6c264498ec2dadd5d9abd,BK Bagels,Bagel Shop
4e7e815dbe7b92ffeec504d3,Retro Fitness,Gym / Fitness Center
4af22ca4f964a5205ae621e3,SIR Stage37,General Entertainment
4d085ce3611ff04d92c31afb,Downtown Natural Market,Grocery Store
4d40bd774677548100a55af4,Salem United Methodist Church,Church
4d7e10023e50b1f72fdec3d3,"Richmond Hill, NY",Neighborhood
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4c62bfd0e1621b8dfe232453,"Flushing, NY",Neighborhood
4b5b31d9f964a5203cea28e3,Target,Big Box Store
440eff2ef964a520a5301fe3,Rue 57,French Restaurant
4fb67a34d5fb2447a9b33ec2,Retro Fitness,Gym
4ca7dbe4d971b1f7d7ca0ee1,Blessed Sacrament Church,Church
4bfac4dd5ec320a1e61f8cd3,Golden Krust Bakery,Bagel Shop
4a9bc88af964a520373520e3,Edelman,Office
5353fbc6498e9d1f4f4de04e,Under Armour,Clothing Store
50a1590100cab279dee0de42,Key Food,Supermarket
4c1ec7e5fcf8c9b6c2d8ad0b,The Nest Restaurant,Caribbean Restaurant
4af5a46af964a520b5fa21e3,Museum of Modern Art (MoMA),Art Museum
4b451d27f964a520230526e3,Target,Big Box Store
4b400cf4f964a520e2b425e3,Est. 1986,Hotel Bar
4c9517d582b56dcb6b90d5aa,Mt Airy Sports Complex,Baseball Field
4c5f0472d25320a16c46ca7a,"Mount Laurel, NJ",City
4a4c5c64f964a52030ad1fe3,Milk Studios,Art Gallery
49b7ed6df964a52030531fe3,Times Square,Plaza
4a736a23f964a52062dc1fe3,Interbrand,Office
4c4db878ea24c9b697828a14,Laundry Warehouse,Laundry Service
4569264af964a520de3d1fe3,Home Sweet Home,Nightclub
50b9a34ce4b0c22ba965f7ff,Boxers HK Sportsbar,Gay Bar
4c269e13c11dc9b60b5b2924,Onatru Farm Park,Farm
