venue_id,venue_name,veunue_category
4530ed16f964a520653b1fe3,Rick's Cabaret,Strip Club
4dcddae5c65bdac713534871,Ponche Taqueria & Cantina,Mexican Restaurant
4beca5bfbbe62d7f59347f2b,Towne Deli Pizzeria,Pizza Place
4df3c1207d8b18e172302b29,Parking Area On Rt 81,Rest Area
4b90171ef964a520f17433e3,Gilgo Beach,Beach
49e33171f964a5206a621fe3,Wave Hill,Garden
4c4dbba292b6a593f768c26e,"Secaucus, NJ",City
53150e2ae4b0e72a36ebde09,Concourse,Neighborhood
4b341573f964a520df2425e3,H-Mart,Grocery Store
4e4ae492a8097d9c84b4f0a8,Mount Vernon Board Of Education,Student Center
51017650e4b0b335c3535c61,Vivi Bubble Tea,Bubble Tea Shop
4b9b9578f964a5205f1136e3,Diamond Nation,Baseball Field
415c9e00f964a520501d1fe3,Tom's Restaurant,Diner
4dbc72574b222080d39281fa,Little Nicki's,Italian Restaurant
4bf5dd175efe2d7f1a3e6634,"Howard Beach, NY",Neighborhood
4bc151b74cdfc9b6e6989421,Clancy's Tavern,Bar
4f429f13e4b0740e7d236648,Pollos El Chevere,Peruvian Restaurant
4c0d8f2e7189c9287e3dd7b6,Fitness II,Gym
49ef4c3ef964a52090681fe3,Brooklyn Public Library - Carroll Gardens,Library
53454780498e31dda42c8441,WeWork NoMad,Coworking Space
4fa8e613e4b03965593f4e41,"Queensboro Hill, NY",Neighborhood
451287ebf964a520a1391fe3,Google New York,Office
4bb4068ff187a593fbd013f8,Flying J,Gas Station
4bf9f9c25efe2d7fc21b6d34,Tracey Towers,Residential Building (Apartment / Condo)
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
4c055c56f56c2d7f078a1f66,Corrado Bread & Pastry,Café
4b2d3f36f964a5202ed224e3,Regal Cinemas Plymouth Meeting 10,Movie Theater
49bad9acf964a520b8531fe3,Crunch,Gym / Fitness Center
50f4983ce4b0ba731506fb61,ISCA - North Arlington,Hockey Field
4daf208d5da3cca6f0b83b68,Casa Hispaniola Cigars | Cigars Shop | Englewood Cigars | Cigar Lounge,Smoke Shop
51573dd2e4b0d20ccfd48bee,Parsippany Troy-Hills,City
4d000ecb7c56370405e9adf0,Upper Twp Primary School,College Classroom
540dc46d498e86f0e5059dd2,Zuma New York,Japanese Restaurant
4b313761f964a520e10225e3,Quaker Bridge Mall,Shopping Mall
4ba0e4e3f964a520498537e3,Pier 25 — Hudson River Park,Park
4e55a736a809cbf4e4720053,"West Orange, NJ",City
5227842e498ea4e3e579a58c,The Smile,Café
53bf1d7d498e4731c11d5a6d,"Fishers Island, NY",Island
4c374bf80a71c9b6f2893ec9,SoHo,Neighborhood
4a8c017df964a520dc0c20e3,MediaCom,Office
4cc35bd901fb236a4147a5ba,Bass River,Campground
4bc73d820050b713a144b83b,Fulton Hot Dog King,Hot Dog Joint
4a96f137f964a520a02720e3,Museum of American Finance,History Museum
4adc861ff964a520e12c21e3,NYU Steinhardt Education Building,College Academic Building
3fd66200f964a5209de41ee3,Supper,Italian Restaurant
4ec6ecc80aaf9c3ccbafef32,Starbucks (BDFM Subway),Coffee Shop
4b1ef1c7f964a520e32124e3,Metropolitan Exchange,Building
4fb23a1ae4b0ea9c3a8c1206,Vanguard Chelsea,Residential Building (Apartment / Condo)
4bd8639ce914a593291453fa,Subway,Sandwich Place
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4e5d3effd22db02bc93f6182,Rite Aid,Drugstore / Pharmacy
4ac7a552f964a520c2b820e3,Starbucks,Coffee Shop
4b983023f964a520a13235e3,Best Buy,Electronics Store
4bc8e18668f976b0c8315c83,Garcia's Mexican Restaurant,Mexican Restaurant
4f19bd72e4b0808f629111d1,Shanghai Heping Restaurant,Chinese Restaurant
49e49a74f964a52010631fe3,D'Amico Coffee Roasters,Coffee Shop
4ce8b5d975c62c0f28b5e657,Maple Gardens,Building
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4c81fb3247cc224bd8b3819f,"Hillside, NJ",Town
4a5a0495f964a520a4b91fe3,24 Hour Fitness,Gym / Fitness Center
4b1d9a38f964a520ee1224e3,Fort Hamilton High School,High School
4b3d4ee9f964a520189225e3,7-Eleven,Convenience Store
4b06d8def964a52056f122e3,The Franklin Hotel,Hotel
4cf1b5db7e0da1cd1d6d9397,ShopRite,Supermarket
4840fe6bf964a52030501fe3,Port Authority Bus Terminal,Bus Station
4e33437962845cff5a3d6a71,Famous Footwear,Shoe Store
4c15011ca5eb76b0ac89c2b7,Harmon Stores,Cosmetics Shop
4f89aa53e4b0202c0672bcc0,Hess Tire,Automotive Shop
53a0be61498eeec38e5112e0,Starbucks,Coffee Shop
4b4a98eff964a5204e8b26e3,Duane Reade,Drugstore / Pharmacy
4e387dc652b11b0b4a976750,"Manalapan, NJ",City
53d9a3eb498e0c69d66f73ae,morley's bar,Pub
4e7de736cc213a51c9fa074c,Pelham Manor Car Wash,Car Wash
412d2800f964a520df0c1fe3,Central Park,Park
52113c2a11d22390869cccac,Maya Riviera Bar & Restaurant,Mexican Restaurant
4a42263ef964a520a5a51fe3,Area Yoga,Yoga Studio
4fdf55d4e4b04e7e2a6ef1c7,Nikki's Cafe,Café
4c475e4019fde21e54130876,Just Fish Cafe,Southern / Soul Food Restaurant
49d18dfdf964a5208f5b1fe3,The Plaza Hotel,Hotel
3fd66200f964a520ccf11ee3,Penelope,American Restaurant
454b1ad3f964a520a73c1fe3,Yakitori Totto,Japanese Restaurant
4b78d1a9f964a5209ae32ee3,Thai Chef,Thai Restaurant
4af858d0f964a520680c22e3,"Manhattan NYC, an Affinia Hotel",Hotel
4bcb54a23740b7132e426265,LIRR - Atlantic Terminal,Train Station
4aad64c6f964a5200a6020e3,Brooklyn Navy Yard,Factory
4ba68758f964a520575b39e3,Schodack Island State Park,Park
4fa30f7de4b09588d436637c,Crazy Cheap Cars,Automotive Shop
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
55e49281498e5a2b02cdc600,Pitanga,Juice Bar
4b37a946f964a520d44325e3,Bowler City Lanes,Bowling Alley
4eba9443b80366dce615caa3,Emergimed  Cliffside Park,Doctor's Office
4af0c438f964a520f8de21e3,Wawa Food Market #8308,Gas Station
4bbd199ca0a0c9b611411b0f,Wawa,Gas Station
3fd66200f964a520ade61ee3,Puglia Restaurant,Italian Restaurant
51b73115498ec4c6f51a8f09,UN Trusteeship Council Chamber,Meeting Room
4b48be33f964a520105526e3,The Inn at New Hyde Park,Event Space
4cbcf7c943ec6dcbcd60b431,7-Eleven,Convenience Store
4b0d633ff964a520524723e3,Great Neck North High School,High School
49dfaf4bf964a520fd601fe3,Soy,Japanese Restaurant
4c51e982c43c03bb1f85e9e2,Steve Madden - STEVEN - Bleeker,Shoe Store
4c51d877d797e21e4f07be7c,Cumberland Regional High School,High School
52c884c511d27b1f54731fd7,Douglass Pizza & Grill,Pizza Place
4b926617f964a520c6f633e3,Dunkin Donuts,Donut Shop
4d9105f96174a09392ecffe3,WeWork Labs NY,Office
4d9e26d86f64236a57d09aa5,Bernhard Link Theatrical LLC,Office
