venue_id,venue_name,veunue_category
4dc81b291fc72e863772cb65,3x1,Clothing Store
4f4f9b0ee4b02966d48e1d26,"Planet Fitness in ambler, pa",Gym
52869069498e3289da675f09,Starbucks,Coffee Shop
4b218e6ef964a520dc3d24e3,The Wellesley,Building
51689f39e4b09f92c4d4c275,Sip 'N Twirl,Gay Bar
4a7e3d0cf964a52088f11fe3,Nam Son Vietnamese Restaurant,Vietnamese Restaurant
4dd7c0afd1647fcf3e518ff3,Smorgasburg Williamsburg,Street Food Gathering
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4ac90735f964a5201ebe20e3,Five Guys,Burger Joint
54c66d08498eb3a1cb08a499,Courtyard by Marriott & Residence Inn,Hotel
42ae1e00f964a52058251fe3,CUNY Graduate Center,University
4abfe5b3f964a520dc9220e3,Park Avenue Synagogue,Synagogue
4b242ae5f964a520b76224e3,Starbucks,Coffee Shop
4a494ce4f964a5202cab1fe3,Baruch College - William and Anita Newman Vertical Campus,College Academic Building
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4e3b11853151eaa7c4399f41,The Chelsea,Residential Building (Apartment / Condo)
52868268498e9800a2f40d99,Philly Pretzel Factory,Restaurant
4f15ca1ce4b0958ec59062c5,MTA NYCT Headquarters,Office
4dff60bf52b1d747f679690a,Taste Venue,Bar
4acd35a4f964a52066cb20e3,Fine Fare,Grocery Store
50ca2615e4b05efe2742f99a,Tous les Jours,Bakery
511a5e98d63e1e395480c426,Olympia Wine Bar,Wine Bar
49dfaf4bf964a520fd601fe3,Soy,Japanese Restaurant
3fd66200f964a520def11ee3,Union Square Park,Park
4bbb97233de8c9b60ff599ad,Seaview Orthopaedics,Doctor's Office
4ad76597f964a5200e0a21e3,Starbucks,Coffee Shop
4e386b0445ddd22146a09ad9,Fire Training Center of the Town of Onondaga,School
4d331aa92e56236a91f422b4,Skunk Hollow,Trail
4ab15dbdf964a520286920e3,McKinsey & Co.,Office
4c43404baf052d7f43198079,Kingston Laundromat,Laundry Service
523db77211d23b2c4683dd89,Reebok CrossFit GSP,Gym
4a4183a0f964a5205ba51fe3,Almond,French Restaurant
4bcf08d1937ca5939263af92,Staten Island Medical Center,Medical Center
4c87b045d8086dcb7337a452,Aloft Harlem,Hotel
5314b91e498e22dc2ee3ba87,Blink Fitness,Gym / Fitness Center
4d0d80cb88a52c0fc21a0a6e,The Ambassador,Building
5688026a38fab3a354a9df9e,Mile High Run Club Nomad,Gym
4cb5e5dbf6616dcbd5fbda08,Lucille Roberts - Bayridge,Gym
4c5207ebd797e21e6741047d,Floral Park Memorial High School,High School
4b8c4c83f964a5203bc932e3,Renaissance Westchester Hotel,Hotel
509ee5bbe4b0f56d613db4a9,BXL Zoute,Belgian Restaurant
4a57cf98f964a520ddb61fe3,Halloween Adventure,Clothing Store
4eba91c55c5c0e067d61a284,Belfer Medical Research Building,Medical School
4ba4ff31f964a5201cce38e3,Marina Cafe,American Restaurant
55ab1720498e95351bdc5a7f,The Standing Room,Comedy Club
4ada4451f964a520b22021e3,IHOP,Breakfast Spot
4c15352fa1010f4706a94d18,Bannerman Island (Pollepel Island),Castle
4e26eba0149503e3719ae51d,"Arverne, NY",Town
50df4957e4b0a78bf5f92c4f,NYS Thruway,General Travel
562d2fdb498e619052fe7c0f,Common - Pacific Flagship,Social Club
4e0ea246483bc2b5f4845248,Stadium,Bar
4a87502bf964a520d30320e3,Cherry Lane Theatre,Theater
4ca0e5933244b21a55fc3603,Essex County One-Stop Career Center,Government Building
5270917511d2594c5d9eefc7,Spice Rack Indian Fusion Dining,Indian Restaurant
4e8b8a098b81e6788fb31e3a,Perri's Pizzeria,Pizza Place
4b526f0cf964a520257d27e3,Galleria at Crystal Run,Shopping Mall
51f70e7a498e790e00c0c3ab,Zoralie,Cuban Restaurant
4c166294a9c220a1b68c5a9d,Grumman Memorial Park,Park
547e66b4498e5b3cf7894ab1,Onderdonk & Sons,Bar
4bc41cafdce4eee164f2719d,Econo Lodge,Motel
52333ddd11d26cb3270fb202,Caffé Bene,Café
51d9b841498ece0ae973fc64,Toyama Cuisine,Sushi Restaurant
412d2800f964a520df0c1fe3,Central Park,Park
53e93065498e4531d2c8b024,Town of Lockport,City
4ab7a271f964a520477a20e3,Trinity Church,Church
4d7c03afda568cfa266b5dff,River Place NY,Residential Building (Apartment / Condo)
4ad2b59ff964a52088e220e3,Silver Star Diner,Diner
4ba61935f964a520673339e3,Pelham Bay Park,Park
4be2fc11b02ec9b69f3a4ec0,Wendy's,Fast Food Restaurant
5239227511d262784631e338,Parking Area,Parking
4aa98f21f964a520445420e3,Lehmann Maupin Gallery,Art Gallery
51b0c7b0498e620dc2f65044,AC Expressway,General Travel
4fb41b00e4b0939504c0d30e,MODCo,Office
4a4fa7a2f964a5208baf1fe3,Le Pain Quotidien,Bakery
54adcd59498ea96bb08905dd,Foxy John's,Bar
4a9ad81ff964a5201e3320e3,Shelter Island North Ferry - Shelter Island Terminal,Boat or Ferry
5182f5cc498e139d91d17c7d,CHEERS Wine & spirits,Liquor Store
49f85cbbf964a520f26c1fe3,Mitsuwa Marketplace,Grocery Store
43a94874f964a520792c1fe3,St. Andrews,Bar
4e8dd2bc775bde318aa01a69,Stuyvesant Oval Fountain,Fountain
4c82c31ae602b1f7deec9f7a,Brookside Campground,Campground
4b5a15adf964a52038ac28e3,La Hacienda,Mexican Restaurant
50bd5089e4b0e53ea372c8ec,Salsa Con Fuego,Latin American Restaurant
4b56562bf964a520090c28e3,Club Fit,Gym
5400dc65498e3831aab00327,Barleycorn,American Restaurant
4e52682681dc90b629682456,Bay Ridge Lexus,Car Dealership
4bde31490ee3a5931f5930b0,Mexican Corner,Mexican Restaurant
4b93db00f964a520675534e3,Little Guyana Bake Shop,Bakery
4be18c918e2962b578589b0a,Starbucks,Coffee Shop
4ce09791df986ea8f97ae816,The hallmark store,NA
4b47d0c7f964a520044026e3,Tony Oravio Pizza,Pizza Place
412d2800f964a520df0c1fe3,Central Park,Park
49c64842f964a5202e571fe3,Columbus Circle,Plaza
3fd66200f964a520b6e71ee3,Carnegie Hall (Stern Auditorium/Perelman Stage),Concert Hall
4a81bb51f964a52067f71fe3,Eastern Parkway Malls,Other Great Outdoors
537545c9498e1f714e9b892b,The Black Bear,American Restaurant
4c24c603c11dc9b602f82524,Dunkin' Donuts,Donut Shop
4b6c43a2f964a5208a2c2ce3,Argo Tea,Tea Room
4b7892bdf964a520b7d72ee3,Thai Essence,Thai Restaurant
4af4448cf964a520fbf021e3,Starbucks,Coffee Shop
4db300ff6a23c31a02f7e06f,Nj Twp,NA
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4b5a553ef964a520f7bd28e3,Banana's Comedy Club,Comedy Club
4ba2a317f964a520750b38e3,Dunkin' Donuts,Donut Shop
49ba9f0af964a52087531fe3,R/GA,Office
4cc99b385c17b60c66260a05,Matt's Cape House,Seafood Restaurant
4aa185c5f964a520dc4020e3,Burger King,Fast Food Restaurant
4ce43d4c4039b60cff01c006,New Jersey Equine Clinic,Farm
429cfa80f964a520ad241fe3,Pazza Notte,Italian Restaurant
4daf83fb81548efb15ad9b95,Upton Lake,Lake
4bc3c895dce4eee136c0719d,Creekside Resort,Pet Store
4c97edbdf419a09395806b88,"Brooklyn, NY",County
4c90333a6fbf224b93fa518f,Disney Store,Toy / Game Store
4e38a2bdbd415d9f63d70588,Dunkin Donuts,Donut Shop
4d2a121d6e27a143f6d62a24,The Hot Yoga Spot,Yoga Studio
4c276fea905a0f47ffd76460,Westampton Diner,Diner
4bbb63bf7421a5930ac3c440,Bradley Hall,College Arts Building
4864629bf964a520e6501fe3,Fordham University - Lincoln Center,University
4df638157d8b18e17237b682,Sam's Bagels,Bagel Shop
4b6c15e5f964a5200b232ce3,Mount Vernon Public Library,Library
4b68901ff964a5201c802be3,24 Hour Fitness,Gym
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
49c650dbf964a52033571fe3,Le Parker Méridien New York,Hotel
4ec4407382313b672fccf581,AOA Bar & Grill,Sports Bar
4e17989e483b5cfa49c27466,Savers,Thrift / Vintage Store
49e3a72af964a520a7621fe3,Dieci,Italian Restaurant
4e6d062f483b1f5ebe55b4c4,"Hoboken, NJ",City
3fd66200f964a52059eb1ee3,Le Zie 2000 Trattoria,Italian Restaurant
4b8aec25f964a520568932e3,Tully's Good Times,American Restaurant
4c332ddd7cc0c9b6bd53f19a,Citibank,Bank
52044706498e3273340d4382,Mamasita Bar & Grill,Mexican Restaurant
4e6568f6091afcffda03affb,Harlem River Greenway / Bike Path (Harlem River Drive - East Harlem to Inwood),Bike Trail
4b926617f964a520c6f633e3,Dunkin Donuts,Donut Shop
4bf1c6fd52bda59372f5b1b7,Lawrence Intermediate School,General College & University
53e01975498e78c0915599bf,Ponty Bistro Harlem,African Restaurant
4bbfcfd3461576b0d4487932,Smoke BBQ Pit,BBQ Joint
4b9aa836f964a52063ca35e3,Janou Pakter,Office
51b70eb9454a121ab89e5c42,Pennylane Coffee,Coffee Shop
539a3984498e9ff3736d6a6f,Maranello Restaurant & Lounge,Italian Restaurant
4e50081518383eb2af2a2e2f,Father-in-Law's,NA
4c02b85b187ec92873a1b47b,Plumb Beach,Beach
4b2c1148f964a520d1c024e3,Jonathan Adler,Furniture / Home Store
4ee5338029c220f972731e84,Sao Mai,Vietnamese Restaurant
4bd5b5e95631c9b6ff83a430,Pound Ridge Nurseries,Flower Shop
4b1afa9ff964a520c4f523e3,Six Flags Great Escape Lodge,Hotel
4f450260e4b0b628863037c0,Cape May Veterinary Hospital,Veterinarian
5314b42be4b0d805d374b26c,East Bronx,Neighborhood
4f709de6e4b08a0bbcfb1340,NYIT - Edward Guiliano Global Center,College Academic Building
4bfc365db5cd2d7f5f3d31fb,US Post Office,Post Office
412d2800f964a520df0c1fe3,Central Park,Park
4bcca7e20687ef3b16a6dfcc,Olmsted Center,Government Building
4c7ee2c3e4b06dcbe08d45d7,Chase Bank,Bank
4acf58baf964a52028d320e3,New York City,City
4e94360db8f772c30c5abd1f,309 Engle St,Doctor's Office
4ae6363ef964a520aba521e3,Madison Square Garden,Basketball Stadium
502e4a7cf31c492b273b62f8,Wawa Food Market #8316,Gas Station
4d8378ce81fdb1f7727de7bf,Hawa Smoothies,Juice Bar
512c2309e4b0ab95631743b9,JDI Grille & Tavern,Gastropub
4e4175ef814d24fa8b4eda74,Flushing High School,High School
51cf1616498e45e34e0176d4,Wahi Diner,Diner
43d71050f964a520522e1fe3,Wollman Rink,Skating Rink
4dda977ad22d38ef4332c419,Shake Shack,Burger Joint
4f36cf39e4b0fc67a89276f5,Bareburger,Burger Joint
4bc227254cdfc9b613a89521,PJ's Car Wash,Automotive Shop
4c55f076728920a147e44585,Jewish Home Lifecare,Medical Center
4b8d33e0f964a52015ed32e3,Kiehl's Corporate Office,Office
4a7722d4f964a520b2e31fe3,Jersey City Medical Center,Hospital
4c077c6ecf8c76b0900c3c65,Bayway Refinery,Factory
4ca4145cfcaebfb770edc784,Blue Dragon School of Martial Arts,Martial Arts Dojo
4c697f2d35d3be9a7c781f06,David's Bridal,Bridal Shop
43276800f964a520bc271fe3,Bushwick Country Club,Dive Bar
5212502711d254ba6680899c,Strom Agency,Office
4f503717e4b002b477f0a12e,95 South (Franklin Ave. & St. Johns),Lounge
4ca6923314c33704b345c13b,"Union City, NJ",City
4bc4ea916c6f9c7476b4b3fc,Mario's Pizzeria,Pizza Place
4b15f96cf964a5202db623e3,Park Towers,Residential Building (Apartment / Condo)
4aac2262f964a5206e5c20e3,Temple Beth Emeth v'Ohr Progressive Shaari Zedek,Synagogue
49d29c7ef964a520c05b1fe3,Spoon & Tbsp,New American Restaurant
4e4d9f3db0fb088f3c031ce7,Atlantic Tactical,Sporting Goods Shop
4c429debd691c9b6d6b68e0a,Exit 44 - Quakertown,Toll Plaza
4b9d2af1f964a520d89536e3,Annabella's Salumeria E Groceria Italiana,Italian Restaurant
3fd66200f964a52058e41ee3,McSorley's Old Ale House,Pub
4be43a08bcef2d7f9b3a02e5,DUMBO,Neighborhood
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
5241f6cb11d246f137558e62,OnDeck Capital,Tech Startup
4bb6462af562ef3b1ae62f97,Eternal Flame,Trail
4c4781c876d72d7f93733d4d,Grand Island Highway Dept.,Government Building
4a478d19f964a520d2a91fe3,Staten Island Ferry - St. George Terminal,Pier
4f48bf7fbb3d4f023250fd23,Alpco Recycling Inc,Recycling Facility
415c9e00f964a520501d1fe3,Tom's Restaurant,Diner
4ab190ccf964a520046a20e3,Faculty House - Columbia University,College Administrative Building
4c40e103cc410f47dc57aa61,AnotherBenG Production,NA
53ee2d43498e2162d23c0c38,West Deptford Township,City
4bb3c15f4019a593116538b8,Restaurant Depot,Supermarket
4bd21e55a8b3a593bf2e675f,Finn Caspersen Rowing Center,Gym
4c26b50fa852c9287f33e76c,Canarsie,Neighborhood
4b733cdff964a5209fa32de3,Rumors IV Men,Salon / Barbershop
4af71d8ff964a5200c0622e3,Burger Express,Burger Joint
55539223498e78942ad6c6dc,New Leaf Restaurant,American Restaurant
4bfd52764cf820a12f47ecf4,Island Beach State Park,Park
4ad63d83f964a520f90521e3,Vince Lombardi Service Area,Rest Area
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4c8ac04852a98cfa84992fe9,Hill Country Chicken,Fried Chicken Joint
43e51ac7f964a520f12e1fe3,Clandestino,Bar
4bae3991f964a520c9943be3,Dunkin Donuts,Donut Shop
4aa57787f964a5207c4820e3,Father Fagan Park,Park
54b01aa3498e97c6f4842925,Free Agent Print HQ,Office
44301625f964a520e7311fe3,Butterfield 8,Bar
4cd479f394848cfa8ce4dfb1,"Scarsdale, NY",City
4c06ea930e0a2d7f2d9bec0c,A Touch of Italy,Event Space
4acf58baf964a52028d320e3,New York City,City
4a773e0df964a520f1e31fe3,Joe,Coffee Shop
4a5f2cb4f964a52041bf1fe3,1115 broadway,Coworking Space
4b637738f964a520f37b2ae3,Choplet Studio and Gallery,Art Gallery
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
4c045c1658dad13a74404897,88th Street Park,Park
4a478d19f964a520d2a91fe3,Staten Island Ferry - St. George Terminal,Pier
513a8e24e4b05d5c23604def,bubbles laundromat,Laundry Service
4bc53e2b6c26b7139a26ebf3,Meatpacking District,Neighborhood
4ba06349f964a5208b6b37e3,Riverside Tower Hotel,Hotel
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4c433c8fce54e21ef8c50d1a,The Cookie Factory,Bakery
4b479730f964a520a23626e3,Bed Bath & Beyond,Furniture / Home Store
4c03f12e9a7920a15d8cd079,Sandy Island Beach,Beach
4c4b52ce9e6dbe9acbd4e10b,Downtown Brooklyn,Neighborhood
4b130c93f964a520529323e3,Tokyo Hibachi and Sushi Buffet,Japanese Restaurant
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4bc4519ddce4eee11f17729d,Holiday Inn Express & Suites East Greenbush(Albany-Skyline),Hotel
4aec7ec1f964a520e3c721e3,Joe Junior,Diner
4b846e03f964a520e73431e3,Sushi Hana,Sushi Restaurant
536cad88498e676eaee881b3,South Byron,City
4de539e818385df2b0671841,Castleton-on-Hudson Bridge,Bridge
5040357ce4b01555a583b614,Laurence Towers,Residential Building (Apartment / Condo)
4b007dc5f964a520dc3e22e3,Wellington Hotel,Hotel
4c572cd86201e21e7fe8586e,Staples,Paper / Office Supplies Store
4b37c4e5f964a520d64525e3,Europa Cafe,Café
53109974498e1cf9c6801315,Row NYC,Hotel
4cbe1c4da0c4f04d8f5b4d31,Cusp Crepe and Espresso Bar,Café
4cf49346e942548186b87bc5,"Saddle Brook, NJ",City
4c3b7a364565e21e97ca566a,The Junction,Bar
51f84822498eb9eefa724a49,Kobeyaki,Japanese Restaurant
4a99b8eef964a520063020e3,Romanelli's Pizza & Italian Eatery,Italian Restaurant
4f2bfc7a00390f03ad69ca84,juice press,Juice Bar
4ab800d2f964a520d07b20e3,Bergen County Academies,High School
4c769230c219224bec92a528,1140 Avenue Of The Americas,Office
4c23529efbe5c9b6b2339b21,Newport Lighthouse Park,Lighthouse
4a6f90cff964a52088d61fe3,Stony Brook University,University
4bcd40a7937ca593c398ac92,Texas Roadhouse,Steakhouse
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
50658d8fe4b08ee4effaaab5,Harbor Freight Tools,Hardware Store
4a7b8beaf964a52058eb1fe3,InterContinental New York Barclay,Hotel
4bc5365a5935c9b63ebba5d2,Big E's Deli,Deli / Bodega
4e5e9d84d4c08cf7f5903ee2,The Swamps,Scenic Lookout
4ae492bff964a520ce9b21e3,Three Guys From Brooklyn,Grocery Store
4bd46866a8b3a593cdb26b5f,Our Lady of Mount Carmel R.C. Church,School
5619c289498ebe31e3cf7d18,Salud BKLYN,Restaurant
5568cf38498e5bcca30a0214,Bluestone Bed & Basecamp,Bed & Breakfast
4c62bfd0e1621b8dfe232453,"Flushing, NY",Neighborhood
51eabb3f498e8106b7aabef5,Simit + Smith - NYC,Bakery
4b5f96d7f964a52044c329e3,Danny's Pizzeria II,Pizza Place
4c0c50d4a1b32d7f28749cf0,BP,Gas Station
4ad50856f964a5206a0121e3,Willowbrook Mall,Shopping Mall
4b3956baf964a520ec5a25e3,The Sands Atlantic Beach,Resort
4d8805b7d85f370481b0c9db,Little Pepper,Chinese Restaurant
50757967e4b04d62dd6b7b95,"Rock Tavern, NY",Neighborhood
4bf069a017880f4762472937,Working Dog Winery,Winery
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4bef2659d1b7d13aae67cdec,Ocean Drive Toll Bridge,Bridge
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
50314f8ce4b06486389651ee,Fortunoff Backyard Store,Department Store
4daf05e343a1f97d91988078,DiMenna Center for Classical Music,Music School
4d45cd02c3e5f04d0f38a820,Crop to Cup Coffee,Café
4b5371d8f964a5204f9d27e3,Staples,Paper / Office Supplies Store
4b70ad13f964a52015292de3,Macy's,Department Store
4d7b4c2c9b1f1456b4e51b7f,Riverdale,Neighborhood
4bae0e67f964a520487f3be3,MTA SIR - New Dorp,Train Station
40773900f964a52064f21ee3,Angry Wade's,Sports Bar
4bbd199ca0a0c9b611411b0f,Wawa,Gas Station
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
4d1ed9b55c4ca1cd8b07953d,Cast Away Restaurant & Bar,Bar
4be43a08bcef2d7f9b3a02e5,DUMBO,Neighborhood
4a99998ff964a520582f20e3,FIND Home Furnishings,Furniture / Home Store
4bddaa5ee75c0f47151ac503,Holy Cross Cemetery,Cemetery
4e266ea3c65bb6120fcbf0ea,Denny's,American Restaurant
50b91954e4b06d86d8d852d2,Centre For Social Innovation,Coworking Space
5403c5f5498e07039eb52e53,Mulino a Vino,Italian Restaurant
557c8375498edd5c558fea2f,Bean & Bean Organic Coffee,Coffee Shop
4f2be987e4b06f82469542e1,Starbucks,Coffee Shop
51633a32e4b048e83292260d,Gun For Hire @ The Woodland Park Range,Gun Range
4c90062a04a1b60c9108a43e,American Legion NH Post 1376,Bar
4bd759ed35aad13a48b08ef3,Chuck E Cheese,Pizza Place
4c0003df37850f471693973f,American Eagle Outfitters,Clothing Store
4acf58baf964a52028d320e3,New York City,City
49da463af964a5206c5e1fe3,City Cinemas Village East,Multiplex
4b9bc500f964a520212336e3,Rohrbach Brewing Company,Brewery
4ab5585ef964a520137420e3,St. Cecilia R.C. Church,Church
4b7cad84f964a520caa02fe3,Innovation Hall,Student Center
5362a2ae498e3b18c22334be,Hudson Eats,Food Court
4e6d062f483b1f5ebe55b4c4,"Hoboken, NJ",City
4ba6a393f964a5202c6539e3,Walgreens,Drugstore / Pharmacy
4dcdbe86e4cd130e1655f475,The Rockaways,Beach
4dbee196815465a49902a603,Reddy's Deli,Deli / Bodega
50d6f7eae4b07f4e6571b0e0,"Glen, NY",Town
4bdd99a9f4a9a59388aa308b,161 St Garage,Parking
4b2ebf7cf964a5201ae624e3,Maggiano's Little Italy,Italian Restaurant
4be9a4a0b3352d7fe63954d2,Orchard Creek Golf Course,Golf Course
55009054498ee8bbdc5d1845,Spreadhouse Coffee,Coffee Shop
51603f69e4b00ffbd63681cf,"Brand Networks, Inc.",Tech Startup
4c13b8267f7f2d7f6586df68,Asbury First United Methodist Church,Church
4df24ffc45dd4e26933c21da,Dunkin' Donuts,Donut Shop
519391a5498e6060a4d82ced,New York Film Academy Battery Park,General College & University
54679134498e7f9936d7725f,Plant Love House,Thai Restaurant
5509f620498ed000afdc1bd0,Truva Cafe & Grill,Turkish Restaurant
4bf593a05efe2d7fe78c6534,"Corona, NY",Neighborhood
4da3618ab1c937047a3cf9a1,Gracious Home,Furniture / Home Store
4a9db638f964a5200e3920e3,Marcel At Gramercy,Hotel
4d6d3bce125eb60c985e324e,360i,Advertising Agency
53494976498e27a96421d80e,Starbucks,Coffee Shop
4c043eab6c349c74c67b750c,Cardinal Hayes High School,High School
4b43ecaef964a52021ee25e3,Super Foodtown,Supermarket
4cc2d58b3d7fa1cddd46a15f,Country Griddle Restaurant & Lounge,Breakfast Spot
4c7bf76781bca0937abf0415,Cutters edge,Salon / Barbershop
4c35c8fbed37a5935dfe7003,Mobil,Gas Station
450c2b9af964a5204e391fe3,Saatchi & Saatchi,Office
5389414d498e2d6da8809122,Drunk Shakespeare At Quinn's Bar,General Entertainment
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
49c2b7d4f964a5201c561fe3,Shayz Lounge,Bar
4bd5bbb19649ce72c295511d,Howard Johnson,Motel
54b085f0498e765424c3d113,Miti Miti,Tapas Restaurant
4a66352af964a52034c81fe3,Party City,Gift Shop
4bde0b846198c9b66bc412ff,Carvel Ice Cream,Ice Cream Shop
4b3ac49ef964a520226e25e3,"Union, NJ",City
4c70acf1d97fa1438f0bf7ca,Prince 2,Bar
4bf2aa36af659c74d703d847,Fellows Road Park,Park
3fd66200f964a52044e91ee3,Lucky Strike,French Restaurant
4492ad65f964a52075341fe3,Bronx Zoo,Zoo
4d0bae9146bab60c4c1f2990,Karina's Restaurant,Spanish Restaurant
4d1e0f7ee56f6ea8953f611d,Pepper Jacks,American Restaurant
4b8f1ef3f964a520064a33e3,Schoharie Covered Bridge,Bridge
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4b5a5551f964a520fcbd28e3,Taka Japanese,Japanese Restaurant
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4c86c87b9c808cfa56360f1e,Town of Verona,Town
4bf421cfff90c9b669e05428,Montefiore Park,Park
53d0077b498e5d6241adc815,MedRite Urgent Care,Urgent Care Center
4a7f4eb1f964a520a5f31fe3,Gilt Groupe,Office
4f5e0565e4b008b158a75a13,Sunset Park,Neighborhood
4b17fd75f964a520f4ca23e3,Latin Cabana Restaurant,Cuban Restaurant
4bcb82a90687ef3b75e9ddcc,Whitestone Bridge Toll Plaza,Toll Plaza
4cbb676bbac937049de8f17c,Chelsea,Neighborhood
513e58eee4b00cacb0b49cee,Feil Hall,Residential Building (Apartment / Condo)
4dc81b291fc72e863772cb65,3x1,Clothing Store
4c62bfd0e1621b8dfe232453,"Flushing, NY",Neighborhood
4a513b17f964a520d2b01fe3,LIRR - Jamaica Station,Train Station
540f86da498e020149fa7676,Jongro BBQ,Korean Restaurant
5142184de4b080a1fec71882,Greater Rochester Association of REATORS,Office
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
4b68cffaf964a5203c8e2be3,Hwang Bu Ja Soondubo Specialty,Korean Restaurant
4c3b8bff62f1c928dcb18f53,25 Broadway,Event Space
4c4538b2dcd61b8de27c7c56,APM Terminals,Harbor / Marina
4c1521a577cea593aaacd160,"Broad Channel, NY",Neighborhood
4b01b523f964a520c34422e3,Macy's,Department Store
4e7925961495dbb16bd1f6fe,Raffys super grocery deli,Deli / Bodega
50aba1ace4b082c93a8482af,Pioneers Bar,Bar
4c8e5d1db3bcb60c79f15827,Marketplace Mazda Suzuki,Car Dealership
4bdb0ecf2a3a0f47e530adb6,Noyac Golf Club,Golf Course
4b983c1cf964a520293635e3,Bed Bath & Beyond,Furniture / Home Store
49f754c1f964a520896c1fe3,Prudential Center,Hockey Arena
4e65a3d4091afcffda0a1631,MTA Bus - Q22/QM16 - Rockaway Beach Blvd & B 116 St,Bus Line
4577fb0bf964a520b03e1fe3,Bergdorf Goodman,Department Store
4c9adfc978ffa093317d7075,"Bayonne, NJ",City
51106064e4b06ac87f5f144e,Laguna,Residential Building (Apartment / Condo)
4c6196f569a1c9b65fa036a4,Frick Chemistry Laboratory,College Science Building
4af0efedf964a52036e021e3,Hilton Newark Penn Station,Hotel
526062fa11d25aba0d45c082,Smashburger,Burger Joint
4c1a0d91fe5a76b03a710415,"Elizabeth, NJ",City
4c89bdb73dc2a1cda825a732,TD Bank,Bank
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
51f6c57a498e51c0d229d7de,US Post Office - Greeley Sq New Finance Station,Post Office
54220a81498e4a7bb1329528,hangout 58 hot pot grill & bar,Asian Restaurant
4b412640f964a5201cc225e3,D'Agostino's,Grocery Store
5408f296498e585830ac29d3,VinoTapa,Tapas Restaurant
4cbb7aa043ec6dcb1c32ab31,Crystal Blue Lounge,Event Space
4cd84f7815d8b60cd260650e,Fresh Direct,Building
4c0bc7717e3fc9287fbdf582,Applebee's,American Restaurant
4b2abc8af964a5208eae24e3,Mont Olympos Diner,Diner
4ad13d14f964a520a3dd20e3,Starbucks,Coffee Shop
4e895343d5fbe29bfafc851c,UNIQLO 34th Street,Clothing Store
53150e1ee4b0e72a36ebda2a,Central Harlem,Neighborhood
42893400f964a52052231fe3,Prospect Park,Park
4b2fc073f964a5201aef24e3,The Home Depot,Hardware Store
5481ab19498e8cea4483a77b,Caffé Bene,Café
4b36d39ef964a520133d25e3,TGI Fridays,American Restaurant
4cf68a5beb096ea8d300c648,C-Town Supermarkets,Supermarket
50ba894be4b0e9eceb90fc64,Dolce Nails & Spa,Salon / Barbershop
4b37bcf1f964a5204e4525e3,Texas Roadhouse,Steakhouse
4c1d2674fcf8c9b69c48ab0b,New York Sports Club,Gym
4bd72ed532a29521f4fad5b8,One Grand Central Place,Building
4ed2a59d2c5bc35059aa8acb,Staten Island Dump,Recycling Facility
55ac59c1498e25a5d216a5bd,Crunch Greenpoint,Gym / Fitness Center
503a43f2e4b022a04b87d65b,Red Stairs Times Square,Plaza
4ac7c223f964a52099b920e3,"Cravath, Swaine & Moore LLP",Office
527d9b01498e2cd7163afa0b,The Other Place,American Restaurant
4beecb6a2c082d7f06df3042,Shell,Gas Station
54f88aca498ef5878dd99edd,City Kitchen,Food Court
509f276ee4b0bbf776c72867,Hooters,Wings Joint
4cdd5c1722bd721e68a10048,The 47th Street Theatre,Indie Theater
4b81a5b3f964a52024b530e3,Frisch's,Diner
535fad5c498ef90a8126ddf3,The Juice Shop,Juice Bar
4bd02e66b221c9b6f62dd3d0,General Pulaski Skyway,Bridge
5327027c498eaf9f36d66256,Twitter NYC,Tech Startup
4a635d6ef964a520dfc41fe3,Lenwich by Lenny's,Sandwich Place
4b019575f964a5209f4322e3,Hebrew Union College - Jewish Institute Of Religion,General College & University
4c0033c9360a9c7498edd8a0,Stokes State Forest,Park
41044980f964a520780b1fe3,The House of Brews,Bar
4be5d3f7bcef2d7f6e6304e5,Wayside Garden Center,Garden Center
56c7bf53cd101732850a7cde,Kitchen Step,New American Restaurant
4c3d106fb169c9b6d3a24668,"Jersey City, NJ",City
4b85c8b2f964a520c97231e3,Henry's On The Hudson,Bar
4b12a74cf964a520e48b23e3,Evergreen Diner,Diner
