venue_id,venue_name,veunue_category
4b6c1991f964a520d7232ce3,The College Of Saint Rose,University
4aa1a6a8f964a520654120e3,Duke's,American Restaurant
50e41579e4b01ebc7819ff45,Retro Fitness,Gym / Fitness Center
4ec5777582313b67305f23a7,DSW Designer Shoe Warehouse,Shoe Store
4b4c1459f964a52008ae26e3,J.D. Oxford's,Bar
4d098c92e023224b01a75bd2,Whiskey Pete's Bar & Cafe,Sports Bar
51c78cf8498ebd076329bd11,14th St Pier,Harbor / Marina
4b5bade4f964a520930f29e3,Larchmont Tavern,Pub
4bb92af1b35776b07cb4c901,Three Star Juice Lounge,Juice Bar
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
4ba76ba4f964a520759239e3,Central Park East High School,High School
49fa353af964a520da6d1fe3,Crunch,Gym / Fitness Center
4c1c2ac8eac020a1872d46c2,Yorkville,Neighborhood
49c192c5f964a520b6551fe3,Joe The Art Of Coffee,Coffee Shop
4ca91f86a6e08cfac96a9694,456 Shanghai Cuisine,Chinese Restaurant
4ba17ecbf964a520d0bb37e3,Hanover Lanes,Bowling Alley
4b205a82f964a5200b3124e3,Russo's on the Bay,Event Space
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
4e10ee5cb61c637b97a91e80,Otisco Lake,Park
4b3d74e5f964a520729425e3,Tequila Sunrise,Mexican Restaurant
4c8143b2e602b1f72f22917a,United Nations DC-2,Office
3fd66200f964a5206fe61ee3,SoHo Cigar Bar,Bar
4a9ff5d9f964a520ba3d20e3,Starbucks,Coffee Shop
51351c3fe4b0c58b63965114,Joe's Pizza,Pizza Place
4bdc9fb73904a59345084f9e,Williamsburg,Neighborhood
53da8b41498eb2fa60cd3341,The Mall at Bay Plaza,Shopping Mall
4be16fab9897b713fd984bea,Wawa,Gas Station
4a317a43f964a520df991fe3,MEC New York,Office
49b7ed6df964a52030531fe3,Times Square,Plaza
4ec697dc5c5ce271bc780400,Ghost Lake,Lake
4b756932f964a520fe0a2ee3,Dunkin Donuts,Donut Shop
49f4884ef964a520156b1fe3,East River Park,Park
4bb9c3f7b35776b0781eca01,Fort Lee High School,High School
4b43a8e5f964a5207de525e3,Wells Fargo,Bank
4cd969f33ec4b1f72b7fc33f,"Pelham Manor, NY",City
4af1904ef964a52061e121e3,Starbucks,Coffee Shop
4cc1b9e9f4448cfacbe45898,Palermo NY,Town
4faf0e95e4b04792c3ab8d9c,Favor Taste,Chinese Restaurant
4d2ca53c068e8cfa035aee4c,Rite Aid,Drugstore / Pharmacy
4bb159b9f964a520188e3ce3,RCL Enterprises Restaurant,Southern / Soul Food Restaurant
4bb6720f2ea1952133b0ab2f,Greece Canal Park,Park
4fba9740e4b0c9d40a978302,Hillrock Estate Distillery,Distillery
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
478b771ef964a520414d1fe3,Jimmy's Diner,Diner
4cbf0d7d00d83704606e415c,Popeye's,Fried Chicken Joint
4c088b82bbc676b0e4d046d5,Comfort Inn & Suites,Hotel
568b23e9498e5fd806e68cf6,"MTA Bus Stop @ Seaview Avenue & Rockaway Parkway (B17, B42)",Bus Stop
4ae9ec7ff964a520b2b721e3,New York Eye and Ear Infirmary of Mount Sinai,Hospital
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4b64af60f964a5204bc82ae3,Empire Cinemas Columbia Park 12,Multiplex
49d73e8ff964a5201f5d1fe3,Starbucks,Coffee Shop
50002274e4b0deb8db4eea3b,Chobani,Snack Place
4bfc516bf4dc9c74ee989e3f,C-Town Supermarkets,Supermarket
4bc24023461576b056237d32,Financial District,Neighborhood
4393e347f964a520792b1fe3,Redemption,Bar
42911d00f964a520f5231fe3,New York Penn Station,Train Station
5620226b498eeefe09a24ab1,Tasty Delicious Bakery & Restaurant,Bakery
4f0ddbb1e4b0d8e3c0eac993,Chili Hots,Burger Joint
4a021638f964a5202b711fe3,Vivian Beaumont Theater,Theater
4ed96c3102d5244e2f502d29,Cielo,Italian Restaurant
540dc46d498e86f0e5059dd2,Zuma New York,Japanese Restaurant
4aeaf5c4f964a520e7bc21e3,North Shore University Hospital,Hospital
4ec0a81fb6341cd41f1ef402,Minskoff Theatre,Theater
51b67de4498ed6d518db08e6,706,Dive Bar
4c9b6ebbb8e9224b9d4b563d,"Hamilton Township, NJ",City
4c4757dd972c0f47a77a2321,3 Sheets Saloon,Bar
4b9e568cf964a52006db36e3,Party City,Miscellaneous Shop
4bb1f194f964a52052ac3ce3,Dunkin' Donuts,Donut Shop
4aa7fbe5f964a520814e20e3,Live Nation Entertainment,Office
4a1e08c5f964a520bc7b1fe3,Jackie Robinson Park,Park
4f3ed7d6e4b0ea210a3ae572,Hyatt House Fishkill/Poughkeepsie,Hotel
4b83cfa8f964a520971131e3,Mobil,Gas Station
4c69b48f1a6620a17f48648c,The Broadway League,Office
4fb2aafce4b0b5bcd3164c07,Salad Shack,Salad Place
4bafa593f964a52076133ce3,Maplefields Champlain Irving,Gas Station
4bd8e98811dcc928f865f833,El Malecon,Caribbean Restaurant
4da9c8614b22f071eaa7aefe,넌 짜장 난 짬뽕,Asian Restaurant
4de12b987d8b84d5dc7eb8a3,Young Life At Saranac Lake,Campground
4b1198bdf964a5202f8023e3,Wegmans,Grocery Store
4a68fff8f964a5206dcb1fe3,New York Sports Club,Gym
4c2bd6968abca59391d90020,El Unico de Elena Restaurant & Cafeteria,Cuban Restaurant
4bfedc9bc30a2d7f1e1e101d,Ho Wan Restaurant,Chinese Restaurant
50c28307e4b0c5b6f33ec0e1,Distilled,Gastropub
43a48f1bf964a520502c1fe3,Top of The Rock Observation Deck,Scenic Lookout
4de55694c65b98fadae251ab,Ciros Pizza,Pizza Place
4b64e534f964a52020d82ae3,The Venetian Catering,Event Space
4a1a4d4df964a520917a1fe3,Riverbank State Park,Park
504f80aee4b05f023373abed,Social Security Office,Government Building
40e35400f964a520e6091fe3,SLATE,Lounge
4a4f9024f964a52070af1fe3,Rockaway Beach,Beach
4fd8c180aad266a69f949505,Five Below,Miscellaneous Shop
4ff38893e4b04619c5d58959,Fisher Farms Christmas Trees & Apples,Farm
4ba939fcf964a52026163ae3,Tigerspike,Office
4c5bed609b28d13a854c5570,Kissena Park,Park
499dea48f964a5208c521fe3,Fashion Institute of Technology,University
4a2b00d4f964a52081961fe3,Actors Temple Theatre,Theater
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
4a807ab1f964a52067f51fe3,Chipotle Mexican Grill,Mexican Restaurant
56a933c0498e33c176106ebd,Dunkin' Donuts,Coffee Shop
4fd650e9e4b0f4325dcc273e,weis markets,Grocery Store
4a9c58faf964a520e13620e3,NBCUniversal,Office
4ba41f8ff964a520df8338e3,Rochester Riverside Convention Center,Convention Center
4a7717adf964a5208ee31fe3,Plaza Deli,Deli / Bodega
4dc130cbd4c07bbdf76e9c5a,CVS Distribution Center,Building
4be9cf42a9900f4734c71540,Venice Bakery,Bakery
4b146cbef964a520f2a223e3,Associated Supermarket,Grocery Store
4be7412e910020a1883dd514,Columbus Park,Skate Park
49de0156f964a52021601fe3,Metro North - Harlem - 125th Street Station,Train Station
4aed0b8cf964a520ebcc21e3,Shrine World Music Venue,Music Venue
561a48b5498ea95ebefae115,bjats,Palace
4c76e4df59a3236a1818c018,Meadowwood at Gateway,Residential Building (Apartment / Condo)
4c0eff1e1281c9b606031e1d,Breifne Pub,Bar
53051e8b498e331dc90d6eb4,Gregorys Coffee,Coffee Shop
4bb7fb7d3db7b713aae0209a,57th Market,Deli / Bodega
4adcd25cf964a5203b3021e3,Bagel Boss,Bagel Shop
4bc70f5714d7952119a066e9,Passaic Municipal Building,City Hall
4a0e0f85f964a520bf751fe3,Ace Hotel New York,Hotel
4bda2214a8d976b017740cb5,T.J. Maxx,Clothing Store
4aeb4a99f964a52096c021e3,McDonald's,Fast Food Restaurant
4ae884c0f964a5200eb021e3,Forest Park,Park
49c64842f964a5202e571fe3,Columbus Circle,Plaza
4ba91b7af964a520f20b3ae3,St. Mary's Park,Park
4a5e0824f964a520efbd1fe3,Tina's Cuban Cuisine,Cuban Restaurant
49e7ce15f964a5201d651fe3,Regal Cinemas Battery Park 11,Movie Theater
50b61f36e4b0be8d47eed17f,Garden State Parkway Exit 37,General Travel
4cd81a09da85224b53c74aca,Onteora high school,High School
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
4c4ca089f5afa593547147d6,Stewart's Shops,Convenience Store
4a5e9b4af964a520e4be1fe3,Starbucks,Coffee Shop
4d0f26e25584f04d3f685016,Five Points Correctional Facility,Government Building
4b9b0894f964a5205aed35e3,Rocks,Gay Bar
4b3d44b5f964a5205b9125e3,Radisson Hotel Rochester Riverside,Hotel
4ba50681f964a5202bd238e3,Route 1 Dodge Chrysler Jeep Ram,Automotive Shop
4a78bbeef964a52044e61fe3,Paper Presentation,Paper / Office Supplies Store
4d9f3f45640b54812256dc2d,Fort Hamilton Army Base,Military Base
4b59affef964a520d69228e3,Work Train Fight,Gym
4c0add01340720a1ef3f8793,Saint Peter's Church,Church
3fd66200f964a520cce71ee3,Carolines on Broadway,Comedy Club
5432c2c7498ec439e7875fcf,Pep Boys Auto Parts & Service,Automotive Shop
4b25258df964a520dd6c24e3,718 Cyclery,Bike Shop
4ae1e1b6f964a5204f8821e3,Harvest Table,American Restaurant
44d9e8dbf964a5208a361fe3,Dean & DeLuca,Gourmet Shop
4c8c065a8018a1cde8e2e8d2,SUBWAY,Sandwich Place
4ba7e2c8f964a520d9bb39e3,353 Studios,Dance Studio
4deec1f2d4c0e9e23b6e7c6f,Hudson Valley Imaging,Medical Center
5454f323498ea04d5b24d647,Melt Shop,Sandwich Place
4eb811f629c212fb6d8158e5,La Colombe Torrefaction,Coffee Shop
4bb7a62598c7ef3be5203002,Shake A Paw,Pet Store
5169c817e4b0befeff63cc63,Pool Hall,Pool Hall
53e926fd498efb79adc01f4d,Town of Geddes,City
4ac93103f964a52013bf20e3,Highbridge Park,Park
51689260e4b0e3e29e7216b0,Imocha,Thai Restaurant
4c1e92e1eac020a12ff049c2,Cumberland Farms,Convenience Store
4d1eb33e8629224b235a0587,"Rutherford, NJ",City
538681dc498e9c8a8227e928,Meatballs & Brews,Restaurant
4c0bc743a1b32d7f42769bf0,American Hotel,Hotel
4bf06949a09076b0b7b329d4,Arrowhead Golf Club,Golf Course
4c0870ae340720a1703f8393,505W37 Gym,Gym
5054c84ee4b0978a0f9265e5,Iona Prep Football Field,School
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4f3135d2e4b0c190b8e69e10,Nonni's Foods LLC,Bakery
5261665f11d2bbf991826689,Maroo,Korean Restaurant
50d5db7a498ee2829294c49d,Monmouth County Connection,Government Building
4fe3a08de4b02bc552a593e1,Coney Island,Neighborhood
4e5eaef47d8b67dc8ff7ba65,Dandy Mini Mart 34,Gas Station
4a4b9d1ef964a52080ac1fe3,The Amish Market,Food & Drink Shop
526eeb54498e9674b5d9034a,Decoy,Chinese Restaurant
554d791f498e4550edf2c13f,Crompton Ale House,Sports Bar
49d60947f964a520a85c1fe3,Citi Field,Baseball Stadium
4b492faef964a5204a6926e3,Dunkin' Donuts,Donut Shop
4acf58baf964a52028d320e3,New York City,City
4a9819d5f964a520782a20e3,Astro Restaurant,Diner
42911d00f964a520f5231fe3,New York Penn Station,Train Station
50dcd5cce4b071f115bd3166,Samurai Japanese Restaurant,Asian Restaurant
4bdddccb0ee3a593d3f32eb0,Young's Deli & Grocery,Deli / Bodega
4bc4ce9fabf495216499c593,Hibiscus,Caribbean Restaurant
4a928e9df964a520281d20e3,New York Sports Club,Gym
4f08523fe4b0cc066c0fcf13,Sunset Park Recreation Center,Recreation Center
4ad8c329f964a520731421e3,Joe's of Avenue U,Italian Restaurant
4c76d75fd06b224b9494fcd6,Haine's Pork Store,Butcher
4c29153be19720a198f3f858,The Back 136,Other Great Outdoors
57180d2b498eddb74321ad3d,Noches De Colombia,Paella Restaurant
4b3a50c6f964a520796425e3,One New York Plaza,Building
4aedc59af964a520c3ce21e3,LIRR - Forest Hills Station,Train Station
4b58a04bf964a5201a6228e3,John Fenwick Service Area,Rest Area
546e7431498ea09f2b9152be,Sweatshop,Coffee Shop
4c76fae1f247370473c664eb,Farenga Funeral Home,Funeral Home
4b111995f964a520107823e3,Food Emporium Illy Cafe,Coffee Shop
49e4a769f964a52015631fe3,Coney Island Beach & Boardwalk,Beach
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
4c325e8a16adc9286d09c29c,Enzo's,Italian Restaurant
5362c82a498e605b2bdf7abd,SoundCloud NYC,Tech Startup
51f1882c498eae046a840d15,Somtum Der,Thai Restaurant
4b895030f964a520c82a32e3,US Post Office - Shirley A. Chisholm,Post Office
50bf9ea0e4b0141d9721e5cf,Zinburger,Burger Joint
4bb3a80c2397b713ac6f38b3,Key Food,Grocery Store
46ac520df964a52071491fe3,Randall's Island,Island
4b105f42f964a520eb6e23e3,Te Min Quan Chinese Restaurant,Chinese Restaurant
4c9371f49273bfb7c04b0c72,Upper Manhattan,Neighborhood
4e14347fd16447c40d15cbb0,McCarren Park Pool & Play Center,Pool
52155e9d11d2c369404df14e,Sushi Nakazawa,Sushi Restaurant
51b79960498e392a0a2fb095,Studio Rodrigo,Office
4e53ff3a45ddffa8d194c636,Historic Cascade District,Neighborhood
4b74da63f964a5204af52de3,Commodore Barry Park,Park
4b1463d7f964a52066a223e3,Taco Bell,Taco Place
4ebdc92429c25ce5a10fb644,Han Sang,Korean Restaurant
4bdf775e0d69b7132e1e66d3,Walmart Supercenter,Big Box Store
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
4d3b2a77687ca35d202c91c4,NYCHA - Sumner Houses,Housing Development
4daf49496e814e9939f3ff28,Nathan T Hall Elementary,Elementary School
4ad50856f964a5206a0121e3,Willowbrook Mall,Shopping Mall
43c2d364f964a5204b2d1fe3,Pier 40,Harbor / Marina
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
4a84b132f964a52059fd1fe3,Mizu,Japanese Restaurant
4f9c3942e4b04dd73564a774,Sparkleen Car Wash,Car Wash
4ef0e7cf7beb5932d5bdeb4e,Foursquare HQ,Tech Startup
4fd8c8dce4b00acf82472dec,Potbelly Sandwich Shop,Sandwich Place
4b4796e7f964a520983626e3,Panera Bread,Bakery
525877c5498e2f92f90dc70f,Shanghai Best,Chinese Restaurant
4b294d4ff964a520939c24e3,NYC Love Street Coffee,Food Truck
4b697cd2f964a5203ca42be3,The Royal Park Hotel,Hotel
4b258076f964a520f17224e3,Patacon Pisao,Arepa Restaurant
4a870ae9f964a5204b0220e3,Studio Maestro,Dance Studio
4b773c05f964a520548a2ee3,Gouverneur Health,Hospital
4be5a24b2468c9289a480043,Kismet Beach,Beach
4e95b4a34fc6e92e3c5a6ba7,Starbucks,Coffee Shop
522dfe8b7e4826517408a264,Dimes,American Restaurant
4cd61cd676ab721e657a716a,"Garrison, NY",City
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
4398343ff964a520aa2b1fe3,United Nations,Embassy / Consulate
4b188ae3f964a520fad323e3,Dunkin' Donuts,Donut Shop
4b94f2cff964a520f68834e3,LIRR - Laurelton Station,Train Station
4f5fbbf5e4b0b97ed9e93b98,Painting with a Twist,Auditorium
554778a5498e178d55a48b40,Trinitas Regional Medical Center,Hospital
523509c311d2c78aeef22885,The Marshal,New American Restaurant
4c913ac22626a1cdb46a306b,East Gourmet Buffet,Chinese Restaurant
4e519206ae6051db8dea959d,Lake George,Lake
4c43c1ccf97fbe9aee58ba30,Vaux Condominium,Residential Building (Apartment / Condo)
4bdc9fb73904a59345084f9e,Williamsburg,Neighborhood
505b95dce4b0ef5c548c8b68,Brio Tuscan Grill,Italian Restaurant
4bba6b74b35776b06feaca01,Nail Max,Nail Salon
56bbc58e498eed7b2c402556,Pasquale Jones,American Restaurant
4bbb6ddd1261d13a62aaeb98,1166 Avenue of the Americas,Office
53e93065498e4531d2c8b024,Town of Lockport,City
4f7f35627beb43792c0d3ef3,Taco Bell,Fast Food Restaurant
49c9b04ff964a52091581fe3,Intermezzo,Italian Restaurant
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4ba50314f964a5203cd038e3,Middle School 61 Gladstone H Atwell School,Middle School
4c6a361fc946e21ea73eec8e,Greenpoint,Neighborhood
4caceedc36fa6dcb7cd6e278,Birdbath Neighborhood Green Bakery,Bakery
4a5f5a54f964a52071bf1fe3,Crunch,Gym / Fitness Center
3fd66200f964a5207cf11ee3,Junior's Restaurant,Dessert Shop
52c1dc7e498ec37152c72708,Taqueria La Hacienda,Taco Place
4d56f5e1e7f1a1cd8f8a0da5,Pinky's Nails,Nail Salon
4a77c486f964a5201be51fe3,Omni Berkshire Place,Hotel
49e63b96f964a52028641fe3,Hanco's Bubble Tea & Vietnamese Sandwich,Vietnamese Restaurant
4b78433ff964a5208cc02ee3,Stew Leonard's Wines,Wine Shop
4a7dd93ef964a520ddef1fe3,Brooklyn General Store,Arts & Crafts Store
4c9ea9d654c8a1cd6540904b,Field Of Terror,Field
553d12d4498e35c718335d57,Kerhonkson Diner,Diner
49cd02b2f964a520a9591fe3,Buenos Aires,Argentinian Restaurant
4db97664a86ee4fa7d3838a9,Griny's Bakery,Café
4e14b770483bfda2e0a888fc,Stewart's Shops,Convenience Store
4bdb3e612a3a0f475c18aeb6,Fastrac Markets,Gas Station
4c12e5feb7b9c92855b8a837,Locusts On The Hudson,Scenic Lookout
4e6cb52b18381712d9fa5bf5,Liquid Church Nutley,Church
4afa085df964a520311622e3,"New York Public Library - Science, Industry and Business Library (SIBL)",Library
4d345c2862a22d431fc8039b,Niagara Scientific Products,Office
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
4b33d6fbf964a520532025e3,St. Francis Xavier Catholic Church,Church
4ac12f4ef964a520239620e3,Armando's,Italian Restaurant
4f7ca9fbe4b077ebda569850,McDonald's,Fast Food Restaurant
49c943d2f964a5204f581fe3,Equinox Park Avenue,Gym / Fitness Center
4e2d6a9518a80bb0586e0b37,Sugar Hill,Neighborhood
49d6de35f964a520085d1fe3,The Frick Collection,Art Museum
4debe9ed22713dd973ba57ad,MP Taverna,Greek Restaurant
4ae0f28af964a520f08321e3,Eden Day Spa,Spa
4afcc04cf964a520962522e3,New York Society for Ethical Culture,Community Center
4fa84ae4e4b03deb741f4dc7,Mobil,Gas Station
4c3a084a0a71c9b6a67943c9,East Avon Flea Market,Flea Market
500576ece4b0fb5932893e8a,i Love NY Sign,Historic Site
53cff3a9498e5d6241ad127f,Mid Concourse Pharmacy,Drugstore / Pharmacy
4bba572253649c741eea48fb,Lotus Chinese Takeout,Chinese Restaurant
4bfec4bb68c7a59389a73f44,Wendy's,Fast Food Restaurant
4d42c712b0342d438e5f2bbe,MTA MaBSTOA Bus - Bx5 / Bx40 / Bx42 / Q50 / BxM8 at East Tremont Avenue / Bruckner Blvd,Bus Station
4c141d63a9c220a1260f579d,Deerhead Inn,American Restaurant
4e1200f152b1655efa4ad17d,Tom Wahl's Bushnell's Basin,Burger Joint
515074c5e4b022f355fc43a7,StellaService HQ,Tech Startup
4c51a6d03940be9a09403809,"Jackson Heights, NY",Neighborhood
3fd66200f964a52004e61ee3,Café Habana,Cuban Restaurant
4c33d277452620a1cb46240f,TD Bank,Bank
4c23d626136d20a15edbe061,"Clifton, NJ",City
4a6a78f1f964a52092cd1fe3,Ali's T & T Roti,Caribbean Restaurant
4c3a6cf10a71c9b6a64a44c9,TGI Fridays,American Restaurant
4bc0bfc774a9a5934295d0f6,Olana State Historic Site,Historic Site
4c43748a429a0f473069471e,Upper 90 Soccer Store,Sporting Goods Shop
4cdc66673f6a8cfa9128f1ea,Bagel Talk,Bagel Shop
4bc53e2b6c26b7139a26ebf3,Meatpacking District,Neighborhood
4cb7814d86dd952167c1a9e6,Chipotle Mexican Grill,Mexican Restaurant
4d8dfba8d00a6ea8e7d9ad4f,Club 7 By Iowa Sports,Gym
4a8812c8f964a520140520e3,The Green-Wood Cemetery,Cemetery
4b97fdbff964a520842435e3,Morris County Farms,Farm
4c26302af7ced13a80d4256d,Smith Cairns Car Dealership,Automotive Shop
4a20a2e9f964a520af7c1fe3,Blue Ribbon Sushi Bar & Grill,Sushi Restaurant
4ba7cdc8f964a520d2b439e3,Super Foodtown,Supermarket
4b0d5682f964a520974623e3,Esposito's Pork Shop,Butcher
4c0e5d932466a593cbe47821,Dunkin Donuts,Donut Shop
4ca4e519a6e08cfa884d6c94,Midtown Manhattan,Neighborhood
4b0865aff964a520e90a23e3,Norwegian Seaman's Church,Church
4a8dec78f964a520731120e3,Baumgart's Cafe,Chinese Restaurant
56b22714498e31102864ef29,Lucent Yoga,Yoga Studio
4b74da63f964a5204af52de3,Commodore Barry Park,Park
4c9cad469975a143142e34cf,Brooklyn Public Library - Crown Heights Branch,College Library
4bd62c5b5631c9b65383a530,Meadowlands Athletic Club,Gym
3fd66200f964a5207fe71ee3,Calico Jack's Cantina,Mexican Restaurant
4b6ad697f964a520c3e22be3,FAA Technical Center,Office
4a98531af964a520812b20e3,Tappan Zee Bridge,Bridge
4b8b02fbf964a520428e32e3,Yamaguchi,Japanese Restaurant
4ab7b9e5f964a5209a7a20e3,L.A. Gourmet Deli,Deli / Bodega
4a3be400f964a520e0a01fe3,La Bonbonniere,Diner
4e779dfeb0fb96803424baf8,New Jersey Turnpike South,Other Great Outdoors
4cd030f906b54688eb78d994,Chipotle Mexican Grill,Mexican Restaurant
4b906ea4f964a520178a33e3,Columbus Gourmet Food,Deli / Bodega
4c0c03997e3fc928bf2ef682,White Castle,Burger Joint
4b773b60f964a5200f8a2ee3,Tribeca Park,Residential Building (Apartment / Condo)
4c745ca4db52b1f70bf275dc,Today's Laundromat,Laundry Service
4d65862c36a96dcbb2905df4,Associated Supermarket,Supermarket
4efa75f06c25c411edf5f5c3,On The Junction,Other Great Outdoors
4b588ce3f964a5207c5d28e3,IHOP,Breakfast Spot
4dd5a458d1647fcf3e1f384d,St. Kevin School,School
4b97cef2f964a520ef1635e3,Vestal Rail Trail,Trail
4e5e9d84d4c08cf7f5903ee2,The Swamps,Scenic Lookout
4c58abc9b05c1b8d5e05d4b1,Cucina Calandra,Italian Restaurant
4cab39488882199c963046d4,Wayne First Aid Squad-Uptown Building,Emergency Room
4d4aa069f53c8cfad9022547,P.S. 27 Alfred Zampella,School
4bafcc2cf964a5208e213ce3,Matrix Fitness Club,Gym
4abe5009f964a5209b8c20e3,Laurel Acres Park,Park
44f98658f964a52063381fe3,The Ale House,Bar
4a61fdd0f964a520cac21fe3,West Elm,Furniture / Home Store
4b7eb0e3f964a52078f92fe3,The Farmers' Museum®,Museum
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
5071bbfde4b00d7436c4a701,Andrew Freedman House,Building
4ba170e6f964a52054b737e3,Intrinsic Cafe,Café
52d427fc11d2c8bff0a93906,Orthopedic Associates of New York,Doctor's Office
4aabd45bf964a5204d5a20e3,McNulty's Tea & Coffee Co,Gourmet Shop
4a9e7e1af964a5204c3a20e3,Target,Big Box Store
4c2d489a3a4d0f47e8b3e386,The Lexington Social,Cocktail Bar
4ced19657db3224babf81f2e,The Appalachian Lodge at Mountain Creek,Hotel
4a0095cef964a5209a701fe3,Cafe Metro,Café
4de4f471b0fb267148c03928,250 Broadway,Government Building
4e286bb01fc7f0a6e14995a7,The Coffee Bean & Tea Leaf,Coffee Shop
4b4f998ff964a520fd0c27e3,Tokyo Hibachi And Sushi Buffet,Sushi Restaurant
4ae37a99f964a5209f9521e3,Saladworks,Salad Place
51d0cb80ccda3be657070223,sweetFrog,Dessert Shop
4af5fd0af964a520daff21e3,Hunan House Chinese Restaurant,Chinese Restaurant
4de55a1fe4cde71744a6c68f,Carteret NJ,City
4c992235d4b1b1f7ea02c535,Family Chiropractic Care,Chiropractor
4a676435f964a52054c91fe3,Niketown,Sporting Goods Shop
4ff630cfe4b0cc077d8c9306,Evelyn Drinkery,Cocktail Bar
4e9b81a74901d3b0b75b27ac,VP Universal Salon,Salon / Barbershop
51f9c38a498e0a7711ce2e28,Blink Fitness Flatbush,Gym
4ba76156f964a520618f39e3,Bagels-4-U,Bagel Shop
4c97edbdf419a09395806b88,"Brooklyn, NY",County
4be303971dd22d7f0b7795bd,ReHouse Architectural Salvage,Hardware Store
5383a977498e3241cb4745a0,New York Sports Club,Gym / Fitness Center
40fb0f00f964a520ec0a1fe3,The Lantern,Sports Bar
4ed6adfce5fabbd89f617d4f,West Side Highway Running Path,Track
4c7c280248c6236a1be86011,JCPenney,Department Store
4a478d19f964a520d2a91fe3,Staten Island Ferry - St. George Terminal,Pier
4b5dc610f964a520ea6a29e3,Palisades Medical Center,Hospital
4befec2ad4f70f474146390f,Dunkin' Donuts,Donut Shop
40f1d480f964a5206a0a1fe3,High Line,Park
4dcdfd86fa7664b7c69da431,7-Eleven,Convenience Store
4c6b290ea48420a1be92090b,"Paterson, NJ",City
504e5a16e4b07043a4444be0,BC United Soccer Complex,Soccer Field
4b44d981f964a5201efe25e3,Starbucks,Coffee Shop
500eb908e4b0edbb8db95910,Gowanus,Neighborhood
4c0a6120009a0f47863ae9bf,Casowasco Camp and Retreat Center,Campground
4de2db6fd4c07044057711cc,"Oakland Gardens, NY",Neighborhood
5623e6da498e469eb66a5fed,Home Goods,Outlet Store
4aff676af964a5203f3822e3,Starbucks,Coffee Shop
4c6ff4a9d274b60c5102d80d,Diliberto Winery,Winery
4c8258ced4e237044b266688,Contemporary Hand Car Wash,Automotive Shop
5695999e38fa1e2bb8799e59,Coco Beauty Supply,Salon / Barbershop
49c650dbf964a52033571fe3,Le Parker Méridien New York,Hotel
52e71409498ef9df15976205,Embassy Suites by Hilton Newark Airport,Hotel
4c338e433896e21e0d3bea90,Argentina Bakery Inc,Restaurant
4ed53f510e61888eab494331,Miller&Associates,Office
5390f967498e1eb3d5223b42,Pelicana Chicken,Gastropub
5609566b498ed26b57a94657,Medical Office,Doctor's Office
4e72751f62e19e48bd6ce9fe,7-Eleven,Convenience Store
52af1a5011d2416521c6fb8b,liberty tax service,Financial or Legal Service
4b9025fdf964a520937833e3,New York State Fairgrounds,General Entertainment
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
4c6ae490a48420a195c1080b,Las Americas Bakery,Bakery
4bd3160977b29c7430de8f82,Raymour & Flanigan Furniture Store,Furniture / Home Store
4b632a68f964a520b3672ae3,Five Guys,Burger Joint
4bfea6d6ca1920a1ac9aeb81,Rockaway Bagel & Deli,Bagel Shop
4baeaedaf964a52074ce3be3,Columbus Council #126 - Knights Of Columbus,Event Space
54fa4b21498e671122cb4d11,Island Burger,Caribbean Restaurant
4db0ba4b4b22ba776d7506e7,Kanona Rest Area,Rest Area
4e88d374d5fb8ad9cef1d7cf,Associated Supermarket,Supermarket
4f8a6a17e4b002b90c2f313c,Holy Trinity Russian Orthodox Church,Church
4d7b4c2c9b1f1456b4e51b7f,Riverdale,Neighborhood
4c9bb21a46978cfab158877f,HomeGoods,Furniture / Home Store
4c473db21ddec92852bd9c32,Dunkin Donuts,Donut Shop
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
4c08fc5bbbc676b0c85847d5,Chase Bank,Bank
4c2fa71309a99c7413e30a2a,Citarella Gourmet Market - Upper East Side,Grocery Store
517e7de5e4b0347e2eec530c,The Barker Lounge,Pet Service
4da4845b63b5a35d3538281a,Black Pond DEC Land,Lake
4ac7b7e4f964a52053b920e3,Hampton Inn Manhattan-Madison Square Garden Area,Hotel
49d29c7ef964a520c05b1fe3,Spoon & Tbsp,New American Restaurant
4e7f7f49cc2101b4ff9c15fa,Rt 541,General Travel
