venue_id,venue_name,veunue_category
4e14ef8218a8addae8c57a0f,La Estrellita Poblana,Mexican Restaurant
538660d4498ea4ed73caabc5,Bee's Knees Baking Company,Bakery
541dd94f498ec006c3dbea36,Bar One,Sports Bar
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4ca4e519a6e08cfa884d6c94,Midtown Manhattan,Neighborhood
4bc0ee502a89ef3b3677f188,Hooperstown,Basketball Court
4e59048462e1de72f6eb2e52,Rockaways,General Travel
4b6827c3f964a52089692be3,Middlesex County College,Community College
4bd2f463046076b01bd47471,Tinker Nature Park,Other Great Outdoors
4d82709ff662f04dea10261b,"Jackson Group Home, DDANJ",Non-Profit
4bda5808a8d976b0c67e0cb5,United Artists Staten Island 16 & RPX,Movie Theater
4ab68a58f964a520b37720e3,Shalimar Diner,Diner
4bb6b8966edc76b0bd70311c,Science Hall,College Science Building
4bd2453a41b9ef3b44cffde5,Sabor Peru,South American Restaurant
3fd66200f964a520d9f11ee3,Bowling Green,Park
51633a32e4b048e83292260d,Gun For Hire @ The Woodland Park Range,Gun Range
4bcb85773740b713adb46265,Good Fellos Restaurant,Italian Restaurant
4d0a67e0e023224b0ed45fd2,New York Public Library - Van Nest,Library
53277ca7498ed5c89275d824,ChaamLex,Thai Restaurant
4b679046f964a5206a552be3,Dino's Pizza & Pasta,Pizza Place
4c71241fb3ce224b8dc475c6,Franklin K. Lane High School,High School
4bc0ba68920eb7137c6b192c,LaFortuna,Event Space
4dfc27a2fa76c83b6e7bf5cb,Alphabet City,Neighborhood
521c938511d2435f4921cb73,Café Grumpy,Coffee Shop
4d5d2337e7f75481c0752197,The Bagel Club,Bagel Shop
4c97edbdf419a09395806b88,"Brooklyn, NY",County
5145d153e4b0887518ec0317,Yorkafe,Coffee Shop
4c62bfd0e1621b8dfe232453,"Flushing, NY",Neighborhood
4bfab1b55317a593e009037f,Piscataway Public Library - John F Kennedy Branch,Library
3fd66200f964a520d7f11ee3,Bryant Park,Park
4beee4a42c082d7f30103142,Bike Stop,Bike Shop
40f1d480f964a5206a0a1fe3,High Line,Park
4b41100df964a52051c025e3,Staten Island Children's Museum,Museum
4b0aa321f964a520db2523e3,Rolen Bagels,Bagel Shop
4081c500f964a52081f21ee3,McCarren Park,Park
4b9d5029f964a520c1a236e3,Swedish Hill Winery,Winery
4c97edbdf419a09395806b88,"Brooklyn, NY",County
4b51d429f964a520125727e3,Grandma's Restaurant And Pie Shop,American Restaurant
4d03a37b0e49721e111b6c7f,Dr. Greenberg DDS,Dentist's Office
4c07d803a9c076b069863923,STS Tire,Automotive Shop
4ba10a9ef964a520d89137e3,Burger King,Fast Food Restaurant
4b8e9538f964a520232a33e3,Staples,Paper / Office Supplies Store
4b9c51cff964a5201e5f36e3,Cottage Hotel,Bar
56fddd14498efbb2860e9c2f,Palacio ng Dugong Bughaw,Filipino Restaurant
4bea09996295c9b6310a8608,Amateur Comedy Club,Theater
55f4da74498ef09595943706,hylan park place,Bar
4b6dc331f964a5206a8d2ce3,Rite Aid,Drugstore / Pharmacy
4ea5c20929c2abc8e02cd751,United Nations Security Council Chamber,Conference Room
4c00669a34ccc9281a8fe1cd,Abbott's Frozen Custard,Ice Cream Shop
536d733b498ed4eaf742c67e,fantastic lounge,Latin American Restaurant
4bca137eb6c49c7473b18f91,Spinning Wheel,General Entertainment
48062f0bf964a520ff4e1fe3,Hilton Garden Inn New York/Chelsea,Hotel
4cb0bd9c562d224b8b251988,St. Camillus Church,Church
43a3d40af964a520402c1fe3,Sing Sing Karaoke,Karaoke Bar
4d06667828926ea8c96a75c2,Presray Corporation,Office
4bf027b8f831c928aaa501f2,NJT - Bus 197,Bus Line
4e60c19db61cd78087cdde87,Willovale Fire Dept,Fire Station
4f5bcf37e4b09a78bfc29e19,Alphabet City Beer Co.,Beer Bar
4c7cfdad3e90a1cdafe743be,Stewart Air National Guard Base,Military Base
4bd1721c046076b026d07171,Hinck's Delicatessen,Deli / Bodega
4c3f860ae26920a1b0915be7,Unicorn Nails,Salon / Barbershop
4e4c5f9dae60bb501264bd69,Tanko,Asian Restaurant
4e3642c62271b2cf06807bf5,"Mays Landing, NJ",City
4a9fd801f964a520633d20e3,Jubilee Market,Deli / Bodega
4a81f0bef964a5200cf81fe3,StuyTown,Housing Development
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
4e4ea8b5aeb70f12849528ed,St. Mazie,Cocktail Bar
50bcb6e4e4b018fd4d882384,Hudson Rouge,Advertising Agency
4b6cb81bf964a520dd4e2ce3,Village Trattoria,Italian Restaurant
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4b2aa108f964a5209aac24e3,Eastview Mall,Shopping Mall
42893400f964a52052231fe3,Prospect Park,Park
4b92464af964a5206fef33e3,Starbucks,Coffee Shop
4c190ac2fe5a76b0d6f60215,Kwik Laundromat,Laundry Service
4ff60e10e4b0d61583a7da3b,"Long Beach, New York",Beach
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4bbb7f95e45295219ac354a4,Herbert Von King Park,Park
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
49dbff50f964a5203d5f1fe3,Butter Lane,Cupcake Shop
4bc0f409abf495214e3dc093,Hose 22 Firehouse Grill,American Restaurant
4ac7c1edf964a52097b920e3,Gallery Henoch,Art Gallery
4ba2226af964a52029de37e3,Cedar Beach,Beach
4ab103f0f964a520c66720e3,24 Hour Fitness,Gym / Fitness Center
4bd0d51ca8b3a59352bc645f,Dunkin Donuts,Donut Shop
4ba3c210f964a520165c38e3,Subway,Sandwich Place
4d50148971548cfae10a0c9a,Sunoco,Automotive Shop
4c4b8403f7cc1b8d0676f83f,Jerome Park Reservoir,Lake
4c5f529ab6f3be9a8f085d73,"Queens Village, NY",Neighborhood
49f2403cf964a520146a1fe3,Le Petit Cafe,Breakfast Spot
4af8baaef964a520880f22e3,International House,College Residence Hall
4bb8f9a598c7ef3be8a43102,Stewart's Shops,Convenience Store
4cc3cc3001fb236a004ca8ba,Untouchables Clubhouse,Bar
4b0dfed1f964a520a95323e3,Dunkin' Donuts,Donut Shop
4c23d626136d20a15edbe061,"Clifton, NJ",City
4b579119f964a520ad3828e3,Chick-fil-A,Fast Food Restaurant
503fffabe4b05e5c0eace385,The Leadbelly,Cocktail Bar
4cc4717f38aaa0936f0f1362,St Paul's Inside The Walls,Church
4c40d645520fa59375b2c8ac,"Sunnyside, NY",Neighborhood
4b8768c1f964a52095be31e3,Juniper Valley Park,Park
4e693d7d1495d5f7212ac524,Country Curtains,Furniture / Home Store
5294ed57498e305185c989e1,Qnary,Tech Startup
4fb80b3ae4b08d3af0fe7439,West 5th & Neptune,Residential Building (Apartment / Condo)
4b5664b3f964a5207f0e28e3,Robert,New American Restaurant
49e17f24f964a520d1611fe3,AMC Loews Lincoln Square 13,Multiplex
4bd8df990115c9b618ba7580,Boxers NYC,Gay Bar
558c6d42498eab8b9ee8da37,Bono Trattoria,Italian Restaurant
4c5f498112e5c92851d31c4c,Stuyvesant Square Dog Park,Dog Run
4db08b025da32cf2df4a4391,MedRite Urgent Care,Urgent Care Center
4e46fc6eae60fa7232fbfbd1,Starbucks,Coffee Shop
4bc9a6080687ef3bd039dacc,Montgomery Twp. Lower Middle School,Middle School
4bb64abd46d4a593e8ffc5c0,Dunkin Donuts,Donut Shop
52f7d70e11d203df776339da,Colonia Verde,Latin American Restaurant
4c59dc62ec2520a12d1a5012,Salem County Fairgrounds,Farm
5194f6ef498e5ae3ca727c4c,Bella Leigh Cake Design Bakery & Delicatessen,Bagel Shop
4df7603c7d8b5f396ac5cfd5,Cafe Grumpy,Coffee Shop
4c37ef8418e72d7ff49617f5,Gourmet Market,Deli / Bodega
4dfe1b25483b96a3aaab6eb3,The Shala,Yoga Studio
546a4f4d498ebc97881e10de,Planet Fitness,Gym / Fitness Center
4a28e7dbf964a52059951fe3,Anomaly,Advertising Agency
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4f31a2c6e4b0bdfc0543b31e,Albany Dance & Fitness,Gym / Fitness Center
4fbd1a14e4b0a02cb814544a,Public School 54,Elementary School
5219752211d22f4dba932273,VIP Room NYC,Nightclub
4c79505681bca0933debfc14,Zapp Comics,Comic Shop
54ddf9a1498e766ab85781f4,Friedman's 35,American Restaurant
4c2fb8377cc0c9b6d843ec9a,Kay Jewelers,Jewelry Store
4b998a8ff964a520098235e3,ABC Kitchen,New American Restaurant
4c61c582fa7bc928208f0c27,Anadolu Supermarket,Grocery Store
4c8eccf3d68c6dcb7871ffa1,Seton Hall University Center,Student Center
4bc3ef81abf495212384c493,LIRR - Bellerose Station,Train Station
4f750275e4b04e9a89f0c3cf,morning star missionary baptist church,Church
4dd7c0afd1647fcf3e518ff3,Smorgasburg Williamsburg,Street Food Gathering
5314b42be4b0d805d374b26c,East Bronx,Neighborhood
54b81ebc498eb73b78491ad1,Manila Social Club,Filipino Restaurant
4b79c5e8f964a52018112fe3,Nu Sushi,Sushi Restaurant
560ef205498e7c96491fa974,Arepa Factory,Arepa Restaurant
4d13dee2401db60ca391d3a4,"Ballston Spa, NY",City
4b5bbecef964a520bb1329e3,Sol's Underground,College Cafeteria
54721382498e3f6064d4de6c,Valley NYC,Nail Salon
509c54afe4b047ee279e799b,The Strand Smokehouse,BBQ Joint
4bf5c0784d5f20a1501698fe,Dunkin Donuts,Donut Shop
4a44d3c7f964a52091a71fe3,Hudson Bagels,Bagel Shop
4bd5a16f637ba5930baef670,Sam's Club,Warehouse Store
4c13a14aa9c220a17f05569d,Livingston Manor Parking Area,Scenic Lookout
4edcf3dea17c4dbad1071e53,Steak 'n Shake,Burger Joint
4e711b581f6e0740a8d7d387,"South Ozone Park, NY",Neighborhood
4a9c58faf964a520e13620e3,NBCUniversal,Office
4b8f0931f964a520d04533e3,Mapo BBQ,Korean Restaurant
4d99df983bca41bd02765dec,Burger King,Fast Food Restaurant
4f21bb85e5e872143c0ca04b,One Girl Cookies,Bakery
4be721de910020a1a812d514,Tim Hortons,Coffee Shop
5324e729498e6444d5ee8271,Spiegel,Café
4cfb90ee2d80a143302e4cd8,East River Esplanade - E 34th St,Track
4577fb0bf964a520b03e1fe3,Bergdorf Goodman,Department Store
52b204c0498efe3c3be32d91,Burrow,Bakery
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
4b81ac54f964a520ecb630e3,Red Apple Kwik Fill,Gas Station
49c9358af964a52040581fe3,Schnipper's Quality Kitchen,Burger Joint
4c1505acb7b9c928b32fac37,Metro Community Church,Church
4c0110d3cf3aa5930e62ccb0,PetSmart,Pet Store
4a956358f964a5200c2320e3,CVS/pharmacy,Drugstore / Pharmacy
4b5c7f38f964a520c53229e3,Starbucks,Coffee Shop
4c6ad8323fa82c7a6cec18a6,"Voorhees, NJ",City
4eaceb4d7ee59f1608bffa17,Honky Tonk Tavern,Bar
4a513b17f964a520d2b01fe3,LIRR - Jamaica Station,Train Station
4e2c1d5345dd3272c819843f,Dunkin' Donuts,Donut Shop
4bbc9bff8a4fb71336e13b9d,Skyline Auto Auction Inc,Automotive Shop
4ccc36f072106dcb25f89999,Mercedes-Benz of New Rochelle,Car Dealership
4bc350fd2a89ef3bcad3f488,Prudential Financial,Office
4b05cf87f964a520b6e322e3,Dunkin' Donuts,Donut Shop
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4c4877dec047be9a6cd23379,Esentuals BarberShop,Salon / Barbershop
4a01ee7bf964a52010711fe3,P.J. Clarke's,Burger Joint
41842b00f964a520e51d1fe3,Lexington Bar & Books,Cocktail Bar
4e500baeae6051db8dd52fa6,Dahlia Nails & Spa,Nail Salon
4ceb041afe90a35de6e0500e,The Peoples Improv Theater,Comedy Club
4cb368ddb4b0a35de9a760ce,LMC Car Wash & Lube,Car Wash
4b61db21f964a52060272ae3,Duane Reade,Drugstore / Pharmacy
427c0500f964a52097211fe3,The Metropolitan Museum of Art,Art Museum
4d51ee42bfc260fcd404c726,University Heights,Neighborhood
5053bb6ae4b01eeee52961b8,Crystal Green,Residential Building (Apartment / Condo)
4b2fadfdf964a520e6ed24e3,B & H Dairy,Vegetarian / Vegan Restaurant
4ac39b0ef964a520f89b20e3,Pongsri Thai,Thai Restaurant
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
4b77074bf964a520f2752ee3,New York Mart,Supermarket
4f2ad1fa6b74bfbf8bb98162,Whole Foods Market,Grocery Store
4abd18aaf964a5206a8820e3,TD Bank,Bank
4bd5c9434e32d13ab672c180,Kyoto II,Japanese Restaurant
4e9de8d5722ee3442298a9ae,Lodi Hand Wash,Automotive Shop
4c30c78b213c2d7ffff6325d,Cross Island Fruit,Grocery Store
4c169697cd4bc9b66da44eeb,Town of Newstead,Town
5159cf96e4b000869a178bbc,Ippodo Tea Co.,Tea Room
49d2b43ef964a520cb5b1fe3,La Colombe Torrefaction,Coffee Shop
51ddd060498eb1025fb2e93d,Hunter College CUNY Continuing Education,University
411ff900f964a520240c1fe3,Third Floor Cafe,Lounge
4b696ecdf964a5201fa22be3,Flywheel Sports,Cycle Studio
4beac9c9f90e9c741475e3ed,The UPS Store,Shipping Store
4bf1bef778cec92863c4ba86,Western Turnpike Golf Course,Golf Course
532f5fd3498e2f7f41aab662,Silver Rice,Sushi Restaurant
4a426f82f964a520dca51fe3,Bally Total Fitness,Gym
4ff260e7e4b020c287b83193,Gallow Green,Roof Deck
51756063e4b01233bea283bb,Go! Go! Curry!,Japanese Curry Restaurant
4bf1cd74324cc9b6367acc92,The Jane Hotel Ballroom,Hotel Bar
5261525c11d2bf8a5e104a61,Baby's All Right,Music Venue
4a5403b8f964a520f3b21fe3,Ippudo,Ramen Restaurant
4c94e10458d4b60ce59d2c29,Whittier Fruit Farm,Farm
504fb228e4b03b1d2d655e52,Red Mango,Dessert Shop
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4b4d3b31f964a520e2ce26e3,Gerard Towers,Residential Building (Apartment / Condo)
4fd24084e4b0753b254afa94,Roof Garden Café,Scenic Lookout
4c7d2ac9d65437046a7cbfa2,"Bellerose, NY",Neighborhood
4531059cf964a520683b1fe3,Bloomingdale's,Department Store
4b1eabd1f964a520911d24e3,A&S Bagels,Bagel Shop
4bed82ac6e8c20a1c1767061,Middletown Rest Area,Rest Area
4c5cc1d4d25320a1a64ac47a,Our Lady of Grace R.C. Church,Church
4bc259d4920eb713a3211c2c,Lower East Side,Neighborhood
4be306b0b02ec9b62f5c4ec0,Dollar Tree,Discount Store
4b57a728f964a520053a28e3,Taughannock Falls State Park,Park
50a1590100cab279dee0de43,Food Dynasty,Supermarket
502d0d5ce4b08345cbafd239,560 Lexington Ave,Building
4c825d4d74d7b60cd43a7fd8,Mountain Lake,Lake
4c0525bff423a593e987d216,IHOP,Breakfast Spot
4e18b7b988777e964773af5f,Fire Island,Neighborhood
45127b37f964a520a0391fe3,Mizu Japanese & Thai Cuisine,Japanese Restaurant
4b5b654af964a520aefa28e3,LIRR - Nostrand Avenue Station,Train Station
4e98cba6b8f77b7a98e870d6,Moo Burger,Burger Joint
51f1acd5498efff64396298d,Woodside Animal Hospital,Veterinarian
4c47b70031e41b8d74de4d35,"Englewood Cliffs, NJ",City
4b5dd1c7f964a520916d29e3,Villa Vittoria,Italian Restaurant
4a50f449f964a5204fb01fe3,Sheraton New York Times Square Hotel,Hotel
423e0e80f964a5204d201fe3,Lobo,Mexican Restaurant
4bb4a81cbc82a593d3a13e72,Ricky's NYC Empire/35th St.,Cosmetics Shop
4bdb21e2a6fdef3b58141547,Duane Reade,Drugstore / Pharmacy
4bbf37bb98f49521753fd263,Guiding Eyes for the Blind - Canine Development Center,Building
4edab7350e011b46eed5778a,Theater District,Neighborhood
4b3a5cabf964a520926525e3,Equitable Building,Building
4c783a2397028cfacd1cd7fe,MTA Bus - Water St & Fulton St (M15),Bus Stop
4ed626492c5b3d826e570a14,Brookside Elementary,Elementary School
4e51a144d22daf51d294ede5,Ft Hunter Bridge,Bridge
4c1010f5ce57c928f94681d2,The Feeding Tree,Caribbean Restaurant
4b7da481f964a520cfcb2fe3,Duane Reade,Drugstore / Pharmacy
4de5396552b1d38d29b01381,Jus Juice,Juice Bar
4ba3a712f964a5204e5038e3,Bayside High School,High School
4d21d6b8756e8cfa4b3b7954,Paradysz,Office
4cf1b5db7e0da1cd1d6d9397,ShopRite,Supermarket
5170528f90e7e2e347df8b7b,Courtyard New York Manhattan/Times Square West,Hotel
45b893e3f964a520cf411fe3,AMC Loews 34th Street 14,Multiplex
4cdeb1d2c4f6a35de46bcb6c,The McKittrick Hotel,Indie Theater
4bd742cbe914a593bdda50fa,"Orrick, Herrington & Sutcliffe LLP",Office
4bce2349fb84c9b69d46233e,Fjällräven,Clothing Store
4b9a41dcf964a520c2a735e3,Brookdale University Hospital Medical Center,Hospital
4cdc66673f6a8cfa9128f1ea,Bagel Talk,Bagel Shop
4fdb7181e4b0bcab810d3083,Peter W. Rodino Federal Building,Courthouse
4be078b398f2a5935a5dc25a,Holland Tunnel,Tunnel
4a5abe91f964a520d1ba1fe3,Liberty State Park,Park
4a0accc3f964a520a9741fe3,Lenny's Bagels,Bagel Shop
565f8c24498e9c6436aeb6f3,Spiga Restaurant,Italian Restaurant
4d0d3a865c46a093eb450db4,Kung Fu Tea 功夫茶,Bubble Tea Shop
50f05794e4b0e818d3ff3735,Mount Sinai Hess Building,College Lab
53da8b41498eb2fa60cd3341,The Mall at Bay Plaza,Shopping Mall
51e9c2a5498e7a6eb1beffb8,Stanley's Pharmacy,Drugstore / Pharmacy
4e5952531495a891127dac10,Tudor Wines & Liquors,NA
4a229fa8f964a520797d1fe3,Jacqueline Kennedy Onassis Reservoir,Lake
53150e2ae4b0e72a36ebde09,Concourse,Neighborhood
4b7f0109f964a520a10f30e3,All Tire & Service - North Shore,Automotive Shop
4f03167e9adffb90d0095bf3,Hogarth,Office
4f7f3c2fe4b0eb3437f88d6c,Little And Big World Look Out,Scenic Lookout
522a6eb711d2d9991e5a2da2,Aisg,Coworking Space
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4e1a2c4aaeb7eb0120dc475b,Dyker Heights,Neighborhood
4e67fc8f22715179706a7727,La Isla Cuchifritos,Latin American Restaurant
43a7557bf964a5206b2c1fe3,Punjabi Grocery & Deli,Deli / Bodega
452d6886f964a5204a3b1fe3,New York Public Library,Library
463a327ef964a5201e461fe3,Five Spot,Southern / Soul Food Restaurant
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4e727b8c14955a8f57e25d96,Ramen Misoya,Ramen Restaurant
4c51afe90ef3a593af776b7c,Pantry 1 Food Mart,Convenience Store
4a4ab03cf964a5201bac1fe3,The Standard Grill,American Restaurant
4b92a814f964a520510e34e3,Dunkin' Donuts/Baskin Robbins,Donut Shop
4bcbbd40937ca5935b3aaa92,Driscoll Bridge,Bridge
4a9ad800f964a5201c3320e3,Sammy's Fish Box Restaurant,Seafood Restaurant
4bbe1ab4a0a0c9b6947d1c0f,"Lake George, NY",City
551de08c498ee9d454f4c1a1,The Stable Bar & Grill,Bar
4e2bada17d8b7deda6d3fda6,Co-op City,Neighborhood
46ac520df964a52071491fe3,Randall's Island,Island
54f4a7c2498eb81e0dd11c5f,AECOM,Office
4b5ce6a7f964a520144a29e3,Chopstix (Sheepshead Bay),Chinese Restaurant
4c87b030e602b1f742edc97a,Brooklyn Prince Hall Masonic Temple,Temple
4c62bfd0e1621b8dfe232453,"Flushing, NY",Neighborhood
4eda9503be7be28337f8ec25,"Irvington, NJ",City
5207e10211d21900e6e18c10,Gotham Stages - Stage 25,Performing Arts Venue
450c2b9af964a5204e391fe3,Saatchi & Saatchi,Office
3fd66200f964a520aae61ee3,Gigino Trattoria,Italian Restaurant
4edab7350e011b46eed5778a,Theater District,Neighborhood
50d7b6c0e4b0bc5a62144548,Ramen Takumi,Noodle House
4f22f0f74fc6336aa218efc0,Bar Corvo,Italian Restaurant
4c97edbdf419a09395806b88,"Brooklyn, NY",County
4bfeccbdca1920a139ddeb81,Wendy's,Fast Food Restaurant
4d0146477212b60cf97fd3bf,UFT - Queens Office,Office
4bc1dde1920eb7133c371b2c,Bamber Lake,Baseball Field
4f089479e4b0882d233d83dc,Joe's Pizza,Pizza Place
4bf019d2c8d920a181699430,CVS/Pharmacy,Drugstore / Pharmacy
53ee7fe9498e649a7be0df90,Anchor Wine Bar,Wine Bar
4c97edbdf419a09395806b88,"Brooklyn, NY",County
4bc4ac4cb492d13a755faa60,Mashable HQ,Tech Startup
4bb283d1a32876b0fbb600fe,7-Eleven,Convenience Store
52d0cb3511d271f8bcf46c1f,Pa-Nash Restaurant & Lounge,Moroccan Restaurant
5554f7a4498ee878cb0d13e0,HomeGoods,Furniture / Home Store
549f1356498ebc7d8ca9217f,Powerflow Yoga,Recreation Center
4cba46b64c60a093bf5b45ca,H&R Block,Financial or Legal Service
4bc218224cdfc9b67c889521,JCPenney,Department Store
4cb781894352a1cdbfa27ef5,Pace Karate,Martial Arts Dojo
4bf34248e5eba5934f691e90,Frank's Pizza & Restaurant,Pizza Place
4bc673f6424195217645041d,Town of Camillus,Town
4bf6df1db182c9b639a9745a,McDonald's,Fast Food Restaurant
4c0bf8a0bbc676b0745a4cd5,McDonald's,Fast Food Restaurant
4864629bf964a520e6501fe3,Fordham University - Lincoln Center,University
4a5403b8f964a520f3b21fe3,Ippudo,Ramen Restaurant
4e65a3d4091afcffda0a1631,MTA Bus - Q22/QM16 - Rockaway Beach Blvd & B 116 St,Bus Line
4cb8a9fd7148f04d75c0d1ab,Kettles Corner,Bar
4bd77fb85cf276b0067b9b00,White & Case,Office
4aea3768f964a52044ba21e3,Super Stop & Shop,Supermarket
4dd84c3281dcd5bca5a4662a,Diamond Furniture,Furniture / Home Store
4a01f87bf964a5201a711fe3,H&M,Clothing Store
4b1c3322f964a520210424e3,Belnord Hotel,Hotel
4b642287f964a520afa02ae3,7-Eleven,Convenience Store
4b64a2aef964a52032c42ae3,Old Navy,Clothing Store
4bfa6b285ec320a1708e8bd3,Prestige Volvo ,Automotive Shop
4ae613a7f964a52089a421e3,Fran's Deli,Sandwich Place
4f81c87be4b05766b2f29d06,Dunkin' Donuts,Donut Shop
54c27596498e44dbbd67b33c,Box Kite,Coffee Shop
4f8b2468e4b03a0f2702e4c1,Packard Cafe & Grill,Café
4d7e79ce263c530cd8d7b676,The Bristal Assisted Living at North Woodmere,Assisted Living
4c6b290ea48420a1be92090b,"Paterson, NJ",City
4c85477677be76b00555b576,St. Peter's Hospital,Hospital
53611b4b498e99f52a28cb32,Skylight Clarkson Sq,Event Space
4bb0fefbf964a52039713ce3,Edgar Allan Poe Cottage,History Museum
50574c27f31cfd0b01a90eaa,COFFEED,Coffee Shop
4f87e8f6e4b047d848ac1e47,iHeartMedia,Office
4c9b818cd4b1b1f7927bd935,Toasties,Sandwich Place
548b87a1498edc77fcbf745c,Burger & Lobster,New American Restaurant
4840fe6bf964a52030501fe3,Port Authority Bus Terminal,Bus Station
4f469856e4b027982f020a73,DAC Office,Building
4ff1b087e4b0dccbdde0ba58,Watermark on the Hudson,Residential Building (Apartment / Condo)
4b3e1f5cf964a520969825e3,Stop & Shop,Supermarket
4b93edb3f964a520785a34e3,The Brownstone,Event Space
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
4d82d30302eb548121280ef5,"Katonah, NY",Town
5211556a11d291659983f7f9,Hibachi Grill Supreme Buffet,Buffet
4e033cea45ddd368269896e7,The Continuing Education Center At Gloucester County College,College Academic Building
4c6750b419f3c9b682c6a2ff,APlus at Sunoco,Gas Station
412d2800f964a520df0c1fe3,Central Park,Park
4b940141f964a5208e6034e3,West Hudson Park,Park
4d93828762ad5481a4cd834b,JPMorgan Chase & Co. World Headquarters,Office
40fc6080f964a520130b1fe3,Mr. Dennehy's,Gastropub
4b77bb42f964a5208ea82ee3,Upstairs Bar,Karaoke Bar
4a81f0bef964a5200cf81fe3,StuyTown,Housing Development
4d5b1d707c3b224b898924af,Roeliff Jansen Community Library,Library
4c1ec7e5fcf8c9b6c2d8ad0b,The Nest Restaurant,Caribbean Restaurant
4c2753ae3703d13aadc4a636,NYCHA - Pink Houses,Housing Development
53ba2986498efc27ecf908d4,El Patron Restaurant & Lounge Inc.,Mexican Restaurant
4fb0fbf1e4b0861ead73f6ce,Sweetleaf,Café
4a3d4aecf964a52012a21fe3,St. Patrick's Cathedral,Church
4bc5b5525935c9b6b137a6d2,Bushwick,Neighborhood
4b17e419f964a52051c923e3,The Grey Dog,Café
4b37c4e5f964a520d64525e3,Europa Cafe,Café
4c0a9ecdbbc676b09c294ad5,Sussex County Fair Grounds,General Entertainment
4cf6f284dc40a35de7ee4a54,NYPD - 75th Precinct,Police Station
4c37da0b18e72d7fa76817f5,Tailgaters Bar & Grill,Bar
50bf989ce4b0b67e3477f2ca,"Organic, Inc.",Advertising Agency
4f045eeb00399761c77301e3,Prince Street Pizza,Pizza Place
4e1e23631838bed7eb6a8792,Bien Cuit,Bakery
56d5ac32498e133e9e69205e,astra insurance,Office
5205689411d2aadc56d9858b,LANDMARK,Residential Building (Apartment / Condo)
4ea420dc8231f6dc6ab922c3,Daphne's Diner,Breakfast Spot
4b4975f0f964a520187026e3,Empire State Plaza,Plaza
50940d31e4b05f8bb507fb08,Stamford Family Practice,Doctor's Office
4dd981ad45ddced820b9e73a,MTA Bus Stop - Q7/Q11/Q21/Q41/Q52/Q53/QM15,Bus Line
4c707f04b3ce224bd33e74c6,The Home Depot,Hardware Store
4bdeb11b6198c9b6aa7f14ff,Queens-Midtown Tunnel,Tunnel
4b6dc525f964a520398e2ce3,Walmart Supercenter,Big Box Store
4c38ed12dfb0e21e958fafa8,McDonald's,Fast Food Restaurant
4be30016f07b0f4721cdf643,J&J Pizzeria and New York Deli,American Restaurant
4b20f620f964a520a03524e3,Goldman Sachs,Office
537b5258498e262a54b47216,Arcade Bakery,Bakery
4a74aadbf964a5201adf1fe3,Food Cellar & Co.,Supermarket
4acf58baf964a52028d320e3,New York City,City
53161be3498e56081d6a6834,Ampush,Tech Startup
4c463ec6f9652d7fde89142b,Babe Island,American Restaurant
51f0ff3a498ead51c8860c75,SoulCycle SoHo,Cycle Studio
4bd784e2885595217acd87a7,Seton Park,Park
4a894b84f964a520da0720e3,"Wachtell, Lipton, Rosen & Katz",Office
4b77468df964a520fa8d2ee3,Rite Aid,Drugstore / Pharmacy
50b64fd7e4b0887cba81bd5c,Bedford Stuyvesant Community Garden,Garden
4bb3416e35f0c9b65f1dbc83,Dunkin' Donuts,Donut Shop
4e4a8c4ab0fb37342ef00f82,"Prestige Motors, Inc.",Automotive Shop
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
4d8538d2e83fa143971076a1,Titanic Restaurant,Portuguese Restaurant
4cd06b08f6378cfaab0fb5d6,Clearstream Avenue School,College Academic Building
4fa32864e4b09d4d43e7fd7e,The Taco Shop,Taco Place
4d3787a29784a093b62dd8e8,Subway,Sandwich Place
4bb66c01ef159c7488ed75f7,Dunkin Donuts,Donut Shop
4cbccea043ec6dcb572fb331,The Dorset,Residential Building (Apartment / Condo)
4b50c722f964a5200d3227e3,New York Loft Hostel,Hostel
4ad635d8f964a520c40521e3,Memorial Sloan Kettering Cancer Center,Hospital
4b5cb74cf964a5202f4029e3,Starbucks,Coffee Shop
4b58da5ff964a520da6e28e3,NYU Kaufman Management Center,College Academic Building
52b742f6498ecd0af1009fc4,Elizabeth Salon,Salon / Barbershop
4bb6899fef159c74292376f7,Dutch House Tavern,Bar
52d439c2498e4938d003f1e8,ADP Innovation Lab,Tech Startup
430d0a00f964a5203e271fe3,Brooklyn Bridge Park,Park
