venue_id,venue_name,veunue_category
5400bf2b498e8ccabb32afa8,Only1Place,Bubble Tea Shop
4c41fb3e3735be9a184419a4,Ironbound Stadium,Stadium
4ba0e528f964a5205c8537e3,Pier 26 — Hudson River Park,Park
4d2b0f5eebacb1f755b80850,US Gas,Gas Station
4b647acff964a52098b62ae3,Starbucks,Coffee Shop
4f64c9d7e4b0c65cc49a0711,Tavern On Third,Sports Bar
526e80d411d286494f9daa52,Weymouth Furance Park,Park
4e17e80e2271b0e971f75627,Mighty Pile Poker Game,Other Nightlife
53f5e375498ea900654d8218,Brunswick,Café
4ba2273ff964a520a4df37e3,Jimbo's Hamburger Palace,Burger Joint
4b3e8078f964a520149e25e3,NYU Founders Residence Hall,College Residence Hall
4e4d9c17814dd49447e709e1,Gasoline Alley Coffee,Coffee Shop
4c4f2413e3349521ae3dc515,Cumberland Farms,Convenience Store
52fc1720498e39f0cf085d06,The Bao Shoppe,Asian Restaurant
4b40d9dbf964a5202fbc25e3,Famous Ray's Pizza,Pizza Place
4d56bce5e7f1a1cda66d0aa5,LA Fitness,Gym / Fitness Center
4c72dedd13228cfa8b3e2c65,Buffalo-Lancaster Regional Airport (BQR),Airport
4c24ef01136d20a1f4abe261,Manorhaven Beach Park,Park
412d2800f964a520df0c1fe3,Central Park,Park
529f9577498ee226d4166bfb,Guitar Central,Music Venue
4da5abd98154a54251bd2340,Dunkin' Donuts,Donut Shop
4c560753973fc928739f4dc8,Boston Market,American Restaurant
4a676294f964a5204ec91fe3,News Corp Building,Office
4b538ce9f964a520c5a127e3,Pub 46 Sports Bar & Grill,Pub
4a1f0bf5f964a520fb7b1fe3,Crunch,Gym / Fitness Center
4c9f671a8afca093d8a40916,St. Peter R.C. Church,Church
4c033454f56c2d7fcda71c66,Kwok Wah House Condos,Residential Building (Apartment / Condo)
4a917ecff964a5206c1a20e3,SubsConscious,Deli / Bodega
55fc3886498e303de732b723,AutoZone,Automotive Shop
4b2571cff964a5200f7224e3,The Salisbury Hotel,Hotel
4afe013af964a520f72c22e3,AMC Dine-In Theatres Bridgewater 7,Multiplex
4c76a8ca3c83236a45033bee,Wayne Municipal Building,Government Building
4a3fbfacf964a520eaa31fe3,Starbucks,Coffee Shop
54ff33bd498e850b6ea07780,Dee Daa,Thai Restaurant
4c1a89abeac020a1826c43c2,BJ's Wholesale Club,Warehouse Store
4c3a0ba42c8020a15cad8d00,W Fitness,Gym
4f4f787be4b04078851f5fbd,Panera Bread,Sandwich Place
4af22ca4f964a5205ae621e3,SIR Stage37,General Entertainment
4b7981d0f964a5207cfd2ee3,El Mexicano,Mexican Restaurant
4b5f9543f964a520f0c229e3,US Post Office,Post Office
4be55a42910020a153d6d214,Quick Chek,Gas Station
4be0a40298f2a593b6eec25a,Sam's Club,Warehouse Store
453c82bbf964a5200c3c1fe3,Red Hook Ballfield Food Vendors,Street Food Gathering
4f397c93e4b0b0eb8f542ee0,The Poster Printer,Design Studio
4a65a823f964a5208cc71fe3,NJT - Frank R. Lautenberg Secaucus Junction Station,Train Station
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
4c6dfc056af58cfab54f8b17,"Haledon, NJ",City
4b2bf6ecf964a520a0be24e3,Gina La Fornarina,Italian Restaurant
54b71a97498e3b57e514ad26,Redwood Studios,Coworking Space
53e6c93b498e2ba00e06ce1f,Apogee,Wine Bar
4f0c3731e4b0b63c74e21c7d,"Manhattan Park, Roosevelt Island",Park
50c74e45e4b01eedbca2f50c,220 Water St Gym,Gym
4bb0ae76f964a5208c543ce3,King Kullen,Grocery Store
53b989a1498ef8731fee60a2,brandhunters thrift consignment,Thrift / Vintage Store
4f0a5930e4b033211ba784d6,South Amboy,City
4e3c2978d164b529119b3ab4,Asuka Sushi,Sushi Restaurant
49e0c9e3f964a52071611fe3,Rustique Pizza,Italian Restaurant
509b2340e4b0bd1e673edfd6,Turtle Bay,Neighborhood
53834c45498ec7f833103b35,Crunch Crown Heights,Gym / Fitness Center
4f5e0565e4b008b158a75a13,Sunset Park,Neighborhood
4cdf46dadb125481eb4236ce,Work It Out-A Fitness Boutique,Gym / Fitness Center
4bb74b4146d4a593f243c7c0,Barnegat High School,High School
4a8108a0f964a52095f61fe3,Planet Fitness,Gym / Fitness Center
4aeb2e64f964a52059bf21e3,Dig Inn,American Restaurant
4b338427f964a520341a25e3,Petco,Pet Service
4bce434eef109521bede8386,Artopolis Bakery,Bakery
5502eeea498e10d1540b1538,Kohl's,Department Store
4de1a34fd22d2a4ecdb38296,Sangria Tapas Bar & Restaurant,Tapas Restaurant
4cfb90ee2d80a143302e4cd8,East River Esplanade - E 34th St,Track
4fac69a6e4b00ef46565cb33,Raymi,Peruvian Restaurant
4c3327a4a0ced13aa41e166e,Greenburgh Town Park,Park
4c6b8bf096eaa5937bc622df,East Flatbush,Neighborhood
47fdf872f964a520e14e1fe3,Abraço,Coffee Shop
45ae087cf964a52078411fe3,'wichcraft,Sandwich Place
4ca25f681ee76dcbfd08f0dd,Delite Bakery,Bakery
4b9bd10ff964a520b52836e3,Victoria's Secret PINK,Lingerie Store
519ae750498ec2ce85fe11d7,Highway Bagels,Bagel Shop
50dca756ebca321cfefb2ea9,Maria Mentiras Bar & Grill,Latin American Restaurant
4b7c6b63f964a5202c922fe3,Residence Inn West Orange,Hotel
4c1d1cc5b306c928d2fe64b7,McDonald's,Fast Food Restaurant
5585fbdd498ec6f8c592152a,Black & Blue Steak and Crab,Steakhouse
4f625cc4e4b0dd26f263edde,ULTA Beauty,Cosmetics Shop
4bef6fedc80dc92897fe27e3,El Rey Del Taco Truck,Food Truck
55f76476498ed9bde91d2bae,Boiling Pot,Seafood Restaurant
507e0b2e011ca7f458d10d2f,Westville,American Restaurant
4a4baaf8f964a52091ac1fe3,Zucker's Bagels and Smoked Fish,Bagel Shop
4c837edee602b1f7d32fa67a,Dunkin Donuts,Donut Shop
527406ad11d2d2573a7f6232,Ground Central Coffee Company,Coffee Shop
50f5bc72e4b05818de7495f2,Checkers,Fast Food Restaurant
450972f5f964a5203d391fe3,Sushi Yasuda,Sushi Restaurant
412d2800f964a520df0c1fe3,Central Park,Park
5362a2ae498e3b18c22334be,Hudson Eats,Food Court
4ba2af03f964a520cc0f38e3,Boland Hall,College Residence Hall
50991d9de4b090d1a6bc2d87,PS 249 The Caton School,Voting Booth
4b7d6776f964a52095bc2fe3,7-Eleven,Convenience Store
4bfe6e43bf6576b018a4aeb8,Barnes & Noble,Bookstore
4f88a018e4b076717a12e3fe,Valentino's On Park,Italian Restaurant
4a8d97e5f964a520281020e3,La Casa Bella,Italian Restaurant
553aac8c498ea3598840060d,"Berkshire Hathaway HomeServices Blake, REALTORS®",Real Estate Office
4bc72ae7af07a593909c7e2d,TriBeCa,Neighborhood
54346275498e3d6955212743,Baked,Bakery
4b5285dcf964a520ee8027e3,The Manor,American Restaurant
5585f499498e12103dc16c21,Five Senses,Korean Restaurant
4b5509a7f964a520d2d827e3,Pathmark,Supermarket
4b7efbe1f964a520400e30e3,New York Public Library - Bronx Library Center,Library
4b946fcaf964a5206d7934e3,Wendy's,Fast Food Restaurant
53a10cef498e173a807996db,The NoMad Bar,Lounge
5676d639498e3b0c1d4ad35b,BoomKidz,Recreation Center
563386d8498ece7bbf1c8634,d'lora barber shop,Salon / Barbershop
550f8d6b498ecc23844f6f84,The Octagon,Residential Building (Apartment / Condo)
4b2d11fcf964a5209bcd24e3,Key Food,Supermarket
4c38a7920a71c9b6d30241c9,Bronx YMCA,Gym / Fitness Center
4fbfbb06e4b021b6df31367a,Darling Coffee,Coffee Shop
49b7ed6df964a52030531fe3,Times Square,Plaza
4ad51226f964a520aa0121e3,Equinox West 92nd Street,Gym / Fitness Center
4d1b76ed70d76ea885574e73,The Stoll Building,Residential Building (Apartment / Condo)
4a72e5fef964a52050db1fe3,The Chelsea Piers at Sports Center,Gym
537803a0498ef1607aafd28b,Mikey Likes It Ice Cream,Ice Cream Shop
4b9f622af964a5207b1f37e3,East River Promenade,Park
53557b11498e55c2d44d3e0f,Troy Liquor Bar,Bar
5298e85511d297494a0be2b6,Bibliobarn Too,Bookstore
51e729c2498eb3383944116b,Maison Kayser,Bakery
4bd1fad4a8b3a5936fda665f,King Of Falafel & Shawarma,Food Truck
528851c411d2ab3eac8d4a04,Analogue,Cocktail Bar
4f63916ce4b0b3b496779409,Katys Cafe,Café
4ae63b5bf964a520d7a521e3,Yakitori Sun-Chan,Japanese Restaurant
412d2800f964a520df0c1fe3,Central Park,Park
4a704cebf964a52045d71fe3,Morning Star Restaurant,American Restaurant
4bdc57373904a593d1b84d9e,George Washington Memorial Park,Cemetery
4dac61248154abafc2d627d3,"AMC Networks, Inc",Building
4da0dca3b3e7236a4768fd78,I Love Paraguay,South American Restaurant
4c5063307537e21e0620da89,Gucci Outlet,Women's Store
4beee1f53686c9b66b20256e,Tons Of Toys,Toy / Game Store
5547ffe8498ec8a2c668a412,NOMO SOHO,Hotel
4bcdf163937ca593d49ead92,Mama Rosa Cucina Pizzeria,Italian Restaurant
4af83ea9f964a5209a0b22e3,Mermaid Oyster Bar,Seafood Restaurant
4a48155ff964a52088aa1fe3,Bocca Di Bacco,Italian Restaurant
466a49fdf964a52095471fe3,Ready Penny Inn,Dive Bar
56bbf40c498ef1c1d6144fe7,10Below Ice Cream,Ice Cream Shop
4c278d69f1272d7fe45b88c5,Long Beach Boardwalk - Long Beach Road,Beach
5376c36811d2af4b8e23135c,Scholes Street Studio,NA
4d9b73c2f41ba143e289e0b3,47th Street,Jewelry Store
4c40e4b55faf76b0ef4a4820,Ocean County Veterinary,Veterinarian
4cb72c9a9c7ba35d95239706,AMB Cargo Center #77,Distribution Center
53921cf6498e2f3990480e1a,bliss acupuncture wellness clinic,Acupuncturist
45672c6af964a520d23d1fe3,Jadis,Wine Bar
534aaebb498e041eb13c84ce,Synergy Fitness Clubs (Brooklyn Heights),Gym / Fitness Center
4b8d79a3f964a520effd32e3,Chase Bank,Bank
4bc5b5525935c9b6b137a6d2,Bushwick,Neighborhood
4bbded8c8a4fb713258b3d9d,Rutgers Visitor Center,General College & University
50db286ce4b0b0948412e4e5,Carlo's Bake Shop,Bakery
4ce33046910ea1cdc99c747b,Mausam Indian Restaurant,Indian Restaurant
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4a50e39ff964a52038b01fe3,The Pickle Guys,Gourmet Shop
482af93cf964a520cd4f1fe3,United Artists Kaufman Astoria 14,Movie Theater
4ac3ff4af964a520cc9d20e3,Starbucks,Coffee Shop
4a8833f7f964a5206c0520e3,Jin Soon Natural Hand & Foot Spa,Spa
4a7c0c8ff964a520dceb1fe3,The Roger New York,Hotel
4b7236c8f964a5202e742de3,Hill Street Cafe,Pub
4b7c2775f964a52093802fe3,Brunswick Zone - Belleville,Bowling Alley
4d0a25d08ea0a1433975e473,Chipotle Mexican Grill,Mexican Restaurant
4b4e5eecf964a52040eb26e3,Wawa Food Market #959,Convenience Store
4b282b9af964a520309024e3,The New Amity Restaurant,Diner
4b6c1991f964a520d7232ce3,The College Of Saint Rose,University
4bc5f721b387d13a4c0ac1e8,Darlington Lake,Lake
4bdf3562ffdec928bc1aeba1,The Home Depot,Hardware Store
52b0a990498eb3a992b89573,Happy Bones,Coffee Shop
4b437919f964a52034e125e3,New York Sports Club,Gym
567343b7498e09eb893475eb,MTA - B1 / B4 (86th St. & West 8th St.),Bus Stop
3fd66200f964a520d7f11ee3,Bryant Park,Park
4ccff17b7f56a1439b79caa6,"Lyndhurst, NJ",City
4c7d0ee5247cb60c0cbd5f5e,"Staten Island, NY",County
4d9885ae647d8cfa23ccf03d,Brooklyn Flea - Williamsburg,Flea Market
49bed0f6f964a520e2541fe3,Bleecker Street Pizza,Pizza Place
49de8185f964a5205b601fe3,Macaron Café,Dessert Shop
4a46a4f6f964a52039a91fe3,The Lemon Ice King of Corona,Ice Cream Shop
52f42f2d498e7e49d09a0a0f,Lmp Studios,Office
4fb180ace4b0f1afb4c2a857,East River Tunnel,Tunnel
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
49d22274f964a5209a5b1fe3,Montauk Club,Event Space
5034dafce4b058e0ff2f7119,Cafe Noi,Coffee Shop
4d0547177d9ba35d41626a23,Las Americas/JM Bakery,Bakery
412d2800f964a520df0c1fe3,Central Park,Park
504b2a9ee4b006c435a465d3,Carbone,Italian Restaurant
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
45b24bbef964a520a5411fe3,Fig & Olive,Mediterranean Restaurant
4b80468ff964a520456330e3,Prospect Park (Nethermead),Field
505a3fb7e4b02a61e2e159ab,Red Mango,Dessert Shop
4ffae44ae4b08a4c74218aa0,Refinery Hotel,Hotel
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
53ae0736498e5522d4471b98,Honor Yoga,Yoga Studio
5644dc0f498ea0ff843ab26a,Market Crates,Restaurant
4ade0324f964a520586721e3,Calexico Cart,Food Truck
4b1438b9f964a5207d9f23e3,Dunkin' Donuts,Donut Shop
49ecd458f964a52099671fe3,Williamsburg Bridge,Bridge
4c13ec62a5eb76b0b5dbc0b7,The Cathedral Basilica of St. James,Church
4cc9a16446b437043ad449e1,"Monmouth County, NJ",County
4ba50681f964a5202bd238e3,Route 1 Dodge Chrysler Jeep Ram,Automotive Shop
4b6a08acf964a52022c32be3,Taco Bell,Fast Food Restaurant
4baf9869f964a5206f0e3ce3,PetSmart,Pet Store
52f287cc11d26849c4522392,Five Mile Stone,Bar
51aa422e498e3ea19ae7ba7c,Venturo Osteria & Wine Bar,Italian Restaurant
55a15c92498e042d004fa856,BKM Car Service Inc.,Automotive Shop
4cfc24d92d80a14374974fd8,69th St Railroad Crossing,General Travel
3fd66200f964a5203be81ee3,Prohibition,Bar
4a68a329f964a520b9ca1fe3,Starrett-Lehigh,Office
4ed54fac7ee5ddf314f0083f,Buffalo Wild Wings,Wings Joint
4ba5b574f964a5205f1d39e3,Golds Gym of Jersey City,Gym
53edc81b498e1901882723e1,City of Orange,City
56158a5d498e217a716bacf7,PHD Terrace at Dream Midtown,Lounge
4b4b3955f964a520d39426e3,McDonald's,Fast Food Restaurant
4e06442952b165b7d7a71ad0,Brewster Rest Stop,Rest Area
4e84fcce0cd6c0c61d40a64e,Krank Brooklyn,Gym / Fitness Center
4be5a0532468c928ef440043,Seba Seba,Latin American Restaurant
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
4bba139c53649c741d9548fb,Petco,Pet Service
4f7cebf9e4b09c3e2e9512d2,American Hope Group,Office
4a9e7e1af964a5204c3a20e3,Target,Big Box Store
4fb592dfe4b006bb8ad882a0,Middle Branch,Speakeasy
4ce585f13c87224b03d3b86b,Rayhill Central,NA
4c27cbcd97d00f4744ef3eea,St. Patrick's Church,Church
53ed0e50498e1987cdc11c81,Honeyhaus,Coffee Shop
4ca0ce5e54c8a1cda1e0a24b,Likeable Media,Office
4c1707e55e88c928941a2566,CVS/pharmacy,Drugstore / Pharmacy
4bc9b908b6c49c74f0d28e91,Bikram Yoga Astoria,Yoga Studio
4d34764f98336dcb93d337f0,Luther Forest,Neighborhood
4ae48e2df964a5209c9b21e3,Claire's,Accessories Store
50b39fe8498ef078fa9c5d01,I Love Kickboxing - Midtown East 43rd,Martial Arts Dojo
4acf58baf964a52028d320e3,New York City,City
56760409498e41688e912f71,Playa Betty's,Taco Place
4baab940f964a520c0823ae3,Burnet BBQ,BBQ Joint
4b60cc37f964a5202cfa29e3,Tailgaters Grille Galloway/Pomona,Bar
4b4372d7f964a52081e025e3,Columbus Park,Park
4aaac97ff964a5206a5720e3,Rosalie's Cucina,Italian Restaurant
50b293cee4b0c23dbd35675a,Hiro Sushi @ Ollie's,Asian Restaurant
50b516ebe4b0e6a87400cafd,Magic Mix Juicery,Juice Bar
565606a7498ea43ab5f8ec15,Christopher Moore Salon,Salon / Barbershop
4a9ab862f964a520523220e3,Classic Barber Shop,Salon / Barbershop
5161b0d8e4b06cc912a3956d,Washington Township,City
48e0bd97f964a5201a521fe3,Rattle N Hum East,Bar
4acf58baf964a52028d320e3,New York City,City
4e7fae1f4690db1d41b7ce11,Elohim Christian Church,Church
4e6568f7091afcffda03b015,FDR Drive / East River Greenway & Bike Path (Lower Manhattan),Bike Trail
4a72eeb8f964a52056db1fe3,Culture Espresso,Coffee Shop
4cbc46f0f50e224bbf28fefb,Vleigh Playground,Playground
4c373e38dfb0e21e365daca8,Food Bazaar,Supermarket
4ce4360931292c0f975ebfb6,American Ballet Studio,Dance Studio
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
4c4441f5f0bdd13ad241c9cc,Enterprise Rent-A-Car,Rental Car Location
5336e1aa498ed4b327ce5be9,Lake Success,City
4b996c58f964a520717a35e3,Jewish Community Center of Staten Island,Gym / Fitness Center
545e57a2498e3953211f3647,Mile High Run Club,Gym
4b565f0ef964a5209a0d28e3,Super Stop & Shop,Supermarket
4e54fccb7d8b96cd06139b63,Greene Grape Annex,Coffee Shop
4df6093052b100c2d802c0a4,Washington Elementary School,Elementary School
4d110ea6c3dc3704e86b3d74,"North Brunswick, NJ",City
4a9bc3d7f964a5202e3520e3,Food Emporium,Supermarket
4b6659a5f964a520d31e2be3,Matsu Sushi,Sushi Restaurant
5362a2ae498e3b18c22334be,Hudson Eats,Food Court
4b4e71caf964a520f8ed26e3,Sofitel New York,Hotel
49fce426f964a520ed6e1fe3,Equinox Columbus Circle,Gym / Fitness Center
4dd7d3e845ddced8208ffa61,"Queens, NY",County
51ef262f498ebd64d9b819a9,bmhc Bronx Music Heritage Center,Public Art
4e7ff75eb634015e5ab33619,Nighty Night,Professional & Other Places
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
538fdab1498ea18cb3c2dfbc,235 Park Avenue,Residential Building (Apartment / Condo)
42893400f964a52052231fe3,Prospect Park,Park
4bd8c8cb2e6f0f473e990808,Dominic's Pizza,Pizza Place
4bd1d0d241b9ef3ba8a4fce5,Regal Cinemas Great Northern Mall 10,Movie Theater
49d4ce02f964a5204e5c1fe3,White Star Bar,Burger Joint
51890746498e65952ff3bba8,Fidelity User Experience Design,Office
4c1fb4fc8b3aa593b4e29d5f,Game Stop,Video Game Store
4d16782be190721e65dc1421,"Manhasset, NY",City
4ab950faf964a520e67e20e3,Gigi Cafe,Deli / Bodega
49b7ed6df964a52030531fe3,Times Square,Plaza
4c0135489a950f4744b608c6,Great Bear Recreation Park,Trail
4cfe340ad7206ea801104d69,Willowvale Diner,Diner
4ad5d824f964a520b70321e3,24 Hour Fitness,Gym / Fitness Center
40d62500f964a5204e011fe3,Vol de Nuit,Bar
3fd66200f964a520eae81ee3,Henry's End,New American Restaurant
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
4dea49f6ae60e9892353f308,Wells Fargo,Bank
4b6d1835f964a52097662ce3,Dunkin' Donuts,Donut Shop
4a9c60eef964a520ff3620e3,Old Navy,Clothing Store
500576ece4b0fb5932893e8a,i Love NY Sign,Historic Site
52c1d136498e018959233fec,7-Eleven,Convenience Store
4e711b581f6e0740a8d7d387,"South Ozone Park, NY",Neighborhood
4b021b27f964a520bf4722e3,Coach House Restaurant,Diner
4ce705a8e888f04da880396b,Saks Fifth Avenue Corp Offices,Office
52517e05498ec2e28c792fa2,Brooklyn Ball Factory,Japanese Restaurant
4dd00c6d88778512441f5018,Mille-Feuille,Bakery
4f178012e4b0f1e7ba77133e,"South Jamaica, NY",Neighborhood
51587f93e4b00bf3b338eaed,Welcome to The Bronx sign,City
4dc6adb9d22dafda2fc2d887,Mohawk Hudson Bike Path - Rosendale Rd,Trail
43695300f964a5208c291fe3,Empire State Building,Building
53fc7a81498e41f50c41bf5d,barre3,Gym / Fitness Center
4a257482f964a520557e1fe3,Momofuku Milk Bar,Dessert Shop
4bb776597421a5935e78c040,Apple Mountain Golf,Golf Course
4ea9d47cbe7b42d000648666,Havana Cafe & Lounge,Cuban Restaurant
4aab9c1df964a520a95920e3,Sally Hershberger,Salon / Barbershop
4f96e4bee4b00a9c4ebef4a1,Hillcrest Fire Dept,Fire Station
4b706aa4f964a5201f192de3,Fuller Building,Building
5215876711d22c4e6495c48f,"Roselle Park, NJ",City
4c9e61df8afca0931f680016,Alley Park,Baseball Field
558de98e498e6a8ca1f5056d,Chop Shop II,Asian Restaurant
54cd0dab498e6e5d8a9d7866,The Fhitting Room,Gym
4dbdf5916a23e294ba5266b5,Goodfella's Pizza,Pizza Place
4bbbc6d2e4529521992d55a4,Bow Tie Cinemas,Multiplex
4b78ac62f964a52047dd2ee3,Zutto Japanese American Pub,Noodle House
4c9a4ff178ffa09387696b75,CVS Pharmacy,Drugstore / Pharmacy
4a50f449f964a5204fb01fe3,Sheraton New York Times Square Hotel,Hotel
4c337bd4a0ced13a47b5166e,Family Fruit,Grocery Store
5314b29ce4b0d805d373f300,Laurelton,Neighborhood
4b242d48f964a520ff6224e3,Luigi's Pizzeria,Pizza Place
4d21fb8429292d436d6f5274,"LaGuardia Community College, E Building",College & University
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
519e90cc498e04e115fd94ad,Genki Sushi,Sushi Restaurant
522e37d011d21a4d98a22e36,Henry's Diner,Diner
4c94c4bc0341370468dc74ef,Paintball Sports NY,Athletics & Sports
4a8c017df964a520dc0c20e3,MediaCom,Office
4ad8795ff964a520a21121e3,Metro North - Fordham Train Station,Train Station
4a06ff94f964a52017731fe3,Riverside Park,Park
4e0d159414956c6284ed6b6a,Rt. 322,General Travel
4aba54aaf964a520ef8020e3,Cafe Champignon,Café
4a01c708f964a520fd701fe3,Baker Street Pub,Pub
5424bb1b498ecea0c85b6b43,Lan Larb Midtown,Thai Restaurant
4e4c8c2cbd413c4cc66a3376,Fiesta Manila,Filipino Restaurant
51598516e4b0113a1894ce31,Johnson Post office,Post Office
4bdcccc46d3cef3beaceda3c,Cold Stone Creamery,Ice Cream Shop
53dbdf82498e8a2753046c24,The Parking Lot Known As The NJ Turnpike,Moving Target
4eb2c141f5b944838878e1b7,Old Navy,Clothing Store
4d7b4c2c9b1f1456b4e51b7f,Riverdale,Neighborhood
4a60ea22f964a52076c11fe3,H&M,Clothing Store
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
4e0b6adc62e1a5e78073c7ec,Mby Empire Inc,Salon / Barbershop
507ab010e4b0ef94ad155d88,Redeemer Presbyterian Church,Church
4b93ddd8f964a520205634e3,Packanack Lake,Lake
4f837815e4b0832882f467a4,KEN & COOK,American Restaurant
51b0ba59abd831008505328d,Cape May Winery & Vineyard,Winery
4c30a3af452620a14d5f1f0f,Mobil,Gas Station
4d8de67dc479a35ddf413897,Planet Fitness,Gym / Fitness Center
4aefa347f964a520b5d921e3,Dominick's Pizza,Pizza Place
54a9b1b9498e959269e3974a,LA Fitness - PARAMUS,Gym / Fitness Center
503a34dde4b0b7a03c156eda,Kennas Diner (formerly Margies),Diner
4b74a5e6f964a52010ea2de3,P.F. Chang's,Chinese Restaurant
4dc29498fa7608e86fdc2359,"Shore Cardiology Consultants, L.L.C.",Doctor's Office
5651362b498ec63fe281c1fe,252 E 2nd St,Residential Building (Apartment / Condo)
4c1e7c60b4e62d7ff155de93,Dunkin' Donuts,Donut Shop
4bc1f5042a89ef3b6deef288,Bagels plus,Bagel Shop
504b790be4b01028dc62759c,"South Cairo, NY",Neighborhood
534896a0498e0f29cc0ec37f,The Gorbals,New American Restaurant
5261da27498edf379daef39e,Hampton Inn & Suites Robbinsville,Hotel
5151c128e4b026975853f870,The Bronx Brewery,Brewery
4c8beb99c37a6dcb4077f27a,University Hospital,Hospital
4a97cf92f964a520c42920e3,Starbucks,Coffee Shop
51365f77e4b043f826d8083c,80 Maiden Lane,Building
4b461735f964a5200c1626e3,UM (Universal McCann),Office
4b6c6699f964a520ff362ce3,Chelsea Bagel & Cafe,Bagel Shop
51c773df498e7394a7b68c05,SUBWAY,Sandwich Place
51a017705019f698fcc04dd3,The Sandwich Bar,Sandwich Place
4c535eaffd2ea593eaef4f28,Duanesburg,City
4c154c9a77cea593c401d260,Takahachi Bakery,Bakery
4a4bc974f964a520b9ac1fe3,American Airlines Admirals Club,Airport Lounge
4ba7b867f964a520e8ac39e3,Sunshine Sachs,Office
4acf58baf964a52028d320e3,New York City,City
4e711b581f6e0740a8d7d387,"South Ozone Park, NY",Neighborhood
4c780c5adf08a1cd6511d65d,John Street School,Elementary School
4cd84c881647a0938835e14c,Olympia Sports,Sporting Goods Shop
4ab3a2f4f964a520e56d20e3,Amplify,Office
4e0a325562e1198aafe15719,Gulf,Gas Station
4b6d57f4f964a520f6712ce3,Target,Department Store
4abbe19ef964a520548520e3,Journal Square PATH Station,Train Station
4c453ad4dcd61b8d0e7f7c56,Mullaly Park,Park
4bd64eff29eb9c740a0395e1,Ragtime Gourmet,Grocery Store
53910122498ebdced55ff0ee,Umami Burger at Hudson Eats,Burger Joint
4cdf4081f8a4a143ba3cddbc,"MTABus - Parsons Blvd & 88th Avenue (Q113, Q114)",Bus Station
4e01ec70fa764068a36dede9,Chuy's,Mexican Restaurant
4c93f36e03413704be706def,La Riviera Trattoria,Italian Restaurant
4eda9503be7be28337f8ec25,"Irvington, NJ",City
4a87839bf964a520940420e3,Tacos El Bronco,Food Truck
5556b2e3498e8bc241d90ee1,Starbucks,Coffee Shop
4cb242fa1168a09352c83923,"Passaic, NJ",City
4e87e023108145e78721a80e,Diers Recital Hall,Concert Hall
4b159157f964a520f5ae23e3,Le Pain Quotidien,Bakery
4b61c5adf964a520c1212ae3,Garden State Plaza Food Court,Food Court
4b855b47f964a520bc5831e3,Rochester Business Alliance,Coworking Space
4bae99d5f964a52055c53be3,Bruno's Pizzeria,Pizza Place
412d2800f964a520df0c1fe3,Central Park,Park
4b4f259df964a52071fb26e3,STAR Physical Therapy,Medical Center
4bb8a59f7421a593e4f0c140,Our Lady of Sorrows R.C. Church,Church
4d14cfc48312236ac76a4dba,Sammy's Deli & Seafood,Sandwich Place
4dc82d4618387d1bd5812dd1,Zero Otto Nove,Pizza Place
4c51a6d03940be9a09403809,"Jackson Heights, NY",Neighborhood
53d7d34b498ecf01d578100a,Birds & Bubbles,Fried Chicken Joint
53dae7a3498eeb368e755952,Paloma Negra,Mexican Restaurant
4daab34b43a1128196fe7329,"Teaneck, NJ",City
4b6cccfbf964a5205f552ce3,Local 111,New American Restaurant
4ca23aa25720b1f7977c27ef,Gil Hatch Center for Customer Innovation,Office
4bfc4145ace4a593478eaf84,"Bergen Community College, Philip Ciarco Learning Center",Community College
4b774b95f964a520b48f2ee3,Rocky's Bar & Grill,Bar
51e7ed4a498e17ecc8e8cadb,Alamo Drafthouse Cinema,Movie Theater
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
3fd66200f964a520d7f11ee3,Bryant Park,Park
53458f94498e397bac109c31,Mooney's Sports Bar & Grill,Sports Bar
4bbfcd892a89ef3b5ca4ef88,Chengdu 23,Chinese Restaurant
5225fe23498efda4d9f510d9,Panasonic Harrison,Office
4e5bad04d164da2b277f3274,"Elmwood Park, NJ",City
4d03bfcb79fd6a31a2f57d83,Nativity B.V.M Church,Church
54592668498ea9af6f9c7202,Brodo,Soup Place
53756391498ef3c8e7f43ecb,Bâtard,Modern European Restaurant
4b8967c8f964a520133332e3,Duffy's,Bar
4bc3e56ab492d13ac376a960,Hilltop Tavern,Bar
4e55a736a809cbf4e4720053,"West Orange, NJ",City
4a66352af964a52034c81fe3,Party City,Gift Shop
4d01634c527e236ac073c285,Hudson Clearwater,New American Restaurant
53a2fa65498e15b7e628e72e,Catskill Brewery,Brewery
50abf64ae4b0c5541c5d0680,MCSD Admin Office,Office
